dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-15T15:33:51Z,0.18,0.0033333333333333322,142.93333333333334,10.603333333333333,23.766666666666666,3.333333333333333e-4,0.13,271.5,0.003333333333333334,176.33333333333334,NA,8.28,31.05,0.014666666666666666,37.68159,-93.75422,267.1,989.2666666666667,2021-06-15,2021-06-15T15:33:51Z,093
2021-06-15T15:33:54Z,0.17,0.12333333333333334,142.6,10.613333333333333,24.433333333333334,0.012,0.13,271.3666666666667,0.02,176,NA,8.28,30.815,0.14166666666666666,37.68159,-93.75422,267.2,989.3,2021-06-15,2021-06-15T15:33:54Z,093
2021-06-15T15:33:57Z,0.19333333333333333,0.29866666666666664,141.9,10.64,25.366666666666667,0.029,0.13,271.6,-0.016666666666666666,176.66666666666666,NA,8.28,30.362666666666666,0.31966666666666665,37.68159,-93.75422,267.2,989.3,2021-06-15,2021-06-15T15:33:57Z,093
2021-06-15T15:34:00Z,0.22,0.497,142.26666666666665,10.74,26.266666666666666,0.04866666666666667,0.13,271.9,0.01,176.66666666666666,NA,8.283333333333333,29.985666666666667,0.5296666666666667,37.68159,-93.75422,267.1666666666667,989.2666666666667,2021-06-15,2021-06-15T15:34:00Z,093
2021-06-15T15:34:03Z,0.2833333333333333,0.6313333333333333,143.1,10.856666666666667,26.5,0.06166666666666667,0.13,271.5333333333333,-0.006666666666666667,176.33333333333334,NA,8.29,29.741666666666667,0.629,37.68159,-93.75422,267,989.2666666666667,2021-06-15,2021-06-15T15:34:03Z,093
2021-06-15T15:34:06Z,0.35,0.739,143.93333333333334,10.943333333333333,27,0.07233333333333333,0.13,270.8,0,176,NA,8.29,29.604666666666667,0.7663333333333333,37.68159,-93.75422,266.96666666666664,989.3,2021-06-15,2021-06-15T15:34:06Z,093
2021-06-15T15:34:09Z,0.42666666666666664,0.9553333333333334,144.53333333333333,11.036666666666667,27.46666666666667,0.09333333333333334,0.13,271.0333333333333,0.023333333333333334,176,NA,8.293333333333333,29.323,0.9776666666666666,37.68159,-93.75422,267,989.3,2021-06-15,2021-06-15T15:34:09Z,093
2021-06-15T15:34:12Z,0.5433333333333333,1.0666666666666667,145.26666666666668,11.143333333333333,27.8,0.104,0.13,271.26666666666665,-0.05666666666666667,176,NA,8.3,29.101666666666667,1.0813333333333333,37.68159,-93.75422,266.9,989.2666666666667,2021-06-15,2021-06-15T15:34:12Z,093
2021-06-15T15:34:15Z,0.6566666666666666,1.2403333333333333,146.03333333333333,11.223333333333333,28.2,0.121,0.13,270.7,-0.016666666666666666,176,NA,8.3,28.96066666666667,1.2676666666666667,37.68159,-93.75422,266.7,989.2666666666667,2021-06-15,2021-06-15T15:34:15Z,093
2021-06-15T15:34:18Z,0.6966666666666667,1.424,146.23333333333335,11.273333333333333,28.6,0.13899999999999998,0.13,270.6333333333333,0.006666666666666667,176,NA,8.31,28.810666666666666,1.4456666666666667,37.68159,-93.75422,266.8333333333333,989.1666666666667,2021-06-15,2021-06-15T15:34:18Z,093
2021-06-15T15:34:21Z,0.6666666666666667,1.548,146.7,11.32,28.933333333333334,0.15133333333333332,0.13,269.76666666666665,-0.023333333333333334,175.33333333333334,NA,8.31,28.767666666666667,1.5703333333333334,37.68159,-93.75422,266.96666666666664,989.3,2021-06-15,2021-06-15T15:34:21Z,093
2021-06-15T15:34:24Z,0.7999999999999999,1.7326666666666668,147.16666666666666,11.376666666666667,29.3,0.16933333333333334,0.13,269.03333333333336,0.01,175,NA,8.32,28.645,1.7593333333333334,37.68159,-93.75422,267,989.2,2021-06-15,2021-06-15T15:34:24Z,093
