chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.15,0.003,142.3,10.55,21.4,0,0.13,271.5,0.01,176,NA,8.27,31.059,0.008,37.68159,-93.75423,266.6,989.2,2021-06-15,2021-06-15T15:33:37Z,093,0.033999999999999996,0.037
0.2,-0.077,142.7,10.59,22,NA,0.13,271.2,-0.01,176,NA,8.27,31.046,-0.091,37.68159,-93.75423,266.8,989.4,2021-06-15,2021-06-15T15:33:40Z,093,0.019999999999999997,0.057999999999999996
0.18,-0.025,142.9,10.6,23.6,NA,0.13,271.5,-0.02,176,NA,8.28,31.077,-0.028,37.68159,-93.75422,267,989.2,2021-06-15,2021-06-15T15:33:50Z,093,0.016,0.048
0.19,-0.009,143,10.61,23.7,NA,0.13,271.5,-0.02,176,NA,8.28,31.062,0.02,37.68159,-93.75422,267.1,989.3,2021-06-15,2021-06-15T15:33:51Z,093,0.053,0.032
0.17,0.065,142.7,10.6,24.2,0.006,0.13,271.4,0.05,176,NA,8.28,30.923,0.073,37.68159,-93.75422,267.2,989.3,2021-06-15,2021-06-15T15:33:53Z,093,0.055999999999999994,0.076
0.17,0.121,142.6,10.61,24.4,0.012,0.13,271.2,-0.01,176,NA,8.28,30.835,0.149,37.68159,-93.75422,267.2,989.3,2021-06-15,2021-06-15T15:33:54Z,093,0.063,0.05400000000000002
0.17,0.184,142.5,10.63,24.7,0.018,0.13,271.5,0.02,176,NA,8.28,30.687,0.203,37.68159,-93.75422,267.2,989.3,2021-06-15,2021-06-15T15:33:55Z,093,0.062,0.068
0.18,0.246,142.3,10.63,24.9,0.024,0.13,271.7,0,177,NA,8.28,30.558,0.271,37.68159,-93.75422,267.2,989.3,2021-06-15,2021-06-15T15:33:56Z,093,0.05399999999999999,0.06
0.2,0.35,141.8,10.67,25.9,0.034,0.13,271.5,-0.02,176,NA,8.28,30.226,0.357,37.68159,-93.75422,267.2,989.3,2021-06-15,2021-06-15T15:33:58Z,093,0.07800000000000001,0.09900000000000003
0.22,0.428,142.1,10.7,26.2,0.042,0.13,271.4,0.01,176,NA,8.28,30.169,0.456,37.68159,-93.75422,267.2,989.2,2021-06-15,2021-06-15T15:33:59Z,093,0.067,0.07900000000000001
0.23,0.495,142.2,10.73,26.3,0.048,0.13,271.9,0.03,177,NA,8.28,29.99,0.535,37.68159,-93.75422,267.2,989.3,2021-06-15,2021-06-15T15:34:00Z,093,0.07299999999999995,0.06299999999999994
0.3,0.641,143.5,10.89,26.6,0.063,0.13,271.2,-0.01,176,NA,8.29,29.739,0.633,37.68159,-93.75422,267,989.3,2021-06-15,2021-06-15T15:34:04Z,093,0.0010000000000000009,0.052000000000000046
0.3,0.642,143.8,10.91,26.8,0.063,0.13,270.8,0.02,176,NA,8.29,29.721,0.685,37.68159,-93.75422,266.9,989.3,2021-06-15,2021-06-15T15:34:05Z,093,0.09699999999999998,0.07199999999999995
0.35,0.739,143.8,10.93,27,0.072,0.13,270.6,-0.02,176,NA,8.29,29.61,0.757,37.68159,-93.75422,267,989.3,2021-06-15,2021-06-15T15:34:06Z,093,0.09699999999999998,0.09999999999999998
