chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.03,0.015,163.4,11.97,31.8,0.002,0.09,197.1,0.61,128,10.88,8.89,31.693,0.03,38.8887,-94.32338,295,984.4,2021-06-14,2021-06-14T14:34:11Z,165
5.97,0.051,164.7,12.14,32.1,0.005,0.09,198,1,129,11.33,8.9,31.291,0.053,38.8887,-94.32338,295,984.4,2021-06-14,2021-06-14T14:34:12Z,165
6.69,0.077,165.9,12.27,32.3,0.008,0.09,198,1.16,129,10.85,8.9,31.199,0.094,38.88871,-94.32338,295,984.4,2021-06-14,2021-06-14T14:34:13Z,165
6.83,0.11,164.9,12.21,32.5,0.011,0.09,198.2,0.85,129,11.43,8.91,30.884,0.129,38.88871,-94.32339,295.1,984.5,2021-06-14,2021-06-14T14:34:14Z,165
7.53,0.162,164,12.27,32.7,0.016,0.09,199,0.89,129,12.3,8.92,30.333,0.176,38.88871,-94.32339,295,984.4,2021-06-14,2021-06-14T14:34:15Z,165
8.47,0.23,165.3,12.45,32.9,0.022,0.09,199.1,0.98,129,12.25,8.93,30.045,0.24,38.88871,-94.32339,295,984.6,2021-06-14,2021-06-14T14:34:16Z,165
8.74,0.266,167.4,12.64,33.1,0.026,0.09,198.4,1.04,129,12.35,8.93,30.144,0.282,38.88871,-94.32339,294.9,984.5,2021-06-14,2021-06-14T14:34:17Z,165
8.98,0.291,169.4,12.73,33.1,0.028,0.09,196.6,1.14,128,12.18,8.93,30.414,0.311,38.88871,-94.32339,294.9,984.4,2021-06-14,2021-06-14T14:34:18Z,165
9.91,0.365,168.7,12.78,33.3,0.036,0.09,197.1,1.13,128,11.92,8.95,29.685,0.377,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:20Z,165
10.35,0.414,169.3,12.9,33.6,0.04,0.09,197.1,1.08,128,13.4,8.95,29.356,0.449,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:21Z,165
10.68,0.473,170.4,13.03,33.8,0.046,0.09,196.3,1.15,128,12.69,8.95,29.323,0.49,38.88871,-94.32339,294.6,984.6,2021-06-14,2021-06-14T14:34:22Z,165
11.54,0.514,171.7,13.05,34,0.05,0.09,193,1.34,125,13.1,8.95,29.555,0.547,38.88871,-94.32339,294.5,984.4,2021-06-14,2021-06-14T14:34:24Z,165
12.55,0.622,171,13.12,34.8,0.061,0.09,192.7,1.36,125,13.05,8.95,28.627,0.654,38.88871,-94.32339,294.5,984.4,2021-06-14,2021-06-14T14:34:25Z,165
13.09,0.68,170,13.25,35.9,0.066,0.09,193.6,1.24,126,14.06,8.93,28.121,0.694,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:26Z,165
13.27,0.711,170.1,13.29,36.5,0.069,0.09,193.4,1.21,126,13.75,8.89,28.252,0.716,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:27Z,165
13.37,0.765,169.7,13.18,36.5,0.075,0.09,192.7,1.23,125,14.15,8.88,28.414,0.79,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:28Z,165
13.3,0.814,168.5,13.1,36.8,0.08,0.09,193.1,1.27,126,14.9,8.87,28.194,0.829,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:29Z,165
13.4,0.835,165.1,12.91,37.6,0.082,0.09,193.9,1.23,126,14.76,8.85,27.943,0.861,38.88871,-94.32339,294.6,984.4,2021-06-14,2021-06-14T14:34:30Z,165
13.33,0.885,161.7,12.73,39.4,0.086,0.09,195.6,1.17,127,15.54,8.78,27.282,0.914,38.88871,-94.32339,294.6,984.4,2021-06-14,2021-06-14T14:34:31Z,165
13.06,0.92,157.2,12.51,41.1,0.09,0.09,196.8,1.36,128,15.78,8.69,26.991,0.934,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:32Z,165
12.68,0.976,145.8,11.63,42.5,0.095,0.09,197.4,1.22,128,16.11,8.64,26.822,0.99,38.88871,-94.32339,294.5,984.4,2021-06-14,2021-06-14T14:34:33Z,165
12.02,1.04,138.3,11.08,43.6,0.102,0.09,198.2,0.89,129,16.77,8.59,26.552,1.084,38.88871,-94.32339,294.4,984.4,2021-06-14,2021-06-14T14:34:34Z,165
11.16,1.101,129.5,10.41,44.5,0.108,0.09,198.3,0.82,129,16.97,8.56,26.451,1.118,38.88871,-94.32339,294.4,984.5,2021-06-14,2021-06-14T14:34:35Z,165
9.93,1.176,114.9,9.27,47,0.115,0.09,200,0.76,130,17.51,8.48,26.075,1.202,38.88871,-94.32339,294.3,984.4,2021-06-14,2021-06-14T14:34:37Z,165
