chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.48,-0.191,166,11.97,30.5,NA,0.09,195.9,0.57,127,10.01,8.87,32.683,-0.179,38.8887,-94.32338,295.2,984.5,2021-06-14,2021-06-14T14:34:06Z,165,0.055999999999999994,0.057999999999999996
3.61,-0.135,166.4,12.01,30.5,NA,0.09,195.5,0.56,127,10.54,8.87,32.723,-0.121,38.8887,-94.32338,295.2,984.5,2021-06-14,2021-06-14T14:34:07Z,165,0.049000000000000016,0.067
4.49,-0.035,163.5,11.9,31.8,NA,0.09,196.9,0.6,128,10.39,8.88,31.991,-0.02,38.8887,-94.32338,295.1,984.4,2021-06-14,2021-06-14T14:34:10Z,165,0.05,0.05
5.97,0.051,164.7,12.14,32.1,0.005,0.09,198,1,129,11.33,8.9,31.291,0.053,38.8887,-94.32338,295,984.4,2021-06-14,2021-06-14T14:34:12Z,165,0.026000000000000002,0.041
6.69,0.077,165.9,12.27,32.3,0.008,0.09,198,1.16,129,10.85,8.9,31.199,0.094,38.88871,-94.32338,295,984.4,2021-06-14,2021-06-14T14:34:13Z,165,0.033,0.035
6.83,0.11,164.9,12.21,32.5,0.011,0.09,198.2,0.85,129,11.43,8.91,30.884,0.129,38.88871,-94.32339,295.1,984.5,2021-06-14,2021-06-14T14:34:14Z,165,0.052000000000000005,0.046999999999999986
7.53,0.162,164,12.27,32.7,0.016,0.09,199,0.89,129,12.3,8.92,30.333,0.176,38.88871,-94.32339,295,984.4,2021-06-14,2021-06-14T14:34:15Z,165,0.068,0.064
8.47,0.23,165.3,12.45,32.9,0.022,0.09,199.1,0.98,129,12.25,8.93,30.045,0.24,38.88871,-94.32339,295,984.6,2021-06-14,2021-06-14T14:34:16Z,165,0.036000000000000004,0.04199999999999998
9.45,0.311,169.1,12.69,33.2,0.03,0.09,196.6,1.18,128,11.79,8.94,30.115,0.318,38.88871,-94.32339,294.8,984.4,2021-06-14,2021-06-14T14:34:19Z,165,0.05399999999999999,0.059
9.91,0.365,168.7,12.78,33.3,0.036,0.09,197.1,1.13,128,11.92,8.95,29.685,0.377,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:20Z,165,0.04899999999999999,0.07200000000000001
10.35,0.414,169.3,12.9,33.6,0.04,0.09,197.1,1.08,128,13.4,8.95,29.356,0.449,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:21Z,165,0.059,0.04099999999999998
10.9,0.483,171.5,13.09,33.8,0.047,0.09,194.7,1.22,127,12.61,8.95,29.623,0.481,38.88871,-94.32339,294.5,984.5,2021-06-14,2021-06-14T14:34:23Z,165,0.031000000000000028,0.06600000000000006
11.54,0.514,171.7,13.05,34,0.05,0.09,193,1.34,125,13.1,8.95,29.555,0.547,38.88871,-94.32339,294.5,984.4,2021-06-14,2021-06-14T14:34:24Z,165,0.10799999999999998,0.10699999999999998
12.55,0.622,171,13.12,34.8,0.061,0.09,192.7,1.36,125,13.05,8.95,28.627,0.654,38.88871,-94.32339,294.5,984.4,2021-06-14,2021-06-14T14:34:25Z,165,0.05800000000000005,0.039999999999999925
13.27,0.711,170.1,13.29,36.5,0.069,0.09,193.4,1.21,126,13.75,8.89,28.252,0.716,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:27Z,165,0.05400000000000005,0.07400000000000007
13.37,0.765,169.7,13.18,36.5,0.075,0.09,192.7,1.23,125,14.15,8.88,28.414,0.79,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:28Z,165,0.04899999999999993,0.038999999999999924
13.3,0.814,168.5,13.1,36.8,0.08,0.09,193.1,1.27,126,14.9,8.87,28.194,0.829,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:29Z,165,0.02100000000000002,0.03200000000000003
13.4,0.835,165.1,12.91,37.6,0.082,0.09,193.9,1.23,126,14.76,8.85,27.943,0.861,38.88871,-94.32339,294.6,984.4,2021-06-14,2021-06-14T14:34:30Z,165,0.050000000000000044,0.05300000000000005
13.06,0.92,157.2,12.51,41.1,0.09,0.09,196.8,1.36,128,15.78,8.69,26.991,0.934,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:32Z,165,0.05599999999999994,0.05599999999999994
12.68,0.976,145.8,11.63,42.5,0.095,0.09,197.4,1.22,128,16.11,8.64,26.822,0.99,38.88871,-94.32339,294.5,984.4,2021-06-14,2021-06-14T14:34:33Z,165,0.06400000000000006,0.09400000000000008
12.02,1.04,138.3,11.08,43.6,0.102,0.09,198.2,0.89,129,16.77,8.59,26.552,1.084,38.88871,-94.32339,294.4,984.4,2021-06-14,2021-06-14T14:34:34Z,165,0.06099999999999994,0.03400000000000003
10.31,1.127,125.5,10.1,45.4,0.11,0.09,198.7,0.8,129,17.29,8.52,26.34,1.129,38.88871,-94.32339,294.3,984.5,2021-06-14,2021-06-14T14:34:36Z,165,0.04899999999999993,0.07299999999999995
9.93,1.176,114.9,9.27,47,0.115,0.09,200,0.76,130,17.51,8.48,26.075,1.202,38.88871,-94.32339,294.3,984.4,2021-06-14,2021-06-14T14:34:37Z,165,0.07200000000000006,0.07800000000000007
9.41,1.318,92.7,7.67,51.8,0.129,0.1,204.1,0.7,133,17.36,8.31,24.632,1.334,38.88871,-94.3234,294.4,984.5,2021-06-14,2021-06-14T14:34:40Z,165,0.04299999999999993,0.03699999999999992
