chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.47,0.23,165.3,12.45,32.9,0.022,0.09,199.1,0.98,129,12.25,8.93,30.045,0.24,38.88871,-94.32339,295,984.6,2021-06-14,2021-06-14T14:34:16Z,165
10.35,0.414,169.3,12.9,33.6,0.04,0.09,197.1,1.08,128,13.4,8.95,29.356,0.449,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:21Z,165
11.54,0.514,171.7,13.05,34,0.05,0.09,193,1.34,125,13.1,8.95,29.555,0.547,38.88871,-94.32339,294.5,984.4,2021-06-14,2021-06-14T14:34:24Z,165
12.55,0.622,171,13.12,34.8,0.061,0.09,192.7,1.36,125,13.05,8.95,28.627,0.654,38.88871,-94.32339,294.5,984.4,2021-06-14,2021-06-14T14:34:25Z,165
13.37,0.765,169.7,13.18,36.5,0.075,0.09,192.7,1.23,125,14.15,8.88,28.414,0.79,38.88871,-94.32339,294.6,984.5,2021-06-14,2021-06-14T14:34:28Z,165
12.02,1.04,138.3,11.08,43.6,0.102,0.09,198.2,0.89,129,16.77,8.59,26.552,1.084,38.88871,-94.32339,294.4,984.4,2021-06-14,2021-06-14T14:34:34Z,165
9.93,1.176,114.9,9.27,47,0.115,0.09,200,0.76,130,17.51,8.48,26.075,1.202,38.88871,-94.32339,294.3,984.4,2021-06-14,2021-06-14T14:34:37Z,165
9.73,1.248,106.5,8.66,48.7,0.122,0.09,201.4,0.67,131,18.64,8.42,25.643,1.28,38.88871,-94.32339,294.3,984.4,2021-06-14,2021-06-14T14:34:38Z,165
3.73,1.608,55.4,4.9,32.5,0.157,0.1,214.6,0.24,140,19.78,8.07,21.301,1.64,38.88872,-94.3234,294.3,984.6,2021-06-14,2021-06-14T14:34:47Z,165
1.81,1.71,45.1,4.11,-14.3,0.167,0.1,218.9,0.1,142,19.94,7.95,19.861,1.736,38.88871,-94.3234,294.2,984.4,2021-06-14,2021-06-14T14:34:51Z,165
1.62,1.83,36.7,3.35,-52.9,0.179,0.1,217.8,0.11,142,20.48,7.84,19.735,1.85,38.88871,-94.3234,294.2,984.5,2021-06-14,2021-06-14T14:34:54Z,165
1.02,2.054,21.5,2,-105.3,0.201,0.11,222.2,0.05,144,20.24,7.58,18.77,2.086,38.88871,-94.3234,294.1,984.4,2021-06-14,2021-06-14T14:35:04Z,165
