chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.08,0.087,111.2,8.96,97.2,0.008,0.05,99.4,1.27,65,8.28,8.17,26.395,0.096,38.59082,-92.80643,264.5,991.2,2020-08-05,2020-08-05T14:20:13Z,184
2.35,0.104,112.6,9.07,96.1,0.01,0.05,99.3,1.23,65,7.09,8.24,26.392,0.116,38.59081,-92.80643,264.4,991.2,2020-08-05,2020-08-05T14:20:21Z,184
2.07,0.147,112.7,9.08,96,0.014,0.05,99.3,1.33,65,8.66,8.25,26.395,0.172,38.59082,-92.80643,264.6,991.1,2020-08-05,2020-08-05T14:20:23Z,184
2.09,0.207,112.9,9.09,96.1,0.02,0.05,99.3,1.45,65,8.51,8.26,26.395,0.239,38.59082,-92.80643,264.6,991.1,2020-08-05,2020-08-05T14:20:24Z,184
2.23,0.276,112.9,9.1,96.1,0.027,0.05,99.3,1.4,65,8.64,8.26,26.397,0.282,38.59082,-92.80643,264.7,991.2,2020-08-05,2020-08-05T14:20:25Z,184
2.34,0.295,113.1,9.11,96,0.029,0.05,99.3,1.48,65,8.22,8.27,26.397,0.302,38.59082,-92.80643,264.7,991,2020-08-05,2020-08-05T14:20:26Z,184
2.47,0.319,113.2,9.12,95.9,0.031,0.05,99.3,1.56,65,8.1,8.28,26.394,0.325,38.59082,-92.80643,264.6,991.2,2020-08-05,2020-08-05T14:20:27Z,184
2.48,0.361,113.3,9.12,95.6,0.035,0.05,99.3,1.71,65,8.27,8.29,26.391,0.375,38.59082,-92.80643,264.5,991.3,2020-08-05,2020-08-05T14:20:30Z,184
2.41,0.398,113.3,9.12,95.6,0.039,0.05,99.3,1.75,65,8.67,8.3,26.391,0.401,38.59082,-92.80643,264.4,991.2,2020-08-05,2020-08-05T14:20:31Z,184
2.83,0.449,113.3,9.13,95.4,0.044,0.05,99.3,1.69,65,7.83,8.32,26.39,0.461,38.59082,-92.80643,264.6,991.2,2020-08-05,2020-08-05T14:20:37Z,184
2.72,0.477,113.3,9.13,95.4,0.047,0.05,99.3,1.69,65,8.06,8.32,26.387,0.488,38.59082,-92.80643,264.8,991.3,2020-08-05,2020-08-05T14:20:38Z,184
2.79,0.52,113.5,9.14,95.4,0.051,0.05,99.3,1.63,65,7.94,8.33,26.39,0.533,38.59082,-92.80643,264.9,991.1,2020-08-05,2020-08-05T14:20:40Z,184
2.88,0.554,113.4,9.13,95.5,0.054,0.05,99.3,1.62,65,7.97,8.33,26.392,0.564,38.59082,-92.80643,265,991.1,2020-08-05,2020-08-05T14:20:41Z,184
2.58,0.604,113.4,9.14,95.4,0.059,0.05,99.3,1.46,65,7.87,8.34,26.391,0.615,38.59082,-92.80643,264.9,991.2,2020-08-05,2020-08-05T14:20:44Z,184
3.06,0.651,113.6,9.15,95.4,0.064,0.05,99.3,1.84,65,8.34,8.36,26.393,0.663,38.59082,-92.80642,263.7,991.1,2020-08-05,2020-08-05T14:20:53Z,184
2.89,0.683,113.6,9.15,95.5,0.067,0.05,99.3,1.67,65,7.69,8.37,26.392,0.689,38.59082,-92.80642,263.6,991.2,2020-08-05,2020-08-05T14:20:55Z,184
2.76,0.724,113.6,9.15,95.6,0.071,0.05,99.3,1.82,65,7.72,8.37,26.391,0.739,38.59082,-92.80642,263.5,991.1,2020-08-05,2020-08-05T14:20:57Z,184
3.08,0.767,113.7,9.16,95.7,0.075,0.05,99.3,1.77,65,8.04,8.38,26.393,0.784,38.59082,-92.80641,263.7,991.2,2020-08-05,2020-08-05T14:21:02Z,184
2.8,0.876,113.8,9.17,96,0.086,0.05,99.3,1.95,65,7.95,8.39,26.389,0.882,38.59081,-92.80641,263.4,991,2020-08-05,2020-08-05T14:21:09Z,184
2.99,0.911,113.7,9.16,96.2,0.089,0.05,99.2,1.53,65,9.36,8.39,26.39,0.918,38.59081,-92.80641,263.4,991.2,2020-08-05,2020-08-05T14:21:11Z,184
2.64,1.031,113.6,9.15,96.5,0.101,0.05,99.3,1.8,65,7.72,8.4,26.384,1.052,38.59081,-92.80641,262.9,991.2,2020-08-05,2020-08-05T14:21:19Z,184
2.74,1.088,113.6,9.16,96.6,0.106,0.05,99.3,1.54,65,7.94,8.4,26.376,1.099,38.59081,-92.80641,263.2,991.2,2020-08-05,2020-08-05T14:21:21Z,184
2.82,1.112,113.5,9.15,96.7,0.109,0.05,99.3,1.79,65,8.27,8.4,26.375,1.12,38.59081,-92.80641,263.2,991.1,2020-08-05,2020-08-05T14:21:22Z,184
2.57,1.142,113.5,9.14,96.8,0.112,0.05,99.3,1.9,65,8.27,8.4,26.375,1.162,38.59081,-92.80641,263,991.2,2020-08-05,2020-08-05T14:21:23Z,184
2.62,1.182,113.5,9.14,96.9,0.116,0.05,99.3,1.94,65,9.16,8.4,26.373,1.183,38.59081,-92.80641,263.1,991.3,2020-08-05,2020-08-05T14:21:24Z,184
3.06,1.224,113.5,9.14,97,0.12,0.05,99.3,1.75,65,8.14,8.41,26.373,1.242,38.59081,-92.80641,262.5,991.2,2020-08-05,2020-08-05T14:21:26Z,184
3.12,1.265,113.4,9.14,97.1,0.124,0.05,99.3,1.93,65,7.37,8.4,26.373,1.279,38.59081,-92.80641,262.9,991.2,2020-08-05,2020-08-05T14:21:27Z,184
2.65,1.302,113.4,9.14,97.2,0.127,0.05,99.3,1.92,65,8.21,8.4,26.372,1.321,38.59081,-92.80641,262.9,991.2,2020-08-05,2020-08-05T14:21:28Z,184
2.49,1.344,113.4,9.14,97.2,0.131,0.05,99.4,1.81,65,8.26,8.4,26.369,1.344,38.59081,-92.80641,262.5,991.1,2020-08-05,2020-08-05T14:21:29Z,184
2.48,1.354,113.3,9.13,97.3,0.132,0.05,99.4,2.2,65,8.1,8.41,26.367,1.364,38.59081,-92.80641,263,991.1,2020-08-05,2020-08-05T14:21:30Z,184
2.42,1.406,113.2,9.12,97.4,0.137,0.05,99.3,1.7,65,7.74,8.4,26.364,1.422,38.59081,-92.80641,263.5,991.2,2020-08-05,2020-08-05T14:21:33Z,184
2.52,1.445,113.1,9.12,97.5,0.141,0.05,99.4,1.81,65,7.9,8.4,26.352,1.451,38.59081,-92.80642,264.1,991.2,2020-08-05,2020-08-05T14:21:34Z,184
2.63,1.479,113,9.11,97.6,0.145,0.05,99.4,1.5,65,7.69,8.4,26.344,1.488,38.59082,-92.80641,263.9,991.1,2020-08-05,2020-08-05T14:21:36Z,184
2.41,1.535,112.5,9.07,97.7,0.15,0.05,99.4,2.15,65,7.1,8.41,26.342,1.547,38.59081,-92.80642,264.6,991.1,2020-08-05,2020-08-05T14:21:42Z,184
2.43,1.564,112.4,9.06,97.8,0.153,0.05,99.5,1.95,65,7.94,8.41,26.318,1.572,38.59081,-92.80642,264.8,991.2,2020-08-05,2020-08-05T14:21:43Z,184
2.16,1.621,112.1,9.04,98,0.158,0.05,99.4,1.63,65,7.56,8.4,26.291,1.629,38.59081,-92.80642,266.1,991.1,2020-08-05,2020-08-05T14:21:46Z,184
2.13,1.691,111.6,9.01,98.2,0.165,0.05,99.5,1.5,65,8.3,8.4,26.264,1.7,38.59081,-92.80643,266.7,991,2020-08-05,2020-08-05T14:21:50Z,184
2.11,1.712,111.6,9.01,98.3,0.167,0.05,99.5,1.59,65,8.07,8.4,26.257,1.72,38.59082,-92.80643,266.2,991.2,2020-08-05,2020-08-05T14:21:51Z,184
2.24,1.732,111.4,9,98.4,0.169,0.05,99.5,1.96,65,8.27,8.4,26.245,1.74,38.59081,-92.80643,266.9,991.1,2020-08-05,2020-08-05T14:21:52Z,184
2.12,1.756,111.3,8.99,98.4,0.172,0.05,99.4,2.16,65,7.7,8.4,26.235,1.762,38.59082,-92.80643,266.5,991.2,2020-08-05,2020-08-05T14:21:53Z,184
2,1.78,111.3,8.99,98.5,0.174,0.05,99.4,2.04,65,7.13,8.4,26.241,1.792,38.59082,-92.80643,266.7,991.2,2020-08-05,2020-08-05T14:21:54Z,184
2.28,1.809,111.1,8.98,98.6,0.177,0.05,99.4,1.75,65,6.69,8.4,26.245,1.816,38.59082,-92.80643,266.8,991.2,2020-08-05,2020-08-05T14:21:55Z,184
2.42,1.86,110.8,8.95,98.8,0.182,0.05,99.4,1.46,65,8.71,8.4,26.228,1.866,38.59081,-92.80643,267.1,991.1,2020-08-05,2020-08-05T14:21:58Z,184
2.19,1.93,110.7,8.94,99.1,0.189,0.05,99.4,1.61,65,9.7,8.4,26.194,1.937,38.59081,-92.80643,267.1,991.2,2020-08-05,2020-08-05T14:22:02Z,184
2.11,1.987,110.4,8.93,99.3,0.194,0.05,99.4,2.03,65,8.44,8.4,26.172,1.998,38.59081,-92.80642,267.5,991.2,2020-08-05,2020-08-05T14:22:06Z,184
2.18,2.034,110.1,8.91,99.5,0.199,0.05,99.6,1.85,65,8.26,8.39,26.083,2.043,38.59081,-92.80642,266.7,991.1,2020-08-05,2020-08-05T14:22:09Z,184
1.95,2.106,109.5,8.88,99.8,0.206,0.05,99.5,1.74,65,8.9,8.39,26.009,2.115,38.59081,-92.80641,266.9,991.1,2020-08-05,2020-08-05T14:22:14Z,184
1.87,2.224,108.2,8.81,100.5,0.217,0.05,99.7,1.57,65,8.18,8.38,25.797,2.232,38.59082,-92.80641,264.3,991,2020-08-05,2020-08-05T14:22:23Z,184
1.93,2.246,108,8.8,100.6,0.22,0.05,99.7,1.54,65,8.22,8.38,25.777,2.255,38.59082,-92.80641,264,991.1,2020-08-05,2020-08-05T14:22:24Z,184
1.95,2.324,106.4,8.67,101.3,0.227,0.05,99.7,1.89,65,8.56,8.35,25.737,2.33,38.59082,-92.80642,265,991.1,2020-08-05,2020-08-05T14:22:31Z,184
1.93,2.393,104.8,8.54,101.1,0.234,0.05,99.7,1.69,65,7.6,8.35,25.73,2.4,38.59082,-92.80642,264.8,991,2020-08-05,2020-08-05T14:22:35Z,184
1.78,2.82,101.1,8.27,104.7,0.276,0.05,99.3,1.81,65,7.85,8.26,25.517,2.831,38.59082,-92.80642,263.1,991.1,2020-08-05,2020-08-05T14:23:09Z,184
2.22,2.976,94.4,7.77,106,0.291,0.05,99.7,4.39,65,9.98,8.16,25.185,2.988,38.59082,-92.80643,262.6,991.1,2020-08-05,2020-08-05T14:23:21Z,184
3.6,3.066,91.4,7.55,107.3,0.3,0.05,100.1,13.55,65,21.91,8.09,24.905,3.075,38.59082,-92.80643,262,991,2020-08-05,2020-08-05T14:23:27Z,184
3.33,3.123,80,6.71,109.4,0.305,0.05,102.8,7.41,67,17.71,7.99,24.029,3.134,38.59081,-92.80644,263.3,991.1,2020-08-05,2020-08-05T14:23:31Z,184
2.37,3.183,69,5.95,109.1,0.311,0.05,110,4.92,71,17.89,7.93,22.615,3.195,38.59081,-92.80644,264.5,991.1,2020-08-05,2020-08-05T14:23:34Z,184
2.33,3.227,55.6,4.81,108.9,0.316,0.05,116,5.68,75,16.7,7.9,22.564,3.235,38.59081,-92.80645,265.3,991.1,2020-08-05,2020-08-05T14:23:36Z,184
2.05,3.248,48.9,4.22,109.1,0.318,0.05,116.2,4.67,76,18.08,7.89,22.689,3.256,38.59081,-92.80645,265.2,991.1,2020-08-05,2020-08-05T14:23:37Z,184
1.98,3.277,47.7,4.12,109.9,0.321,0.05,116.8,3.86,76,18.55,7.87,22.572,3.281,38.59081,-92.80645,265,991.1,2020-08-05,2020-08-05T14:23:38Z,184
1.93,3.354,30.2,2.64,110.8,0.328,0.06,123,3.37,80,20.85,7.78,21.961,3.362,38.59081,-92.80645,264.7,991.1,2020-08-05,2020-08-05T14:23:44Z,184
1.46,3.382,25.9,2.28,109.7,0.331,0.06,126,2.62,82,20.12,7.76,21.47,3.394,38.59081,-92.80645,265,991.1,2020-08-05,2020-08-05T14:23:46Z,184
1.54,3.409,23.9,2.11,109,0.334,0.06,126.9,2.83,82,20.68,7.75,21.342,3.417,38.59081,-92.80645,264.8,991,2020-08-05,2020-08-05T14:23:47Z,184
1.41,3.431,22.2,1.97,107.2,0.336,0.06,127.8,2.68,83,22.14,7.73,21.261,3.445,38.59081,-92.80645,264.5,991.1,2020-08-05,2020-08-05T14:23:48Z,184
1.31,3.469,20.2,1.79,104.3,0.339,0.06,128.5,2.25,84,21.42,7.72,21.185,3.48,38.59081,-92.80645,263.9,991,2020-08-05,2020-08-05T14:23:49Z,184
