chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.88,0.018,123,10.97,70.8,0.002,0.06,129.7,0.85,84,11.67,8.67,20.982,0.009,39.70815,-91.86219,209.1,1004.5,2021-05-21,2021-05-21T14:02:22Z,115,0.004,0.033999999999999996
3.59,0.018,123.4,11,70.5,0.002,0.06,129.7,0.84,84,11.71,8.68,20.983,0.01,39.70815,-91.86219,209,1004.5,2021-05-21,2021-05-21T14:02:25Z,115,0.013000000000000001,0.033999999999999996
3.57,0.031,123.5,11.01,70.5,0.003,0.06,129.6,0.83,84,12.02,8.69,20.983,0.044,39.70815,-91.86219,209,1004.5,2021-05-21,2021-05-21T14:02:26Z,115,0.054000000000000006,0.08800000000000001
3.78,0.085,123.6,11.02,70.6,0.008,0.06,129.6,0.84,84,11.9,8.69,20.983,0.132,39.70815,-91.86219,208.9,1004.6,2021-05-21,2021-05-21T14:02:27Z,115,0.071,0.031
4,0.14,124.1,11.07,70.5,0.014,0.06,129.7,0.87,84,11.61,8.7,20.962,0.124,39.70816,-91.86218,209,1004.6,2021-05-21,2021-05-21T14:02:30Z,115,0.03,0.07
4.11,0.17,124.1,11.07,70.4,0.017,0.06,129.7,0.93,84,12.16,8.71,20.961,0.194,39.70816,-91.86218,209,1004.5,2021-05-21,2021-05-21T14:02:31Z,115,0.057999999999999996,0.059
4.23,0.228,124.1,11.07,70.4,0.022,0.06,129.8,0.98,84,12.34,8.71,20.957,0.253,39.70816,-91.86218,208.8,1004.6,2021-05-21,2021-05-21T14:02:32Z,115,0.054999999999999966,0.059
4.19,0.266,124.5,11.11,70.1,0.026,0.06,129.7,0.93,84,12.03,8.73,20.954,0.25,39.70816,-91.86218,208.5,1004.5,2021-05-21,2021-05-21T14:02:38Z,115,0.006000000000000005,0.033999999999999975
4.32,0.272,124.6,11.11,69.9,0.027,0.06,129.7,0.95,84,11.97,8.73,20.95,0.284,39.70816,-91.86219,208.4,1004.5,2021-05-21,2021-05-21T14:02:39Z,115,0.063,0.09000000000000002
4.44,0.385,124.6,11.12,69.9,0.038,0.06,129.8,0.98,84,12.17,8.74,20.928,0.393,39.70816,-91.86219,208.7,1004.5,2021-05-21,2021-05-21T14:02:41Z,115,0.02999999999999997,0.04199999999999998
4.34,0.415,124.6,11.12,70.1,0.041,0.06,129.9,0.99,84,11.91,8.73,20.868,0.435,39.70817,-91.86219,208.6,1004.5,2021-05-21,2021-05-21T14:02:42Z,115,0.065,0.064
4.2,0.48,124.6,11.14,70.2,0.047,0.06,129.9,0.9,84,11.94,8.73,20.844,0.499,39.70817,-91.86219,208.5,1004.4,2021-05-21,2021-05-21T14:02:43Z,115,0.04700000000000004,0.04400000000000004
4.04,0.549,124.1,11.09,70.2,0.054,0.06,129.9,0.91,84,11.86,8.72,20.846,0.551,39.70817,-91.86219,208.5,1004.5,2021-05-21,2021-05-21T14:02:45Z,115,0.02199999999999991,0.050999999999999934
3.83,0.571,123.8,11.07,70.3,0.056,0.06,129.9,0.88,84,11.94,8.72,20.815,0.602,39.70817,-91.86219,208.4,1004.5,2021-05-21,2021-05-21T14:02:46Z,115,0.07700000000000007,0.07800000000000007
3.68,0.648,123.5,11.05,70.5,0.063,0.06,130,0.81,84,12,8.71,20.777,0.68,39.70817,-91.86219,208.5,1004.3,2021-05-21,2021-05-21T14:02:47Z,115,0.07899999999999996,0.04399999999999993
3.54,0.727,123.2,11.03,70.6,0.071,0.06,129.9,0.77,84,11.89,8.71,20.759,0.724,39.70817,-91.86219,208.7,1004.5,2021-05-21,2021-05-21T14:02:48Z,115,0.027000000000000024,0.050000000000000044
3.46,0.781,122.4,10.97,70.9,0.076,0.06,130,0.66,85,12.06,8.69,20.736,0.782,39.70817,-91.8622,209.1,1004.5,2021-05-21,2021-05-21T14:02:51Z,115,0.03599999999999992,0.039999999999999925
3.23,0.824,121.9,10.93,71.4,0.081,0.06,130,0.68,85,12.26,8.67,20.711,0.828,39.70817,-91.8622,209.3,1004.5,2021-05-21,2021-05-21T14:02:53Z,115,0.017000000000000015,0.04300000000000004
3.39,0.65,120.8,10.83,71.8,0.064,0.06,130,0.69,85,11.86,8.65,20.709,0.643,39.70817,-91.86221,209.2,1004.4,2021-05-21,2021-05-21T14:02:58Z,115,0.01200000000000001,0.061999999999999944
3.36,0.662,120.8,10.83,71.7,0.065,0.06,130,0.73,85,11.99,8.65,20.718,0.705,39.70817,-91.86221,209.2,1004.4,2021-05-21,2021-05-21T14:02:59Z,115,0.06999999999999995,0.04200000000000004
3.36,0.732,120.8,10.83,71.7,0.072,0.06,130,0.71,85,11.95,8.65,20.718,0.747,39.70817,-91.86221,209.3,1004.5,2021-05-21,2021-05-21T14:03:00Z,115,0.08999999999999997,0.09399999999999997
