chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.38,-0.001,112.6,10.03,76.2,0,0.06,130.4,0.76,85,12.1,8.49,21.005,0.009,39.70815,-91.86221,208.9,1004.5,2021-05-21,2021-05-21T14:02:06Z,115
3.66,0.023,120.2,10.71,72.3,0.002,0.06,129.8,0.84,84,11.77,8.58,20.987,0.034,39.70815,-91.8622,208.9,1004.5,2021-05-21,2021-05-21T14:02:13Z,115
4.07,0.014,122.5,10.92,71.2,0.001,0.06,129.7,0.9,84,11.69,8.65,20.982,0.029,39.70815,-91.86219,209,1004.4,2021-05-21,2021-05-21T14:02:19Z,115
3.95,0.022,123.2,10.98,70.7,0.002,0.06,129.7,0.83,84,11.65,8.67,20.984,0.043,39.70815,-91.86219,209.1,1004.4,2021-05-21,2021-05-21T14:02:23Z,115
3.57,0.031,123.5,11.01,70.5,0.003,0.06,129.6,0.83,84,12.02,8.69,20.983,0.044,39.70815,-91.86219,209,1004.5,2021-05-21,2021-05-21T14:02:26Z,115
3.78,0.085,123.6,11.02,70.6,0.008,0.06,129.6,0.84,84,11.9,8.69,20.983,0.132,39.70815,-91.86219,208.9,1004.6,2021-05-21,2021-05-21T14:02:27Z,115
3.94,0.156,123.8,11.04,70.5,0.015,0.06,129.7,0.86,84,11.68,8.7,20.976,0.163,39.70816,-91.86219,208.8,1004.6,2021-05-21,2021-05-21T14:02:28Z,115
4.11,0.17,124.1,11.07,70.4,0.017,0.06,129.7,0.93,84,12.16,8.71,20.961,0.194,39.70816,-91.86218,209,1004.5,2021-05-21,2021-05-21T14:02:31Z,115
4.23,0.228,124.1,11.07,70.4,0.022,0.06,129.8,0.98,84,12.34,8.71,20.957,0.253,39.70816,-91.86218,208.8,1004.6,2021-05-21,2021-05-21T14:02:32Z,115
4.23,0.283,124.3,11.08,70.3,0.028,0.06,129.7,0.95,84,12.04,8.72,20.961,0.312,39.70816,-91.86218,208.7,1004.5,2021-05-21,2021-05-21T14:02:33Z,115
4.32,0.272,124.6,11.11,69.9,0.027,0.06,129.7,0.95,84,11.97,8.73,20.95,0.284,39.70816,-91.86219,208.4,1004.5,2021-05-21,2021-05-21T14:02:39Z,115
4.49,0.335,124.6,11.12,69.9,0.033,0.06,129.8,0.95,84,11.96,8.74,20.946,0.374,39.70816,-91.86218,208.7,1004.6,2021-05-21,2021-05-21T14:02:40Z,115
4.34,0.415,124.6,11.12,70.1,0.041,0.06,129.9,0.99,84,11.91,8.73,20.868,0.435,39.70817,-91.86219,208.6,1004.5,2021-05-21,2021-05-21T14:02:42Z,115
4.2,0.48,124.6,11.14,70.2,0.047,0.06,129.9,0.9,84,11.94,8.73,20.844,0.499,39.70817,-91.86219,208.5,1004.4,2021-05-21,2021-05-21T14:02:43Z,115
4.15,0.527,124.4,11.12,70.2,0.052,0.06,129.8,0.86,84,11.87,8.73,20.845,0.543,39.70817,-91.86219,208.5,1004.6,2021-05-21,2021-05-21T14:02:44Z,115
3.83,0.571,123.8,11.07,70.3,0.056,0.06,129.9,0.88,84,11.94,8.72,20.815,0.602,39.70817,-91.86219,208.4,1004.5,2021-05-21,2021-05-21T14:02:46Z,115
3.68,0.648,123.5,11.05,70.5,0.063,0.06,130,0.81,84,12,8.71,20.777,0.68,39.70817,-91.86219,208.5,1004.3,2021-05-21,2021-05-21T14:02:47Z,115
3.54,0.727,123.2,11.03,70.6,0.071,0.06,129.9,0.77,84,11.89,8.71,20.759,0.724,39.70817,-91.86219,208.7,1004.5,2021-05-21,2021-05-21T14:02:48Z,115
3.58,0.754,122.9,11.01,70.6,0.074,0.06,130,0.8,84,11.73,8.7,20.757,0.774,39.70817,-91.86219,208.9,1004.5,2021-05-21,2021-05-21T14:02:49Z,115
3.61,0.782,122.7,10.99,70.7,0.077,0.06,130,0.74,85,12.06,8.7,20.761,0.795,39.70817,-91.86219,209,1004.6,2021-05-21,2021-05-21T14:02:50Z,115
3.28,0.817,122.1,10.94,71.2,0.08,0.06,130.1,0.67,85,11.82,8.68,20.715,0.822,39.70817,-91.8622,209.2,1004.5,2021-05-21,2021-05-21T14:02:52Z,115
3.18,0.841,121.6,10.9,71.6,0.082,0.06,130,0.67,84,12.33,8.66,20.705,0.871,39.70817,-91.8622,209.2,1004.5,2021-05-21,2021-05-21T14:02:54Z,115
3.36,0.662,120.8,10.83,71.7,0.065,0.06,130,0.73,85,11.99,8.65,20.718,0.705,39.70817,-91.86221,209.2,1004.4,2021-05-21,2021-05-21T14:02:59Z,115
3.36,0.732,120.8,10.83,71.7,0.072,0.06,130,0.71,85,11.95,8.65,20.718,0.747,39.70817,-91.86221,209.3,1004.5,2021-05-21,2021-05-21T14:03:00Z,115
3.32,0.822,120.8,10.83,71.7,0.08,0.06,130,0.75,85,12.04,8.65,20.709,0.841,39.70817,-91.86221,209.5,1004.5,2021-05-21,2021-05-21T14:03:01Z,115
3.24,0.89,120.8,10.83,71.8,0.087,0.06,130,0.75,84,12.03,8.65,20.699,0.935,39.70817,-91.86221,209.4,1004.6,2021-05-21,2021-05-21T14:03:02Z,115
3.24,0.955,120.7,10.83,71.9,0.093,0.06,130,0.63,84,11.8,8.64,20.697,0.981,39.70817,-91.86221,209.4,1004.5,2021-05-21,2021-05-21T14:03:03Z,115
