chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.78,0.085,123.6,11.02,70.6,0.008,0.06,129.6,0.84,84,11.9,8.69,20.983,0.132,39.70815,-91.86219,208.9,1004.6,2021-05-21,2021-05-21T14:02:27Z,115
4.11,0.17,124.1,11.07,70.4,0.017,0.06,129.7,0.93,84,12.16,8.71,20.961,0.194,39.70816,-91.86218,209,1004.5,2021-05-21,2021-05-21T14:02:31Z,115
4.49,0.335,124.6,11.12,69.9,0.033,0.06,129.8,0.95,84,11.96,8.74,20.946,0.374,39.70816,-91.86218,208.7,1004.6,2021-05-21,2021-05-21T14:02:40Z,115
4.2,0.48,124.6,11.14,70.2,0.047,0.06,129.9,0.9,84,11.94,8.73,20.844,0.499,39.70817,-91.86219,208.5,1004.4,2021-05-21,2021-05-21T14:02:43Z,115
3.68,0.648,123.5,11.05,70.5,0.063,0.06,130,0.81,84,12,8.71,20.777,0.68,39.70817,-91.86219,208.5,1004.3,2021-05-21,2021-05-21T14:02:47Z,115
3.36,0.662,120.8,10.83,71.7,0.065,0.06,130,0.73,85,11.99,8.65,20.718,0.705,39.70817,-91.86221,209.2,1004.4,2021-05-21,2021-05-21T14:02:59Z,115
3.32,0.822,120.8,10.83,71.7,0.08,0.06,130,0.75,85,12.04,8.65,20.709,0.841,39.70817,-91.86221,209.5,1004.5,2021-05-21,2021-05-21T14:03:01Z,115
3.24,0.89,120.8,10.83,71.8,0.087,0.06,130,0.75,84,12.03,8.65,20.699,0.935,39.70817,-91.86221,209.4,1004.6,2021-05-21,2021-05-21T14:03:02Z,115
2.92,1.158,120,10.77,72.3,0.113,0.06,130.1,0.58,85,11.76,8.62,20.645,1.178,39.70818,-91.86221,208.9,1004.5,2021-05-21,2021-05-21T14:03:10Z,115
3.13,1.117,118.8,10.66,73.2,0.109,0.06,130.2,0.57,85,11.86,8.59,20.624,1.175,39.70817,-91.86222,207.9,1004.5,2021-05-21,2021-05-21T14:03:20Z,115
2.84,1.214,118.7,10.66,73.4,0.119,0.06,130.1,0.51,85,11.77,8.59,20.619,1.243,39.70817,-91.86222,207.9,1004.5,2021-05-21,2021-05-21T14:03:21Z,115
2.6,1.33,118.4,10.64,73.7,0.13,0.06,130.2,0.44,85,11.4,8.58,20.597,1.362,39.70817,-91.86222,208,1004.6,2021-05-21,2021-05-21T14:03:23Z,115
2.47,1.436,117.9,10.6,74.1,0.141,0.06,130.2,0.44,85,11.43,8.57,20.544,1.469,39.70817,-91.86222,207.6,1004.5,2021-05-21,2021-05-21T14:03:27Z,115
