chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,0.07,111.1,8.45,106.4,0.007,0.1,211.1,-0.14,137,0.13,8.24,29.569,0.087,40.4869,-93.55333,289.2,985.6,2021-07-31,2021-07-31T12:00:26Z,085
0.44,0.126,111.5,8.49,104,0.012,0.1,210.7,-0.16,137,0.31,8.31,29.595,0.147,40.4869,-93.55331,290.7,985.7,2021-07-31,2021-07-31T12:00:59Z,085
0.46,0.168,111.6,8.49,103.9,0.016,0.1,210.9,-0.13,137,0.34,8.32,29.602,0.185,40.4869,-93.55331,290.8,985.7,2021-07-31,2021-07-31T12:01:00Z,085
0.47,0.2,111.5,8.49,103.9,0.02,0.1,211.1,-0.12,137,0.17,8.32,29.605,0.212,40.4869,-93.55331,290.8,985.7,2021-07-31,2021-07-31T12:01:01Z,085
0.47,0.233,111.5,8.49,103.9,0.023,0.1,211.2,-0.12,137,0.17,8.32,29.604,0.252,40.4869,-93.55331,290.8,985.8,2021-07-31,2021-07-31T12:01:02Z,085
0.45,0.294,111.6,8.49,103.7,0.029,0.1,211.1,-0.17,137,0.25,8.32,29.605,0.318,40.4869,-93.55331,290.9,985.7,2021-07-31,2021-07-31T12:01:03Z,085
0.4,0.346,111.6,8.49,103.6,0.034,0.1,211.1,-0.13,137,0.19,8.33,29.605,0.364,40.4869,-93.55331,290.8,985.7,2021-07-31,2021-07-31T12:01:04Z,085
0.42,0.389,111.5,8.49,103.5,0.038,0.1,211.1,-0.06,137,0.1,8.33,29.6,0.402,40.4869,-93.55331,291,985.7,2021-07-31,2021-07-31T12:01:05Z,085
0.39,0.429,111.6,8.49,103.3,0.042,0.1,211.2,-0.13,137,0.26,8.33,29.6,0.45,40.4869,-93.55331,291,985.7,2021-07-31,2021-07-31T12:01:07Z,085
0.39,0.488,111.6,8.49,103.2,0.048,0.1,211.2,-0.08,137,0.16,8.34,29.6,0.503,40.4869,-93.55331,290.8,985.7,2021-07-31,2021-07-31T12:01:08Z,085
0.39,0.515,111.6,8.49,103.1,0.05,0.1,211.3,-0.13,137,0.22,8.34,29.597,0.523,40.4869,-93.55331,290.7,985.7,2021-07-31,2021-07-31T12:01:09Z,085
0.41,0.559,111.7,8.5,103,0.055,0.1,211.3,-0.18,137,0.39,8.34,29.596,0.593,40.4869,-93.55331,290.7,985.6,2021-07-31,2021-07-31T12:01:10Z,085
0.44,0.632,111.7,8.5,102.9,0.062,0.1,211.3,-0.06,137,0.23,8.35,29.599,0.643,40.4869,-93.5533,290.6,985.7,2021-07-31,2021-07-31T12:01:11Z,085
0.43,0.691,111.9,8.51,102.5,0.068,0.1,211.5,-0.21,137,0.2,8.35,29.601,0.74,40.48691,-93.5533,290.6,985.7,2021-07-31,2021-07-31T12:01:17Z,085
0.41,0.775,111.8,8.51,102.4,0.076,0.1,211.5,-0.12,137,0.13,8.36,29.603,0.773,40.4869,-93.5533,290.4,985.7,2021-07-31,2021-07-31T12:01:18Z,085
0.45,0.81,111.9,8.52,102.1,0.079,0.1,211.4,-0.13,137,0.3,8.36,29.606,0.844,40.48691,-93.55331,289.3,985.7,2021-07-31,2021-07-31T12:01:23Z,085
0.48,0.877,111.9,8.51,102,0.086,0.1,211.4,-0.15,137,0.22,8.36,29.61,0.887,40.48691,-93.55331,289.1,985.7,2021-07-31,2021-07-31T12:01:24Z,085
0.47,0.927,111.8,8.51,101.9,0.09,0.1,211.4,-0.2,137,0.15,8.36,29.61,0.944,40.48691,-93.55331,289.1,985.7,2021-07-31,2021-07-31T12:01:25Z,085
0.45,0.964,111.8,8.51,101.9,0.094,0.1,211.4,-0.18,137,0.2,8.36,29.608,0.966,40.48691,-93.55331,289.2,985.7,2021-07-31,2021-07-31T12:01:26Z,085
0.46,0.984,111.9,8.51,101.8,0.096,0.1,211.4,-0.09,137,0.21,8.36,29.605,1.004,40.48691,-93.55331,289.3,985.8,2021-07-31,2021-07-31T12:01:28Z,085
0.46,1.058,111.9,8.51,101.8,0.103,0.1,211.4,-0.06,137,0.18,8.36,29.609,1.096,40.48691,-93.55331,289.4,985.8,2021-07-31,2021-07-31T12:01:29Z,085
0.47,1.155,111.8,8.5,101.8,0.113,0.1,211.3,-0.1,137,0.16,8.36,29.611,1.193,40.48691,-93.55331,289.4,985.8,2021-07-31,2021-07-31T12:01:30Z,085
0.46,1.232,111.8,8.5,101.7,0.12,0.1,211.4,-0.12,137,0.19,8.36,29.61,1.24,40.48691,-93.55331,289.5,985.6,2021-07-31,2021-07-31T12:01:31Z,085
0.47,1.271,111.8,8.5,101.6,0.124,0.1,211.4,-0.13,137,0.25,8.36,29.61,1.291,40.48691,-93.55331,289.6,985.6,2021-07-31,2021-07-31T12:01:32Z,085
0.42,1.322,111.8,8.5,101.5,0.129,0.1,211.4,-0.15,137,0.26,8.37,29.611,1.331,40.48691,-93.55331,289.6,985.7,2021-07-31,2021-07-31T12:01:33Z,085
0.38,1.358,111.8,8.5,101.4,0.133,0.1,211.3,-0.13,137,0.2,8.37,29.611,1.377,40.48691,-93.55331,289.6,985.7,2021-07-31,2021-07-31T12:01:34Z,085
0.4,1.406,111.8,8.5,101.3,0.137,0.1,211.3,-0.1,137,0.16,8.37,29.611,1.419,40.48691,-93.55331,289.6,985.8,2021-07-31,2021-07-31T12:01:35Z,085
0.42,1.439,111.7,8.5,101.2,0.141,0.1,211.3,-0.1,137,0.12,8.37,29.61,1.449,40.48691,-93.55331,289.6,985.8,2021-07-31,2021-07-31T12:01:36Z,085
0.41,1.469,111.8,8.5,101.1,0.143,0.1,211.3,-0.08,137,0.19,8.37,29.609,1.479,40.48691,-93.55331,289.6,985.6,2021-07-31,2021-07-31T12:01:37Z,085
0.4,1.495,111.8,8.5,101,0.146,0.1,211.4,-0.15,137,0.24,8.37,29.609,1.507,40.4869,-93.55332,289.6,985.6,2021-07-31,2021-07-31T12:01:38Z,085
0.42,1.525,111.8,8.5,101,0.149,0.1,211.4,-0.14,137,0.25,8.38,29.61,1.534,40.4869,-93.55332,289.7,985.6,2021-07-31,2021-07-31T12:01:39Z,085
0.4,1.55,111.8,8.5,101,0.151,0.1,211.4,-0.12,137,0.23,8.38,29.608,1.561,40.4869,-93.55332,289.7,985.7,2021-07-31,2021-07-31T12:01:40Z,085
0.37,1.586,111.8,8.5,100.9,0.155,0.1,211.4,-0.13,137,0.17,8.38,29.608,1.595,40.4869,-93.55333,289.7,985.7,2021-07-31,2021-07-31T12:01:41Z,085
