chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,0.07,111.1,8.45,106.4,0.007,0.1,211.1,-0.14,137,0.13,8.24,29.569,0.087,40.4869,-93.55333,289.2,985.6,2021-07-31,2021-07-31T12:00:26Z,085
0.45,0.294,111.6,8.49,103.7,0.029,0.1,211.1,-0.17,137,0.25,8.32,29.605,0.318,40.4869,-93.55331,290.9,985.7,2021-07-31,2021-07-31T12:01:03Z,085
0.41,0.559,111.7,8.5,103,0.055,0.1,211.3,-0.18,137,0.39,8.34,29.596,0.593,40.4869,-93.55331,290.7,985.6,2021-07-31,2021-07-31T12:01:10Z,085
0.43,0.691,111.9,8.51,102.5,0.068,0.1,211.5,-0.21,137,0.2,8.35,29.601,0.74,40.48691,-93.5533,290.6,985.7,2021-07-31,2021-07-31T12:01:17Z,085
0.46,1.058,111.9,8.51,101.8,0.103,0.1,211.4,-0.06,137,0.18,8.36,29.609,1.096,40.48691,-93.55331,289.4,985.8,2021-07-31,2021-07-31T12:01:29Z,085
0.47,1.155,111.8,8.5,101.8,0.113,0.1,211.3,-0.1,137,0.16,8.36,29.611,1.193,40.48691,-93.55331,289.4,985.8,2021-07-31,2021-07-31T12:01:30Z,085
0.45,2.012,111.6,8.49,100.3,0.197,0.1,211.2,-0.12,137,0.2,8.38,29.604,2.033,40.48691,-93.55336,290.8,985.8,2021-07-31,2021-07-31T12:01:53Z,085
0.41,2.125,111.5,8.48,100.2,0.208,0.1,211.2,0.02,137,0.32,8.38,29.603,2.146,40.48691,-93.55336,291,985.7,2021-07-31,2021-07-31T12:01:55Z,085
0.42,3.198,110.7,8.42,98.5,0.312,0.1,210.9,-0.11,137,0.38,8.4,29.591,3.222,40.4869,-93.55332,291.9,985.6,2021-07-31,2021-07-31T12:02:26Z,085
0.4,3.26,110.7,8.42,98.5,0.318,0.1,211,-0.06,137,0.34,8.4,29.593,3.283,40.4869,-93.55332,291.9,985.6,2021-07-31,2021-07-31T12:02:27Z,085
0.44,3.438,110.6,8.42,98.4,0.336,0.1,211,-0.12,137,0.24,8.4,29.588,3.464,40.4869,-93.55331,291.7,985.6,2021-07-31,2021-07-31T12:02:30Z,085
0.42,3.506,110.6,8.42,98.4,0.342,0.1,211.1,-0.14,137,0.26,8.4,29.587,3.532,40.4869,-93.55331,291.8,985.6,2021-07-31,2021-07-31T12:02:31Z,085
