chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.47,0.109,111.5,8.49,104.1,0.011,0.1,210.6,-0.16,137,0.32,8.31,29.591,0.11,40.4869,-93.55331,290.7,985.7,2021-07-31,2021-07-31T12:00:58Z,085,0.017,0.03699999999999999
0.44,0.126,111.5,8.49,104,0.012,0.1,210.7,-0.16,137,0.31,8.31,29.595,0.147,40.4869,-93.55331,290.7,985.7,2021-07-31,2021-07-31T12:00:59Z,085,0.04200000000000001,0.038000000000000006
0.47,0.2,111.5,8.49,103.9,0.02,0.1,211.1,-0.12,137,0.17,8.32,29.605,0.212,40.4869,-93.55331,290.8,985.7,2021-07-31,2021-07-31T12:01:01Z,085,0.033,0.04000000000000001
0.47,0.233,111.5,8.49,103.9,0.023,0.1,211.2,-0.12,137,0.17,8.32,29.604,0.252,40.4869,-93.55331,290.8,985.8,2021-07-31,2021-07-31T12:01:02Z,085,0.06099999999999997,0.066
0.45,0.294,111.6,8.49,103.7,0.029,0.1,211.1,-0.17,137,0.25,8.32,29.605,0.318,40.4869,-93.55331,290.9,985.7,2021-07-31,2021-07-31T12:01:03Z,085,0.05199999999999999,0.045999999999999985
0.4,0.346,111.6,8.49,103.6,0.034,0.1,211.1,-0.13,137,0.19,8.33,29.605,0.364,40.4869,-93.55331,290.8,985.7,2021-07-31,2021-07-31T12:01:04Z,085,0.04300000000000004,0.038000000000000034
0.41,0.404,111.6,8.49,103.4,0.039,0.1,211.2,-0.11,137,0.17,8.33,29.599,0.405,40.4869,-93.55331,291,985.7,2021-07-31,2021-07-31T12:01:06Z,085,0.024999999999999967,0.044999999999999984
0.39,0.429,111.6,8.49,103.3,0.042,0.1,211.2,-0.13,137,0.26,8.33,29.6,0.45,40.4869,-93.55331,291,985.7,2021-07-31,2021-07-31T12:01:07Z,085,0.059,0.05299999999999999
0.39,0.515,111.6,8.49,103.1,0.05,0.1,211.3,-0.13,137,0.22,8.34,29.597,0.523,40.4869,-93.55331,290.7,985.7,2021-07-31,2021-07-31T12:01:09Z,085,0.04400000000000004,0.06999999999999995
0.41,0.559,111.7,8.5,103,0.055,0.1,211.3,-0.18,137,0.39,8.34,29.596,0.593,40.4869,-93.55331,290.7,985.6,2021-07-31,2021-07-31T12:01:10Z,085,0.07299999999999995,0.050000000000000044
0.46,0.669,111.8,8.51,102.5,0.065,0.1,211.5,-0.15,137,0.23,8.35,29.601,0.668,40.48691,-93.5533,290.7,985.7,2021-07-31,2021-07-31T12:01:16Z,085,0.02199999999999991,0.07199999999999995
0.43,0.691,111.9,8.51,102.5,0.068,0.1,211.5,-0.21,137,0.2,8.35,29.601,0.74,40.48691,-93.5533,290.6,985.7,2021-07-31,2021-07-31T12:01:17Z,085,0.08400000000000007,0.03300000000000003
0.4,0.784,111.9,8.51,102.1,0.077,0.1,211.4,-0.1,137,0.22,8.36,29.601,0.787,40.48691,-93.55331,289.2,985.7,2021-07-31,2021-07-31T12:01:22Z,085,0.026000000000000023,0.05699999999999994
0.45,0.81,111.9,8.52,102.1,0.079,0.1,211.4,-0.13,137,0.3,8.36,29.606,0.844,40.48691,-93.55331,289.3,985.7,2021-07-31,2021-07-31T12:01:23Z,085,0.06699999999999995,0.04300000000000004
0.48,0.877,111.9,8.51,102,0.086,0.1,211.4,-0.15,137,0.22,8.36,29.61,0.887,40.48691,-93.55331,289.1,985.7,2021-07-31,2021-07-31T12:01:24Z,085,0.050000000000000044,0.05699999999999994
0.46,0.984,111.9,8.51,101.8,0.096,0.1,211.4,-0.09,137,0.21,8.36,29.605,1.004,40.48691,-93.55331,289.3,985.8,2021-07-31,2021-07-31T12:01:28Z,085,0.07400000000000007,0.09200000000000008
0.46,1.058,111.9,8.51,101.8,0.103,0.1,211.4,-0.06,137,0.18,8.36,29.609,1.096,40.48691,-93.55331,289.4,985.8,2021-07-31,2021-07-31T12:01:29Z,085,0.09699999999999998,0.09699999999999998
0.47,1.155,111.8,8.5,101.8,0.113,0.1,211.3,-0.1,137,0.16,8.36,29.611,1.193,40.48691,-93.55331,289.4,985.8,2021-07-31,2021-07-31T12:01:30Z,085,0.07699999999999996,0.04699999999999993
0.46,1.232,111.8,8.5,101.7,0.12,0.1,211.4,-0.12,137,0.19,8.36,29.61,1.24,40.48691,-93.55331,289.5,985.6,2021-07-31,2021-07-31T12:01:31Z,085,0.038999999999999924,0.050999999999999934
0.47,1.271,111.8,8.5,101.6,0.124,0.1,211.4,-0.13,137,0.25,8.36,29.61,1.291,40.48691,-93.55331,289.6,985.6,2021-07-31,2021-07-31T12:01:32Z,085,0.051000000000000156,0.040000000000000036
0.42,1.322,111.8,8.5,101.5,0.129,0.1,211.4,-0.15,137,0.26,8.37,29.611,1.331,40.48691,-93.55331,289.6,985.7,2021-07-31,2021-07-31T12:01:33Z,085,0.03600000000000003,0.04600000000000004
0.38,1.358,111.8,8.5,101.4,0.133,0.1,211.3,-0.13,137,0.2,8.37,29.611,1.377,40.48691,-93.55331,289.6,985.7,2021-07-31,2021-07-31T12:01:34Z,085,0.04799999999999982,0.04200000000000004
0.4,1.406,111.8,8.5,101.3,0.137,0.1,211.3,-0.1,137,0.16,8.37,29.611,1.419,40.48691,-93.55331,289.6,985.8,2021-07-31,2021-07-31T12:01:35Z,085,0.03300000000000014,0.030000000000000027
0.42,1.439,111.7,8.5,101.2,0.141,0.1,211.3,-0.1,137,0.12,8.37,29.61,1.449,40.48691,-93.55331,289.6,985.8,2021-07-31,2021-07-31T12:01:36Z,085,0.030000000000000027,0.030000000000000027
0.4,1.55,111.8,8.5,101,0.151,0.1,211.4,-0.12,137,0.23,8.38,29.608,1.561,40.4869,-93.55332,289.7,985.7,2021-07-31,2021-07-31T12:01:40Z,085,0.03600000000000003,0.03400000000000003
0.37,1.586,111.8,8.5,100.9,0.155,0.1,211.4,-0.13,137,0.17,8.38,29.608,1.595,40.4869,-93.55333,289.7,985.7,2021-07-31,2021-07-31T12:01:41Z,085,0.026999999999999913,0.030000000000000027
0.42,1.613,111.8,8.5,100.8,0.158,0.1,211.5,-0.09,137,0.1,8.38,29.609,1.625,40.4869,-93.55333,289.7,985.6,2021-07-31,2021-07-31T12:01:42Z,085,0.030999999999999917,0.030999999999999917
0.46,1.644,111.7,8.5,100.8,0.161,0.1,211.5,-0.08,137,0.09,8.38,29.609,1.656,40.4869,-93.55334,289.7,985.7,2021-07-31,2021-07-31T12:01:43Z,085,0.030000000000000027,0.030000000000000027
0.39,1.757,111.7,8.5,100.5,0.172,0.1,211.3,-0.15,137,0.24,8.38,29.607,1.769,40.4869,-93.55334,289.9,985.6,2021-07-31,2021-07-31T12:01:48Z,085,0.04600000000000004,0.049000000000000155
0.43,1.803,111.7,8.5,100.4,0.176,0.1,211.2,-0.1,137,0.24,8.38,29.606,1.818,40.48691,-93.55335,290.4,985.7,2021-07-31,2021-07-31T12:01:49Z,085,0.04100000000000015,0.052000000000000046
0.48,1.844,111.6,8.49,100.4,0.18,0.1,211.1,-0.14,137,0.1,8.38,29.606,1.87,40.48691,-93.55335,290.7,985.6,2021-07-31,2021-07-31T12:01:50Z,085,0.05799999999999983,0.04799999999999982
0.44,1.902,111.5,8.49,100.3,0.186,0.1,211.2,-0.17,137,0.11,8.38,29.605,1.918,40.48691,-93.55335,290.7,985.7,2021-07-31,2021-07-31T12:01:51Z,085,0.04500000000000015,0.051000000000000156
0.42,1.947,111.5,8.48,100.3,0.19,0.1,211.2,-0.17,137,0.24,8.38,29.604,1.969,40.48691,-93.55336,290.8,985.7,2021-07-31,2021-07-31T12:01:52Z,085,0.06499999999999995,0.06399999999999983
0.45,2.012,111.6,8.49,100.3,0.197,0.1,211.2,-0.12,137,0.2,8.38,29.604,2.033,40.48691,-93.55336,290.8,985.8,2021-07-31,2021-07-31T12:01:53Z,085,0.052999999999999936,0.052999999999999936
0.4,2.065,111.6,8.49,100.2,0.202,0.1,211.2,-0.06,137,0.2,8.38,29.603,2.086,40.48691,-93.55336,290.9,985.7,2021-07-31,2021-07-31T12:01:54Z,085,0.06000000000000005,0.06000000000000005
0.41,2.125,111.5,8.48,100.2,0.208,0.1,211.2,0.02,137,0.32,8.38,29.603,2.146,40.48691,-93.55336,291,985.7,2021-07-31,2021-07-31T12:01:55Z,085,0.05600000000000005,0.05600000000000005
0.42,2.181,111.5,8.48,100.1,0.213,0.1,211.3,-0.06,137,0.29,8.38,29.605,2.202,40.48691,-93.55336,291.1,985.7,2021-07-31,2021-07-31T12:01:56Z,085,0.06199999999999983,0.05500000000000016
0.45,2.276,111.4,8.47,100,0.222,0.1,211.2,-0.11,137,0.17,8.38,29.604,2.287,40.48691,-93.55336,291.1,985.7,2021-07-31,2021-07-31T12:01:58Z,085,0.037000000000000366,0.04400000000000004
0.45,2.352,111.4,8.48,100,0.23,0.1,211.2,-0.08,137,0.28,8.39,29.605,2.356,40.48692,-93.55337,291.1,985.7,2021-07-31,2021-07-31T12:02:00Z,085,0.028000000000000025,0.050000000000000266
0.43,2.38,111.4,8.48,100,0.232,0.1,211.2,-0.1,137,0.2,8.39,29.604,2.406,40.48692,-93.55337,291.2,985.6,2021-07-31,2021-07-31T12:02:01Z,085,0.06899999999999995,0.052000000000000046
0.45,2.449,111.4,8.48,99.9,0.239,0.1,211.2,-0.19,137,0.16,8.39,29.603,2.458,40.48692,-93.55337,291.2,985.8,2021-07-31,2021-07-31T12:02:02Z,085,0.03100000000000014,0.03799999999999981
0.45,2.48,111.4,8.48,99.9,0.242,0.1,211.2,-0.14,137,0.25,8.39,29.603,2.496,40.48691,-93.55337,291.3,985.7,2021-07-31,2021-07-31T12:02:03Z,085,0.041999999999999815,0.040999999999999925
0.43,2.522,111.4,8.47,99.8,0.246,0.1,211.2,-0.08,137,0.27,8.39,29.604,2.537,40.48691,-93.55337,291.2,985.6,2021-07-31,2021-07-31T12:02:04Z,085,0.039000000000000146,0.03699999999999992
0.4,2.561,111.4,8.47,99.8,0.25,0.1,211.2,-0.14,137,0.3,8.39,29.604,2.574,40.48691,-93.55336,291.3,985.7,2021-07-31,2021-07-31T12:02:05Z,085,0.04600000000000026,0.05500000000000016
0.37,2.607,111.4,8.47,99.7,0.255,0.1,211.2,-0.15,137,0.26,8.39,29.604,2.629,40.48691,-93.55336,291.3,985.7,2021-07-31,2021-07-31T12:02:06Z,085,0.054999999999999716,0.04899999999999993
0.38,2.662,111.4,8.47,99.6,0.26,0.1,211.2,-0.07,137,0.21,8.39,29.604,2.678,40.48691,-93.55336,291.4,985.7,2021-07-31,2021-07-31T12:02:07Z,085,0.04400000000000004,0.04300000000000015
0.41,2.706,111.3,8.46,99.6,0.264,0.1,211.1,-0.07,137,0.15,8.39,29.603,2.721,40.48691,-93.55336,291.4,985.6,2021-07-31,2021-07-31T12:02:08Z,085,0.039000000000000146,0.03799999999999981
0.41,2.745,111.2,8.46,99.5,0.268,0.1,211,-0.15,137,0.17,8.39,29.603,2.759,40.4869,-93.55336,291.5,985.6,2021-07-31,2021-07-31T12:02:09Z,085,0.040999999999999925,0.039000000000000146
0.39,2.786,111.2,8.46,99.5,0.272,0.1,211,-0.14,137,0.14,8.39,29.602,2.798,40.4869,-93.55335,291.4,985.7,2021-07-31,2021-07-31T12:02:10Z,085,0.03799999999999981,0.040000000000000036
0.42,2.824,111.1,8.45,99.4,0.276,0.1,211,-0.06,137,0.21,8.39,29.602,2.838,40.4869,-93.55335,291.4,985.7,2021-07-31,2021-07-31T12:02:11Z,085,0.03400000000000025,0.03299999999999992
0.44,2.871,110.9,8.44,99,0.28,0.1,210.9,-0.11,137,0.3,8.39,29.6,2.872,40.4869,-93.55334,291.1,985.7,2021-07-31,2021-07-31T12:02:17Z,085,0.028999999999999915,0.050000000000000266
0.42,2.969,110.8,8.43,98.9,0.29,0.1,210.9,-0.1,137,0.12,8.39,29.596,2.977,40.4869,-93.55333,290.9,985.7,2021-07-31,2021-07-31T12:02:21Z,085,0.02900000000000036,0.03699999999999992
0.39,2.998,110.7,8.42,98.8,0.293,0.1,211,-0.14,137,0.19,8.39,29.595,3.014,40.4869,-93.55333,291.1,985.7,2021-07-31,2021-07-31T12:02:22Z,085,0.042999999999999705,0.04900000000000038
0.38,3.041,110.7,8.42,98.7,0.297,0.1,210.9,-0.16,137,0.29,8.4,29.593,3.063,40.4869,-93.55332,291.2,985.7,2021-07-31,2021-07-31T12:02:23Z,085,0.05500000000000016,0.04699999999999971
0.4,3.096,110.7,8.42,98.7,0.302,0.1,210.9,-0.15,137,0.31,8.4,29.591,3.11,40.4869,-93.55332,291.8,985.8,2021-07-31,2021-07-31T12:02:24Z,085,0.041999999999999815,0.04600000000000026
0.4,3.138,110.7,8.43,98.6,0.306,0.1,210.9,-0.14,137,0.33,8.4,29.59,3.156,40.4869,-93.55332,291.8,985.8,2021-07-31,2021-07-31T12:02:25Z,085,0.06000000000000005,0.06599999999999984
0.42,3.198,110.7,8.42,98.5,0.312,0.1,210.9,-0.11,137,0.38,8.4,29.591,3.222,40.4869,-93.55332,291.9,985.6,2021-07-31,2021-07-31T12:02:26Z,085,0.06199999999999983,0.06099999999999994
0.4,3.26,110.7,8.42,98.5,0.318,0.1,211,-0.06,137,0.34,8.4,29.593,3.283,40.4869,-93.55332,291.9,985.6,2021-07-31,2021-07-31T12:02:27Z,085,0.058000000000000274,0.051000000000000156
0.41,3.318,110.6,8.42,98.4,0.324,0.1,211,-0.11,137,0.3,8.4,29.592,3.334,40.4869,-93.55331,291.8,985.7,2021-07-31,2021-07-31T12:02:28Z,085,0.052000000000000046,0.05799999999999983
0.45,3.37,110.6,8.42,98.4,0.329,0.1,211,-0.09,137,0.23,8.4,29.59,3.392,40.4869,-93.55331,291.7,985.6,2021-07-31,2021-07-31T12:02:29Z,085,0.06800000000000006,0.07200000000000006
0.44,3.438,110.6,8.42,98.4,0.336,0.1,211,-0.12,137,0.24,8.4,29.588,3.464,40.4869,-93.55331,291.7,985.6,2021-07-31,2021-07-31T12:02:30Z,085,0.06799999999999962,0.06800000000000006
0.42,3.506,110.6,8.42,98.4,0.342,0.1,211.1,-0.14,137,0.26,8.4,29.587,3.532,40.4869,-93.55331,291.8,985.6,2021-07-31,2021-07-31T12:02:31Z,085,0.05900000000000016,0.04499999999999993
