dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-09T11:26:54Z,0.03333333333333333,0.25833333333333336,102.23333333333333,8.446666666666665,77.5,0.025,0.06,125.56666666666666,-0.05666666666666667,82,NA,8.12,24.99233333333333,0.2653333333333333,37.72876,-90.91427,331.03333333333336,981.7666666666667,2021-06-09,2021-06-09T11:26:54Z,039
2021-06-09T11:26:57Z,0.05666666666666667,0.43,102.26666666666667,8.456666666666667,77.53333333333333,0.042,0.06,125.5,-0.04666666666666667,82,NA,8.12,24.948333333333334,0.4836666666666667,37.72876,-90.91426333333334,331.26666666666665,981.8,2021-06-09,2021-06-09T11:26:57Z,039
2021-06-09T11:27:00Z,0.03333333333333333,0.9003333333333333,102.3,8.476666666666667,79.2,0.088,0.06,125.46666666666667,-0.05666666666666667,82,NA,8.1,24.826999999999998,0.9476666666666667,37.72876,-90.91426333333334,331.06666666666666,981.7333333333333,2021-06-09,2021-06-09T11:27:00Z,039
2021-06-09T11:27:03Z,0.060000000000000005,1.1573333333333333,102.4,8.486666666666666,79.03333333333333,0.11333333333333333,0.06,125.5,-0.05333333333333334,82,NA,8.11,24.798333333333332,1.1763333333333332,37.72876,-90.91427,331.2,981.8,2021-06-09,2021-06-09T11:27:03Z,039
2021-06-09T11:27:06Z,0.03,1.2626666666666666,102.4,8.503333333333334,78.73333333333333,0.12366666666666666,0.06,125.63333333333333,-0.04666666666666667,82,NA,8.12,24.720333333333333,1.2796666666666667,37.72876,-90.91426333333334,331.3,981.7666666666667,2021-06-09,2021-06-09T11:27:06Z,039
2021-06-09T11:27:09Z,0.043333333333333335,1.402,102.53333333333333,8.513333333333334,78.63333333333333,0.137,0.06,125.4,-0.06666666666666667,81.33333333333333,NA,8.126666666666667,24.717333333333332,1.4133333333333333,37.72876,-90.91426,331.46666666666664,981.8,2021-06-09,2021-06-09T11:27:09Z,039
2021-06-09T11:27:12Z,0.06666666666666667,1.5166666666666666,102.53333333333333,8.523333333333333,78.6,0.14833333333333332,0.06,125.4,-0.09,82,NA,8.13,24.674,1.5286666666666666,37.72876,-90.91426,331.6666666666667,981.7666666666667,2021-06-09,2021-06-09T11:27:12Z,039
2021-06-09T11:27:15Z,0.060000000000000005,1.6296666666666666,102.66666666666667,8.536666666666665,78.6,0.15933333333333333,0.06,125.43333333333334,-0.04666666666666666,82,NA,8.136666666666667,24.642666666666667,1.6476666666666666,37.72876,-90.91426,331.7,981.7666666666667,2021-06-09,2021-06-09T11:27:15Z,039
2021-06-09T11:27:18Z,0.060000000000000005,1.7343333333333333,102.7,8.543333333333333,78.6,0.16933333333333334,0.06,125.5,-0.07666666666666666,82,NA,8.14,24.615333333333332,1.7446666666666668,37.72876,-90.91426,331.76666666666665,981.7333333333333,2021-06-09,2021-06-09T11:27:18Z,039
2021-06-09T11:27:21Z,0.07333333333333333,1.811,102.76666666666667,8.556666666666667,78.6,0.177,0.06,125.5,-0.09,82,NA,8.1466666666666665,24.599666666666668,1.822,37.72876,-90.91426,331.8666666666667,981.8,2021-06-09,2021-06-09T11:27:21Z,039
2021-06-09T11:27:24Z,0.06666666666666667,1.8973333333333333,102.76666666666667,8.563333333333334,78.66666666666667,0.18533333333333332,0.06,125.56666666666666,-0.06999999999999999,82,NA,8.15,24.529,1.914,37.72876,-90.91426,331.8,981.8,2021-06-09,2021-06-09T11:27:24Z,039
2021-06-09T11:27:27Z,0.060000000000000005,1.988,102.6,8.56,78.8,0.19433333333333333,0.06,125.5,-0.05333333333333334,82,NA,8.15,24.476,2.0083333333333333,37.72876,-90.91426,331.8,981.8,2021-06-09,2021-06-09T11:27:27Z,039
2021-06-09T11:27:30Z,0.07,2.0986666666666665,102.6,8.566666666666666,78.93333333333334,0.20533333333333334,0.06,125.5,-0.09000000000000001,82,NA,8.15,24.417666666666666,2.1133333333333333,37.72876,-90.91426,331.76666666666665,981.8,2021-06-09,2021-06-09T11:27:30Z,039
2021-06-09T11:27:33Z,0.06333333333333334,2.1919999999999997,102.53333333333333,8.56,79,0.21433333333333332,0.06,125.5,-0.11,82,NA,8.15,24.42833333333333,2.201,37.72876,-90.91426,331.7,981.7333333333333,2021-06-09,2021-06-09T11:27:33Z,039
2021-06-09T11:27:36Z,0.060000000000000005,2.2826666666666666,102.4,8.553333333333335,79.13333333333333,0.22333333333333333,0.06,125.46666666666667,-0.09333333333333334,82,NA,8.156666666666666,24.377333333333333,2.3000000000000003,37.72876,-90.91426,331.6333333333333,981.8,2021-06-09,2021-06-09T11:27:36Z,039
2021-06-09T11:27:39Z,0.08333333333333333,2.3953333333333333,102.2,8.593333333333334,79.5,0.23433333333333334,0.06,125.9,-0.06666666666666667,82,NA,8.16,23.945666666666668,2.4053333333333335,37.72876,-90.91426,331.6333333333333,981.7333333333333,2021-06-09,2021-06-09T11:27:39Z,039
2021-06-09T11:27:42Z,0.07,2.501333333333333,101.83333333333333,8.6,79.8,0.24466666666666667,0.06,125.7,-0.09666666666666666,82,NA,8.16,23.817333333333334,2.5096666666666665,37.72876,-90.91426333333334,331.6,981.8,2021-06-09,2021-06-09T11:27:42Z,039
2021-06-09T11:27:45Z,0.09333333333333334,2.610333333333333,101.86666666666666,8.62,80.13333333333334,0.25533333333333336,0.06,125.53333333333333,-0.05666666666666667,82,NA,8.16,23.654666666666667,2.631,37.72876,-90.91427,331.53333333333336,981.7333333333333,2021-06-09,2021-06-09T11:27:45Z,039
2021-06-09T11:27:48Z,0.09666666666666666,2.724333333333333,102.26666666666667,8.69,80.53333333333333,0.26633333333333337,0.06,125.66666666666667,-0.06,82,NA,8.16,23.451666666666668,2.7413333333333334,37.72877,-90.91427,331.43333333333334,981.7666666666667,2021-06-09,2021-06-09T11:27:48Z,039
2021-06-09T11:27:51Z,0.09333333333333334,2.856333333333333,102.53333333333333,8.76,80.73333333333333,0.2796666666666667,0.06,125.89999999999999,-0.02,82,NA,8.166666666666666,23.172333333333334,2.8793333333333333,37.72877,-90.91427,331.56666666666666,981.7,2021-06-09,2021-06-09T11:27:51Z,039
