chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.03,0.281,102.3,8.45,77.5,0.027,0.06,125.5,-0.04,82,NA,8.12,24.993,0.289,37.72876,-90.91427,331.1,981.8,2021-06-09,2021-06-09T11:26:55Z,039,0.02799999999999997,0.05499999999999999
0.05,0.309,102.3,8.46,77.4,0.03,0.06,125.5,-0.02,82,NA,8.12,24.986,0.344,37.72876,-90.91427,331.3,981.8,2021-06-09,2021-06-09T11:26:56Z,039,0.10499999999999998,0.11600000000000005
0.05,0.414,102.3,8.46,77.5,0.041,0.06,125.5,-0.04,82,NA,8.12,24.965,0.46,37.72876,-90.91426,331.3,981.8,2021-06-09,2021-06-09T11:26:57Z,039,0.15299999999999997,0.187
0.07,0.567,102.2,8.45,77.7,0.055,0.06,125.5,-0.08,82,NA,8.12,24.894,0.647,37.72876,-90.91426,331.2,981.8,2021-06-09,2021-06-09T11:26:58Z,039,0.19000000000000006,0.17499999999999993
0.06,0.757,102.2,8.46,79,0.074,0.06,125.4,-0.07,82,NA,8.1,24.833,0.822,37.72876,-90.91426,331,981.7,2021-06-09,2021-06-09T11:26:59Z,039,0.15700000000000003,0.14
0.02,0.914,102.3,8.48,79.4,0.089,0.06,125.5,-0.05,82,NA,8.1,24.823,0.962,37.72876,-90.91426,331.1,981.7,2021-06-09,2021-06-09T11:27:00Z,039,0.11599999999999999,0.09699999999999998
0.02,1.03,102.4,8.49,79.2,0.101,0.06,125.5,-0.05,82,NA,8.1,24.825,1.059,37.72876,-90.91427,331.1,981.8,2021-06-09,2021-06-09T11:27:01Z,039,0.08099999999999996,0.05800000000000005
0.05,1.111,102.5,8.49,79.1,0.109,0.06,125.5,-0.07,82,NA,8.11,24.828,1.117,37.72876,-90.91427,331.2,981.8,2021-06-09,2021-06-09T11:27:02Z,039,0.04699999999999993,0.07099999999999995
0.07,1.158,102.4,8.49,79,0.113,0.06,125.4,-0.06,82,NA,8.11,24.821,1.188,37.72876,-90.91427,331.2,981.8,2021-06-09,2021-06-09T11:27:03Z,039,0.04500000000000015,0.03600000000000003
0.03,1.224,102.3,8.49,78.8,0.12,0.06,125.7,-0.04,82,NA,8.12,24.715,1.222,37.72876,-90.91427,331.3,981.7,2021-06-09,2021-06-09T11:27:05Z,039,0.03400000000000003,0.040999999999999925
0.02,1.258,102.4,8.51,78.7,0.123,0.06,125.6,-0.04,82,NA,8.12,24.719,1.263,37.72876,-90.91426,331.3,981.8,2021-06-09,2021-06-09T11:27:06Z,039,0.04800000000000004,0.09100000000000019
0.04,1.306,102.5,8.51,78.7,0.128,0.06,125.6,-0.06,82,NA,8.12,24.727,1.354,37.72876,-90.91426,331.3,981.8,2021-06-09,2021-06-09T11:27:07Z,039,0.07099999999999995,0.038999999999999924
0.04,1.394,102.5,8.51,78.6,0.136,0.06,125.4,-0.06,81,NA,8.13,24.719,1.39,37.72876,-90.91426,331.5,981.8,2021-06-09,2021-06-09T11:27:09Z,039,0.04100000000000015,0.06700000000000017
0.04,1.435,102.6,8.52,78.6,0.14,0.06,125.4,-0.08,81,NA,8.13,24.713,1.457,37.72876,-90.91426,331.5,981.8,2021-06-09,2021-06-09T11:27:10Z,039,0.06099999999999994,0.05799999999999983
0.05,1.534,102.6,8.53,78.6,0.15,0.06,125.4,-0.06,82,NA,8.13,24.659,1.549,37.72876,-90.91426,331.7,981.8,2021-06-09,2021-06-09T11:27:13Z,039,0.03499999999999992,0.04500000000000015
0.07,1.569,102.6,8.53,78.6,0.153,0.06,125.5,-0.02,82,NA,8.13,24.648,1.594,37.72876,-90.91426,331.7,981.7,2021-06-09,2021-06-09T11:27:14Z,039,0.07400000000000007,0.05699999999999994
0.06,1.643,102.7,8.54,78.6,0.161,0.06,125.4,-0.06,82,NA,8.14,24.643,1.651,37.72876,-90.91426,331.7,981.8,2021-06-09,2021-06-09T11:27:15Z,039,0.03400000000000003,0.04699999999999993
0.05,1.677,102.7,8.54,78.6,0.164,0.06,125.4,-0.06,82,NA,8.14,24.637,1.698,37.72876,-90.91426,331.7,981.8,2021-06-09,2021-06-09T11:27:16Z,039,0.030999999999999917,0.03300000000000014
0.07,1.763,102.7,8.55,78.6,0.172,0.06,125.5,-0.11,82,NA,8.14,24.608,1.764,37.72876,-90.91426,331.8,981.7,2021-06-09,2021-06-09T11:27:19Z,039,0.020000000000000018,0.04400000000000004
0.08,1.783,102.7,8.55,78.6,0.174,0.06,125.5,-0.11,82,NA,8.14,24.609,1.808,37.72876,-90.91426,331.9,981.8,2021-06-09,2021-06-09T11:27:20Z,039,0.03600000000000003,0.03200000000000003
0.06,1.831,102.8,8.56,78.6,0.179,0.06,125.5,-0.08,82,NA,8.15,24.593,1.818,37.72876,-90.91426,331.8,981.8,2021-06-09,2021-06-09T11:27:22Z,039,0.019000000000000128,0.04699999999999993
0.06,1.85,102.8,8.56,78.6,0.181,0.06,125.5,-0.06,82,NA,8.15,24.568,1.865,37.72876,-90.91426,331.8,981.8,2021-06-09,2021-06-09T11:27:23Z,039,0.05699999999999994,0.06800000000000006
0.07,1.942,102.6,8.56,78.7,0.19,0.06,125.5,-0.04,82,NA,8.15,24.497,1.959,37.72876,-90.91426,331.8,981.8,2021-06-09,2021-06-09T11:27:26Z,039,0.04500000000000015,0.04499999999999993
0.05,1.987,102.6,8.56,78.8,0.194,0.06,125.5,-0.04,82,NA,8.15,24.481,2.004,37.72876,-90.91426,331.8,981.8,2021-06-09,2021-06-09T11:27:27Z,039,0.04800000000000004,0.05799999999999983
0.08,2.073,102.6,8.56,78.9,0.203,0.06,125.5,-0.1,82,NA,8.15,24.417,2.074,37.72876,-90.91426,331.8,981.8,2021-06-09,2021-06-09T11:27:29Z,039,0.016999999999999904,0.04100000000000037
0.07,2.09,102.6,8.57,78.9,0.204,0.06,125.5,-0.1,82,NA,8.15,24.415,2.115,37.72876,-90.91426,331.8,981.7,2021-06-09,2021-06-09T11:27:30Z,039,0.04300000000000015,0.03599999999999959
0.07,2.167,102.6,8.56,79,0.212,0.06,125.5,-0.08,82,NA,8.15,24.43,2.17,37.72876,-90.91426,331.7,981.7,2021-06-09,2021-06-09T11:27:32Z,039,0.02300000000000013,0.03100000000000014
0.06,2.19,102.5,8.56,79,0.214,0.06,125.5,-0.11,82,NA,8.15,24.432,2.201,37.72876,-90.91426,331.7,981.7,2021-06-09,2021-06-09T11:27:33Z,039,0.028999999999999915,0.03100000000000014
0.05,2.239,102.5,8.56,79.1,0.219,0.06,125.5,-0.13,82,NA,8.15,24.416,2.25,37.72876,-90.91426,331.7,981.8,2021-06-09,2021-06-09T11:27:35Z,039,0.04700000000000015,0.03500000000000014
0.05,2.286,102.4,8.55,79.1,0.224,0.06,125.4,-0.09,82,NA,8.16,24.389,2.285,37.72876,-90.91426,331.6,981.8,2021-06-09,2021-06-09T11:27:36Z,039,0.03699999999999992,0.08000000000000007
0.09,2.386,102.2,8.6,79.5,0.233,0.06,126,-0.06,82,NA,8.16,23.916,2.373,37.72876,-90.91426,331.6,981.8,2021-06-09,2021-06-09T11:27:39Z,039,0.03399999999999981,0.07499999999999973
0.07,2.42,102.2,8.62,79.6,0.237,0.06,126,-0.1,82,NA,8.16,23.852,2.448,37.72876,-90.91426,331.6,981.7,2021-06-09,2021-06-09T11:27:40Z,039,0.06400000000000006,0.06899999999999995
0.07,2.508,101.8,8.6,79.9,0.245,0.06,125.6,-0.1,82,NA,8.16,23.843,2.502,37.72876,-90.91427,331.6,981.8,2021-06-09,2021-06-09T11:27:43Z,039,0.04300000000000015,0.09100000000000019
0.11,2.631,101.8,8.61,80.1,0.257,0.06,125.5,-0.06,82,NA,8.16,23.63,2.622,37.72876,-90.91427,331.5,981.8,2021-06-09,2021-06-09T11:27:45Z,039,0.018000000000000238,0.05600000000000005
