chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.43,-0.129,123.9,10.4,89.9,NA,0.09,197.1,-0.08,128,NA,8.87,24.105,-0.135,37.31323,-93.21445,385.5,976.4,2021-05-26,2021-05-26T17:04:05Z,096,0.023000000000000007,0.04100000000000001
0.4,-0.106,123.8,10.4,89.9,NA,0.09,197.1,-0.1,128,NA,8.88,24.102,-0.094,37.31323,-93.21445,385.4,976.4,2021-05-26,2021-05-26T17:04:06Z,096,0.03599999999999999,0.045
0.41,-0.043,124,10.42,90.4,NA,0.09,197.1,-0.09,128,NA,8.87,24.083,-0.04,37.31323,-93.21445,385.3,976.4,2021-05-26,2021-05-26T17:04:08Z,096,0.030999999999999996,0.059
0.42,-0.012,124.1,10.43,90.5,NA,0.09,197.1,-0.11,128,NA,8.87,24.074,0.019,37.31323,-93.21445,385.4,976.4,2021-05-26,2021-05-26T17:04:09Z,096,0.092,0.079
0.52,0.14,124.4,10.46,90.4,0.014,0.09,197.1,-0.11,128,NA,8.88,24.035,0.145,37.31323,-93.21445,385.9,976.4,2021-05-26,2021-05-26T17:04:12Z,096,0.027999999999999997,0.05700000000000002
0.58,0.184,124.5,10.48,90.6,0.018,0.09,197.2,-0.09,128,NA,8.88,23.992,0.161,37.31323,-93.21445,385.7,976.5,2021-05-26,2021-05-26T17:04:15Z,096,-0.014999999999999986,0.04999999999999999
0.54,0.169,124.6,10.48,90.7,0.017,0.09,197.1,-0.02,128,NA,8.88,24.002,0.211,37.31323,-93.21445,385.6,976.3,2021-05-26,2021-05-26T17:04:16Z,096,0.098,0.10800000000000001
0.64,0.376,124.7,10.5,90.7,0.037,0.09,197,-0.08,128,NA,8.88,23.97,0.372,37.31323,-93.21445,385.4,976.4,2021-05-26,2021-05-26T17:04:19Z,096,0.029000000000000026,0.064
0.66,0.405,124.8,10.5,90.7,0.04,0.09,197.1,-0.02,128,NA,8.88,23.943,0.436,37.31323,-93.21445,385.2,976.5,2021-05-26,2021-05-26T17:04:20Z,096,0.05199999999999999,0.03899999999999998
0.77,0.485,124.8,10.52,90.7,0.047,0.09,197.1,-0.04,128,NA,8.88,23.887,0.493,37.31323,-93.21445,385.1,976.5,2021-05-26,2021-05-26T17:04:22Z,096,0.04400000000000004,0.05800000000000005
0.74,0.529,124.8,10.53,90.7,0.052,0.09,197.3,-0.04,128,NA,8.88,23.82,0.551,37.31323,-93.21445,385.1,976.5,2021-05-26,2021-05-26T17:04:23Z,096,0.05999999999999994,0.05599999999999994
0.92,0.628,125.1,10.56,90.7,0.061,0.09,197.4,-0.09,128,NA,8.89,23.831,0.638,37.31323,-93.21445,385,976.4,2021-05-26,2021-05-26T17:04:26Z,096,0.03600000000000003,0.03500000000000003
0.98,0.664,125,10.55,90.6,0.065,0.09,197.6,-0.05,128,NA,8.89,23.774,0.673,37.31323,-93.21445,384.9,976.4,2021-05-26,2021-05-26T17:04:27Z,096,0.03699999999999992,0.03299999999999992
0.99,0.701,125.1,10.57,90.6,0.069,0.09,197.7,-0.05,129,NA,8.89,23.74,0.706,37.31323,-93.21445,384.8,976.4,2021-05-26,2021-05-26T17:04:28Z,096,0.02300000000000002,0.03400000000000003
1.02,0.779,125.4,10.66,90.7,0.076,0.09,198.5,-0.04,129,NA,8.89,23.453,0.782,37.31324,-93.21445,384.8,976.3,2021-05-26,2021-05-26T17:04:32Z,096,0.030000000000000027,0.05499999999999994
1.02,0.854,125.3,10.64,90.7,0.084,0.09,197.7,-0.02,128,NA,8.89,23.474,0.85,37.31323,-93.21445,384.3,976.4,2021-05-26,2021-05-26T17:04:35Z,096,0.027000000000000024,0.04300000000000004
1.21,0.925,124.8,10.69,90.9,0.09,0.09,198.6,-0.04,129,NA,8.9,23.009,0.924,37.31322,-93.21445,384.9,976.5,2021-05-26,2021-05-26T17:04:45Z,096,0.01200000000000001,0.03199999999999992
1.2,0.936,125.4,10.76,91,0.092,0.09,198.2,-0.02,129,NA,8.9,23.032,0.923,37.31322,-93.21445,385.1,976.4,2021-05-26,2021-05-26T17:04:48Z,096,0.010999999999999899,0.03299999999999992
1.28,0.947,125.6,10.76,91,0.093,0.09,197.8,-0.03,129,NA,8.9,23.078,0.956,37.31322,-93.21445,385.1,976.6,2021-05-26,2021-05-26T17:04:49Z,096,0.03400000000000003,0.03700000000000003
1.33,0.964,125.7,10.78,91.1,0.094,0.09,197.7,-0.03,129,NA,8.9,23.035,0.955,37.31322,-93.21445,384.7,976.5,2021-05-26,2021-05-26T17:04:52Z,096,0.014000000000000012,0.031000000000000028
1.28,1.007,126.7,10.89,91.2,0.098,0.09,197.3,-0.06,128,NA,8.91,22.877,1.022,37.31323,-93.21445,386.1,976.4,2021-05-26,2021-05-26T17:04:59Z,096,0.02300000000000013,0.03499999999999992
1.29,1.03,126.8,10.9,91.2,0.101,0.09,197.1,-0.03,128,NA,8.91,22.838,1.057,37.31323,-93.21445,386.5,976.4,2021-05-26,2021-05-26T17:05:00Z,096,0.04800000000000004,0.03200000000000003
1.28,1.078,126.2,10.87,91.2,0.105,0.09,196.8,-0.02,128,NA,8.91,22.718,1.089,37.31323,-93.21445,386.4,976.3,2021-05-26,2021-05-26T17:05:01Z,096,0.05799999999999983,0.06400000000000006
1.24,1.136,126.2,10.89,91.2,0.111,0.09,197,-0.03,128,NA,8.92,22.566,1.153,37.31323,-93.21445,386.4,976.4,2021-05-26,2021-05-26T17:05:02Z,096,0.05900000000000016,0.07899999999999996
1.15,1.195,126.7,10.97,91.2,0.117,0.09,197.2,-0.02,128,NA,8.92,22.449,1.232,37.31323,-93.21445,386.2,976.4,2021-05-26,2021-05-26T17:05:03Z,096,0.05499999999999994,0.03200000000000003
1.19,1.261,127.2,11.03,91.3,0.123,0.09,197,-0.03,128,NA,8.93,22.446,1.262,37.31323,-93.21445,386.4,976.4,2021-05-26,2021-05-26T17:05:05Z,096,0.026000000000000023,0.030999999999999917
1.28,1.287,127.4,11.04,91.3,0.126,0.09,196.8,-0.06,128,NA,8.93,22.464,1.293,37.31323,-93.21445,386.4,976.5,2021-05-26,2021-05-26T17:05:06Z,096,0.04400000000000004,0.06900000000000017
1.35,1.37,127.6,11.05,91.2,0.134,0.09,196.9,-0.03,128,NA,8.93,22.483,1.381,37.31323,-93.21445,386,976.6,2021-05-26,2021-05-26T17:05:09Z,096,0.030999999999999917,0.03299999999999992
