dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-26T17:04:09Z,0.42333333333333334,0.008333333333333335,124.1,10.43,90.43333333333334,0.001,0.09,197.13333333333333,-0.1,128,NA,8.87,24.068666666666665,0.025666666666666667,37.31323,-93.21445,385.4,976.4333333333333,2021-05-26,2021-05-26T17:04:09Z,096
2021-05-26T17:04:12Z,0.5266666666666666,0.14233333333333334,124.36666666666667,10.456666666666667,90.4,0.014,0.09,197.13333333333333,-0.11,128,NA,8.88,24.03066666666667,0.15833333333333333,37.31323,-93.21445,385.76666666666665,976.3666666666667,2021-05-26,2021-05-26T17:04:12Z,096
2021-05-26T17:04:15Z,0.5766666666666667,0.187,124.5,10.476666666666667,90.56666666666666,0.018333333333333333,0.09,197.16666666666666,-0.08333333333333334,128,NA,8.88,23.996,0.18933333333333333,37.31323,-93.21445,385.6333333333333,976.4,2021-05-26,2021-05-26T17:04:15Z,096
2021-05-26T17:04:18Z,0.61,0.328,124.6,10.49,90.7,0.032,0.09,197.06666666666666,-0.06333333333333334,128,NA,8.88,23.98,0.3446666666666667,37.31323,-93.21445,385.53333333333336,976.4333333333333,2021-05-26,2021-05-26T17:04:18Z,096
2021-05-26T17:04:21Z,0.7166666666666667,0.449,124.8,10.513333333333334,90.7,0.044,0.09,197.1,-0.03666666666666667,128,NA,8.88,23.910666666666668,0.46799999999999997,37.31323,-93.21445,385.1333333333333,976.5,2021-05-26,2021-05-26T17:04:21Z,096
2021-05-26T17:04:24Z,0.8033333333333333,0.5773333333333334,124.83333333333333,10.543333333333333,90.7,0.056666666666666664,0.09,197.4,-0.05333333333333334,128,NA,8.886666666666667,23.790333333333333,0.5956666666666667,37.31323,-93.21445,385.06666666666666,976.4,2021-05-26,2021-05-26T17:04:24Z,096
2021-05-26T17:04:27Z,0.9633333333333334,0.6643333333333333,125.06666666666666,10.56,90.63333333333333,0.065,0.09,197.56666666666666,-0.06333333333333334,128.33333333333334,NA,8.89,23.781666666666666,0.6723333333333333,37.31323,-93.21445,384.9,976.4,2021-05-26,2021-05-26T17:04:27Z,096
2021-05-26T17:04:30Z,1.0066666666666666,0.741,124.73333333333333,10.563333333333333,90.63333333333333,0.07266666666666666,0.09,198.06666666666666,-0.08,128.66666666666666,NA,8.89,23.607666666666667,0.7546666666666667,37.31323,-93.21445,384.76666666666665,976.3333333333333,2021-05-26,2021-05-26T17:04:30Z,096
2021-05-26T17:04:33Z,1.02,0.8106666666666666,125.3,10.65,90.7,0.07933333333333334,0.09,198.16666666666666,0.006666666666666667,129,NA,8.89,23.46,0.8253333333333334,37.31324,-93.21445333333334,384.6666666666667,976.3333333333333,2021-05-26,2021-05-26T17:04:33Z,096
2021-05-26T17:04:36Z,1.0733333333333333,0.8816666666666667,125.1,10.636666666666667,90.73333333333333,0.08633333333333333,0.09,197.73333333333332,-0.006666666666666667,128.66666666666666,NA,8.8966666666666665,23.40533333333333,0.8883333333333333,37.31323,-93.21445,384.23333333333335,976.4,2021-05-26,2021-05-26T17:04:36Z,096
2021-05-26T17:04:42Z,1.1366666666666665,0.9093333333333333,124.43333333333334,10.596666666666666,90.9,0.089,0.09,198.16666666666666,-0.04,128.66666666666666,NA,8.9,23.291666666666668,0.908,37.31323,-93.21445,384.43333333333334,976.4666666666667,2021-05-26,2021-05-26T17:04:42Z,096
2021-05-26T17:04:48Z,1.2333333333333334,0.945,125.4,10.753333333333334,91,0.09266666666666666,0.09,198.1,-0.03,129,NA,8.903333333333334,23.022333333333332,0.9446666666666667,37.31322,-93.21445,385.1333333333333,976.5,2021-05-26,2021-05-26T17:04:48Z,096
2021-05-26T17:04:51Z,1.31,0.9743333333333333,125.63333333333333,10.766666666666666,91.1,0.09533333333333334,0.09,197.76666666666668,-0.05666666666666667,129,NA,8.9,23.022,0.9746666666666667,37.31322,-93.21445,384.73333333333335,976.5,2021-05-26,2021-05-26T17:04:51Z,096
2021-05-26T17:04:57Z,1.27,0.9986666666666667,126.43333333333334,10.873333333333333,91.2,0.098,0.09,197.83333333333334,-0.08,128.66666666666666,NA,8.91,22.845666666666666,1.0016666666666667,37.31322,-93.21445,385.3333333333333,976.5,2021-05-26,2021-05-26T17:04:57Z,096
2021-05-26T17:05:00Z,1.2833333333333334,1.0383333333333333,126.56666666666666,10.886666666666667,91.2,0.10133333333333333,0.09,197.06666666666666,-0.03666666666666667,128,NA,8.91,22.811,1.056,37.31323,-93.21445,386.3333333333333,976.3666666666667,2021-05-26,2021-05-26T17:05:00Z,096
