chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.61,0.01,126.6,9.8,160.6,0.001,0.13,272.2,0.5,177,1.35,8.26,28.595,0.031,38.21104,-92.63096,197.4,995.8,2021-07-21,2021-07-21T09:12:12Z,149,9.999999999999992e-4,0.032
1.59,0.012,126.7,9.81,160.5,0.001,0.13,272.2,0.5,177,1.35,8.27,28.606,0.003,38.21104,-92.63096,197.8,996.1,2021-07-21,2021-07-21T09:12:15Z,149,9.999999999999992e-4,0.056999999999999995
2.17,0.025,126.4,9.79,160.5,0.002,0.13,272.4,0.54,177,1.43,8.29,28.567,0.036,38.21103,-92.63095,199.2,996.1,2021-07-21,2021-07-21T09:12:33Z,149,0.0019999999999999983,0.03400000000000001
2.13,0.03,125.6,9.74,160.6,0.003,0.13,272.5,0.6,177,1.5,8.29,28.472,0.024,38.21103,-92.63095,198.1,996.1,2021-07-21,2021-07-21T09:12:38Z,149,0.0020000000000000018,0.060000000000000005
2.11,0.036,124.9,9.7,160.5,0.003,0.13,272.4,0.67,177,1.57,8.29,28.42,0.044,38.21104,-92.63095,196.5,995.9,2021-07-21,2021-07-21T09:12:45Z,149,0.0010000000000000009,0.05700000000000001
2.1,0.039,125,9.7,160.5,0.004,0.13,272.3,0.67,177,1.52,8.29,28.43,0.098,38.21103,-92.63095,196.7,996.1,2021-07-21,2021-07-21T09:12:47Z,149,0.0030000000000000027,0.04200000000000001
2.05,0.042,125,9.7,160.5,0.004,0.13,272.3,0.68,177,1.52,8.29,28.439,0.14,38.21104,-92.63095,196.5,996.1,2021-07-21,2021-07-21T09:12:48Z,149,0.0049999999999999975,0.07899999999999999
2.01,0.047,125.1,9.71,160.5,0.005,0.13,272.2,0.67,177,1.51,8.29,28.453,0.219,38.21104,-92.63095,196.9,996.1,2021-07-21,2021-07-21T09:12:49Z,149,0.006999999999999999,0.099
1.98,0.054,125.2,9.72,160.5,0.005,0.13,272.2,0.67,177,1.51,8.29,28.461,0.318,38.21104,-92.63095,197.4,996.1,2021-07-21,2021-07-21T09:12:50Z,149,0.008,0.065
1.97,0.062,125.3,9.72,160.5,0.006,0.13,272.2,0.67,177,1.5,8.29,28.467,0.383,38.21104,-92.63095,197.9,996.1,2021-07-21,2021-07-21T09:12:51Z,149,0.009999999999999995,0.06
1.97,0.083,125.5,9.73,160.4,0.008,0.13,272.2,0.68,177,1.51,8.29,28.469,0.449,38.21104,-92.63095,198.1,996.1,2021-07-21,2021-07-21T09:12:53Z,149,0.013999999999999999,0.07200000000000001
2.01,0.097,125.5,9.74,160.4,0.01,0.13,272.3,0.68,177,1.53,8.29,28.466,0.521,38.21104,-92.63095,198.3,996.1,2021-07-21,2021-07-21T09:12:54Z,149,0.013999999999999999,0.040000000000000036
2.73,0.308,122.8,9.56,160.3,0.03,0.13,272.7,0.73,177,1.53,8.29,28.293,0.554,38.21103,-92.63096,198.6,996.1,2021-07-21,2021-07-21T09:13:08Z,149,0.015000000000000013,0.04299999999999993
