chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.56,0.093,135.6,10.31,71.5,0.009,0.13,275.5,1.89,179,21.43,8.63,29.623,0.115,38.3051,-93.93674,223.3,990.3,2021-07-07,2021-07-07T11:36:06Z,090,0.057999999999999996,0.053000000000000005
5.61,0.151,135.6,10.31,71.5,0.015,0.13,275.6,1.92,179,21.23,8.63,29.629,0.168,38.3051,-93.93674,223.4,990.4,2021-07-07,2021-07-07T11:36:07Z,090,0.04200000000000001,0.045999999999999985
5.81,0.241,135.6,10.31,71.6,0.024,0.13,275.6,1.83,179,21.88,8.63,29.585,0.249,38.3051,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:11Z,090,0.04299999999999998,0.043999999999999984
5.81,0.284,135.3,10.3,71.8,0.028,0.13,275.5,1.83,179,21.42,8.63,29.521,0.293,38.3051,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:12Z,090,0.04400000000000004,0.066
5.79,0.328,135.1,10.29,71.9,0.032,0.13,275.1,1.86,179,21.27,8.62,29.482,0.359,38.30509,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:13Z,090,0.033999999999999975,0.03300000000000003
5.72,0.409,134.7,10.28,72.2,0.04,0.13,274.4,1.87,178,21.23,8.61,29.369,0.419,38.30509,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:15Z,090,0.07100000000000001,0.08900000000000002
5.8,0.48,134.2,10.25,72.4,0.047,0.13,273.8,1.83,178,20.86,8.61,29.305,0.508,38.30509,-93.93673,223.4,990.4,2021-07-07,2021-07-07T11:36:16Z,090,0.06500000000000006,0.06599999999999995
5.58,0.591,133.2,10.2,73,0.058,0.13,272.7,1.77,177,20.29,8.58,29.148,0.593,38.30509,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:18Z,090,0.017000000000000015,0.049000000000000044
5.59,0.608,132.6,10.18,73.2,0.059,0.13,272.6,1.73,177,19.44,8.57,29.009,0.642,38.30509,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:19Z,090,0.07999999999999996,0.05599999999999994
5.47,0.688,131.6,10.13,74.3,0.067,0.13,272.6,1.65,177,18.8,8.55,28.822,0.698,38.30509,-93.93674,223.4,990.4,2021-07-07,2021-07-07T11:36:20Z,090,0.04800000000000004,0.07200000000000006
