chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.95,0.077,134.1,10.2,71.4,0.008,0.13,275.6,1.96,179,21.46,8.61,29.61,0.05,38.30509,-93.93673,223,990.3,2021-07-07,2021-07-07T11:35:42Z,090
5.82,0.059,134.9,10.26,71.5,0.006,0.13,275.8,2.01,179,21.53,8.62,29.629,0.079,38.3051,-93.93674,222.7,990.2,2021-07-07,2021-07-07T11:35:47Z,090
5.99,0.076,135.1,10.28,71.5,0.007,0.13,275.5,2.12,179,21.61,8.62,29.609,0.079,38.3051,-93.93674,222.5,990.2,2021-07-07,2021-07-07T11:35:50Z,090
5.77,0.07,135.5,10.3,71.4,0.007,0.13,275.4,2,179,21.74,8.62,29.615,0.086,38.3051,-93.93674,223,990.4,2021-07-07,2021-07-07T11:36:00Z,090
5.78,0.084,135.4,10.3,71.5,0.008,0.13,275.3,1.98,179,21.7,8.63,29.615,0.1,38.3051,-93.93674,223.2,990.3,2021-07-07,2021-07-07T11:36:04Z,090
5.56,0.093,135.6,10.31,71.5,0.009,0.13,275.5,1.89,179,21.43,8.63,29.623,0.115,38.3051,-93.93674,223.3,990.3,2021-07-07,2021-07-07T11:36:06Z,090
5.61,0.151,135.6,10.31,71.5,0.015,0.13,275.6,1.92,179,21.23,8.63,29.629,0.168,38.3051,-93.93674,223.4,990.4,2021-07-07,2021-07-07T11:36:07Z,090
5.66,0.193,135.7,10.32,71.5,0.019,0.13,275.6,1.94,179,21.81,8.63,29.62,0.214,38.3051,-93.93674,223.4,990.2,2021-07-07,2021-07-07T11:36:08Z,090
5.76,0.222,135.7,10.32,71.5,0.022,0.13,275.6,1.91,179,21.95,8.63,29.613,0.244,38.3051,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:09Z,090
5.81,0.284,135.3,10.3,71.8,0.028,0.13,275.5,1.83,179,21.42,8.63,29.521,0.293,38.3051,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:12Z,090
5.79,0.328,135.1,10.29,71.9,0.032,0.13,275.1,1.86,179,21.27,8.62,29.482,0.359,38.30509,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:13Z,090
5.72,0.362,134.8,10.28,72.1,0.035,0.13,274.9,1.88,179,21.38,8.62,29.428,0.392,38.30509,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:14Z,090
5.72,0.409,134.7,10.28,72.2,0.04,0.13,274.4,1.87,178,21.23,8.61,29.369,0.419,38.30509,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:15Z,090
5.8,0.48,134.2,10.25,72.4,0.047,0.13,273.8,1.83,178,20.86,8.61,29.305,0.508,38.30509,-93.93673,223.4,990.4,2021-07-07,2021-07-07T11:36:16Z,090
5.7,0.545,133.8,10.24,72.6,0.053,0.13,272.9,1.79,177,20.78,8.6,29.233,0.574,38.30509,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:17Z,090
5.59,0.608,132.6,10.18,73.2,0.059,0.13,272.6,1.73,177,19.44,8.57,29.009,0.642,38.30509,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:19Z,090
5.47,0.688,131.6,10.13,74.3,0.067,0.13,272.6,1.65,177,18.8,8.55,28.822,0.698,38.30509,-93.93674,223.4,990.4,2021-07-07,2021-07-07T11:36:20Z,090
5.34,0.736,130.8,10.11,75.4,0.072,0.13,272.3,1.61,177,18.8,8.51,28.629,0.77,38.30509,-93.93673,223.4,990.3,2021-07-07,2021-07-07T11:36:21Z,090
5.25,0.796,129.6,10.03,75.4,0.078,0.13,269.8,1.55,175,18.83,8.49,28.591,0.821,38.30509,-93.93673,223.5,990.4,2021-07-07,2021-07-07T11:36:22Z,090
5.08,0.858,126.5,9.81,77.5,0.084,0.13,267.9,1.36,174,20.07,8.43,28.46,0.87,38.30508,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:24Z,090
4.38,0.901,124.2,9.66,79.2,0.088,0.13,267.1,1.19,174,20.99,8.38,28.207,0.902,38.30508,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:25Z,090
3.91,0.928,121.4,9.48,80.1,0.091,0.12,266.2,0.98,173,21.48,8.34,28.108,0.96,38.30508,-93.93673,223.6,990.4,2021-07-07,2021-07-07T11:36:26Z,090
3.78,0.989,114.9,8.97,81.1,0.097,0.12,264.8,0.85,172,25.75,8.31,28.05,1.015,38.30508,-93.93673,223.6,990.3,2021-07-07,2021-07-07T11:36:27Z,090
3.26,1.078,106.1,8.34,84.1,0.105,0.12,264.7,0.67,172,31.03,8.21,27.719,1.104,38.30508,-93.93673,223.6,990.3,2021-07-07,2021-07-07T11:36:29Z,090
3.09,1.16,103,8.1,85.4,0.113,0.12,264.7,0.6,172,32.31,8.17,27.7,1.195,38.30508,-93.93673,223.6,990.3,2021-07-07,2021-07-07T11:36:30Z,090
2.97,1.214,96.5,7.61,87.7,0.119,0.12,265.2,0.53,172,43.59,8.11,27.323,1.233,38.30508,-93.93673,223.6,990.3,2021-07-07,2021-07-07T11:36:31Z,090
2.82,1.306,85.9,6.82,89.1,0.128,0.12,265.1,0.43,172,42.63,8.04,27.109,1.34,38.30508,-93.93673,223.5,990.3,2021-07-07,2021-07-07T11:36:33Z,090
2.72,1.38,80.9,6.43,89.9,0.135,0.12,264.5,0.38,172,45.55,8.02,27.077,1.389,38.30508,-93.93673,223.3,990.2,2021-07-07,2021-07-07T11:36:34Z,090
2.86,1.443,60.4,4.81,91.6,0.141,0.12,265,0.44,172,56.26,7.91,26.993,1.448,38.30508,-93.93674,223.1,990.4,2021-07-07,2021-07-07T11:36:38Z,090
2.7,1.472,55,4.38,91.9,0.144,0.12,265.2,0.37,172,60.35,7.89,26.932,1.495,38.30508,-93.93674,223,990.4,2021-07-07,2021-07-07T11:36:39Z,090
2.62,1.515,51.4,4.11,92.3,0.148,0.12,265.5,0.37,173,58.23,7.87,26.815,1.544,38.30508,-93.93674,222.9,990.3,2021-07-07,2021-07-07T11:36:40Z,090
2.73,1.575,46,3.68,93,0.154,0.13,265.9,0.34,173,72.78,7.84,26.737,1.576,38.30508,-93.93674,222.8,990.3,2021-07-07,2021-07-07T11:36:42Z,090
2.8,1.597,44.6,3.57,93,0.156,0.13,266.1,0.38,173,62.58,7.82,26.741,1.621,38.30508,-93.93674,222.7,990.3,2021-07-07,2021-07-07T11:36:43Z,090
2.84,1.635,36.8,2.94,93,0.16,0.13,266.3,0.45,173,74.71,7.77,26.772,1.642,38.30507,-93.93674,222.5,990.2,2021-07-07,2021-07-07T11:36:46Z,090
2.95,1.669,34.8,2.78,93.1,0.163,0.13,266.5,0.48,173,83.35,7.76,26.772,1.7,38.30507,-93.93674,222.3,990.4,2021-07-07,2021-07-07T11:36:47Z,090
2.92,1.744,29.5,2.36,46.3,0.17,0.13,266.9,0.42,173,663.08,7.59,26.745,1.765,38.30507,-93.93674,222.1,990.4,2021-07-07,2021-07-07T11:36:50Z,090
2.92,1.805,27.6,2.21,40,0.176,0.13,266.9,0.42,173,134.07,7.59,26.748,1.81,38.30507,-93.93674,222.1,990.4,2021-07-07,2021-07-07T11:36:51Z,090
2.91,1.826,24.1,1.93,38.1,0.178,0.13,267,0.44,174,120.18,7.58,26.756,1.839,38.30508,-93.93673,222.2,990.3,2021-07-07,2021-07-07T11:36:53Z,090
3.07,1.832,21.2,1.7,33.6,0.179,0.13,267.5,0.48,174,214.87,7.58,26.748,1.854,38.30508,-93.93673,222.4,990.3,2021-07-07,2021-07-07T11:36:56Z,090
