chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.37,0.125,106.2,8.43,68.6,0.012,0.14,297.7,-0.18,193,NA,8.35,27.18,0.113,37.89881,-90.62994,270.4,990.4,2021-06-28,2021-06-28T16:53:01Z,018,0.007000000000000006,0.039999999999999994
0.34,0.13,106.5,8.45,68.9,0.013,0.14,297.6,-0.18,193,0.06,8.35,27.171,0.124,37.89881,-90.62994,270.8,990.5,2021-06-28,2021-06-28T16:53:05Z,018,0.008000000000000007,0.033
0.34,0.134,106.9,8.48,69.3,0.013,0.14,297.6,-0.09,193,NA,8.36,27.172,0.136,37.89882,-90.62994,271.1,990.4,2021-06-28,2021-06-28T16:53:14Z,018,0.014999999999999986,0.031
0.35,0.149,106.9,8.49,69.5,0.015,0.14,297.6,-0.09,193,NA,8.36,27.17,0.167,37.89882,-90.62994,271.2,990.3,2021-06-28,2021-06-28T16:53:14Z,018,0.033,0.044999999999999984
0.35,0.222,107,8.49,69.9,0.022,0.14,297.5,-0.13,193,NA,8.36,27.162,0.24,37.89882,-90.62994,271.7,990.3,2021-06-28,2021-06-28T16:53:16Z,018,0.06699999999999998,0.067
0.41,0.289,107,8.5,70,0.028,0.14,297.6,-0.16,193,0.09,8.36,27.16,0.307,37.89882,-90.62994,271.8,990.4,2021-06-28,2021-06-28T16:53:17Z,018,0.04500000000000004,0.056999999999999995
0.37,0.376,107.2,8.51,70.3,0.037,0.14,297.4,-0.11,193,0.04,8.36,27.166,0.394,37.89882,-90.62994,271.6,990.5,2021-06-28,2021-06-28T16:53:24Z,018,0.061,0.067
0.37,0.437,107.2,8.51,70.3,0.043,0.14,297.5,-0.12,193,NA,8.36,27.16,0.461,37.89882,-90.62994,271.5,990.4,2021-06-28,2021-06-28T16:53:25Z,018,0.07500000000000001,0.061
0.38,0.512,107.2,8.51,70.4,0.05,0.14,297.5,-0.13,193,NA,8.36,27.156,0.522,37.89882,-90.62993,271.3,990.5,2021-06-28,2021-06-28T16:53:26Z,018,0.038000000000000034,0.050999999999999934
0.39,0.55,107.2,8.52,70.5,0.054,0.14,297.5,-0.14,193,0.01,8.36,27.156,0.573,37.89882,-90.62993,271.2,990.5,2021-06-28,2021-06-28T16:53:27Z,018,0.029999999999999916,0.031000000000000028
0.37,0.606,107.3,8.52,70.7,0.059,0.14,297.5,-0.17,193,NA,8.36,27.162,0.598,37.89882,-90.62993,271.1,990.5,2021-06-28,2021-06-28T16:53:30Z,018,0.013000000000000012,0.04300000000000004
0.35,0.619,107.3,8.52,70.8,0.06,0.14,297.5,-0.17,193,NA,8.36,27.162,0.641,37.89882,-90.62993,271,990.5,2021-06-28,2021-06-28T16:53:31Z,018,0.04400000000000004,0.04699999999999993
0.39,0.699,107.3,8.52,71,0.068,0.14,297.4,-0.14,193,NA,8.36,27.144,0.71,37.89882,-90.62993,271.2,990.6,2021-06-28,2021-06-28T16:53:33Z,018,0.06400000000000006,0.07600000000000007
0.41,0.763,107.3,8.52,71.1,0.075,0.14,297.4,-0.15,193,NA,8.36,27.141,0.786,37.89882,-90.62993,271,990.5,2021-06-28,2021-06-28T16:53:34Z,018,0.05799999999999994,0.05699999999999994
0.39,0.846,107.3,8.52,71.1,0.083,0.14,297.5,-0.16,193,NA,8.37,27.141,0.85,37.89882,-90.62993,271.3,990.3,2021-06-28,2021-06-28T16:53:37Z,018,0.040000000000000036,0.05400000000000005
0.4,0.886,107.3,8.52,71.2,0.087,0.14,297.5,-0.14,193,NA,8.37,27.141,0.904,37.89882,-90.62993,271.4,990.5,2021-06-28,2021-06-28T16:53:38Z,018,0.05599999999999994,0.05499999999999994
0.41,0.983,107.3,8.52,71.4,0.096,0.14,297.5,-0.16,193,NA,8.37,27.138,0.984,37.89882,-90.62993,271.4,990.5,2021-06-28,2021-06-28T16:53:40Z,018,0.02199999999999991,0.04699999999999993
0.4,1.005,107.3,8.52,71.4,0.098,0.14,297.5,-0.14,193,NA,8.37,27.138,1.031,37.89882,-90.62993,271.4,990.5,2021-06-28,2021-06-28T16:53:41Z,018,0.06400000000000006,0.052000000000000046
0.37,1.069,107.3,8.52,71.5,0.104,0.14,297.5,-0.14,193,0,8.37,27.138,1.083,37.89882,-90.62993,271.5,990.5,2021-06-28,2021-06-28T16:53:42Z,018,0.04600000000000004,0.037000000000000144
0.37,1.115,107.3,8.52,71.6,0.109,0.14,297.4,-0.12,193,NA,8.37,27.138,1.12,37.89882,-90.62993,271.5,990.5,2021-06-28,2021-06-28T16:53:43Z,018,0.028000000000000025,0.04799999999999982
0.38,1.143,107.4,8.53,71.6,0.112,0.14,297.4,-0.12,193,NA,8.37,27.137,1.168,37.89883,-90.62994,271.5,990.5,2021-06-28,2021-06-28T16:53:44Z,018,0.07400000000000007,0.1180000000000001
0.36,1.217,107.4,8.53,71.7,0.119,0.14,297.4,-0.14,193,0.05,8.37,27.136,1.286,37.89883,-90.62994,271.5,990.4,2021-06-28,2021-06-28T16:53:45Z,018,0.119,0.06400000000000006
0.39,1.336,107.4,8.53,71.9,0.131,0.14,297.4,-0.15,193,0.03,8.36,27.135,1.35,37.89883,-90.62994,271.4,990.4,2021-06-28,2021-06-28T16:53:46Z,018,0.07699999999999996,0.07799999999999985
0.39,1.413,107.3,8.52,72,0.138,0.14,297.5,-0.17,193,0.01,8.36,27.133,1.428,37.89883,-90.62994,270.9,990.4,2021-06-28,2021-06-28T16:53:47Z,018,0.06699999999999995,0.08400000000000007
0.37,1.48,107.3,8.53,72.1,0.145,0.14,297.5,-0.16,193,NA,8.36,27.127,1.512,37.89883,-90.62994,271.9,990.3,2021-06-28,2021-06-28T16:53:48Z,018,0.04600000000000004,0.038999999999999924
0.39,1.526,107.3,8.53,72.1,0.149,0.14,297.6,-0.14,193,NA,8.37,27.116,1.551,37.89883,-90.62994,272.4,990.4,2021-06-28,2021-06-28T16:53:49Z,018,0.04899999999999993,0.039000000000000146
0.42,1.575,107.3,8.53,72.2,0.154,0.14,297.6,-0.14,193,NA,8.37,27.101,1.59,37.89883,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:53:50Z,018,0.07699999999999996,0.09299999999999997
0.38,1.652,107.3,8.53,72.3,0.161,0.14,297.6,-0.17,193,NA,8.37,27.1,1.683,37.89883,-90.62994,272.2,990.5,2021-06-28,2021-06-28T16:53:51Z,018,0.06900000000000017,0.05699999999999994
0.38,1.752,107.2,8.52,72.4,0.171,0.14,297.8,-0.15,194,0.01,8.37,27.03,1.754,37.89883,-90.62994,272.8,990.4,2021-06-28,2021-06-28T16:53:53Z,018,0.018000000000000016,0.04200000000000004
0.35,1.77,107.2,8.53,72.6,0.173,0.14,297.9,-0.17,194,0.07,8.37,27.008,1.796,37.89883,-90.62994,273.1,990.4,2021-06-28,2021-06-28T16:53:54Z,018,0.06299999999999994,0.06000000000000005
0.47,1.88,107.1,8.54,72.7,0.184,0.14,298,-0.13,194,0.12,8.37,26.921,1.881,37.89883,-90.62994,273.4,990.3,2021-06-28,2021-06-28T16:53:56Z,018,0.03400000000000003,0.04200000000000004
0.49,1.914,107.1,8.55,72.8,0.187,0.14,297.9,-0.13,194,0.05,8.37,26.852,1.923,37.89883,-90.62994,273.4,990.3,2021-06-28,2021-06-28T16:53:57Z,018,0.03600000000000003,0.06400000000000006
0.47,1.95,107.1,8.55,72.9,0.191,0.14,297.8,-0.14,194,0.03,8.37,26.804,1.987,37.89883,-90.62994,273,990.3,2021-06-28,2021-06-28T16:53:58Z,018,0.08299999999999996,0.07499999999999973
0.45,2.033,107,8.55,73,0.199,0.14,297.7,-0.11,193,0.1,8.37,26.784,2.062,37.89883,-90.62993,273.1,990.3,2021-06-28,2021-06-28T16:53:59Z,018,0.06200000000000028,0.03300000000000036
0.44,2.095,106.9,8.55,73.1,0.205,0.14,297.7,-0.08,193,0.15,8.37,26.763,2.095,37.89882,-90.62993,272.7,990.2,2021-06-28,2021-06-28T16:54:00Z,018,0.028000000000000025,0.06299999999999972
0.43,2.123,106.9,8.55,73.2,0.207,0.14,297.6,-0.07,193,0.05,8.37,26.771,2.158,37.89883,-90.62993,272.5,990.4,2021-06-28,2021-06-28T16:54:01Z,018,0.06499999999999995,0.04499999999999993
0.49,2.197,106.9,8.55,73.4,0.215,0.14,297.5,-0.11,193,0.09,8.37,26.777,2.185,37.89883,-90.62993,272,990.3,2021-06-28,2021-06-28T16:54:03Z,018,0.027000000000000135,0.05500000000000016
0.49,2.224,106.9,8.55,73.4,0.217,0.14,297.3,-0.12,193,0.09,8.37,26.781,2.24,37.89883,-90.62993,272,990.3,2021-06-28,2021-06-28T16:54:04Z,018,0.052999999999999936,0.06499999999999995
0.49,2.335,107,8.55,73.5,0.228,0.14,297.5,-0.13,193,0.07,8.37,26.759,2.342,37.89883,-90.62993,272.4,990.3,2021-06-28,2021-06-28T16:54:07Z,018,0.06999999999999984,0.09099999999999975
0.47,2.405,107,8.56,73.5,0.235,0.14,297.5,-0.19,193,0.08,8.37,26.749,2.433,37.89883,-90.62993,272.2,990.4,2021-06-28,2021-06-28T16:54:08Z,018,0.06500000000000039,0.04800000000000004
0.46,2.47,107,8.56,73.6,0.241,0.14,297.5,-0.16,193,0.03,8.37,26.739,2.481,37.89883,-90.62993,272.3,990.3,2021-06-28,2021-06-28T16:54:09Z,018,0.03699999999999992,0.04499999999999993
0.43,2.507,107,8.56,73.7,0.245,0.14,297.5,-0.11,193,0.04,8.37,26.734,2.526,37.89883,-90.62993,272.4,990.3,2021-06-28,2021-06-28T16:54:10Z,018,0.03200000000000003,0.037000000000000366
