chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.37,0.131,105.9,8.41,68.6,0.013,0.14,297.7,-0.11,193,0.03,8.35,27.168,0.143,37.89881,-90.62994,270.1,990.4,2021-06-28,2021-06-28T16:52:59Z,018
0.41,0.289,107,8.5,70,0.028,0.14,297.6,-0.16,193,0.09,8.36,27.16,0.307,37.89882,-90.62994,271.8,990.4,2021-06-28,2021-06-28T16:53:17Z,018
0.37,0.437,107.2,8.51,70.3,0.043,0.14,297.5,-0.12,193,NA,8.36,27.16,0.461,37.89882,-90.62994,271.5,990.4,2021-06-28,2021-06-28T16:53:25Z,018
0.38,0.512,107.2,8.51,70.4,0.05,0.14,297.5,-0.13,193,NA,8.36,27.156,0.522,37.89882,-90.62993,271.3,990.5,2021-06-28,2021-06-28T16:53:26Z,018
0.41,0.763,107.3,8.52,71.1,0.075,0.14,297.4,-0.15,193,NA,8.36,27.141,0.786,37.89882,-90.62993,271,990.5,2021-06-28,2021-06-28T16:53:34Z,018
0.36,1.217,107.4,8.53,71.7,0.119,0.14,297.4,-0.14,193,0.05,8.37,27.136,1.286,37.89883,-90.62994,271.5,990.4,2021-06-28,2021-06-28T16:53:45Z,018
0.39,1.336,107.4,8.53,71.9,0.131,0.14,297.4,-0.15,193,0.03,8.36,27.135,1.35,37.89883,-90.62994,271.4,990.4,2021-06-28,2021-06-28T16:53:46Z,018
0.39,1.413,107.3,8.52,72,0.138,0.14,297.5,-0.17,193,0.01,8.36,27.133,1.428,37.89883,-90.62994,270.9,990.4,2021-06-28,2021-06-28T16:53:47Z,018
0.37,1.48,107.3,8.53,72.1,0.145,0.14,297.5,-0.16,193,NA,8.36,27.127,1.512,37.89883,-90.62994,271.9,990.3,2021-06-28,2021-06-28T16:53:48Z,018
0.38,1.652,107.3,8.53,72.3,0.161,0.14,297.6,-0.17,193,NA,8.37,27.1,1.683,37.89883,-90.62994,272.2,990.5,2021-06-28,2021-06-28T16:53:51Z,018
0.38,1.833,107.2,8.53,72.7,0.179,0.14,297.8,-0.16,194,0.14,8.37,26.986,1.856,37.89883,-90.62994,273.1,990.5,2021-06-28,2021-06-28T16:53:55Z,018
0.47,1.95,107.1,8.55,72.9,0.191,0.14,297.8,-0.14,194,0.03,8.37,26.804,1.987,37.89883,-90.62994,273,990.3,2021-06-28,2021-06-28T16:53:58Z,018
0.45,2.033,107,8.55,73,0.199,0.14,297.7,-0.11,193,0.1,8.37,26.784,2.062,37.89883,-90.62993,273.1,990.3,2021-06-28,2021-06-28T16:53:59Z,018
0.43,2.123,106.9,8.55,73.2,0.207,0.14,297.6,-0.07,193,0.05,8.37,26.771,2.158,37.89883,-90.62993,272.5,990.4,2021-06-28,2021-06-28T16:54:01Z,018
0.42,2.277,107,8.55,73.4,0.223,0.14,297.3,-0.12,193,0.05,8.37,26.778,2.305,37.89883,-90.62993,272.1,990.5,2021-06-28,2021-06-28T16:54:05Z,018
0.47,2.405,107,8.56,73.5,0.235,0.14,297.5,-0.19,193,0.08,8.37,26.749,2.433,37.89883,-90.62993,272.2,990.4,2021-06-28,2021-06-28T16:54:08Z,018
0.38,2.647,107.1,8.57,73.9,0.259,0.14,297.3,-0.12,193,NA,8.37,26.731,2.689,37.89883,-90.62993,272.9,990.3,2021-06-28,2021-06-28T16:54:14Z,018
0.44,2.734,107,8.56,73.9,0.267,0.14,297.3,-0.14,193,NA,8.37,26.725,2.77,37.89883,-90.62993,273,990.3,2021-06-28,2021-06-28T16:54:15Z,018
0.51,2.886,107.1,8.57,74.1,0.282,0.14,297.2,-0.13,193,0,8.38,26.699,2.92,37.89883,-90.62993,273.3,990.4,2021-06-28,2021-06-28T16:54:18Z,018
0.43,3.045,107.2,8.59,74.6,0.298,0.14,297.2,-0.2,193,0.05,8.37,26.649,3.073,37.89883,-90.62992,273.3,990.3,2021-06-28,2021-06-28T16:54:22Z,018
0.37,3.391,107,8.59,75.3,0.331,0.14,297.3,-0.13,193,NA,8.37,26.552,3.431,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:54:31Z,018
0.41,3.64,106.9,8.59,75.6,0.356,0.14,297,-0.15,193,NA,8.38,26.505,3.653,37.89883,-90.62992,272.5,990.3,2021-06-28,2021-06-28T16:54:38Z,018
0.4,3.87,107,8.6,76.1,0.378,0.14,296.9,-0.12,193,0,8.38,26.447,3.89,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:54:43Z,018
0.4,3.936,107,8.61,76.2,0.385,0.14,297,-0.17,193,0.02,8.38,26.439,3.968,37.89883,-90.62992,272.5,990.3,2021-06-28,2021-06-28T16:54:44Z,018
0.42,4.026,107,8.61,76.4,0.394,0.14,297,-0.16,193,0.02,8.37,26.422,4.057,37.89882,-90.62992,272.5,990.4,2021-06-28,2021-06-28T16:54:47Z,018
0.46,4.11,107,8.61,76.5,0.402,0.14,297.1,-0.11,193,0.01,8.38,26.387,4.145,37.89882,-90.62992,272.4,990.3,2021-06-28,2021-06-28T16:54:48Z,018
0.43,4.217,106.9,8.61,76.8,0.412,0.14,297.1,-0.16,193,0.08,8.38,26.349,4.246,37.89882,-90.62993,272.5,990.4,2021-06-28,2021-06-28T16:54:51Z,018
0.43,4.305,106.9,8.61,77,0.421,0.14,297,-0.14,193,0.08,8.37,26.334,4.333,37.89882,-90.62993,272.4,990.4,2021-06-28,2021-06-28T16:54:52Z,018
0.43,4.423,107,8.63,77.5,0.432,0.14,297.3,-0.16,193,0.15,8.37,26.274,4.464,37.89882,-90.62993,272.6,990.4,2021-06-28,2021-06-28T16:54:54Z,018
0.48,4.568,107.2,8.65,77.7,0.447,0.14,297,-0.1,193,0.07,8.37,26.263,4.607,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:54:57Z,018
0.47,4.749,107.3,8.67,77.6,0.464,0.14,297.1,-0.11,193,0.08,8.38,26.197,4.768,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:00Z,018
0.49,4.814,107.3,8.67,77.6,0.471,0.14,297,-0.16,193,NA,8.38,26.187,4.87,37.89882,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:01Z,018
0.53,4.956,107.4,8.68,77.7,0.485,0.14,296.8,-0.18,193,0.2,8.38,26.203,4.975,37.89882,-90.62994,272.3,990.4,2021-06-28,2021-06-28T16:55:04Z,018
0.52,5.027,107.3,8.67,77.7,0.491,0.14,296.8,-0.17,193,0.12,8.38,26.202,5.077,37.89882,-90.62994,272.3,990.4,2021-06-28,2021-06-28T16:55:05Z,018
0.52,5.132,107.4,8.68,77.8,0.502,0.14,296.9,-0.11,193,0.03,8.38,26.135,5.155,37.89882,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:08Z,018
0.52,5.241,107.4,8.69,77.8,0.512,0.14,297,-0.15,193,0.12,8.39,26.076,5.279,37.89882,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:11Z,018
0.64,5.451,107.2,8.72,78.1,0.533,0.14,298.1,-0.18,194,0.35,8.39,25.671,5.477,37.89882,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:15Z,018
0.58,5.585,103.4,8.73,78.5,0.546,0.14,304.4,-0.08,198,0.35,8.46,23.182,5.615,37.89883,-90.62994,272.6,990.3,2021-06-28,2021-06-28T16:55:18Z,018
0.52,5.69,109.4,9.48,79.4,0.557,0.14,299.5,-0.08,195,0.35,8.51,22.142,5.725,37.89883,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:55:21Z,018
0.58,5.785,110.3,9.67,79.8,0.566,0.14,301.9,-0.08,196,0.37,8.52,21.45,5.797,37.89883,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:55:22Z,018
0.59,5.867,114.3,10.14,80.5,0.574,0.14,299.8,-0.07,195,0.23,8.53,21.113,5.901,37.89883,-90.62994,272.4,990.4,2021-06-28,2021-06-28T16:55:24Z,018
0.48,5.999,119.4,10.73,81,0.587,0.14,298,-0.1,194,0.33,8.53,20.252,6.059,37.89883,-90.62994,272.5,990.3,2021-06-28,2021-06-28T16:55:27Z,018
0.46,6.101,120.8,10.99,81.1,0.597,0.14,297,-0.1,193,0.29,8.53,19.849,6.142,37.89883,-90.62994,272.6,990.4,2021-06-28,2021-06-28T16:55:28Z,018
0.47,6.175,122.2,11.15,81.1,0.605,0.14,294.7,-0.12,192,0.13,8.53,19.706,6.215,37.89883,-90.62994,272.7,990.4,2021-06-28,2021-06-28T16:55:29Z,018
0.46,6.285,122.4,11.23,81.4,0.615,0.14,294.9,-0.11,192,0.14,8.53,19.377,6.295,37.89883,-90.62994,272.7,990.3,2021-06-28,2021-06-28T16:55:30Z,018
0.44,6.341,121.7,11.22,81.8,0.621,0.14,295.6,-0.08,192,0.25,8.52,19.299,6.378,37.89883,-90.62994,272.7,990.3,2021-06-28,2021-06-28T16:55:31Z,018
0.44,6.481,121.6,11.25,82.4,0.635,0.14,295,-0.07,192,0.21,8.51,19.016,6.526,37.89883,-90.62993,272.9,990.4,2021-06-28,2021-06-28T16:55:34Z,018
0.41,6.584,121.2,11.25,82.8,0.645,0.14,294.7,-0.14,192,0.11,8.5,18.791,6.624,37.89883,-90.62993,272.8,990.3,2021-06-28,2021-06-28T16:55:35Z,018
0.41,6.752,121,11.33,83.5,0.661,0.14,294.6,-0.15,191,0.08,8.49,18.486,6.77,37.89883,-90.62993,272.7,990.3,2021-06-28,2021-06-28T16:55:38Z,018
0.42,6.832,120.6,11.32,83.7,0.669,0.14,295.2,-0.13,192,0.01,8.48,18.265,6.845,37.89883,-90.62993,272.7,990.3,2021-06-28,2021-06-28T16:55:39Z,018
0.46,6.885,120.5,11.35,84,0.674,0.14,295,-0.1,192,0.07,8.47,18.218,6.916,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:40Z,018
0.43,6.943,120.1,11.32,84.4,0.68,0.14,294.3,-0.1,191,0.14,8.46,18.131,6.985,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:41Z,018
0.38,7.094,119.1,11.34,85.5,0.695,0.14,295.4,-0.08,192,0.1,8.43,17.526,7.111,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:43Z,018
0.4,7.153,118.8,11.36,86,0.701,0.14,295.2,-0.07,192,0.38,8.41,17.421,7.202,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:44Z,018
0.43,7.232,118.1,11.31,86.3,0.708,0.14,295.8,-0.06,192,0.34,8.4,17.291,7.266,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:45Z,018
0.47,7.361,117.1,11.3,86.8,0.721,0.14,296.8,-0.05,193,NA,8.37,16.881,7.372,37.89883,-90.62992,272.6,990.4,2021-06-28,2021-06-28T16:55:47Z,018
0.47,7.422,116.3,11.29,86.9,0.727,0.14,297.1,-0.08,193,0.07,8.37,16.701,7.477,37.89883,-90.62992,272.6,990.3,2021-06-28,2021-06-28T16:55:48Z,018
0.42,7.679,113.8,11.13,87.7,0.752,0.14,296.4,-0.08,193,0.06,8.35,16.327,7.701,37.89883,-90.62992,272.7,990.3,2021-06-28,2021-06-28T16:55:52Z,018
0.4,7.736,112.7,11.06,87.9,0.758,0.14,296.2,-0.08,193,0.07,8.33,16.135,7.763,37.89883,-90.62992,272.7,990.4,2021-06-28,2021-06-28T16:55:53Z,018
0.38,7.93,110.8,10.95,88.5,0.777,0.14,295.6,-0.09,192,0.07,8.31,15.823,7.955,37.89883,-90.62992,272.8,990.4,2021-06-28,2021-06-28T16:55:56Z,018
0.29,8.014,109.8,10.89,88.7,0.785,0.14,295.9,-0.15,192,0.05,8.3,15.511,8.06,37.89883,-90.62992,272.7,990.4,2021-06-28,2021-06-28T16:55:57Z,018
0.31,8.113,109.3,10.95,89.1,0.795,0.14,297,-0.12,193,NA,8.3,15.139,8.15,37.89883,-90.62992,272.8,990.3,2021-06-28,2021-06-28T16:55:58Z,018
0.27,8.243,109.1,11.05,89.8,0.808,0.14,296.8,-0.13,193,0.08,8.28,14.709,8.272,37.89883,-90.62992,272.8,990.3,2021-06-28,2021-06-28T16:56:00Z,018
0.32,8.344,108.9,11.04,90,0.818,0.14,295.5,-0.15,192,0.14,8.27,14.685,8.397,37.89883,-90.62992,272.8,990.4,2021-06-28,2021-06-28T16:56:01Z,018
0.42,8.595,107.3,10.99,90.9,0.842,0.14,295.1,-0.1,192,0.04,8.25,14.078,8.63,37.89883,-90.62992,272.4,990.5,2021-06-28,2021-06-28T16:56:04Z,018
0.26,8.708,105.7,10.9,91.3,0.853,0.14,295.2,-0.13,192,0.01,8.24,13.809,8.742,37.89883,-90.62992,272.1,990.4,2021-06-28,2021-06-28T16:56:05Z,018
0.19,8.958,104.6,10.87,92.3,0.878,0.14,295.4,-0.11,192,0,8.21,13.625,8.97,37.89883,-90.62992,271.4,990.4,2021-06-28,2021-06-28T16:56:09Z,018
0.19,9.018,104,10.8,92.6,0.884,0.14,295.7,-0.12,192,0,8.2,13.588,9.057,37.89883,-90.62992,271.4,990.3,2021-06-28,2021-06-28T16:56:10Z,018
0.17,9.206,101.5,10.61,93.5,0.902,0.14,299,-0.15,194,NA,8.18,13.171,9.232,37.89884,-90.62992,271.3,990.4,2021-06-28,2021-06-28T16:56:13Z,018
