chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.37,0.131,105.9,8.41,68.6,0.013,0.14,297.7,-0.11,193,0.03,8.35,27.168,0.143,37.89881,-90.62994,270.1,990.4,2021-06-28,2021-06-28T16:52:59Z,018
0.37,0.132,106.3,8.43,68.7,0.013,0.14,297.7,-0.19,194,NA,8.35,27.176,0.153,37.89881,-90.62994,270.6,990.4,2021-06-28,2021-06-28T16:53:02Z,018
0.34,0.138,106.5,8.46,68.8,0.013,0.14,297.6,-0.16,193,0.09,8.36,27.171,0.157,37.89881,-90.62994,270.8,990.4,2021-06-28,2021-06-28T16:53:06Z,018
0.35,0.149,106.9,8.49,69.5,0.015,0.14,297.6,-0.09,193,NA,8.36,27.17,0.167,37.89882,-90.62994,271.2,990.3,2021-06-28,2021-06-28T16:53:14Z,018
0.35,0.182,106.9,8.49,69.8,0.018,0.14,297.5,-0.13,193,0,8.36,27.164,0.212,37.89882,-90.62994,271.5,990.3,2021-06-28,2021-06-28T16:53:15Z,018
0.35,0.222,107,8.49,69.9,0.022,0.14,297.5,-0.13,193,NA,8.36,27.162,0.24,37.89882,-90.62994,271.7,990.3,2021-06-28,2021-06-28T16:53:16Z,018
0.41,0.289,107,8.5,70,0.028,0.14,297.6,-0.16,193,0.09,8.36,27.16,0.307,37.89882,-90.62994,271.8,990.4,2021-06-28,2021-06-28T16:53:17Z,018
0.42,0.334,107.1,8.5,70.1,0.033,0.14,297.5,-0.17,193,0.06,8.36,27.16,0.364,37.89882,-90.62994,271.7,990.4,2021-06-28,2021-06-28T16:53:18Z,018
0.38,0.378,107.1,8.51,70.2,0.037,0.14,297.5,-0.12,193,NA,8.36,27.163,0.387,37.89882,-90.62994,271.5,990.4,2021-06-28,2021-06-28T16:53:19Z,018
0.37,0.376,107.2,8.51,70.3,0.037,0.14,297.4,-0.11,193,0.04,8.36,27.166,0.394,37.89882,-90.62994,271.6,990.5,2021-06-28,2021-06-28T16:53:24Z,018
0.37,0.437,107.2,8.51,70.3,0.043,0.14,297.5,-0.12,193,NA,8.36,27.16,0.461,37.89882,-90.62994,271.5,990.4,2021-06-28,2021-06-28T16:53:25Z,018
0.38,0.512,107.2,8.51,70.4,0.05,0.14,297.5,-0.13,193,NA,8.36,27.156,0.522,37.89882,-90.62993,271.3,990.5,2021-06-28,2021-06-28T16:53:26Z,018
0.39,0.55,107.2,8.52,70.5,0.054,0.14,297.5,-0.14,193,0.01,8.36,27.156,0.573,37.89882,-90.62993,271.2,990.5,2021-06-28,2021-06-28T16:53:27Z,018
0.4,0.58,107.2,8.51,70.6,0.057,0.14,297.5,-0.14,193,0.08,8.36,27.158,0.604,37.89882,-90.62993,271.1,990.4,2021-06-28,2021-06-28T16:53:28Z,018
0.35,0.619,107.3,8.52,70.8,0.06,0.14,297.5,-0.17,193,NA,8.36,27.162,0.641,37.89882,-90.62993,271,990.5,2021-06-28,2021-06-28T16:53:31Z,018
0.37,0.663,107.3,8.52,70.9,0.065,0.14,297.6,-0.14,193,NA,8.36,27.151,0.688,37.89882,-90.62993,271.1,990.4,2021-06-28,2021-06-28T16:53:32Z,018
0.39,0.699,107.3,8.52,71,0.068,0.14,297.4,-0.14,193,NA,8.36,27.144,0.71,37.89882,-90.62993,271.2,990.6,2021-06-28,2021-06-28T16:53:33Z,018
0.41,0.763,107.3,8.52,71.1,0.075,0.14,297.4,-0.15,193,NA,8.36,27.141,0.786,37.89882,-90.62993,271,990.5,2021-06-28,2021-06-28T16:53:34Z,018
0.42,0.821,107.3,8.52,71.1,0.08,0.14,297.6,-0.14,193,NA,8.36,27.14,0.843,37.89882,-90.62993,271,990.5,2021-06-28,2021-06-28T16:53:35Z,018
0.4,0.886,107.3,8.52,71.2,0.087,0.14,297.5,-0.14,193,NA,8.37,27.141,0.904,37.89882,-90.62993,271.4,990.5,2021-06-28,2021-06-28T16:53:38Z,018
0.43,0.942,107.3,8.52,71.3,0.092,0.14,297.5,-0.15,193,NA,8.37,27.139,0.959,37.89882,-90.62993,271.4,990.5,2021-06-28,2021-06-28T16:53:39Z,018
0.41,0.983,107.3,8.52,71.4,0.096,0.14,297.5,-0.16,193,NA,8.37,27.138,0.984,37.89882,-90.62993,271.4,990.5,2021-06-28,2021-06-28T16:53:40Z,018
0.4,1.005,107.3,8.52,71.4,0.098,0.14,297.5,-0.14,193,NA,8.37,27.138,1.031,37.89882,-90.62993,271.4,990.5,2021-06-28,2021-06-28T16:53:41Z,018
0.37,1.069,107.3,8.52,71.5,0.104,0.14,297.5,-0.14,193,0,8.37,27.138,1.083,37.89882,-90.62993,271.5,990.5,2021-06-28,2021-06-28T16:53:42Z,018
0.37,1.115,107.3,8.52,71.6,0.109,0.14,297.4,-0.12,193,NA,8.37,27.138,1.12,37.89882,-90.62993,271.5,990.5,2021-06-28,2021-06-28T16:53:43Z,018
0.38,1.143,107.4,8.53,71.6,0.112,0.14,297.4,-0.12,193,NA,8.37,27.137,1.168,37.89883,-90.62994,271.5,990.5,2021-06-28,2021-06-28T16:53:44Z,018
0.36,1.217,107.4,8.53,71.7,0.119,0.14,297.4,-0.14,193,0.05,8.37,27.136,1.286,37.89883,-90.62994,271.5,990.4,2021-06-28,2021-06-28T16:53:45Z,018
0.39,1.336,107.4,8.53,71.9,0.131,0.14,297.4,-0.15,193,0.03,8.36,27.135,1.35,37.89883,-90.62994,271.4,990.4,2021-06-28,2021-06-28T16:53:46Z,018
0.39,1.413,107.3,8.52,72,0.138,0.14,297.5,-0.17,193,0.01,8.36,27.133,1.428,37.89883,-90.62994,270.9,990.4,2021-06-28,2021-06-28T16:53:47Z,018
0.37,1.48,107.3,8.53,72.1,0.145,0.14,297.5,-0.16,193,NA,8.36,27.127,1.512,37.89883,-90.62994,271.9,990.3,2021-06-28,2021-06-28T16:53:48Z,018
0.39,1.526,107.3,8.53,72.1,0.149,0.14,297.6,-0.14,193,NA,8.37,27.116,1.551,37.89883,-90.62994,272.4,990.4,2021-06-28,2021-06-28T16:53:49Z,018
0.42,1.575,107.3,8.53,72.2,0.154,0.14,297.6,-0.14,193,NA,8.37,27.101,1.59,37.89883,-90.62994,272.3,990.3,2021-06-28,2021-06-28T16:53:50Z,018
0.38,1.652,107.3,8.53,72.3,0.161,0.14,297.6,-0.17,193,NA,8.37,27.1,1.683,37.89883,-90.62994,272.2,990.5,2021-06-28,2021-06-28T16:53:51Z,018
0.37,1.721,107.3,8.53,72.3,0.168,0.14,297.6,-0.14,193,NA,8.37,27.094,1.74,37.89883,-90.62994,272.4,990.3,2021-06-28,2021-06-28T16:53:52Z,018
0.35,1.77,107.2,8.53,72.6,0.173,0.14,297.9,-0.17,194,0.07,8.37,27.008,1.796,37.89883,-90.62994,273.1,990.4,2021-06-28,2021-06-28T16:53:54Z,018
0.38,1.833,107.2,8.53,72.7,0.179,0.14,297.8,-0.16,194,0.14,8.37,26.986,1.856,37.89883,-90.62994,273.1,990.5,2021-06-28,2021-06-28T16:53:55Z,018
