chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.93,0.001,153.7,11.87,92.4,0,0.11,228.9,3.41,149,18.01,8.62,28.765,0.022,38.66439,-94.33888,281.2,984.4,2021-07-07,2021-07-07T08:55:47Z,432
3.58,0.069,165,12.72,91,0.007,0.11,229.4,3.83,149,16.35,8.81,28.828,0.096,38.6644,-94.33888,280.8,984.4,2021-07-07,2021-07-07T08:56:07Z,432
3.48,0.386,163.7,12.64,92.9,0.038,0.11,233.5,3.97,152,16.14,8.78,28.729,0.407,38.66441,-94.33888,280.7,984.4,2021-07-07,2021-07-07T08:56:15Z,432
3.26,0.444,162.4,12.54,93.5,0.043,0.11,234.6,4.14,152,15.95,8.75,28.697,0.484,38.66441,-94.33888,280.7,984.3,2021-07-07,2021-07-07T08:56:16Z,432
2.95,0.679,151.4,11.73,98.6,0.066,0.11,238.3,4.08,155,14.49,8.61,28.498,0.719,38.66441,-94.33888,280.8,984.4,2021-07-07,2021-07-07T08:56:20Z,432
3.03,0.821,133.7,10.39,102,0.08,0.11,243.9,3.64,159,13.24,8.46,28.353,0.844,38.66441,-94.33888,280.8,984.3,2021-07-07,2021-07-07T08:56:23Z,432
2.85,1.267,83.8,6.62,111.9,0.124,0.12,258.4,1.31,168,7.83,8.15,27.419,1.304,38.66441,-94.33889,281.1,984.3,2021-07-07,2021-07-07T08:56:33Z,432
3.2,1.39,67.4,5.37,113.3,0.136,0.12,263,1.26,171,6.8,8.06,26.838,1.417,38.66441,-94.33889,280.9,984.3,2021-07-07,2021-07-07T08:56:36Z,432
3.46,1.472,62.1,4.96,113.6,0.144,0.12,264,1.19,172,6.39,8.03,26.781,1.506,38.66441,-94.33889,280.9,984.3,2021-07-07,2021-07-07T08:56:37Z,432
3.03,1.698,40.6,3.27,114.7,0.166,0.13,267.7,0.72,174,5.23,7.95,26.289,1.738,38.66442,-94.3389,280.9,984.4,2021-07-07,2021-07-07T08:56:42Z,432
2.7,1.89,31.9,2.61,112.9,0.185,0.13,269.6,0.41,175,4.23,7.89,25.528,1.914,38.66442,-94.3389,280.8,984.4,2021-07-07,2021-07-07T08:56:46Z,432
2.61,2.011,26.3,2.16,109.6,0.197,0.13,270.6,0.4,176,4.11,7.86,25.144,2.033,38.66442,-94.3389,280.9,984.3,2021-07-07,2021-07-07T08:56:49Z,432
2.61,2.074,24.6,2.03,108.7,0.203,0.13,270.5,0.33,176,4.07,7.84,25.086,2.109,38.66442,-94.3389,280.9,984.4,2021-07-07,2021-07-07T08:56:50Z,432
2.54,2.242,19.8,1.63,104.6,0.219,0.13,268,0.26,174,3.77,7.8,25.043,2.258,38.66442,-94.3389,280.7,984.4,2021-07-07,2021-07-07T08:56:54Z,432
2.42,2.384,17.4,1.44,101.3,0.233,0.13,266.4,0.31,173,3.9,7.77,24.915,2.406,38.66442,-94.3389,280.6,984.3,2021-07-07,2021-07-07T08:56:57Z,432
1.68,2.78,12,1,92,0.272,0.12,261.5,0.21,170,3.54,7.7,24.142,2.798,38.66441,-94.3389,281.2,984.3,2021-07-07,2021-07-07T08:57:06Z,432
1.66,2.855,11.6,0.97,91.1,0.279,0.12,260.5,0.08,169,3.45,7.69,23.999,2.884,38.66441,-94.3389,281.1,984.4,2021-07-07,2021-07-07T08:57:07Z,432
1.32,3.08,9.9,0.84,86.3,0.301,0.12,258.9,0.1,168,3.41,7.65,23.617,3.115,38.66441,-94.3389,280.9,984.3,2021-07-07,2021-07-07T08:57:12Z,432
1.3,3.293,8.7,0.74,81.9,0.322,0.12,260,0.23,169,3.72,7.62,22.98,3.328,38.66441,-94.33889,280.9,984.3,2021-07-07,2021-07-07T08:57:16Z,432
