chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.95,0.003,155.5,12,92.2,0,0.11,228.9,3.67,149,18.56,8.65,28.775,-0.004,38.6644,-94.33888,281.1,984.3,2021-07-07,2021-07-07T08:55:49Z,432,0.005999999999999999,0.034
3.66,0.012,164.7,12.7,91,0.001,0.11,229,3.75,149,16.58,8.8,28.827,0.022,38.6644,-94.33888,280.8,984.5,2021-07-07,2021-07-07T08:56:06Z,432,0.05700000000000001,0.07400000000000001
3.89,0.12,165.4,12.76,91.1,0.012,0.11,230.2,3.96,150,16.1,8.82,28.817,0.127,38.6644,-94.33888,280.7,984.4,2021-07-07,2021-07-07T08:56:09Z,432,0.04000000000000001,0.05099999999999999
3.99,0.16,165.6,12.77,91.2,0.016,0.11,230.3,3.92,150,16.67,8.82,28.813,0.178,38.6644,-94.33888,280.8,984.3,2021-07-07,2021-07-07T08:56:10Z,432,0.05099999999999999,0.05200000000000002
3.72,0.241,165.5,12.77,91.9,0.023,0.11,231.2,3.84,150,16.65,8.81,28.785,0.244,38.66441,-94.33888,280.8,984.3,2021-07-07,2021-07-07T08:56:12Z,432,0.02400000000000002,0.05499999999999999
3.63,0.265,165.1,12.74,92,0.026,0.11,231.8,3.94,151,16,8.8,28.772,0.299,38.66441,-94.33888,280.8,984.3,2021-07-07,2021-07-07T08:56:13Z,432,0.056999999999999995,0.03500000000000003
3.55,0.322,164.5,12.7,92.3,0.031,0.11,232.2,3.95,151,16.25,8.8,28.763,0.334,38.66441,-94.33888,280.7,984.4,2021-07-07,2021-07-07T08:56:14Z,432,0.064,0.07299999999999995
3.48,0.386,163.7,12.64,92.9,0.038,0.11,233.5,3.97,152,16.14,8.78,28.729,0.407,38.66441,-94.33888,280.7,984.4,2021-07-07,2021-07-07T08:56:15Z,432,0.057999999999999996,0.07700000000000001
3.26,0.444,162.4,12.54,93.5,0.043,0.11,234.6,4.14,152,15.95,8.75,28.697,0.484,38.66441,-94.33888,280.7,984.3,2021-07-07,2021-07-07T08:56:16Z,432,0.062,0.05300000000000005
3.15,0.506,160.1,12.38,94.1,0.049,0.11,235,4.23,153,15.51,8.73,28.672,0.537,38.66441,-94.33888,280.8,984.4,2021-07-07,2021-07-07T08:56:17Z,432,0.06099999999999994,0.04499999999999993
2.96,0.567,157.4,12.17,95.3,0.055,0.11,236,4.37,153,14.86,8.7,28.647,0.582,38.66441,-94.33888,280.9,984.3,2021-07-07,2021-07-07T08:56:18Z,432,0.05700000000000005,0.050000000000000044
2.83,0.624,154.8,11.97,97.1,0.061,0.11,236.8,4.28,154,14.69,8.67,28.607,0.632,38.66441,-94.33888,280.9,984.4,2021-07-07,2021-07-07T08:56:19Z,432,0.05500000000000005,0.08699999999999997
2.95,0.679,151.4,11.73,98.6,0.066,0.11,238.3,4.08,155,14.49,8.61,28.498,0.719,38.66441,-94.33888,280.8,984.4,2021-07-07,2021-07-07T08:56:20Z,432,0.06799999999999995,0.041000000000000036
2.95,0.772,137.9,10.72,101.4,0.075,0.11,243.7,4.03,158,13.75,8.48,28.347,0.779,38.66441,-94.33888,280.9,984.4,2021-07-07,2021-07-07T08:56:22Z,432,0.04899999999999993,0.06499999999999995
3.03,0.821,133.7,10.39,102,0.08,0.11,243.9,3.64,159,13.24,8.46,28.353,0.844,38.66441,-94.33888,280.8,984.3,2021-07-07,2021-07-07T08:56:23Z,432,0.05800000000000005,0.05500000000000005
