chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.48,0.173,83.7,7.63,149.6,0.017,0.09,200.6,-0.04,130,28.21,7.72,19.847,0.189,39.03482,-93.36632,210.1,990.4,2021-05-18,2021-05-18T14:31:33Z,150
0.48,0.229,83.6,7.63,149.4,0.022,0.09,200.9,-0.04,131,29.04,7.72,19.725,0.26,39.03482,-93.36632,210,990.4,2021-05-18,2021-05-18T14:31:34Z,150
0.48,0.395,83.2,7.66,148.9,0.039,0.09,200.1,-0.01,130,30.6,7.7,19.262,0.448,39.03482,-93.36633,210,990.3,2021-05-18,2021-05-18T14:31:41Z,150
0.52,0.533,82.2,7.62,149.3,0.052,0.1,201.8,-0.04,131,30.28,7.7,18.657,0.555,39.03482,-93.36633,210,990.2,2021-05-18,2021-05-18T14:31:42Z,150
0.66,0.98,77.3,7.34,148.5,0.096,0.09,199.5,-0.05,130,32.62,7.62,17.824,1.005,39.03482,-93.36631,210.2,990.4,2021-05-18,2021-05-18T14:32:22Z,150
0.44,1.12,75.8,7.22,148.6,0.11,0.09,199.4,-0.04,130,31.51,7.59,17.636,1.201,39.03482,-93.36631,210.3,990.3,2021-05-18,2021-05-18T14:32:35Z,150
0.4,1.266,75.5,7.2,148.7,0.124,0.09,199.5,-0.07,130,29.52,7.59,17.584,1.304,39.03482,-93.36631,210,990.3,2021-05-18,2021-05-18T14:32:36Z,150
0.4,1.344,75.4,7.2,148.6,0.132,0.09,199.5,-0.07,130,30.22,7.59,17.538,1.377,39.03482,-93.36631,209.8,990.3,2021-05-18,2021-05-18T14:32:37Z,150
0.42,1.559,74.5,7.13,148.5,0.153,0.09,199.7,-0.06,130,32.02,7.58,17.422,1.566,39.03482,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:32:43Z,150
0.45,1.709,73.9,7.08,148.6,0.167,0.09,199.6,0.01,130,33.06,7.57,17.359,1.742,39.03482,-93.36631,209.6,990.3,2021-05-18,2021-05-18T14:32:48Z,150
0.42,1.801,73.4,7.05,148.7,0.176,0.09,199.7,-0.04,130,32.46,7.56,17.306,1.833,39.03482,-93.36631,210,990.3,2021-05-18,2021-05-18T14:32:51Z,150
0.42,1.851,72.8,6.98,148.7,0.181,0.09,199.6,-0.03,130,33.55,7.55,17.319,1.9,39.03481,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:32:57Z,150
0.41,2.15,70.9,6.83,149.3,0.211,0.09,199.9,-0.04,130,37.05,7.53,17.108,2.178,39.03481,-93.36631,209.9,990.3,2021-05-18,2021-05-18T14:33:07Z,150
0.46,2.381,66.8,6.47,149.7,0.233,0.09,200,-0.03,130,42.87,7.48,16.92,2.414,39.03481,-93.36631,210.5,990.4,2021-05-18,2021-05-18T14:33:27Z,150
0.48,2.664,64.4,6.25,150.4,0.261,0.09,198.5,-0.06,129,49.68,7.45,16.758,2.711,39.03481,-93.36632,210.6,990.4,2021-05-18,2021-05-18T14:33:36Z,150
0.46,2.758,64.1,6.22,150.4,0.27,0.09,198.4,-0.06,129,47.13,7.44,16.748,2.784,39.03481,-93.36632,210.5,990.3,2021-05-18,2021-05-18T14:33:37Z,150
0.49,2.826,63.9,6.2,150.4,0.277,0.09,198.3,-0.05,129,47.77,7.44,16.746,2.859,39.03481,-93.36632,210.5,990.3,2021-05-18,2021-05-18T14:33:38Z,150
0.5,2.981,62.7,6.09,150.5,0.292,0.09,197.8,-0.09,129,50.38,7.43,16.695,3.016,39.03481,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:33:43Z,150
0.51,3.112,62.4,6.07,150.6,0.305,0.09,197.5,-0.05,128,49.36,7.42,16.672,3.138,39.03481,-93.36632,210.2,990.3,2021-05-18,2021-05-18T14:33:45Z,150
0.49,3.209,62,6.03,150.7,0.314,0.09,197.5,-0.06,128,47.79,7.42,16.658,3.236,39.03481,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:33:47Z,150
0.56,3.375,59.5,5.79,151.1,0.331,0.09,197,0.04,128,53.62,7.4,16.595,3.395,39.03482,-93.36632,209.8,990.3,2021-05-18,2021-05-18T14:33:54Z,150
0.62,3.481,58.9,5.76,151.4,0.341,0.09,194,0,126,63.26,7.35,16.426,3.535,39.03482,-93.36631,209.4,990.4,2021-05-18,2021-05-18T14:34:16Z,150
0.6,3.612,58.8,5.75,151.4,0.354,0.09,193.8,-0.01,126,66.37,7.35,16.378,3.658,39.03482,-93.36631,209.2,990.3,2021-05-18,2021-05-18T14:34:17Z,150
0.58,3.762,59.4,5.82,151.6,0.369,0.09,194,0.01,126,83.48,7.34,16.319,3.798,39.03482,-93.36631,209.2,990.4,2021-05-18,2021-05-18T14:34:21Z,150
0.64,3.891,55.5,5.45,152.4,0.381,0.09,194.4,0.03,126,77.47,7.32,16.262,3.926,39.03482,-93.36631,209.2,990.3,2021-05-18,2021-05-18T14:34:30Z,150
0.64,4.012,54.6,5.37,152.2,0.393,0.09,193.8,0.04,126,87.9,7.31,16.209,4.046,39.03482,-93.3663,209.2,990.4,2021-05-18,2021-05-18T14:34:34Z,150
0.65,4.091,54.7,5.37,152,0.401,0.09,192.4,0.07,125,87.82,7.31,16.176,4.103,39.03482,-93.3663,209.4,990.3,2021-05-18,2021-05-18T14:34:38Z,150
0.75,4.296,56.4,5.56,151.8,0.421,0.09,191,0.09,124,97.92,7.3,16.06,4.328,39.03482,-93.3663,209.6,990.2,2021-05-18,2021-05-18T14:34:43Z,150
0.76,4.512,57.1,5.62,152,0.442,0.09,187.8,0.05,122,106.73,7.29,16.001,4.575,39.03482,-93.36629,209.9,990.3,2021-05-18,2021-05-18T14:34:51Z,150
0.83,4.975,56.8,5.62,152.8,0.487,0.09,184.7,0.07,120,128.53,7.25,15.819,4.998,39.03482,-93.36629,210.4,990.4,2021-05-18,2021-05-18T14:35:08Z,150
0.84,5.061,56.5,5.6,152.9,0.496,0.09,184.8,0.07,120,130.53,7.25,15.814,5.067,39.03482,-93.36629,210.3,990.4,2021-05-18,2021-05-18T14:35:09Z,150
0.85,5.123,56.1,5.56,153,0.502,0.09,185,0.07,120,136.04,7.25,15.811,5.164,39.03482,-93.36629,210.5,990.4,2021-05-18,2021-05-18T14:35:10Z,150
1.55,5.534,40.4,4.02,-61.6,0.542,0.09,185.9,1.05,121,344.56,7.18,15.628,5.565,39.03481,-93.36633,210.7,990.3,2021-05-18,2021-05-18T14:36:00Z,150
