chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.46,0.004,84.6,7.68,151.4,0,0.09,200.5,-0.01,130,29.03,7.71,20.026,0.009,39.03482,-93.36631,209.8,990.4,2021-05-18,2021-05-18T14:31:30Z,150,0.032,0.058
0.47,0.036,84.3,7.66,150.6,0.004,0.09,200.4,-0.01,130,29.04,7.72,20,0.067,39.03482,-93.36631,209.9,990.4,2021-05-18,2021-05-18T14:31:31Z,150,0.054,0.046
0.47,0.09,84.1,7.65,150,0.009,0.09,200.5,-0.03,130,28.45,7.72,19.931,0.113,39.03482,-93.36631,210,990.4,2021-05-18,2021-05-18T14:31:32Z,150,0.08299999999999999,0.076
0.48,0.173,83.7,7.63,149.6,0.017,0.09,200.6,-0.04,130,28.21,7.72,19.847,0.189,39.03482,-93.36632,210.1,990.4,2021-05-18,2021-05-18T14:31:33Z,150,0.05600000000000002,0.07100000000000001
0.48,0.229,83.6,7.63,149.4,0.022,0.09,200.9,-0.04,131,29.04,7.72,19.725,0.26,39.03482,-93.36632,210,990.4,2021-05-18,2021-05-18T14:31:34Z,150,0.05000000000000002,0.03799999999999998
0.55,0.291,83.4,7.65,149.2,0.029,0.1,200.9,-0.05,131,28.55,7.71,19.475,0.288,39.03482,-93.36633,210.1,990.4,2021-05-18,2021-05-18T14:31:37Z,150,0.017000000000000015,0.04300000000000004
0.48,0.332,83.5,7.69,148.8,0.032,0.09,200.2,-0.01,130,30.09,7.7,19.355,0.342,39.03482,-93.36633,210.1,990.4,2021-05-18,2021-05-18T14:31:40Z,150,0.063,0.10599999999999998
0.48,0.395,83.2,7.66,148.9,0.039,0.09,200.1,-0.01,130,30.6,7.7,19.262,0.448,39.03482,-93.36633,210,990.3,2021-05-18,2021-05-18T14:31:41Z,150,0.138,0.10700000000000004
0.52,0.533,82.2,7.62,149.3,0.052,0.1,201.8,-0.04,131,30.28,7.7,18.657,0.555,39.03482,-93.36633,210,990.2,2021-05-18,2021-05-18T14:31:42Z,150,0.06099999999999994,0.05499999999999994
0.54,0.593,83.1,7.81,149.1,0.058,0.09,200.4,-0.04,130,29.79,7.69,18.43,0.59,39.03482,-93.36633,210.1,990.4,2021-05-18,2021-05-18T14:31:45Z,150,0.03200000000000003,0.050000000000000044
0.51,0.625,81.8,7.67,149.1,0.061,0.09,200.1,-0.02,130,31.31,7.68,18.427,0.64,39.03481,-93.36633,210.1,990.3,2021-05-18,2021-05-18T14:31:46Z,150,0.040000000000000036,0.05499999999999994
0.54,0.746,79.5,7.53,149.1,0.073,0.1,200.7,-0.04,130,29.87,7.67,17.975,0.739,39.03482,-93.36633,209.7,990.3,2021-05-18,2021-05-18T14:31:53Z,150,0.019000000000000017,0.040000000000000036
0.49,0.723,78.3,7.42,148.7,0.071,0.09,200.2,-0.06,130,31.19,7.65,17.931,0.724,39.03482,-93.36633,209.7,990.4,2021-05-18,2021-05-18T14:32:03Z,150,0.013000000000000012,0.030000000000000027
