chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,-0.002,85.5,7.75,152.9,0,0.1,202,-0.07,131,29.27,7.8,20.155,0.013,39.03482,-93.36629,210.1,990.3,2021-05-18,2021-05-18T14:31:21Z,150
0.43,0.008,85,7.72,151.7,0.001,0.06,138.8,-0.03,90,28.24,7.76,20.046,0.015,39.03482,-93.3663,209.9,990.3,2021-05-18,2021-05-18T14:31:25Z,150
0.47,0.036,84.3,7.66,150.6,0.004,0.09,200.4,-0.01,130,29.04,7.72,20,0.067,39.03482,-93.36631,209.9,990.4,2021-05-18,2021-05-18T14:31:31Z,150
0.47,0.09,84.1,7.65,150,0.009,0.09,200.5,-0.03,130,28.45,7.72,19.931,0.113,39.03482,-93.36631,210,990.4,2021-05-18,2021-05-18T14:31:32Z,150
0.48,0.173,83.7,7.63,149.6,0.017,0.09,200.6,-0.04,130,28.21,7.72,19.847,0.189,39.03482,-93.36632,210.1,990.4,2021-05-18,2021-05-18T14:31:33Z,150
0.48,0.229,83.6,7.63,149.4,0.022,0.09,200.9,-0.04,131,29.04,7.72,19.725,0.26,39.03482,-93.36632,210,990.4,2021-05-18,2021-05-18T14:31:34Z,150
0.47,0.279,83.6,7.64,149.4,0.027,0.09,200.9,-0.01,131,29.34,7.72,19.676,0.298,39.03482,-93.36632,210.1,990.4,2021-05-18,2021-05-18T14:31:35Z,150
0.55,0.308,83.4,7.67,149,0.03,0.09,200.8,-0.02,131,29.13,7.71,19.355,0.331,39.03482,-93.36633,210.1,990.5,2021-05-18,2021-05-18T14:31:38Z,150
0.48,0.395,83.2,7.66,148.9,0.039,0.09,200.1,-0.01,130,30.6,7.7,19.262,0.448,39.03482,-93.36633,210,990.3,2021-05-18,2021-05-18T14:31:41Z,150
0.52,0.533,82.2,7.62,149.3,0.052,0.1,201.8,-0.04,131,30.28,7.7,18.657,0.555,39.03482,-93.36633,210,990.2,2021-05-18,2021-05-18T14:31:42Z,150
0.53,0.594,82.4,7.74,149.5,0.058,0.1,202.3,-0.05,131,29.46,7.7,18.179,0.61,39.03482,-93.36633,209.9,990.4,2021-05-18,2021-05-18T14:31:43Z,150
0.51,0.625,81.8,7.67,149.1,0.061,0.09,200.1,-0.02,130,31.31,7.68,18.427,0.64,39.03481,-93.36633,210.1,990.3,2021-05-18,2021-05-18T14:31:46Z,150
0.51,0.665,80.8,7.6,149.3,0.065,0.1,200.8,0.01,131,31.35,7.68,18.19,0.695,39.03482,-93.36633,210,990.4,2021-05-18,2021-05-18T14:31:47Z,150
0.52,0.711,80.5,7.6,149.3,0.07,0.1,201.5,0.01,131,30.28,7.68,18.037,0.72,39.03482,-93.36633,209.9,990.4,2021-05-18,2021-05-18T14:31:48Z,150
0.51,0.726,80.1,7.58,149.2,0.071,0.1,200.9,-0.04,131,30.61,7.67,18.026,0.723,39.03482,-93.36633,209.8,990.3,2021-05-18,2021-05-18T14:31:50Z,150
0.52,0.742,79.9,7.55,149.2,0.073,0.1,200.8,0.09,131,30.46,7.67,18.011,0.752,39.03482,-93.36633,209.7,990.3,2021-05-18,2021-05-18T14:31:51Z,150
0.53,0.765,79.3,7.51,149.1,0.075,0.1,200.7,-0.04,130,30.12,7.66,17.972,0.779,39.03482,-93.36633,209.7,990.4,2021-05-18,2021-05-18T14:31:54Z,150
0.53,0.798,79.1,7.49,149,0.078,0.1,200.7,0,130,30.39,7.66,17.956,0.808,39.03482,-93.36633,209.7,990.4,2021-05-18,2021-05-18T14:31:55Z,150
0.75,0.736,78.2,7.41,148.7,0.072,0.09,200.1,-0.06,130,29.63,7.65,17.935,0.754,39.03482,-93.36633,209.7,990.4,2021-05-18,2021-05-18T14:32:04Z,150
0.53,0.757,78,7.39,148.6,0.074,0.09,200.1,-0.01,130,29.73,7.64,17.939,0.758,39.03482,-93.36633,209.8,990.3,2021-05-18,2021-05-18T14:32:07Z,150
0.51,0.775,77.9,7.38,148.6,0.076,0.09,200.2,0.01,130,29.93,7.64,17.939,0.807,39.03482,-93.36633,209.8,990.5,2021-05-18,2021-05-18T14:32:08Z,150
0.46,0.82,77.9,7.38,148.6,0.08,0.09,200.1,-0.03,130,29.66,7.64,17.932,0.828,39.03482,-93.36633,209.9,990.3,2021-05-18,2021-05-18T14:32:09Z,150
0.5,0.862,77.8,7.38,148.5,0.084,0.09,199.9,-0.07,130,29.78,7.64,17.895,0.878,39.03482,-93.36633,210.1,990.3,2021-05-18,2021-05-18T14:32:11Z,150
0.46,0.905,77.7,7.37,148.5,0.089,0.09,199.8,-0.03,130,31.08,7.63,17.85,0.916,39.03482,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:32:14Z,150
0.5,0.914,77.5,7.35,148.5,0.09,0.09,199.6,-0.09,130,30.94,7.62,17.878,0.93,39.03482,-93.36632,210.2,990.4,2021-05-18,2021-05-18T14:32:17Z,150
0.51,0.918,77.4,7.34,148.5,0.09,0.09,199.6,-0.06,130,32.86,7.62,17.856,0.932,39.03482,-93.36631,210.1,990.3,2021-05-18,2021-05-18T14:32:20Z,150
0.66,0.98,77.3,7.34,148.5,0.096,0.09,199.5,-0.05,130,32.62,7.62,17.824,1.005,39.03482,-93.36631,210.2,990.4,2021-05-18,2021-05-18T14:32:22Z,150
0.49,1.032,77.2,7.33,148.5,0.101,0.09,199.6,-0.06,130,33.21,7.61,17.782,1.046,39.03482,-93.36631,210.2,990.3,2021-05-18,2021-05-18T14:32:23Z,150
0.49,1.068,77.1,7.33,148.5,0.105,0.09,199.7,-0.05,130,32.76,7.61,17.766,1.086,39.03482,-93.36631,210.4,990.4,2021-05-18,2021-05-18T14:32:24Z,150
0.45,1.126,76.5,7.28,148.7,0.11,0.09,199.8,-0.05,130,31.7,7.6,17.684,1.138,39.03482,-93.36631,210.6,990.4,2021-05-18,2021-05-18T14:32:27Z,150
0.45,1.178,76.2,7.26,148.7,0.115,0.09,199.8,-0.12,130,32.4,7.6,17.663,1.171,39.03482,-93.36631,210.8,990.3,2021-05-18,2021-05-18T14:32:30Z,150
0.44,1.12,75.8,7.22,148.6,0.11,0.09,199.4,-0.04,130,31.51,7.59,17.636,1.201,39.03482,-93.36631,210.3,990.3,2021-05-18,2021-05-18T14:32:35Z,150
0.4,1.266,75.5,7.2,148.7,0.124,0.09,199.5,-0.07,130,29.52,7.59,17.584,1.304,39.03482,-93.36631,210,990.3,2021-05-18,2021-05-18T14:32:36Z,150
0.4,1.344,75.4,7.2,148.6,0.132,0.09,199.5,-0.07,130,30.22,7.59,17.538,1.377,39.03482,-93.36631,209.8,990.3,2021-05-18,2021-05-18T14:32:37Z,150
0.45,1.419,75.1,7.18,148.5,0.139,0.09,199.7,-0.03,130,29.9,7.59,17.519,1.42,39.03482,-93.36631,210.1,990.3,2021-05-18,2021-05-18T14:32:39Z,150
0.42,1.437,74.9,7.16,148.6,0.141,0.09,199.8,-0.05,130,30.54,7.58,17.507,1.457,39.03482,-93.36631,210.3,990.3,2021-05-18,2021-05-18T14:32:40Z,150
