dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-07-07T15:31:39Z,0.28,0.049999999999999996,127.76666666666667,9.653333333333334,58.03333333333333,0.005,0.12,246.96666666666667,-0.14333333333333334,160.66666666666666,0.31333333333333335,8.38,30.005333333333333,0.08633333333333333,37.68269,-93.75499,263.4,984.3666666666667,2021-07-07,2021-07-07T15:31:39Z,093
2021-07-07T15:31:42Z,0.26666666666666666,0.393,127.8,9.663333333333334,58.16666666666667,0.03833333333333333,0.12,247.1,-0.06666666666666667,161,0.29000000000000004,8.38,29.944333333333333,0.43133333333333335,37.68269,-93.75499,263.4,984.3666666666667,2021-07-07,2021-07-07T15:31:42Z,093
2021-07-07T15:31:45Z,0.33666666666666667,0.49933333333333335,128,9.683333333333334,58.266666666666666,0.04866666666666667,0.12,246.8,-0.09,160,0.36666666666666664,8.383333333333335,29.918,0.507,37.68269,-93.75499,263.46666666666664,984.3,2021-07-07,2021-07-07T15:31:45Z,093
2021-07-07T15:31:48Z,0.29,0.6223333333333333,128.33333333333334,9.71,58.33333333333333,0.06066666666666667,0.12,246.6,-0.12666666666666668,160,0.3433333333333333,8.39,29.90233333333333,0.6433333333333333,37.68269,-93.75499,263.6333333333333,984.3,2021-07-07,2021-07-07T15:31:48Z,093
2021-07-07T15:31:51Z,0.35,0.7403333333333333,128.53333333333333,9.726666666666667,58.43333333333333,0.07233333333333333,0.12,246.63333333333333,-0.10333333333333333,160,0.43,8.39,29.88533333333333,0.7526666666666667,37.68269,-93.75499,263.6333333333333,984.3333333333333,2021-07-07,2021-07-07T15:31:51Z,093
2021-07-07T15:31:54Z,0.33,0.862,128.7,9.746666666666666,58.53333333333333,0.08433333333333333,0.12,246.46666666666667,-0.08333333333333334,160,0.4066666666666667,8.39,29.865666666666666,0.869,37.68269,-93.75499,263.5,984.3333333333333,2021-07-07,2021-07-07T15:31:54Z,093
2021-07-07T15:31:57Z,0.33,0.9546666666666667,128.73333333333332,9.75,58.66666666666667,0.093,0.12,246.63333333333333,-0.07333333333333333,160,0.44,8.39,29.835666666666665,0.9716666666666667,37.68269,-93.75499,263.46666666666664,984.3333333333333,2021-07-07,2021-07-07T15:31:57Z,093
2021-07-07T15:32:00Z,0.3466666666666667,1.078,128.7,9.76,58.8,0.10566666666666666,0.12,246.8,-0.06666666666666667,160,0.45666666666666667,8.39,29.788333333333334,1.0913333333333333,37.6827,-93.75499,263.3666666666667,984.3333333333333,2021-07-07,2021-07-07T15:32:00Z,093
2021-07-07T15:32:03Z,0.34,1.188,128.76666666666668,9.766666666666666,58.96666666666667,0.116,0.12,246.86666666666667,-0.10333333333333333,160,0.5466666666666666,8.39,29.756333333333334,1.201,37.6827,-93.75499,263.1666666666667,984.3333333333333,2021-07-07,2021-07-07T15:32:03Z,093
2021-07-07T15:32:06Z,0.33666666666666667,1.288,128.8,9.78,59.1,0.12566666666666668,0.12,246.93333333333334,-0.07666666666666667,160.33333333333334,0.44,8.39,29.733,1.2996666666666667,37.6827,-93.75499,263,984.3666666666667,2021-07-07,2021-07-07T15:32:06Z,093
