chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.24,-0.175,127.6,9.63,57.8,NA,0.12,247,-0.15,161,0.31,8.37,30.078,-0.184,37.68269,-93.75499,263.5,984.4,2021-07-07,2021-07-07T15:31:27Z,093,0.0010000000000000009,0.031
0.26,-0.179,127.6,9.63,57.9,NA,0.12,247,-0.09,161,0.42,8.37,30.067,-0.174,37.68269,-93.75499,263.6,984.3,2021-07-07,2021-07-07T15:31:31Z,093,0.024999999999999994,0.04099999999999998
0.3,-0.15,127.6,9.63,57.9,NA,0.12,247,-0.05,161,0.43,8.38,30.058,-0.137,37.68269,-93.75499,263.4,984.4,2021-07-07,2021-07-07T15:31:34Z,093,0.03299999999999999,0.03500000000000002
0.28,-0.117,127.7,9.64,57.9,NA,0.12,247,-0.02,161,0.37,8.38,30.049,-0.102,37.68269,-93.75499,263.4,984.3,2021-07-07,2021-07-07T15:31:35Z,093,0.04200000000000001,0.040999999999999995
0.31,-0.058,127.7,9.64,58,NA,0.12,247,-0.09,161,0.32,8.38,30.034,-0.063,37.68269,-93.75499,263.4,984.3,2021-07-07,2021-07-07T15:31:37Z,093,0.013000000000000005,0.055
0.3,-0.045,127.8,9.65,58.1,NA,0.12,246.9,-0.12,160,0.32,8.38,30.023,-0.008,37.68269,-93.75499,263.4,984.4,2021-07-07,2021-07-07T15:31:38Z,093,0.094,0.08399999999999999
0.28,0.049,127.7,9.65,58,0.005,0.12,246.9,-0.2,161,0.27,8.38,30.002,0.076,37.68269,-93.75499,263.4,984.3,2021-07-07,2021-07-07T15:31:39Z,093,0.09699999999999999,0.115
0.26,0.146,127.8,9.66,58,0.014,0.12,247.1,-0.11,161,0.35,8.38,29.991,0.191,37.68269,-93.75499,263.4,984.4,2021-07-07,2021-07-07T15:31:40Z,093,0.11900000000000002,0.15200000000000002
0.26,0.265,127.8,9.66,58.1,0.026,0.12,247.2,-0.07,161,0.37,8.38,29.968,0.343,37.68269,-93.75499,263.4,984.4,2021-07-07,2021-07-07T15:31:41Z,093,0.15999999999999998,0.11499999999999999
0.24,0.425,127.8,9.66,58.2,0.041,0.12,247.1,-0.07,161,0.23,8.38,29.94,0.458,37.68269,-93.75499,263.4,984.4,2021-07-07,2021-07-07T15:31:42Z,093,0.064,0.034999999999999976
0.34,0.482,128,9.68,58.3,0.047,0.12,246.8,-0.09,160,0.36,8.38,29.919,0.498,37.68269,-93.75499,263.4,984.3,2021-07-07,2021-07-07T15:31:45Z,093,0.03300000000000003,0.04700000000000004
0.29,0.558,128.3,9.7,58.3,0.054,0.12,246.7,-0.12,160,0.4,8.39,29.907,0.565,37.68269,-93.75499,263.6,984.3,2021-07-07,2021-07-07T15:31:47Z,093,0.052999999999999936,0.07200000000000006
0.29,0.611,128.3,9.71,58.3,0.06,0.12,246.6,-0.12,160,0.32,8.39,29.903,0.637,37.68269,-93.75499,263.6,984.3,2021-07-07,2021-07-07T15:31:48Z,093,0.08699999999999997,0.09099999999999997
0.37,0.72,128.6,9.73,58.4,0.07,0.12,246.6,-0.1,160,0.45,8.39,29.889,0.73,37.68269,-93.75499,263.6,984.3,2021-07-07,2021-07-07T15:31:51Z,093,0.05700000000000005,0.07900000000000007
0.35,0.836,128.6,9.74,58.5,0.082,0.12,246.6,-0.08,160,0.37,8.39,29.861,0.83,37.68269,-93.75499,263.5,984.4,2021-07-07,2021-07-07T15:31:53Z,093,0.020000000000000018,0.04800000000000004
0.33,0.904,128.8,9.75,58.6,0.088,0.12,246.6,-0.04,160,0.45,8.39,29.862,0.908,37.68269,-93.75499,263.5,984.3,2021-07-07,2021-07-07T15:31:56Z,093,0.041999999999999926,0.06399999999999995
0.32,0.946,128.7,9.75,58.7,0.092,0.12,246.7,-0.09,160,0.43,8.39,29.836,0.972,37.68269,-93.75499,263.5,984.3,2021-07-07,2021-07-07T15:31:57Z,093,0.06800000000000006,0.06299999999999994
0.34,1.073,128.7,9.76,58.8,0.105,0.12,246.8,-0.06,160,0.42,8.39,29.786,1.074,37.6827,-93.75499,263.4,984.3,2021-07-07,2021-07-07T15:32:00Z,093,0.038000000000000034,0.06299999999999994
0.33,1.111,128.7,9.76,58.8,0.109,0.12,246.9,-0.07,160,0.47,8.39,29.783,1.137,37.6827,-93.75499,263.3,984.3,2021-07-07,2021-07-07T15:32:01Z,093,0.062000000000000055,0.05400000000000005
0.35,1.2,128.8,9.77,59,0.117,0.12,246.9,-0.11,160,0.47,8.39,29.742,1.22,37.6827,-93.75499,263.1,984.4,2021-07-07,2021-07-07T15:32:04Z,093,0.05400000000000005,0.050999999999999934
0.34,1.254,128.8,9.78,59.1,0.122,0.12,246.8,-0.08,160,0.45,8.39,29.733,1.271,37.6827,-93.75499,263,984.4,2021-07-07,2021-07-07T15:32:05Z,093,0.038999999999999924,0.037000000000000144
0.34,1.317,128.8,9.78,59.1,0.129,0.12,247.1,-0.08,161,0.44,8.39,29.734,1.32,37.6827,-93.75499,263,984.4,2021-07-07,2021-07-07T15:32:07Z,093,0.02200000000000002,0.03600000000000003
0.35,1.339,128.9,9.78,59.2,0.131,0.12,247.1,-0.11,161,0.53,8.39,29.734,1.356,37.6827,-93.75499,263,984.3,2021-07-07,2021-07-07T15:32:08Z,093,0.038999999999999924,0.03499999999999992
0.38,1.378,128.9,9.78,59.2,0.135,0.12,246.9,-0.14,161,0.59,8.39,29.726,1.391,37.6827,-93.75499,262.9,984.4,2021-07-07,2021-07-07T15:32:09Z,093,0.04100000000000015,0.04800000000000004
0.37,1.419,128.9,9.78,59.3,0.139,0.12,247,-0.1,161,0.56,8.39,29.71,1.439,37.6827,-93.75499,262.9,984.3,2021-07-07,2021-07-07T15:32:10Z,093,0.04499999999999993,0.052000000000000046
0.34,1.495,128.8,9.78,59.4,0.146,0.12,247,-0.15,161,0.52,8.39,29.697,1.504,37.6827,-93.75499,262.9,984.4,2021-07-07,2021-07-07T15:32:13Z,093,0.030999999999999917,0.030000000000000027
0.4,1.526,128.9,9.79,59.4,0.149,0.12,247.1,-0.08,161,0.5,8.39,29.698,1.534,37.6827,-93.75499,262.9,984.4,2021-07-07,2021-07-07T15:32:14Z,093,0.04800000000000004,0.07000000000000006
0.43,1.613,128.9,9.79,59.5,0.158,0.12,247,-0.13,161,0.51,8.39,29.693,1.624,37.6827,-93.75499,262.8,984.3,2021-07-07,2021-07-07T15:32:17Z,093,0.030999999999999917,0.03499999999999992
