chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.079,110.6,9.11,103.1,0.008,0.08,161.1,0.28,105,8.9,8.26,25.154,0.077,38.00805,-94.051,218.3,996.7,2021-05-26,2021-05-26T11:54:41Z,091
0.93,0.172,109.7,9.06,103.4,0.017,0.08,162,0.26,105,8.74,8.27,24.752,0.192,38.00805,-94.05101,218.4,996.6,2021-05-26,2021-05-26T11:54:45Z,091
1.42,0.35,109.8,9.28,103.8,0.034,0.08,162.6,0.4,106,8.28,8.29,23.623,0.39,38.00805,-94.05101,218.4,996.7,2021-05-26,2021-05-26T11:54:49Z,091
1.72,0.593,109.6,9.34,104.1,0.058,0.08,162.1,0.39,105,7.74,8.29,23.345,0.61,38.00805,-94.051,218.6,996.5,2021-05-26,2021-05-26T11:54:54Z,091
1.64,0.8,106.9,9.13,105.2,0.078,0.08,161.4,0.44,105,7.77,8.25,23.173,0.828,38.00805,-94.051,218.9,996.6,2021-05-26,2021-05-26T11:55:02Z,091
1.59,0.891,106.4,9.1,105.4,0.087,0.08,161.3,0.45,105,7.67,8.25,23.13,0.928,38.00805,-94.051,219,996.5,2021-05-26,2021-05-26T11:55:03Z,091
1.79,1.029,105,8.99,106.2,0.101,0.08,161.4,0.46,105,7.78,8.22,23.091,1.052,38.00805,-94.05099,219.1,996.6,2021-05-26,2021-05-26T11:55:06Z,091
1.66,1.099,104.5,8.95,106.3,0.107,0.08,161.4,0.45,105,7.69,8.22,23.081,1.117,38.00804,-94.05099,219.1,996.6,2021-05-26,2021-05-26T11:55:07Z,091
1.49,1.154,104,8.91,106.6,0.113,0.08,161.5,0.45,105,7.94,8.21,23.032,1.185,38.00804,-94.05099,219,996.6,2021-05-26,2021-05-26T11:55:08Z,091
1.49,1.316,101.4,8.7,107.6,0.129,0.08,161.3,0.43,105,7.95,8.16,22.992,1.351,38.00805,-94.05099,218.8,996.6,2021-05-26,2021-05-26T11:55:12Z,091
1.27,1.467,99.4,8.53,108.4,0.143,0.08,161.3,0.45,105,8.09,8.12,22.941,1.498,38.00805,-94.05099,219.4,996.7,2021-05-26,2021-05-26T11:55:16Z,091
1.07,1.884,93.5,8.06,110.5,0.184,0.08,161.7,0.34,105,10.43,8.02,22.766,1.922,38.00805,-94.05098,220.1,996.6,2021-05-26,2021-05-26T11:55:29Z,091
1.06,1.996,92.3,7.95,111.1,0.195,0.08,161.7,0.29,105,10.62,7.99,22.76,2.036,38.00805,-94.05098,220.2,996.6,2021-05-26,2021-05-26T11:55:33Z,091
0.94,2.162,91.1,7.87,111.9,0.211,0.08,162.2,0.3,105,11.82,7.97,22.573,2.179,38.00805,-94.05097,220.5,996.6,2021-05-26,2021-05-26T11:55:37Z,091
0.89,2.217,90.5,7.83,112.2,0.217,0.08,162.4,0.29,106,13.07,7.96,22.501,2.252,38.00805,-94.05097,220.6,996.7,2021-05-26,2021-05-26T11:55:38Z,091
