chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.8,0.119,110.3,9.09,103.3,0.012,0.08,161.4,0.28,105,9,8.26,25.088,0.126,38.00805,-94.05101,218.4,996.6,2021-05-26,2021-05-26T11:54:44Z,091,0.05299999999999999,0.066
0.93,0.172,109.7,9.06,103.4,0.017,0.08,162,0.26,105,8.74,8.27,24.752,0.192,38.00805,-94.05101,218.4,996.6,2021-05-26,2021-05-26T11:54:45Z,091,0.049000000000000016,0.06
1.28,0.278,109.8,9.22,103.8,0.027,0.08,163.2,0.42,106,8.2,8.29,23.928,0.29,38.00805,-94.05101,218.4,996.7,2021-05-26,2021-05-26T11:54:48Z,091,0.07199999999999995,0.10000000000000003
1.42,0.35,109.8,9.28,103.8,0.034,0.08,162.6,0.4,106,8.28,8.29,23.623,0.39,38.00805,-94.05101,218.4,996.7,2021-05-26,2021-05-26T11:54:49Z,091,0.07600000000000001,0.035999999999999976
1.6,0.426,109.9,9.32,103.8,0.042,0.08,161.7,0.45,105,7.9,8.29,23.597,0.426,38.00805,-94.05101,218.5,996.5,2021-05-26,2021-05-26T11:54:50Z,091,0.03500000000000003,0.04799999999999999
1.68,0.461,109.8,9.31,103.9,0.045,0.08,161.5,0.44,105,7.85,8.3,23.626,0.474,38.00805,-94.05101,218.5,996.6,2021-05-26,2021-05-26T11:54:51Z,091,0.04099999999999998,0.05600000000000005
1.86,0.544,109.6,9.32,104.1,0.053,0.08,162.2,0.44,105,7.93,8.29,23.362,0.549,38.00805,-94.051,218.6,996.6,2021-05-26,2021-05-26T11:54:53Z,091,0.04899999999999993,0.06099999999999994
1.72,0.593,109.6,9.34,104.1,0.058,0.08,162.1,0.39,105,7.74,8.29,23.345,0.61,38.00805,-94.051,218.6,996.5,2021-05-26,2021-05-26T11:54:54Z,091,0.04400000000000004,0.040000000000000036
1.68,0.648,109.2,9.29,104.4,0.063,0.08,161.3,0.41,105,7.87,8.29,23.374,0.638,38.00805,-94.051,218.6,996.6,2021-05-26,2021-05-26T11:54:57Z,091,0.02100000000000002,0.04200000000000004
1.72,0.669,109,9.28,104.5,0.065,0.08,161.4,0.45,105,7.74,8.28,23.311,0.68,38.00805,-94.051,218.5,996.7,2021-05-26,2021-05-26T11:54:58Z,091,0.04899999999999993,0.052999999999999936
1.63,0.718,108.4,9.25,104.7,0.07,0.08,161.3,0.47,105,7.79,8.28,23.246,0.733,38.00805,-94.051,218.5,996.6,2021-05-26,2021-05-26T11:54:59Z,091,0.04200000000000004,0.049000000000000044
1.68,0.771,107.5,9.18,105,0.075,0.08,161.4,0.42,105,7.6,8.26,23.204,0.766,38.00805,-94.051,218.8,996.5,2021-05-26,2021-05-26T11:55:01Z,091,0.029000000000000026,0.061999999999999944
1.64,0.8,106.9,9.13,105.2,0.078,0.08,161.4,0.44,105,7.77,8.25,23.173,0.828,38.00805,-94.051,218.9,996.6,2021-05-26,2021-05-26T11:55:02Z,091,0.09099999999999997,0.10000000000000009
1.7,0.976,105.6,9.04,106.1,0.095,0.08,161.3,0.44,105,7.94,8.23,23.09,0.986,38.00804,-94.05099,219.2,996.5,2021-05-26,2021-05-26T11:55:05Z,091,0.052999999999999936,0.06600000000000006
1.79,1.029,105,8.99,106.2,0.101,0.08,161.4,0.46,105,7.78,8.22,23.091,1.052,38.00805,-94.05099,219.1,996.6,2021-05-26,2021-05-26T11:55:06Z,091,0.07000000000000006,0.06499999999999995
