chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.75,0.079,110.6,9.11,103.1,0.008,0.08,161.1,0.28,105,8.9,8.26,25.154,0.077,38.00805,-94.051,218.3,996.7,2021-05-26,2021-05-26T11:54:41Z,091
0.77,0.096,110.6,9.11,103.2,0.009,0.08,161.2,0.21,105,9.21,8.26,25.162,0.118,38.00805,-94.05101,218.4,996.6,2021-05-26,2021-05-26T11:54:43Z,091
0.93,0.172,109.7,9.06,103.4,0.017,0.08,162,0.26,105,8.74,8.27,24.752,0.192,38.00805,-94.05101,218.4,996.6,2021-05-26,2021-05-26T11:54:45Z,091
1.09,0.221,109.1,9.08,103.6,0.022,0.08,163.1,0.3,106,8.55,8.27,24.367,0.252,38.00805,-94.05101,218.5,996.6,2021-05-26,2021-05-26T11:54:46Z,091
1.28,0.278,109.8,9.22,103.8,0.027,0.08,163.2,0.42,106,8.2,8.29,23.928,0.29,38.00805,-94.05101,218.4,996.7,2021-05-26,2021-05-26T11:54:48Z,091
1.42,0.35,109.8,9.28,103.8,0.034,0.08,162.6,0.4,106,8.28,8.29,23.623,0.39,38.00805,-94.05101,218.4,996.7,2021-05-26,2021-05-26T11:54:49Z,091
1.6,0.426,109.9,9.32,103.8,0.042,0.08,161.7,0.45,105,7.9,8.29,23.597,0.426,38.00805,-94.05101,218.5,996.5,2021-05-26,2021-05-26T11:54:50Z,091
1.68,0.461,109.8,9.31,103.9,0.045,0.08,161.5,0.44,105,7.85,8.3,23.626,0.474,38.00805,-94.05101,218.5,996.6,2021-05-26,2021-05-26T11:54:51Z,091
1.83,0.502,109.6,9.29,104,0.049,0.08,161.8,0.45,105,8.1,8.3,23.531,0.53,38.00805,-94.051,218.6,996.7,2021-05-26,2021-05-26T11:54:52Z,091
1.72,0.593,109.6,9.34,104.1,0.058,0.08,162.1,0.39,105,7.74,8.29,23.345,0.61,38.00805,-94.051,218.6,996.5,2021-05-26,2021-05-26T11:54:54Z,091
1.65,0.637,109.5,9.33,104.2,0.062,0.08,161.6,0.36,105,7.9,8.29,23.375,0.65,38.00805,-94.051,218.6,996.6,2021-05-26,2021-05-26T11:54:55Z,091
1.72,0.669,109,9.28,104.5,0.065,0.08,161.4,0.45,105,7.74,8.28,23.311,0.68,38.00805,-94.051,218.5,996.7,2021-05-26,2021-05-26T11:54:58Z,091
1.63,0.718,108.4,9.25,104.7,0.07,0.08,161.3,0.47,105,7.79,8.28,23.246,0.733,38.00805,-94.051,218.5,996.6,2021-05-26,2021-05-26T11:54:59Z,091
1.61,0.76,107.9,9.22,104.9,0.074,0.08,161.3,0.44,105,7.63,8.27,23.222,0.782,38.00805,-94.051,218.6,996.6,2021-05-26,2021-05-26T11:55:00Z,091
1.64,0.8,106.9,9.13,105.2,0.078,0.08,161.4,0.44,105,7.77,8.25,23.173,0.828,38.00805,-94.051,218.9,996.6,2021-05-26,2021-05-26T11:55:02Z,091
1.59,0.891,106.4,9.1,105.4,0.087,0.08,161.3,0.45,105,7.67,8.25,23.13,0.928,38.00805,-94.051,219,996.5,2021-05-26,2021-05-26T11:55:03Z,091
1.59,0.947,105.9,9.06,105.7,0.093,0.08,161.3,0.43,105,7.77,8.24,23.096,0.957,38.00805,-94.05099,219.1,996.5,2021-05-26,2021-05-26T11:55:04Z,091
1.7,0.976,105.6,9.04,106.1,0.095,0.08,161.3,0.44,105,7.94,8.23,23.09,0.986,38.00804,-94.05099,219.2,996.5,2021-05-26,2021-05-26T11:55:05Z,091
1.79,1.029,105,8.99,106.2,0.101,0.08,161.4,0.46,105,7.78,8.22,23.091,1.052,38.00805,-94.05099,219.1,996.6,2021-05-26,2021-05-26T11:55:06Z,091
1.66,1.099,104.5,8.95,106.3,0.107,0.08,161.4,0.45,105,7.69,8.22,23.081,1.117,38.00804,-94.05099,219.1,996.6,2021-05-26,2021-05-26T11:55:07Z,091
