chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.3,0.002,99,7.82,50.1,0,0.14,288.1,2.13,187,32.41,8.08,27.493,0.022,38.30676,-93.9381,223,996.6,2021-08-04,2021-08-04T11:19:30Z,090
5.92,0.094,98.7,7.79,50.2,0.009,0.14,288.5,2.02,188,31.73,8.11,27.493,0.107,38.30676,-93.93809,222.6,996.7,2021-08-04,2021-08-04T11:19:49Z,090
5.94,0.131,98.7,7.79,50.3,0.013,0.14,288.5,2.03,188,31.57,8.11,27.494,0.152,38.30676,-93.9381,222.7,996.7,2021-08-04,2021-08-04T11:19:50Z,090
5.86,0.196,98.7,7.79,50.5,0.019,0.14,288.5,2.01,188,31.65,8.11,27.492,0.206,38.30676,-93.9381,222.7,996.6,2021-08-04,2021-08-04T11:19:51Z,090
5.9,0.232,98.7,7.79,50.6,0.023,0.14,288.5,2.04,188,32.7,8.11,27.486,0.243,38.30676,-93.9381,222.6,996.7,2021-08-04,2021-08-04T11:19:52Z,090
5.9,0.259,98.6,7.79,50.9,0.025,0.14,288.5,2.05,188,34.38,8.11,27.48,0.28,38.30676,-93.9381,222.6,996.7,2021-08-04,2021-08-04T11:19:53Z,090
5.83,0.319,98.6,7.78,51.1,0.031,0.14,288.6,2.13,188,34.39,8.1,27.461,0.367,38.30676,-93.9381,222.5,996.6,2021-08-04,2021-08-04T11:19:54Z,090
5.71,0.43,98.5,7.78,51.2,0.042,0.14,288.7,2.1,188,34.28,8.1,27.439,0.463,38.30676,-93.9381,222.5,996.8,2021-08-04,2021-08-04T11:19:55Z,090
5.73,0.519,98.4,7.78,51.3,0.051,0.14,288.6,2.04,188,33.63,8.09,27.44,0.538,38.30676,-93.9381,222.5,996.8,2021-08-04,2021-08-04T11:19:56Z,090
5.84,0.569,98.3,7.76,51.4,0.056,0.14,288.5,2.06,188,32.93,8.09,27.443,0.577,38.30676,-93.9381,222.4,996.6,2021-08-04,2021-08-04T11:19:57Z,090
5.87,0.605,98.2,7.76,51.4,0.059,0.14,288.5,2.02,188,33.9,8.1,27.438,0.634,38.30676,-93.9381,222.3,996.7,2021-08-04,2021-08-04T11:19:58Z,090
5.91,0.673,98,7.75,51.5,0.066,0.14,288.6,1.94,188,36.79,8.09,27.426,0.686,38.30676,-93.9381,222.3,996.7,2021-08-04,2021-08-04T11:19:59Z,090
6.05,0.724,98,7.75,51.6,0.071,0.14,288.6,1.92,188,39.14,8.09,27.396,0.748,38.30676,-93.9381,222.4,996.8,2021-08-04,2021-08-04T11:20:00Z,090
6.06,0.783,97.9,7.74,51.8,0.077,0.14,288.6,1.88,188,39.03,8.09,27.374,0.813,38.30676,-93.9381,222.3,996.7,2021-08-04,2021-08-04T11:20:01Z,090
6.06,0.859,97.7,7.73,52,0.084,0.14,288.5,1.83,188,40.25,8.09,27.356,0.883,38.30676,-93.9381,222.3,996.7,2021-08-04,2021-08-04T11:20:02Z,090
6.1,0.922,97.6,7.72,52.1,0.09,0.14,288.3,1.83,187,41.47,8.08,27.329,0.932,38.30676,-93.9381,222.2,996.7,2021-08-04,2021-08-04T11:20:03Z,090
6.59,0.978,96.7,7.65,52.7,0.096,0.14,288.2,2.12,187,164.61,8.06,27.371,0.995,38.30676,-93.9381,222.5,996.6,2021-08-04,2021-08-04T11:20:07Z,090
6.32,1.021,96.5,7.63,52.7,0.1,0.14,288,2.14,187,82.15,8.06,27.369,1.027,38.30676,-93.9381,222.5,996.7,2021-08-04,2021-08-04T11:20:08Z,090
6.62,1.053,96.2,7.62,52.8,0.103,0.14,288.4,2.1,187,1242.68,8.06,27.291,1.062,38.30676,-93.9381,222.6,996.7,2021-08-04,2021-08-04T11:20:10Z,090
6.85,1.077,96,7.6,52.9,0.105,0.14,288.3,2.1,187,167.16,8.06,27.305,1.083,38.30676,-93.9381,222.6,996.7,2021-08-04,2021-08-04T11:20:11Z,090
7.28,1.126,95.3,7.55,53.4,0.11,0.14,288.3,2.36,187,105.31,8.05,27.303,1.139,38.30676,-93.9381,222.7,996.7,2021-08-04,2021-08-04T11:20:16Z,090
