chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.77,0.071,98.7,7.79,50.1,0.007,0.14,288.5,2.09,188,32.48,8.11,27.496,0.075,38.30676,-93.93809,222.6,996.7,2021-08-04,2021-08-04T11:19:48Z,090,0.023000000000000007,0.032
5.92,0.094,98.7,7.79,50.2,0.009,0.14,288.5,2.02,188,31.73,8.11,27.493,0.107,38.30676,-93.93809,222.6,996.7,2021-08-04,2021-08-04T11:19:49Z,090,0.037000000000000005,0.045
5.94,0.131,98.7,7.79,50.3,0.013,0.14,288.5,2.03,188,31.57,8.11,27.494,0.152,38.30676,-93.9381,222.7,996.7,2021-08-04,2021-08-04T11:19:50Z,090,0.065,0.05399999999999999
5.86,0.196,98.7,7.79,50.5,0.019,0.14,288.5,2.01,188,31.65,8.11,27.492,0.206,38.30676,-93.9381,222.7,996.6,2021-08-04,2021-08-04T11:19:51Z,090,0.036000000000000004,0.037000000000000005
5.9,0.232,98.7,7.79,50.6,0.023,0.14,288.5,2.04,188,32.7,8.11,27.486,0.243,38.30676,-93.9381,222.6,996.7,2021-08-04,2021-08-04T11:19:52Z,090,0.026999999999999996,0.03700000000000003
5.9,0.259,98.6,7.79,50.9,0.025,0.14,288.5,2.05,188,34.38,8.11,27.48,0.28,38.30676,-93.9381,222.6,996.7,2021-08-04,2021-08-04T11:19:53Z,090,0.06,0.08699999999999997
5.83,0.319,98.6,7.78,51.1,0.031,0.14,288.6,2.13,188,34.39,8.1,27.461,0.367,38.30676,-93.9381,222.5,996.6,2021-08-04,2021-08-04T11:19:54Z,090,0.11099999999999999,0.09600000000000003
5.71,0.43,98.5,7.78,51.2,0.042,0.14,288.7,2.1,188,34.28,8.1,27.439,0.463,38.30676,-93.9381,222.5,996.8,2021-08-04,2021-08-04T11:19:55Z,090,0.08900000000000002,0.07500000000000001
5.73,0.519,98.4,7.78,51.3,0.051,0.14,288.6,2.04,188,33.63,8.09,27.44,0.538,38.30676,-93.9381,222.5,996.8,2021-08-04,2021-08-04T11:19:56Z,090,0.04999999999999993,0.038999999999999924
5.84,0.569,98.3,7.76,51.4,0.056,0.14,288.5,2.06,188,32.93,8.09,27.443,0.577,38.30676,-93.9381,222.4,996.6,2021-08-04,2021-08-04T11:19:57Z,090,0.03600000000000003,0.05700000000000005
5.87,0.605,98.2,7.76,51.4,0.059,0.14,288.5,2.02,188,33.9,8.1,27.438,0.634,38.30676,-93.9381,222.3,996.7,2021-08-04,2021-08-04T11:19:58Z,090,0.06800000000000006,0.052000000000000046
5.91,0.673,98,7.75,51.5,0.066,0.14,288.6,1.94,188,36.79,8.09,27.426,0.686,38.30676,-93.9381,222.3,996.7,2021-08-04,2021-08-04T11:19:59Z,090,0.050999999999999934,0.061999999999999944
6.05,0.724,98,7.75,51.6,0.071,0.14,288.6,1.92,188,39.14,8.09,27.396,0.748,38.30676,-93.9381,222.4,996.8,2021-08-04,2021-08-04T11:20:00Z,090,0.05900000000000005,0.06499999999999995
6.06,0.783,97.9,7.74,51.8,0.077,0.14,288.6,1.88,188,39.03,8.09,27.374,0.813,38.30676,-93.9381,222.3,996.7,2021-08-04,2021-08-04T11:20:01Z,090,0.07599999999999996,0.07000000000000006
6.06,0.859,97.7,7.73,52,0.084,0.14,288.5,1.83,188,40.25,8.09,27.356,0.883,38.30676,-93.9381,222.3,996.7,2021-08-04,2021-08-04T11:20:02Z,090,0.06300000000000006,0.049000000000000044
6.75,0.96,96.9,7.67,52.6,0.094,0.14,288.2,2.15,187,60.61,8.06,27.357,0.965,38.30676,-93.9381,222.4,996.8,2021-08-04,2021-08-04T11:20:06Z,090,0.018000000000000016,0.030000000000000027
6.59,0.978,96.7,7.65,52.7,0.096,0.14,288.2,2.12,187,164.61,8.06,27.371,0.995,38.30676,-93.9381,222.5,996.6,2021-08-04,2021-08-04T11:20:07Z,090,0.04299999999999993,0.03199999999999992
