chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,0.04,87.8,7.28,98.1,0.004,0.09,182.4,0.32,119,6.12,7.83,24.797,0.05,39.79613,-93.02765,239.5,991.1,2021-07-12,2021-07-12T11:15:28Z,087,0.029000000000000005,0.040999999999999995
1,0.069,87.7,7.27,98.3,0.007,0.09,182.5,0.34,119,6.27,7.82,24.799,0.091,39.79613,-93.02765,239.6,991.1,2021-07-12,2021-07-12T11:15:29Z,087,0.055999999999999994,0.05399999999999999
1,0.125,87.6,7.26,98.6,0.012,0.09,182.5,0.37,119,6.11,7.82,24.804,0.145,39.79612,-93.02765,239.9,991.1,2021-07-12,2021-07-12T11:15:30Z,087,0.07,0.07700000000000001
0.91,0.289,87.3,7.24,99.5,0.028,0.09,182.5,0.28,119,6.38,7.8,24.802,0.298,39.79612,-93.02764,240.2,991.2,2021-07-12,2021-07-12T11:15:35Z,087,0.03700000000000003,0.069
0.93,0.326,87.2,7.23,99.7,0.032,0.09,182.5,0.32,119,6.14,7.79,24.803,0.367,39.79612,-93.02764,240.4,991.1,2021-07-12,2021-07-12T11:15:36Z,087,0.07500000000000001,0.03300000000000003
0.94,0.401,87.2,7.23,99.9,0.039,0.09,182.5,0.3,119,6.07,7.79,24.81,0.4,39.79612,-93.02764,240.4,991.2,2021-07-12,2021-07-12T11:15:37Z,087,0.023999999999999966,0.04899999999999999
0.96,0.425,87.2,7.23,100,0.042,0.09,182.5,0.22,119,6.25,7.79,24.812,0.449,39.79612,-93.02764,240.4,991.1,2021-07-12,2021-07-12T11:15:38Z,087,0.061,0.066
0.98,0.486,87.1,7.22,100.1,0.048,0.09,182.5,0.25,119,6.35,7.79,24.813,0.515,39.79612,-93.02764,240.6,991.2,2021-07-12,2021-07-12T11:15:39Z,087,0.08599999999999997,0.08299999999999996
0.95,0.572,87.1,7.22,100.2,0.056,0.09,182.5,0.34,119,6.35,7.79,24.814,0.598,39.79612,-93.02764,240.6,991.3,2021-07-12,2021-07-12T11:15:40Z,087,0.06800000000000006,0.05900000000000005
0.94,0.64,87,7.21,100.2,0.063,0.09,182.5,0.31,119,6.15,7.78,24.816,0.657,39.79612,-93.02764,240.7,991.2,2021-07-12,2021-07-12T11:15:41Z,087,0.04700000000000004,0.050999999999999934
0.94,0.687,87,7.21,100.2,0.067,0.09,182.5,0.27,119,5.96,7.78,24.816,0.708,39.79612,-93.02764,240.8,991.2,2021-07-12,2021-07-12T11:15:42Z,087,0.05899999999999994,0.05900000000000005
0.96,0.746,87,7.21,100.2,0.073,0.09,182.4,0.27,119,6.13,7.79,24.814,0.767,39.79612,-93.02764,240.9,991.2,2021-07-12,2021-07-12T11:15:43Z,087,0.06600000000000006,0.06899999999999995
1,0.812,87,7.21,100.2,0.079,0.09,182.4,0.26,119,6.33,7.79,24.813,0.836,39.79612,-93.02764,240.9,991.2,2021-07-12,2021-07-12T11:15:44Z,087,0.06099999999999994,0.049000000000000044
0.98,0.873,86.9,7.21,100.2,0.085,0.09,182.5,0.21,119,6.16,7.79,24.814,0.885,39.79612,-93.02764,240.9,991.1,2021-07-12,2021-07-12T11:15:45Z,087,0.04500000000000004,0.05799999999999994
0.93,0.918,86.9,7.2,100.2,0.09,0.09,182.5,0.26,119,5.9,7.79,24.817,0.943,39.79612,-93.02764,241,991.2,2021-07-12,2021-07-12T11:15:46Z,087,0.05699999999999994,0.04800000000000004
0.95,0.975,86.9,7.2,100.2,0.095,0.09,182.5,0.31,119,5.93,7.79,24.818,0.991,39.79612,-93.02764,241.1,991.3,2021-07-12,2021-07-12T11:15:47Z,087,0.05500000000000005,0.05799999999999994
0.93,1.03,86.9,7.2,100.2,0.101,0.09,182.5,0.31,119,5.9,7.79,24.816,1.049,39.79612,-93.02764,241.1,991.2,2021-07-12,2021-07-12T11:15:48Z,087,0.052000000000000046,0.05600000000000005
0.93,1.082,86.9,7.2,100.2,0.106,0.09,182.5,0.28,119,6.15,7.79,24.817,1.105,39.79612,-93.02765,241.2,991.2,2021-07-12,2021-07-12T11:15:49Z,087,0.05499999999999994,0.04800000000000004
0.97,1.137,86.8,7.19,100.3,0.111,0.09,182.5,0.22,119,6.53,7.79,24.821,1.153,39.79612,-93.02765,241.2,991.1,2021-07-12,2021-07-12T11:15:50Z,087,0.04699999999999993,0.05600000000000005
0.92,1.184,86.7,7.19,100.3,0.116,0.09,182.5,0.29,119,6.55,7.79,24.822,1.209,39.79612,-93.02765,241.2,991.1,2021-07-12,2021-07-12T11:15:51Z,087,0.07499999999999996,0.07199999999999984
0.93,1.259,86.7,7.19,100.3,0.123,0.09,182.5,0.29,119,6.5,7.79,24.822,1.281,39.79612,-93.02765,241.3,991.2,2021-07-12,2021-07-12T11:15:52Z,087,0.05300000000000016,0.04300000000000015
0.96,1.312,86.7,7.19,100.4,0.128,0.09,182.5,0.26,119,6.35,7.79,24.821,1.324,39.79612,-93.02765,241.4,991.2,2021-07-12,2021-07-12T11:15:53Z,087,0.040999999999999925,0.053999999999999826
0.95,1.353,86.7,7.19,100.4,0.132,0.09,182.4,0.3,119,6.1,7.79,24.82,1.378,39.79612,-93.02765,241.5,991.2,2021-07-12,2021-07-12T11:15:54Z,087,0.06000000000000005,0.05400000000000005
0.99,1.413,86.7,7.19,100.4,0.138,0.09,182.5,0.23,119,5.87,7.78,24.82,1.432,39.79612,-93.02765,241.6,991.2,2021-07-12,2021-07-12T11:15:55Z,087,0.05899999999999994,0.05300000000000016
1.06,1.472,86.7,7.18,100.5,0.144,0.09,182.6,0.19,119,5.96,7.78,24.818,1.485,39.79612,-93.02765,241.7,991.2,2021-07-12,2021-07-12T11:15:56Z,087,0.038000000000000034,0.04299999999999993
1.03,1.51,86.7,7.18,100.5,0.148,0.09,182.6,0.21,119,6.24,7.78,24.816,1.528,39.79612,-93.02765,241.7,991.2,2021-07-12,2021-07-12T11:15:57Z,087,0.04899999999999993,0.05600000000000005
0.96,1.559,86.7,7.18,100.6,0.152,0.09,182.6,0.22,119,6.21,7.78,24.817,1.584,39.79612,-93.02765,241.9,991.1,2021-07-12,2021-07-12T11:15:58Z,087,0.06600000000000006,0.06799999999999984
0.98,1.625,86.6,7.18,100.6,0.159,0.09,182.6,0.28,119,6.35,7.78,24.818,1.652,39.79612,-93.02765,241.9,991.2,2021-07-12,2021-07-12T11:15:59Z,087,0.07499999999999996,0.06500000000000017
1.02,1.7,86.6,7.18,100.7,0.166,0.09,182.6,0.26,119,6.33,7.78,24.818,1.717,39.79612,-93.02765,242,991.2,2021-07-12,2021-07-12T11:16:00Z,087,0.05499999999999994,0.06799999999999984
1.01,1.755,86.6,7.18,100.7,0.172,0.09,182.5,0.24,119,6.07,7.78,24.818,1.785,39.79612,-93.02765,242.1,991.1,2021-07-12,2021-07-12T11:16:01Z,087,0.07100000000000017,0.06000000000000005
