chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.93,0.195,87.5,7.26,98.8,0.019,0.09,182.5,0.36,119,5.93,7.82,24.809,0.222,39.79612,-93.02765,239.9,991.1,2021-07-12,2021-07-12T11:15:31Z,087
0.93,0.326,87.2,7.23,99.7,0.032,0.09,182.5,0.32,119,6.14,7.79,24.803,0.367,39.79612,-93.02764,240.4,991.1,2021-07-12,2021-07-12T11:15:36Z,087
0.98,0.486,87.1,7.22,100.1,0.048,0.09,182.5,0.25,119,6.35,7.79,24.813,0.515,39.79612,-93.02764,240.6,991.2,2021-07-12,2021-07-12T11:15:39Z,087
0.95,0.572,87.1,7.22,100.2,0.056,0.09,182.5,0.34,119,6.35,7.79,24.814,0.598,39.79612,-93.02764,240.6,991.3,2021-07-12,2021-07-12T11:15:40Z,087
1,0.812,87,7.21,100.2,0.079,0.09,182.4,0.26,119,6.33,7.79,24.813,0.836,39.79612,-93.02764,240.9,991.2,2021-07-12,2021-07-12T11:15:44Z,087
0.93,1.259,86.7,7.19,100.3,0.123,0.09,182.5,0.29,119,6.5,7.79,24.822,1.281,39.79612,-93.02765,241.3,991.2,2021-07-12,2021-07-12T11:15:52Z,087
0.98,1.625,86.6,7.18,100.6,0.159,0.09,182.6,0.28,119,6.35,7.78,24.818,1.652,39.79612,-93.02765,241.9,991.2,2021-07-12,2021-07-12T11:15:59Z,087
1.02,1.7,86.6,7.18,100.7,0.166,0.09,182.6,0.26,119,6.33,7.78,24.818,1.717,39.79612,-93.02765,242,991.2,2021-07-12,2021-07-12T11:16:00Z,087
1.01,1.755,86.6,7.18,100.7,0.172,0.09,182.5,0.24,119,6.07,7.78,24.818,1.785,39.79612,-93.02765,242.1,991.1,2021-07-12,2021-07-12T11:16:01Z,087
0.97,1.826,86.5,7.17,100.8,0.179,0.09,182.6,0.28,119,6.19,7.78,24.817,1.845,39.79612,-93.02765,242.1,991.2,2021-07-12,2021-07-12T11:16:02Z,087
0.97,1.881,86.5,7.17,100.8,0.184,0.09,182.6,0.3,119,6.51,7.78,24.817,1.905,39.79612,-93.02765,242.2,991.2,2021-07-12,2021-07-12T11:16:03Z,087
0.98,1.961,86.5,7.17,100.8,0.192,0.09,182.6,0.29,119,6.29,7.78,24.819,1.982,39.79612,-93.02765,242.3,991.2,2021-07-12,2021-07-12T11:16:04Z,087
1.01,2.191,86.4,7.16,101,0.214,0.09,182.5,0.4,119,6.26,7.78,24.817,2.21,39.79612,-93.02765,242.7,991.1,2021-07-12,2021-07-12T11:16:08Z,087
0.99,2.453,86.2,7.15,101.3,0.24,0.09,182.6,0.32,119,6.24,7.77,24.814,2.471,39.79612,-93.02765,242.8,991.1,2021-07-12,2021-07-12T11:16:13Z,087
1,2.757,86.1,7.14,101.5,0.27,0.09,182.6,0.26,119,5.79,7.77,24.814,2.786,39.79612,-93.02766,242.9,991.2,2021-07-12,2021-07-12T11:16:19Z,087
1.05,2.836,86.1,7.14,101.6,0.277,0.09,182.6,0.28,119,6.33,7.77,24.816,2.853,39.79612,-93.02766,242.8,991.1,2021-07-12,2021-07-12T11:16:20Z,087
1.06,3.078,86.1,7.13,101.8,0.301,0.09,182.6,0.17,119,6.05,7.77,24.815,3.104,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:25Z,087
0.96,3.213,86,7.13,101.9,0.314,0.09,182.6,0.24,119,6.12,7.77,24.816,3.239,39.79612,-93.02766,242.7,991.1,2021-07-12,2021-07-12T11:16:28Z,087
1.06,3.344,86,7.12,102,0.327,0.09,182.6,0.35,119,5.92,7.77,24.815,3.36,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:16:30Z,087
0.72,4.118,84.9,7.06,102.7,0.403,0.09,183.3,0.27,119,11.19,7.76,24.54,4.142,39.79612,-93.02765,242.5,991.2,2021-07-12,2021-07-12T11:16:46Z,087
0.75,4.196,84.2,7.02,102.7,0.41,0.09,183.8,0.29,119,14.82,7.75,24.393,4.217,39.79612,-93.02765,242.5,991.2,2021-07-12,2021-07-12T11:16:47Z,087
1.23,4.581,44.8,3.85,104,0.448,0.08,179,4.93,116,17.87,7.66,22.808,4.601,39.79612,-93.02764,242.5,991.2,2021-07-12,2021-07-12T11:16:55Z,087
0.95,4.802,27.3,2.35,104.3,0.47,0.09,185.1,2.64,120,12.72,7.62,22.539,4.832,39.79612,-93.02763,242.4,991.2,2021-07-12,2021-07-12T11:16:59Z,087
0.82,4.883,24.2,2.1,104.5,0.478,0.09,187.4,1.8,122,11.3,7.61,22.28,4.916,39.79612,-93.02763,242.5,991.2,2021-07-12,2021-07-12T11:17:00Z,087
0.82,4.958,22.2,1.93,104.5,0.485,0.09,189,1.9,123,11.01,7.6,22.105,4.98,39.79612,-93.02763,242.5,991.1,2021-07-12,2021-07-12T11:17:01Z,087
0.86,5.08,20.1,1.77,104.4,0.497,0.09,195.4,1.88,127,10.93,7.58,21.11,5.097,39.79612,-93.02763,242.6,991.2,2021-07-12,2021-07-12T11:17:03Z,087
0.69,5.135,19,1.7,104.3,0.503,0.09,198.2,1.19,129,10.81,7.58,20.688,5.166,39.79612,-93.02763,242.6,991.1,2021-07-12,2021-07-12T11:17:04Z,087
0.42,5.676,9,0.84,87.5,0.556,0.1,208.8,0.19,136,9.8,7.51,18.563,5.722,39.79612,-93.02763,242.7,991.2,2021-07-12,2021-07-12T11:17:16Z,087
0.43,5.774,8.4,0.79,85.3,0.565,0.1,210.7,0.11,137,9.77,7.5,18.106,5.797,39.79612,-93.02763,242.7,991.1,2021-07-12,2021-07-12T11:17:17Z,087
0.39,5.836,8.1,0.77,82.8,0.572,0.1,211.7,0.08,138,9.82,7.49,17.913,5.857,39.79612,-93.02763,242.6,991.2,2021-07-12,2021-07-12T11:17:18Z,087
0.32,5.912,7.7,0.73,80.2,0.579,0.1,211.7,0.07,138,9.71,7.49,17.939,5.94,39.79612,-93.02762,242.5,991.2,2021-07-12,2021-07-12T11:17:19Z,087
0.42,6.521,5.2,0.51,46.4,0.639,0.1,217.6,0.18,141,12.44,7.41,16.548,6.552,39.79612,-93.02763,242.4,991.1,2021-07-12,2021-07-12T11:17:31Z,087
0.43,6.595,5.1,0.5,43.4,0.646,0.1,217.9,0.11,142,12.32,7.4,16.412,6.613,39.79612,-93.02763,242.5,991.1,2021-07-12,2021-07-12T11:17:32Z,087
0.44,7.013,4.2,0.42,20.1,0.687,0.11,221.3,0.06,144,12.66,7.35,15.665,7.038,39.79612,-93.02764,242.6,991.1,2021-07-12,2021-07-12T11:17:40Z,087
0.47,7.175,4,0.4,11.2,0.703,0.11,222.3,0.1,144,13.55,7.33,15.437,7.203,39.79612,-93.02764,242.5,991.2,2021-07-12,2021-07-12T11:17:43Z,087
0.43,7.256,3.9,0.39,8.4,0.711,0.11,223,0.07,145,13.84,7.33,15.301,7.281,39.79612,-93.02764,242.5,991.1,2021-07-12,2021-07-12T11:17:44Z,087
0.47,7.428,3.7,0.37,0.6,0.728,0.11,224.2,0.17,146,13.9,7.31,15.094,7.459,39.79612,-93.02765,242.6,991.3,2021-07-12,2021-07-12T11:17:47Z,087
0.47,7.515,3.6,0.37,-1.8,0.736,0.11,224.8,0.15,146,13.9,7.31,14.993,7.532,39.79612,-93.02765,242.7,991.2,2021-07-12,2021-07-12T11:17:48Z,087
0.46,7.823,3.2,0.32,-15.4,0.767,0.11,227,0.13,148,13.56,7.27,14.781,7.857,39.79612,-93.02766,242.7,991.1,2021-07-12,2021-07-12T11:17:54Z,087
0.47,7.898,3.1,0.32,-17.8,0.774,0.11,227.7,0.1,148,13.49,7.26,14.676,7.919,39.79612,-93.02766,242.8,991.1,2021-07-12,2021-07-12T11:17:55Z,087
0.42,7.959,3.1,0.31,-20.1,0.78,0.11,227.9,0.12,148,13.7,7.25,14.659,7.981,39.79612,-93.02766,242.8,991.2,2021-07-12,2021-07-12T11:17:56Z,087
0.41,8.019,3,0.31,-22.4,0.786,0.11,228,0.11,148,13.96,7.25,14.643,8.044,39.79612,-93.02766,242.8,991.2,2021-07-12,2021-07-12T11:17:57Z,087
0.46,8.093,2.9,0.3,-24.7,0.793,0.11,228.8,0.11,149,13.87,7.24,14.577,8.128,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:17:58Z,087
0.41,8.224,2.8,0.29,-29.5,0.806,0.11,231.4,0.06,150,15.7,7.23,14.264,8.252,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:18:00Z,087
0.43,8.394,2.7,0.28,-36.1,0.823,0.11,234.4,0.14,152,16.05,7.21,14.041,8.422,39.79612,-93.02766,242.6,991.1,2021-07-12,2021-07-12T11:18:03Z,087
0.43,8.468,2.7,0.28,-38.1,0.83,0.11,235.3,0.12,153,16.19,7.21,13.964,8.487,39.79612,-93.02766,242.6,991.1,2021-07-12,2021-07-12T11:18:04Z,087
0.46,8.524,2.7,0.28,-40.2,0.835,0.11,235.8,0.12,153,16.02,7.2,13.946,8.548,39.79612,-93.02766,242.6,991.1,2021-07-12,2021-07-12T11:18:05Z,087
0.47,8.583,2.6,0.27,-42.2,0.841,0.11,236,0.08,153,15.42,7.2,13.929,8.613,39.79612,-93.02766,242.7,991.2,2021-07-12,2021-07-12T11:18:06Z,087
0.48,8.654,2.6,0.27,-44,0.848,0.11,236.2,0.05,154,15.04,7.19,13.921,8.675,39.79612,-93.02766,242.7,991.1,2021-07-12,2021-07-12T11:18:07Z,087
0.43,8.73,2.6,0.26,-46.3,0.856,0.11,236.5,0.05,154,15.4,7.19,13.901,8.753,39.79612,-93.02766,242.8,991.2,2021-07-12,2021-07-12T11:18:08Z,087
0.46,8.855,2.5,0.26,-50,0.868,0.11,236.9,0.15,154,16.23,7.18,13.89,8.881,39.79612,-93.02766,242.8,991.1,2021-07-12,2021-07-12T11:18:10Z,087
0.42,8.981,2.5,0.25,-53.6,0.88,0.11,236.6,0.03,154,16.19,7.17,13.931,8.999,39.79613,-93.02766,242.9,991.2,2021-07-12,2021-07-12T11:18:12Z,087
0.4,9.042,2.4,0.25,-55.2,0.886,0.11,236.8,0.06,154,16.31,7.17,13.909,9.085,39.79613,-93.02766,243.3,991.1,2021-07-12,2021-07-12T11:18:13Z,087
0.4,9.14,2.4,0.25,-56.8,0.896,0.11,237.1,0.09,154,16.64,7.17,13.879,9.166,39.79613,-93.02766,243.2,991.3,2021-07-12,2021-07-12T11:18:14Z,087
