chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.18,0.015,103.9,8.1,112.2,0.001,0.05,116.2,-0.15,76,NA,7.92,28.204,0.053,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:24Z,110
0.16,0.103,104,8.11,112.1,0.01,0.05,116.2,-0.16,76,0,7.93,28.191,0.116,37.99582,-91.69165,313.4,986.5,2021-06-30,2021-06-30T12:11:25Z,110
0.19,0.17,104,8.11,112,0.017,0.05,116.2,-0.18,76,NA,7.93,28.153,0.195,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:26Z,110
0.2,0.239,104,8.12,112,0.023,0.05,116.3,-0.15,76,NA,7.93,28.139,0.269,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:27Z,110
0.15,0.361,103.8,8.11,112.2,0.035,0.05,116.4,-0.25,76,NA,7.93,28.084,0.396,37.99583,-91.69165,313.3,986.7,2021-06-30,2021-06-30T12:11:29Z,110
0.17,0.469,103.7,8.11,112.3,0.046,0.05,116.4,-0.26,76,NA,7.92,28.056,0.499,37.99583,-91.69165,313.2,986.6,2021-06-30,2021-06-30T12:11:30Z,110
0.19,0.563,103.5,8.09,112.4,0.055,0.05,116.4,-0.16,76,NA,7.92,28.026,0.593,37.99583,-91.69165,313,986.6,2021-06-30,2021-06-30T12:11:32Z,110
0.19,0.639,103.3,8.09,112.6,0.062,0.05,116.6,-0.16,76,NA,7.92,27.96,0.667,37.99583,-91.69165,312.9,986.6,2021-06-30,2021-06-30T12:11:33Z,110
0.18,0.733,103.2,8.09,112.8,0.072,0.05,116.8,-0.16,76,0,7.92,27.895,0.746,37.99583,-91.69165,312.9,986.7,2021-06-30,2021-06-30T12:11:34Z,110
0.19,0.776,103.2,8.09,113,0.076,0.05,116.7,-0.17,76,0.13,7.91,27.879,0.815,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:35Z,110
0.23,0.983,102.6,8.04,113.4,0.096,0.05,116.5,-0.14,76,0.04,7.9,27.863,1.005,37.99583,-91.69164,312.7,986.6,2021-06-30,2021-06-30T12:11:38Z,110
