chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.2,-0.323,103.5,8,111.9,NA,0.05,116.9,-0.09,76,NA,7.92,28.666,-0.325,37.99582,-91.69165,313.4,986.5,2021-06-30,2021-06-30T12:11:16Z,110,0.02300000000000002,0.04999999999999999
0.2,-0.3,103.4,8,112.9,NA,0.05,116.9,-0.1,76,NA,7.91,28.583,-0.275,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:17Z,110,0.065,0.06900000000000003
0.18,-0.235,103.5,8.03,112.9,NA,0.05,116.9,-0.12,76,NA,7.91,28.513,-0.206,37.99582,-91.69165,313.3,986.6,2021-06-30,2021-06-30T12:11:18Z,110,0.04299999999999998,0.033
0.17,-0.116,103.7,8.07,112.1,NA,0.05,116.7,-0.09,76,NA,7.92,28.328,-0.115,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:21Z,110,0.030000000000000013,0.060000000000000005
0.16,-0.086,103.8,8.08,111.8,NA,0.05,116.5,-0.06,76,NA,7.93,28.304,-0.055,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:22Z,110,0.049999999999999996,0.043
0.18,-0.036,103.9,8.09,112.1,NA,0.05,116.3,-0.12,76,0,7.92,28.244,-0.012,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:23Z,110,0.051,0.065
0.18,0.015,103.9,8.1,112.2,0.001,0.05,116.2,-0.15,76,NA,7.92,28.204,0.053,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:24Z,110,0.088,0.063
0.16,0.103,104,8.11,112.1,0.01,0.05,116.2,-0.16,76,0,7.93,28.191,0.116,37.99582,-91.69165,313.4,986.5,2021-06-30,2021-06-30T12:11:25Z,110,0.06700000000000002,0.079
0.19,0.17,104,8.11,112,0.017,0.05,116.2,-0.18,76,NA,7.93,28.153,0.195,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:26Z,110,0.06899999999999998,0.07400000000000001
0.2,0.239,104,8.12,112,0.023,0.05,116.3,-0.15,76,NA,7.93,28.139,0.269,37.99582,-91.69165,313.4,986.6,2021-06-30,2021-06-30T12:11:27Z,110,0.056999999999999995,0.04199999999999998
0.16,0.296,103.8,8.1,112.1,0.029,0.05,116.3,-0.17,76,NA,7.93,28.125,0.311,37.99582,-91.69165,313.4,986.5,2021-06-30,2021-06-30T12:11:28Z,110,0.065,0.08500000000000002
0.15,0.361,103.8,8.11,112.2,0.035,0.05,116.4,-0.25,76,NA,7.93,28.084,0.396,37.99583,-91.69165,313.3,986.7,2021-06-30,2021-06-30T12:11:29Z,110,0.10799999999999998,0.10299999999999998
0.17,0.469,103.7,8.11,112.3,0.046,0.05,116.4,-0.26,76,NA,7.92,28.056,0.499,37.99583,-91.69165,313.2,986.6,2021-06-30,2021-06-30T12:11:30Z,110,0.051000000000000045,0.03300000000000003
0.16,0.52,103.6,8.1,112.3,0.051,0.05,116.4,-0.2,76,NA,7.92,28.048,0.532,37.99583,-91.69165,313.1,986.5,2021-06-30,2021-06-30T12:11:31Z,110,0.04299999999999993,0.06099999999999994
0.19,0.563,103.5,8.09,112.4,0.055,0.05,116.4,-0.16,76,NA,7.92,28.026,0.593,37.99583,-91.69165,313,986.6,2021-06-30,2021-06-30T12:11:32Z,110,0.07600000000000007,0.07400000000000007
0.19,0.639,103.3,8.09,112.6,0.062,0.05,116.6,-0.16,76,NA,7.92,27.96,0.667,37.99583,-91.69165,312.9,986.6,2021-06-30,2021-06-30T12:11:33Z,110,0.09399999999999997,0.07899999999999996
0.18,0.733,103.2,8.09,112.8,0.072,0.05,116.8,-0.16,76,0,7.92,27.895,0.746,37.99583,-91.69165,312.9,986.7,2021-06-30,2021-06-30T12:11:34Z,110,0.04300000000000004,0.06899999999999995
0.19,0.776,103.2,8.09,113,0.076,0.05,116.7,-0.17,76,0.13,7.91,27.879,0.815,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:35Z,110,0.06299999999999994,0.05800000000000005
0.2,0.839,103,8.08,113.2,0.082,0.05,116.7,-0.2,76,0.14,7.91,27.882,0.873,37.99583,-91.69164,312.9,986.7,2021-06-30,2021-06-30T12:11:36Z,110,0.06400000000000006,0.050000000000000044
0.24,0.903,102.8,8.06,113.4,0.088,0.05,116.6,-0.18,76,0.07,7.91,27.885,0.923,37.99583,-91.69164,312.8,986.6,2021-06-30,2021-06-30T12:11:37Z,110,0.07999999999999996,0.08199999999999985
