chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.48,0.008,87.9,7.06,111.2,0.001,0.07,143.9,1.34,94,6.73,7.84,26.541,0.028,39.16545,-92.73103,218.9,994.1,2021-08-06,2021-08-06T10:25:34Z,044,0.044,0.038000000000000006
1.54,0.154,87.4,7.02,110.2,0.015,0.07,143.9,1.26,94,6.83,7.84,26.545,0.163,39.16546,-92.73099,219.6,994,2021-08-06,2021-08-06T10:25:56Z,044,0.032,0.038000000000000006
1.72,0.217,87.3,7.01,110.3,0.021,0.07,144,1.33,94,6.84,7.84,26.53,0.226,39.16546,-92.73098,219.4,994,2021-08-06,2021-08-06T10:25:58Z,044,0.031,0.04400000000000001
1.8,0.248,87.2,7.01,110.4,0.024,0.07,143.9,1.37,94,6.75,7.84,26.529,0.27,39.16546,-92.73098,219.6,994.1,2021-08-06,2021-08-06T10:25:59Z,044,0.045999999999999985,0.05499999999999999
1.84,0.294,87.1,7,110.4,0.029,0.07,143.9,1.46,94,6.84,7.83,26.513,0.325,39.16546,-92.73098,219.7,994.1,2021-08-06,2021-08-06T10:26:00Z,044,0.10600000000000004,0.11399999999999999
1.94,0.4,86.9,6.99,110.5,0.039,0.07,143.9,1.49,94,7.08,7.83,26.491,0.439,39.16546,-92.73098,219.6,994.2,2021-08-06,2021-08-06T10:26:01Z,044,0.10499999999999998,0.09400000000000003
2.05,0.505,86.7,6.98,110.6,0.049,0.07,144,1.55,94,7.42,7.83,26.466,0.533,39.16546,-92.73098,219.7,994.2,2021-08-06,2021-08-06T10:26:02Z,044,0.07299999999999995,0.08699999999999997
2.06,0.578,86.5,6.96,110.7,0.057,0.07,143.9,1.56,94,7.15,7.82,26.444,0.62,39.16546,-92.73098,219.5,994.2,2021-08-06,2021-08-06T10:26:03Z,044,0.11299999999999999,0.123
1.95,0.691,86.2,6.94,111,0.068,0.07,143.9,1.59,94,6.97,7.82,26.406,0.743,39.16547,-92.73098,219.5,994,2021-08-06,2021-08-06T10:26:04Z,044,0.135,0.12
1.87,0.826,85.8,6.91,111.1,0.081,0.07,143.8,1.57,93,7.03,7.81,26.371,0.863,39.16546,-92.73098,219.5,994,2021-08-06,2021-08-06T10:26:05Z,044,0.09900000000000009,0.07699999999999996
