chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.85,0.161,88,7.08,111.3,0.016,0.07,143.7,1.38,93,6.91,7.84,26.485,0.162,39.16546,-92.73103,218.4,994.1,2021-08-06,2021-08-06T10:25:30Z,044
1.42,0.052,87.8,7.05,111.1,0.005,0.07,143.9,1.24,94,6.69,7.84,26.562,0.066,39.16545,-92.73103,219.1,994.2,2021-08-06,2021-08-06T10:25:35Z,044
1.6,0.186,87.3,7.02,110.3,0.018,0.07,144,1.29,94,6.71,7.84,26.532,0.201,39.16546,-92.73098,219.4,994.1,2021-08-06,2021-08-06T10:25:57Z,044
1.72,0.217,87.3,7.01,110.3,0.021,0.07,144,1.33,94,6.84,7.84,26.53,0.226,39.16546,-92.73098,219.4,994,2021-08-06,2021-08-06T10:25:58Z,044
1.8,0.248,87.2,7.01,110.4,0.024,0.07,143.9,1.37,94,6.75,7.84,26.529,0.27,39.16546,-92.73098,219.6,994.1,2021-08-06,2021-08-06T10:25:59Z,044
1.84,0.294,87.1,7,110.4,0.029,0.07,143.9,1.46,94,6.84,7.83,26.513,0.325,39.16546,-92.73098,219.7,994.1,2021-08-06,2021-08-06T10:26:00Z,044
1.94,0.4,86.9,6.99,110.5,0.039,0.07,143.9,1.49,94,7.08,7.83,26.491,0.439,39.16546,-92.73098,219.6,994.2,2021-08-06,2021-08-06T10:26:01Z,044
2.05,0.505,86.7,6.98,110.6,0.049,0.07,144,1.55,94,7.42,7.83,26.466,0.533,39.16546,-92.73098,219.7,994.2,2021-08-06,2021-08-06T10:26:02Z,044
2.06,0.578,86.5,6.96,110.7,0.057,0.07,143.9,1.56,94,7.15,7.82,26.444,0.62,39.16546,-92.73098,219.5,994.2,2021-08-06,2021-08-06T10:26:03Z,044
1.95,0.691,86.2,6.94,111,0.068,0.07,143.9,1.59,94,6.97,7.82,26.406,0.743,39.16547,-92.73098,219.5,994,2021-08-06,2021-08-06T10:26:04Z,044
1.87,0.826,85.8,6.91,111.1,0.081,0.07,143.8,1.57,93,7.03,7.81,26.371,0.863,39.16546,-92.73098,219.5,994,2021-08-06,2021-08-06T10:26:05Z,044
1.89,0.925,85.4,6.88,111.2,0.09,0.07,143.8,1.58,93,6.89,7.8,26.35,0.94,39.16546,-92.73098,219.7,994,2021-08-06,2021-08-06T10:26:06Z,044
1.96,0.995,84.9,6.85,111.3,0.097,0.07,143.8,1.61,93,6.91,7.8,26.344,1.007,39.16547,-92.73098,219.5,994.1,2021-08-06,2021-08-06T10:26:07Z,044
2.02,1.028,84.5,6.81,111.3,0.1,0.07,143.8,1.58,93,7,7.79,26.341,1.051,39.16547,-92.73098,219.2,994.2,2021-08-06,2021-08-06T10:26:08Z,044
1.89,1.106,84.1,6.78,111.4,0.108,0.07,143.8,1.57,93,7.02,7.79,26.326,1.155,39.16547,-92.73098,219.5,994.1,2021-08-06,2021-08-06T10:26:09Z,044
1.79,1.211,83.8,6.76,111.5,0.118,0.07,143.8,1.57,93,6.86,7.78,26.318,1.24,39.16547,-92.73098,218.9,994.2,2021-08-06,2021-08-06T10:26:10Z,044
1.85,1.302,83.5,6.73,111.6,0.127,0.07,143.7,1.55,93,7.23,7.78,26.315,1.364,39.16547,-92.73098,218.7,994.2,2021-08-06,2021-08-06T10:26:11Z,044
1.91,1.433,83.1,6.7,112,0.14,0.07,143.7,1.5,93,7.41,7.77,26.313,1.444,39.16547,-92.73098,218.9,994.2,2021-08-06,2021-08-06T10:26:12Z,044
1.91,1.496,82.6,6.66,112.4,0.146,0.07,143.8,1.43,93,7.34,7.75,26.304,1.529,39.16547,-92.73098,219.3,994.1,2021-08-06,2021-08-06T10:26:13Z,044
1.85,1.564,81.7,6.59,112.7,0.153,0.07,143.8,1.38,93,7.62,7.74,26.295,1.591,39.16547,-92.73098,219.1,994.2,2021-08-06,2021-08-06T10:26:14Z,044
1.83,1.668,80.8,6.52,113,0.163,0.07,143.8,1.34,93,7.74,7.73,26.289,1.686,39.16546,-92.73098,219.3,994.1,2021-08-06,2021-08-06T10:26:15Z,044
1.83,1.741,79.9,6.45,113.1,0.17,0.07,143.8,1.32,93,7.78,7.72,26.282,1.772,39.16546,-92.73098,219.4,994.1,2021-08-06,2021-08-06T10:26:16Z,044
1.78,1.802,79.1,6.38,113.2,0.176,0.07,143.8,1.29,93,7.86,7.71,26.276,1.806,39.16545,-92.73098,219.5,994.2,2021-08-06,2021-08-06T10:26:17Z,044
1.83,1.833,78.3,6.32,113.3,0.179,0.07,143.8,1.31,93,7.89,7.7,26.273,1.846,39.16545,-92.73098,219.2,994,2021-08-06,2021-08-06T10:26:18Z,044
1.69,1.886,76.5,6.18,113.7,0.184,0.07,143.8,1.35,93,8.57,7.68,26.268,1.9,39.16545,-92.73099,218.2,994,2021-08-06,2021-08-06T10:26:20Z,044
1.66,1.922,75.7,6.11,114,0.188,0.07,143.9,1.29,94,8.33,7.67,26.254,1.933,39.16545,-92.73099,218.3,994.2,2021-08-06,2021-08-06T10:26:21Z,044
1.67,2.035,71.3,5.76,114.2,0.199,0.07,144.3,1.27,94,7.98,7.63,26.23,2.088,39.16545,-92.731,217.8,994.2,2021-08-06,2021-08-06T10:26:28Z,044
1.6,2.134,71,5.74,114.2,0.209,0.07,144.6,1.24,94,8.05,7.63,26.217,2.138,39.16545,-92.731,218.4,994.1,2021-08-06,2021-08-06T10:26:29Z,044
