chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.85,0.161,88,7.08,111.3,0.016,0.07,143.7,1.38,93,6.91,7.84,26.485,0.162,39.16546,-92.73103,218.4,994.1,2021-08-06,2021-08-06T10:25:30Z,044
1.94,0.4,86.9,6.99,110.5,0.039,0.07,143.9,1.49,94,7.08,7.83,26.491,0.439,39.16546,-92.73098,219.6,994.2,2021-08-06,2021-08-06T10:26:01Z,044
2.05,0.505,86.7,6.98,110.6,0.049,0.07,144,1.55,94,7.42,7.83,26.466,0.533,39.16546,-92.73098,219.7,994.2,2021-08-06,2021-08-06T10:26:02Z,044
2.06,0.578,86.5,6.96,110.7,0.057,0.07,143.9,1.56,94,7.15,7.82,26.444,0.62,39.16546,-92.73098,219.5,994.2,2021-08-06,2021-08-06T10:26:03Z,044
1.95,0.691,86.2,6.94,111,0.068,0.07,143.9,1.59,94,6.97,7.82,26.406,0.743,39.16547,-92.73098,219.5,994,2021-08-06,2021-08-06T10:26:04Z,044
1.87,0.826,85.8,6.91,111.1,0.081,0.07,143.8,1.57,93,7.03,7.81,26.371,0.863,39.16546,-92.73098,219.5,994,2021-08-06,2021-08-06T10:26:05Z,044
1.89,0.925,85.4,6.88,111.2,0.09,0.07,143.8,1.58,93,6.89,7.8,26.35,0.94,39.16546,-92.73098,219.7,994,2021-08-06,2021-08-06T10:26:06Z,044
1.96,0.995,84.9,6.85,111.3,0.097,0.07,143.8,1.61,93,6.91,7.8,26.344,1.007,39.16547,-92.73098,219.5,994.1,2021-08-06,2021-08-06T10:26:07Z,044
1.89,1.106,84.1,6.78,111.4,0.108,0.07,143.8,1.57,93,7.02,7.79,26.326,1.155,39.16547,-92.73098,219.5,994.1,2021-08-06,2021-08-06T10:26:09Z,044
1.79,1.211,83.8,6.76,111.5,0.118,0.07,143.8,1.57,93,6.86,7.78,26.318,1.24,39.16547,-92.73098,218.9,994.2,2021-08-06,2021-08-06T10:26:10Z,044
1.85,1.302,83.5,6.73,111.6,0.127,0.07,143.7,1.55,93,7.23,7.78,26.315,1.364,39.16547,-92.73098,218.7,994.2,2021-08-06,2021-08-06T10:26:11Z,044
1.91,1.433,83.1,6.7,112,0.14,0.07,143.7,1.5,93,7.41,7.77,26.313,1.444,39.16547,-92.73098,218.9,994.2,2021-08-06,2021-08-06T10:26:12Z,044
1.91,1.496,82.6,6.66,112.4,0.146,0.07,143.8,1.43,93,7.34,7.75,26.304,1.529,39.16547,-92.73098,219.3,994.1,2021-08-06,2021-08-06T10:26:13Z,044
1.85,1.564,81.7,6.59,112.7,0.153,0.07,143.8,1.38,93,7.62,7.74,26.295,1.591,39.16547,-92.73098,219.1,994.2,2021-08-06,2021-08-06T10:26:14Z,044
1.83,1.668,80.8,6.52,113,0.163,0.07,143.8,1.34,93,7.74,7.73,26.289,1.686,39.16546,-92.73098,219.3,994.1,2021-08-06,2021-08-06T10:26:15Z,044
1.83,1.741,79.9,6.45,113.1,0.17,0.07,143.8,1.32,93,7.78,7.72,26.282,1.772,39.16546,-92.73098,219.4,994.1,2021-08-06,2021-08-06T10:26:16Z,044
1.67,2.035,71.3,5.76,114.2,0.199,0.07,144.3,1.27,94,7.98,7.63,26.23,2.088,39.16545,-92.731,217.8,994.2,2021-08-06,2021-08-06T10:26:28Z,044
1.39,2.271,68.9,5.57,115,0.222,0.07,144.5,1.01,94,8.85,7.58,26.087,2.305,39.16545,-92.73101,219.1,994.1,2021-08-06,2021-08-06T10:26:35Z,044
1.38,2.358,67.2,5.44,115.5,0.231,0.07,143.5,0.87,93,10.84,7.57,25.925,2.404,39.16545,-92.73102,218.9,994.1,2021-08-06,2021-08-06T10:26:36Z,044
1.49,2.467,59.7,4.86,117.1,0.241,0.07,143.2,0.79,93,14.78,7.54,25.667,2.499,39.16545,-92.73102,218.8,994.2,2021-08-06,2021-08-06T10:26:37Z,044
1.66,2.547,55.5,4.53,118.5,0.249,0.07,143.3,0.77,93,21.02,7.51,25.569,2.572,39.16545,-92.73102,218.7,994.1,2021-08-06,2021-08-06T10:26:38Z,044
1.83,2.617,50.6,4.14,119.6,0.256,0.07,144,0.8,94,31.49,7.48,25.306,2.641,39.16545,-92.73103,218.7,994.1,2021-08-06,2021-08-06T10:26:39Z,044
1.23,3.084,12.4,1.09,-24.3,0.302,0.07,153.9,0.35,100,60.39,7.08,21.477,3.131,39.16544,-92.73105,220.4,994,2021-08-06,2021-08-06T10:26:59Z,044
1.14,3.308,10.8,0.97,-37.1,0.324,0.07,159.2,0.27,103,94.07,7.02,20.288,3.341,39.16544,-92.73106,219.8,994.1,2021-08-06,2021-08-06T10:27:02Z,044
1.15,3.458,9.9,0.9,-44.8,0.339,0.08,163.8,0.23,106,69.31,6.99,19.722,3.484,39.16544,-92.73106,220.2,994.1,2021-08-06,2021-08-06T10:27:04Z,044
1.23,3.543,8.8,0.81,-54.2,0.347,0.08,166.4,0.24,108,75.83,6.96,19.67,3.584,39.16544,-92.73106,220.2,994.1,2021-08-06,2021-08-06T10:27:07Z,044
1.19,3.686,8.1,0.75,-58.7,0.361,0.08,172.5,0.23,112,73.1,6.94,18.98,3.703,39.16544,-92.73106,220,994,2021-08-06,2021-08-06T10:27:09Z,044
1.22,3.829,7.5,0.7,-63.8,0.375,0.08,176.5,0.19,115,74.91,6.91,18.703,3.862,39.16544,-92.73106,219.7,994.1,2021-08-06,2021-08-06T10:27:12Z,044
1.2,3.966,7.2,0.67,-65.2,0.388,0.09,182.9,0.19,119,71.51,6.9,18.424,4.038,39.16544,-92.73106,219.7,994,2021-08-06,2021-08-06T10:27:13Z,044
