chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.85,0.362,92.7,7.32,175.6,0.035,0.11,240.6,0.45,156,3.87,7.83,27.509,0.385,40.17165,-92.65752,241.6,993.2,2021-08-01,2021-08-01T08:11:09Z,133
0.85,0.489,92.8,7.32,175.3,0.048,0.11,240.6,0.51,156,3.82,7.84,27.516,0.505,40.17165,-92.65752,241.6,993.1,2021-08-01,2021-08-01T08:11:11Z,133
0.87,0.59,92.7,7.31,175.1,0.058,0.11,240.6,0.48,156,4.24,7.85,27.517,0.616,40.17165,-92.65752,241.6,993.2,2021-08-01,2021-08-01T08:11:13Z,133
0.83,0.723,92.6,7.31,174.9,0.071,0.11,240.6,0.6,156,4,7.85,27.515,0.745,40.17165,-92.65752,241.5,993.2,2021-08-01,2021-08-01T08:11:15Z,133
0.87,0.99,92.5,7.29,174.4,0.097,0.11,240.7,0.5,156,4.01,7.87,27.522,1.011,40.17165,-92.65752,241.5,993.1,2021-08-01,2021-08-01T08:11:20Z,133
0.85,1.104,92.4,7.29,174.2,0.108,0.11,240.6,0.47,156,4.24,7.87,27.52,1.129,40.17165,-92.65752,241.7,993.1,2021-08-01,2021-08-01T08:11:22Z,133
0.82,1.218,92.3,7.29,173.9,0.119,0.11,240.5,0.49,156,4.22,7.88,27.514,1.242,40.17165,-92.65752,241.7,993.1,2021-08-01,2021-08-01T08:11:24Z,133
0.84,1.296,92.3,7.28,173.8,0.127,0.11,240.5,0.51,156,4.06,7.89,27.519,1.313,40.17165,-92.65752,241.7,993.1,2021-08-01,2021-08-01T08:11:25Z,133
0.84,1.506,92.2,7.28,171.2,0.147,0.11,240.6,0.44,156,4.15,7.93,27.521,1.531,40.17165,-92.65752,241.7,993,2021-08-01,2021-08-01T08:11:29Z,133
0.91,2.47,89.2,7.05,167.6,0.241,0.11,241.7,0.46,157,8.59,7.98,27.287,2.485,40.17166,-92.65753,241.6,993,2021-08-01,2021-08-01T08:11:49Z,133
1.26,3.294,30.7,2.54,166.9,0.322,0.12,244.6,0.67,159,8.14,7.8,24.798,3.317,40.17166,-92.65753,241.6,993,2021-08-01,2021-08-01T08:12:08Z,133
1.07,3.942,11.4,0.98,103.2,0.386,0.11,241.5,0.55,157,13.82,7.8,22.626,3.965,40.17165,-92.65752,241.7,993,2021-08-01,2021-08-01T08:12:22Z,133
0.87,4.266,8.5,0.75,70.3,0.418,0.11,237.2,0.24,154,18.22,7.77,21.37,4.296,40.17165,-92.65753,241.8,993,2021-08-01,2021-08-01T08:12:29Z,133
0.84,4.349,8.2,0.73,65.8,0.426,0.11,236.6,0.1,154,18.44,7.76,21.076,4.368,40.17165,-92.65753,241.8,993.1,2021-08-01,2021-08-01T08:12:30Z,133
0.78,4.518,7.2,0.64,53.5,0.442,0.11,237,0.19,154,19.6,7.75,20.709,4.541,40.17164,-92.65753,242,993,2021-08-01,2021-08-01T08:12:34Z,133
0.76,4.58,7,0.63,51,0.448,0.11,237.6,0.17,154,20.02,7.76,20.519,4.605,40.17164,-92.65753,242.1,993,2021-08-01,2021-08-01T08:12:35Z,133
0.69,4.93,5.8,0.53,36.2,0.483,0.11,242.1,0.11,157,20.54,7.75,19.871,4.955,40.17163,-92.65753,242.1,992.9,2021-08-01,2021-08-01T08:12:42Z,133
0.7,5.002,5.7,0.52,34.2,0.49,0.12,243,0.12,158,20.18,7.75,19.799,5.02,40.17163,-92.65753,242.1,993.1,2021-08-01,2021-08-01T08:12:43Z,133
0.69,5.056,5.5,0.51,32.2,0.495,0.12,243.9,0.08,159,19.89,7.75,19.703,5.082,40.17163,-92.65753,242.3,993.1,2021-08-01,2021-08-01T08:12:44Z,133
0.69,5.123,5.5,0.5,30.2,0.502,0.12,244.9,0.04,159,19.55,7.75,19.632,5.146,40.17163,-92.65752,242.4,993,2021-08-01,2021-08-01T08:12:45Z,133
0.65,5.252,5.2,0.48,26.4,0.514,0.12,246.6,0.16,160,19.81,7.75,19.466,5.272,40.17163,-92.65752,242.7,993.1,2021-08-01,2021-08-01T08:12:47Z,133
0.46,6.114,3.9,0.37,-2.6,0.599,0.13,266.6,0.12,173,12.71,7.76,18.125,6.138,40.17163,-92.65752,242.1,993,2021-08-01,2021-08-01T08:13:03Z,133
0.41,6.322,3.7,0.35,-9.3,0.619,0.13,273.2,0.08,178,12.41,7.77,17.56,6.351,40.17163,-92.65752,242.2,993.1,2021-08-01,2021-08-01T08:13:07Z,133
0.42,6.391,3.6,0.35,-10.7,0.626,0.13,275,0.06,179,12.25,7.77,17.395,6.413,40.17163,-92.65752,242.3,993,2021-08-01,2021-08-01T08:13:08Z,133
0.32,6.932,3.2,0.31,-24.2,0.679,0.14,284.4,0.02,185,11.31,7.78,16.383,6.951,40.17163,-92.65752,242.6,993,2021-08-01,2021-08-01T08:13:19Z,133
0.28,7.034,3.1,0.31,-26.1,0.689,0.14,285.9,0.06,186,9.36,7.78,16.145,7.053,40.17163,-92.65752,242.6,993,2021-08-01,2021-08-01T08:13:21Z,133
0.31,7.208,2.9,0.29,-28.8,0.706,0.14,289.3,0.01,188,8.15,7.8,15.649,7.234,40.17163,-92.65752,242.6,993.1,2021-08-01,2021-08-01T08:13:24Z,133
0.31,7.289,2.9,0.29,-29.5,0.714,0.14,289.5,0.03,188,7.98,7.81,15.55,7.302,40.17163,-92.65752,242.6,993,2021-08-01,2021-08-01T08:13:25Z,133
0.26,7.38,2.9,0.29,-30.7,0.723,0.14,288.5,-0.06,188,7.67,7.82,15.416,7.407,40.17163,-92.65752,242.6,992.9,2021-08-01,2021-08-01T08:13:27Z,133
0.32,8.108,2.4,0.24,-38.4,0.795,0.14,289.8,-0.08,188,6.24,7.86,14.373,8.138,40.17163,-92.65753,242.9,993,2021-08-01,2021-08-01T08:13:42Z,133
0.3,8.183,2.3,0.24,-38.8,0.802,0.14,289.9,0.04,188,5.59,7.86,14.298,8.218,40.17163,-92.65753,242.8,993,2021-08-01,2021-08-01T08:13:43Z,133
0.33,8.265,2.3,0.24,-39.5,0.81,0.14,290.2,0.05,189,5.12,7.87,14.254,8.287,40.17163,-92.65752,242.8,993.1,2021-08-01,2021-08-01T08:13:44Z,133
0.34,8.334,2.3,0.23,-40.1,0.817,0.14,290.2,0.07,189,5.16,7.87,14.26,8.357,40.17163,-92.65752,242.9,993.1,2021-08-01,2021-08-01T08:13:45Z,133
0.3,8.527,2.2,0.23,-41.8,0.836,0.14,290.7,0.05,189,5.49,7.87,14.113,8.549,40.17163,-92.65752,242.8,992.9,2021-08-01,2021-08-01T08:13:48Z,133
0.29,9.778,1.7,0.18,-57.5,0.958,0.14,292.1,0.11,190,4,7.83,12.759,9.795,40.17163,-92.65752,241.6,993,2021-08-01,2021-08-01T08:14:18Z,133
0.35,9.892,1.7,0.18,-58.5,0.97,0.14,292.2,0.09,190,3.94,7.83,12.704,9.914,40.17163,-92.65752,241.7,993.1,2021-08-01,2021-08-01T08:14:20Z,133
0.37,10.333,1.5,0.16,-64,1.013,0.14,294,0.15,191,3.78,7.8,12.486,10.359,40.17163,-92.65752,242.1,993,2021-08-01,2021-08-01T08:14:30Z,133
