chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.8,-0.009,93.4,7.38,176.7,NA,0.11,239.8,0.45,156,4.04,7.78,27.453,0.009,40.17165,-92.65752,242.3,993.1,2021-08-01,2021-08-01T08:11:00Z,133,0.041,0.04
0.75,0.032,93.2,7.36,176.6,0.003,0.11,240.1,0.4,156,3.94,7.79,27.478,0.049,40.17165,-92.65752,242.3,993,2021-08-01,2021-08-01T08:11:01Z,133,0.047,0.05
0.74,0.079,93.1,7.35,176.5,0.008,0.11,240.3,0.39,156,4,7.79,27.486,0.099,40.17165,-92.65752,242.3,993.1,2021-08-01,2021-08-01T08:11:02Z,133,0.05700000000000001,0.04999999999999999
0.78,0.167,92.9,7.34,176.2,0.016,0.11,240.4,0.46,156,3.76,7.81,27.484,0.179,40.17164,-92.65752,242.5,993.1,2021-08-01,2021-08-01T08:11:04Z,133,0.027999999999999997,0.032
0.88,0.229,92.8,7.33,176,0.022,0.11,240.4,0.47,156,4.11,7.82,27.5,0.238,40.17165,-92.65752,241.9,993.1,2021-08-01,2021-08-01T08:11:06Z,133,0.02099999999999999,0.030000000000000027
0.82,0.25,92.8,7.32,175.8,0.024,0.11,240.4,0.49,156,4.16,7.82,27.502,0.268,40.17164,-92.65752,241.8,993.1,2021-08-01,2021-08-01T08:11:07Z,133,0.04999999999999999,0.05499999999999999
0.84,0.3,92.8,7.32,175.7,0.029,0.11,240.6,0.43,156,3.93,7.83,27.503,0.323,40.17165,-92.65752,241.6,993,2021-08-01,2021-08-01T08:11:08Z,133,0.062,0.062
0.85,0.362,92.7,7.32,175.6,0.035,0.11,240.6,0.45,156,3.87,7.83,27.509,0.385,40.17165,-92.65752,241.6,993.2,2021-08-01,2021-08-01T08:11:09Z,133,0.055999999999999994,0.055999999999999994
0.84,0.418,92.8,7.32,175.5,0.041,0.11,240.6,0.48,156,4.03,7.84,27.51,0.441,40.17165,-92.65752,241.6,993.1,2021-08-01,2021-08-01T08:11:10Z,133,0.07100000000000001,0.064
0.85,0.489,92.8,7.32,175.3,0.048,0.11,240.6,0.51,156,3.82,7.84,27.516,0.505,40.17165,-92.65752,241.6,993.1,2021-08-01,2021-08-01T08:11:11Z,133,0.04500000000000004,0.04800000000000004
0.81,0.534,92.7,7.32,175.2,0.052,0.11,240.6,0.48,156,3.9,7.84,27.519,0.553,40.17165,-92.65752,241.6,993.1,2021-08-01,2021-08-01T08:11:12Z,133,0.05599999999999994,0.06299999999999994
0.87,0.59,92.7,7.31,175.1,0.058,0.11,240.6,0.48,156,4.24,7.85,27.517,0.616,40.17165,-92.65752,241.6,993.2,2021-08-01,2021-08-01T08:11:13Z,133,0.061000000000000054,0.05600000000000005
0.91,0.651,92.7,7.31,175,0.064,0.11,240.5,0.59,156,4.09,7.85,27.516,0.672,40.17165,-92.65752,241.6,993.2,2021-08-01,2021-08-01T08:11:14Z,133,0.07199999999999995,0.07299999999999995
0.83,0.723,92.6,7.31,174.9,0.071,0.11,240.6,0.6,156,4,7.85,27.515,0.745,40.17165,-92.65752,241.5,993.2,2021-08-01,2021-08-01T08:11:15Z,133,0.05900000000000005,0.05600000000000005
0.81,0.782,92.6,7.3,174.8,0.076,0.11,240.6,0.49,156,3.85,7.86,27.515,0.801,40.17165,-92.65752,241.5,993,2021-08-01,2021-08-01T08:11:16Z,133,0.051999999999999935,0.051999999999999935
0.8,0.834,92.5,7.3,174.7,0.082,0.11,240.6,0.45,156,3.82,7.86,27.518,0.853,40.17165,-92.65752,241.5,993.3,2021-08-01,2021-08-01T08:11:17Z,133,0.04200000000000004,0.03600000000000003
0.82,0.876,92.5,7.3,174.5,0.086,0.11,240.6,0.4,156,3.87,7.86,27.518,0.889,40.17165,-92.65752,241.5,993.2,2021-08-01,2021-08-01T08:11:18Z,133,0.03300000000000003,0.04600000000000004
0.87,0.909,92.5,7.3,174.4,0.089,0.11,240.6,0.43,156,4.06,7.86,27.52,0.935,40.17165,-92.65752,241.5,993.1,2021-08-01,2021-08-01T08:11:19Z,133,0.08099999999999996,0.07599999999999985
0.87,0.99,92.5,7.29,174.4,0.097,0.11,240.7,0.5,156,4.01,7.87,27.522,1.011,40.17165,-92.65752,241.5,993.1,2021-08-01,2021-08-01T08:11:20Z,133,0.04499999999999993,0.04600000000000004
0.82,1.035,92.4,7.29,174.3,0.101,0.11,240.7,0.48,156,4.01,7.87,27.523,1.057,40.17165,-92.65752,241.6,993.2,2021-08-01,2021-08-01T08:11:21Z,133,0.06900000000000017,0.07200000000000006
0.85,1.104,92.4,7.29,174.2,0.108,0.11,240.6,0.47,156,4.24,7.87,27.52,1.129,40.17165,-92.65752,241.7,993.1,2021-08-01,2021-08-01T08:11:22Z,133,0.051999999999999824,0.052000000000000046
0.87,1.156,92.4,7.29,174.1,0.113,0.11,240.6,0.49,156,4.21,7.88,27.515,1.181,40.17165,-92.65752,241.7,993.1,2021-08-01,2021-08-01T08:11:23Z,133,0.062000000000000055,0.06099999999999994
