chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.94,0.013,130.5,10.4,81.6,0.001,0.06,120.9,0.75,79,4.28,8.11,26.968,0.026,39.70882,-91.86163,209.7,996.5,2021-07-14,2021-07-14T13:14:58Z,115
2.95,0.046,130.6,10.41,81.7,0.005,0.06,120.9,0.76,79,4.14,8.11,26.958,0.049,39.70882,-91.86163,209.7,996.5,2021-07-14,2021-07-14T13:14:59Z,115
2.87,0.046,130.6,10.41,81.8,0.004,0.06,121,0.82,79,4.01,8.12,26.956,0.07,39.70882,-91.86163,209.7,996.4,2021-07-14,2021-07-14T13:15:01Z,115
2.94,0.11,130.7,10.42,81.8,0.011,0.06,121.1,0.78,79,4.08,8.13,26.949,0.128,39.70882,-91.86163,209.7,996.4,2021-07-14,2021-07-14T13:15:02Z,115
3,0.161,130.8,10.43,81.8,0.016,0.06,121.1,0.76,79,4.06,8.14,26.94,0.174,39.70882,-91.86163,209.6,996.4,2021-07-14,2021-07-14T13:15:03Z,115
3,0.215,130.8,10.43,81.7,0.021,0.06,121.1,0.77,79,4.2,8.14,26.931,0.235,39.70882,-91.86163,209.6,996.5,2021-07-14,2021-07-14T13:15:04Z,115
2.98,0.271,130.7,10.43,81.6,0.026,0.06,121.1,0.74,79,4.26,8.14,26.924,0.294,39.70882,-91.86163,209.5,996.5,2021-07-14,2021-07-14T13:15:05Z,115
2.96,0.328,130.7,10.42,81.5,0.032,0.06,121.1,0.73,79,4.02,8.15,26.919,0.344,39.70882,-91.86163,209.5,996.4,2021-07-14,2021-07-14T13:15:06Z,115
3.02,0.368,130.6,10.42,81.4,0.036,0.06,121.1,0.77,79,3.89,8.15,26.917,0.393,39.70883,-91.86163,209.5,996.6,2021-07-14,2021-07-14T13:15:07Z,115
3.04,0.432,130.6,10.42,81.3,0.042,0.06,121.1,0.74,79,3.91,8.15,26.914,0.448,39.70883,-91.86163,209.4,996.7,2021-07-14,2021-07-14T13:15:08Z,115
3.07,0.476,130.6,10.42,81.3,0.047,0.06,121.1,0.68,79,3.85,8.15,26.906,0.488,39.70883,-91.86163,209.4,996.6,2021-07-14,2021-07-14T13:15:09Z,115
3.1,0.507,130.7,10.43,81.3,0.05,0.06,121.2,0.73,79,3.93,8.15,26.889,0.521,39.70883,-91.86163,209.4,996.4,2021-07-14,2021-07-14T13:15:10Z,115
2.99,0.555,130.7,10.44,81.3,0.054,0.06,121.1,0.76,79,4.04,8.15,26.883,0.581,39.70883,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:11Z,115
3.01,0.618,130.4,10.41,81.2,0.06,0.06,121.1,0.72,79,4,8.15,26.868,0.639,39.70883,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:12Z,115
2.97,0.688,130.4,10.41,81.1,0.067,0.06,121.2,0.71,79,4.05,8.15,26.842,0.712,39.70883,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:13Z,115
2.84,0.745,130.3,10.41,81,0.073,0.06,121.2,0.72,79,4.06,8.15,26.838,0.756,39.70883,-91.86163,209.4,996.5,2021-07-14,2021-07-14T13:15:14Z,115
2.94,0.78,130.1,10.39,81,0.076,0.06,121.2,0.76,79,4.04,8.15,26.834,0.801,39.70883,-91.86163,209.4,996.5,2021-07-14,2021-07-14T13:15:15Z,115
2.91,0.843,129.8,10.37,81,0.082,0.06,121.2,0.76,79,4.03,8.15,26.803,0.872,39.70883,-91.86163,209.4,996.4,2021-07-14,2021-07-14T13:15:16Z,115
2.75,0.912,129.6,10.36,80.9,0.089,0.06,121.3,0.74,79,3.92,8.14,26.771,0.929,39.70882,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:17Z,115
2.78,0.96,129.5,10.36,80.9,0.094,0.06,121.3,0.7,79,3.85,8.14,26.76,0.978,39.70882,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:18Z,115
2.84,1.016,129.2,10.34,80.9,0.099,0.06,121.3,0.66,79,3.86,8.14,26.758,1.046,39.70882,-91.86163,209.3,996.4,2021-07-14,2021-07-14T13:15:19Z,115
2.8,1.082,129,10.32,80.9,0.106,0.06,121.3,0.65,79,3.97,8.14,26.746,1.094,39.70882,-91.86163,209.1,996.5,2021-07-14,2021-07-14T13:15:20Z,115
2.62,1.137,128.3,10.27,80.8,0.111,0.06,121.4,0.65,79,3.95,8.12,26.67,1.161,39.70882,-91.86163,209.1,996.3,2021-07-14,2021-07-14T13:15:23Z,115
2.65,1.19,127.7,10.23,80.8,0.116,0.06,121.5,0.71,79,3.87,8.11,26.634,1.202,39.70882,-91.86163,209.2,996.5,2021-07-14,2021-07-14T13:15:24Z,115
2.75,1.246,127.2,10.2,80.7,0.122,0.06,121.5,0.7,79,3.93,8.11,26.625,1.263,39.70882,-91.86162,209.1,996.5,2021-07-14,2021-07-14T13:15:25Z,115
2.71,1.277,126.6,10.15,80.7,0.125,0.06,121.5,0.59,79,3.97,8.1,26.606,1.289,39.70883,-91.86162,209,996.5,2021-07-14,2021-07-14T13:15:26Z,115
2.45,1.318,126,10.12,80.7,0.129,0.06,121.6,0.58,79,4.09,8.09,26.51,1.339,39.70883,-91.86162,209,996.4,2021-07-14,2021-07-14T13:15:27Z,115
2.49,1.365,125.3,10.07,80.7,0.133,0.06,121.7,0.65,79,4.12,8.09,26.45,1.383,39.70883,-91.86162,209,996.5,2021-07-14,2021-07-14T13:15:28Z,115
2.56,1.414,124.7,10.03,80.7,0.138,0.06,121.7,0.67,79,4.03,8.08,26.424,1.418,39.70883,-91.86162,209,996.5,2021-07-14,2021-07-14T13:15:29Z,115
2.47,1.44,124,9.99,80.7,0.141,0.06,121.8,0.76,79,4.06,8.07,26.37,1.462,39.70883,-91.86162,208.9,996.6,2021-07-14,2021-07-14T13:15:30Z,115
2.55,1.495,122.7,9.9,80.8,0.146,0.06,122.4,0.93,80,4.3,8.06,26.028,1.519,39.70883,-91.86162,208.7,996.5,2021-07-14,2021-07-14T13:15:31Z,115
2.67,1.552,120,9.75,81.1,0.152,0.06,123.2,1.03,80,4.29,8.02,25.651,1.573,39.70883,-91.86162,208.6,996.4,2021-07-14,2021-07-14T13:15:32Z,115
2.73,1.61,116.9,9.56,81.1,0.157,0.06,123.5,1.11,80,4.15,7.98,25.419,1.623,39.70883,-91.86162,208.5,996.5,2021-07-14,2021-07-14T13:15:33Z,115
2.84,1.654,109.5,8.99,81.1,0.162,0.06,123.5,1.16,80,4.24,7.95,25.263,1.681,39.70883,-91.86162,208.5,996.4,2021-07-14,2021-07-14T13:15:34Z,115
2.87,1.709,105.5,8.68,81.1,0.167,0.06,123.3,1.14,80,4.25,7.93,25.141,1.733,39.70883,-91.86162,208.5,996.4,2021-07-14,2021-07-14T13:15:35Z,115
2.9,1.775,102.2,8.43,81.2,0.174,0.06,122.9,1.18,80,4.18,7.91,25.069,1.802,39.70883,-91.86162,208.5,996.4,2021-07-14,2021-07-14T13:15:36Z,115
2.82,1.842,99.8,8.24,81.2,0.18,0.06,122.6,1.17,80,4.11,7.89,25.043,1.86,39.70883,-91.86162,208.6,996.4,2021-07-14,2021-07-14T13:15:37Z,115
2.77,1.892,98.4,8.12,81.1,0.185,0.06,122.3,1.14,80,3.98,7.87,25.001,1.912,39.70883,-91.86162,208.7,996.4,2021-07-14,2021-07-14T13:15:38Z,115
2.75,1.953,96.1,7.95,81.1,0.191,0.06,122,1.17,79,4.03,7.84,24.944,1.977,39.70883,-91.86162,208.8,996.4,2021-07-14,2021-07-14T13:15:39Z,115
2.55,2.007,93.5,7.74,81.1,0.196,0.06,122,1.09,79,3.99,7.83,24.822,2.011,39.70883,-91.86162,208.7,996.4,2021-07-14,2021-07-14T13:15:40Z,115
2.52,2.032,91.4,7.58,81.1,0.199,0.06,121.9,1.13,79,3.98,7.81,24.787,2.045,39.70883,-91.86162,208.7,996.4,2021-07-14,2021-07-14T13:15:41Z,115
2.51,2.087,88.9,7.37,81.1,0.204,0.06,121.8,1.16,79,4.01,7.79,24.779,2.106,39.70883,-91.86163,208.9,996.3,2021-07-14,2021-07-14T13:15:42Z,115
2.42,2.129,86.8,7.2,81.1,0.208,0.06,121.7,1.11,79,4.01,7.77,24.73,2.145,39.70883,-91.86163,209,996.5,2021-07-14,2021-07-14T13:15:43Z,115
2.33,2.175,84.5,7.02,81.1,0.213,0.06,121.6,1.05,79,4.07,7.75,24.697,2.199,39.70883,-91.86163,209,996.4,2021-07-14,2021-07-14T13:15:44Z,115
2.29,2.231,82.6,6.87,81.1,0.218,0.06,121.4,1.03,79,4.17,7.73,24.688,2.247,39.70883,-91.86163,209.1,996.5,2021-07-14,2021-07-14T13:15:45Z,115
