chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3,0.215,130.8,10.43,81.7,0.021,0.06,121.1,0.77,79,4.2,8.14,26.931,0.235,39.70882,-91.86163,209.6,996.5,2021-07-14,2021-07-14T13:15:04Z,115
2.97,0.688,130.4,10.41,81.1,0.067,0.06,121.2,0.71,79,4.05,8.15,26.842,0.712,39.70883,-91.86163,209.3,996.5,2021-07-14,2021-07-14T13:15:13Z,115
2.91,0.843,129.8,10.37,81,0.082,0.06,121.2,0.76,79,4.03,8.15,26.803,0.872,39.70883,-91.86163,209.4,996.4,2021-07-14,2021-07-14T13:15:16Z,115
2.84,1.016,129.2,10.34,80.9,0.099,0.06,121.3,0.66,79,3.86,8.14,26.758,1.046,39.70882,-91.86163,209.3,996.4,2021-07-14,2021-07-14T13:15:19Z,115
2.75,1.246,127.2,10.2,80.7,0.122,0.06,121.5,0.7,79,3.93,8.11,26.625,1.263,39.70882,-91.86162,209.1,996.5,2021-07-14,2021-07-14T13:15:25Z,115
2.9,1.775,102.2,8.43,81.2,0.174,0.06,122.9,1.18,80,4.18,7.91,25.069,1.802,39.70883,-91.86162,208.5,996.4,2021-07-14,2021-07-14T13:15:36Z,115
2.75,1.953,96.1,7.95,81.1,0.191,0.06,122,1.17,79,4.03,7.84,24.944,1.977,39.70883,-91.86162,208.8,996.4,2021-07-14,2021-07-14T13:15:39Z,115
2.51,2.087,88.9,7.37,81.1,0.204,0.06,121.8,1.16,79,4.01,7.79,24.779,2.106,39.70883,-91.86163,208.9,996.3,2021-07-14,2021-07-14T13:15:42Z,115
2.21,2.586,68.1,5.67,80.9,0.253,0.06,121.2,0.78,79,4.57,7.61,24.53,2.614,39.70883,-91.86163,209.2,996.4,2021-07-14,2021-07-14T13:15:52Z,115
1.67,2.713,64.6,5.39,80.8,0.265,0.06,121.2,0.67,79,4.82,7.58,24.47,2.743,39.70883,-91.86164,209,996.4,2021-07-14,2021-07-14T13:15:54Z,115
1.61,2.784,62.6,5.23,80.8,0.272,0.06,121.1,0.62,79,4.83,7.57,24.417,2.811,39.70883,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:15:55Z,115
1.59,2.861,59.9,5.01,80.8,0.28,0.06,120.8,0.62,79,4.84,7.55,24.387,2.889,39.70883,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:15:56Z,115
1.57,2.93,57.6,4.82,80.7,0.287,0.06,120.7,0.61,78,4.99,7.53,24.36,2.95,39.70884,-91.86164,208.9,996.5,2021-07-14,2021-07-14T13:15:57Z,115
1.47,3.01,54.8,4.58,80.6,0.294,0.06,120.6,0.53,78,5.09,7.52,24.326,3.033,39.70884,-91.86164,208.9,996.5,2021-07-14,2021-07-14T13:15:58Z,115
1.35,3.11,49.5,4.15,80.6,0.304,0.06,120.6,0.41,78,5.29,7.49,24.236,3.14,39.70884,-91.86164,208.9,996.4,2021-07-14,2021-07-14T13:16:00Z,115
1.31,3.288,42.2,3.54,80.4,0.322,0.06,120.5,0.34,78,5.35,7.45,24.135,3.314,39.70884,-91.86164,209.1,996.4,2021-07-14,2021-07-14T13:16:03Z,115
1.27,3.466,35.6,2.99,80.3,0.339,0.06,120.7,0.26,78,5.56,7.41,24.014,3.486,39.70884,-91.86164,209.2,996.4,2021-07-14,2021-07-14T13:16:06Z,115
1.22,3.583,31.8,2.68,80.2,0.35,0.06,120.8,0.19,78,5.89,7.39,23.939,3.602,39.70884,-91.86165,209.4,996.5,2021-07-14,2021-07-14T13:16:08Z,115
1.46,3.696,28.5,2.4,80.1,0.361,0.06,120.6,0.28,78,7.44,7.37,23.891,3.722,39.70884,-91.86165,209.3,996.4,2021-07-14,2021-07-14T13:16:10Z,115
1.87,3.907,21.4,1.81,79.9,0.382,0.06,121,0.52,79,9.75,7.33,23.617,3.94,39.70884,-91.86165,209.6,996.3,2021-07-14,2021-07-14T13:16:14Z,115
1.55,4.077,16,1.37,80.6,0.399,0.06,123.6,0.36,80,12.76,7.28,22.91,4.114,39.70884,-91.86165,209.6,996.4,2021-07-14,2021-07-14T13:16:17Z,115
1.32,4.176,14.6,1.26,81,0.409,0.06,128.5,0.27,83,11.92,7.27,22.333,4.215,39.70883,-91.86165,209.8,996.4,2021-07-14,2021-07-14T13:16:18Z,115
1.19,4.283,13.3,1.17,80.7,0.419,0.06,133.4,0.24,87,11.02,7.25,21.553,4.307,39.70884,-91.86165,209.7,996.4,2021-07-14,2021-07-14T13:16:19Z,115
1.2,4.348,12.5,1.11,79.1,0.426,0.06,136.1,0.19,88,10.64,7.23,21.266,4.369,39.70884,-91.86165,209.6,996.5,2021-07-14,2021-07-14T13:16:20Z,115
1.14,4.451,11.2,1,74.4,0.436,0.07,140.2,0.22,91,9.25,7.2,20.837,4.483,39.70884,-91.86165,209.3,996.4,2021-07-14,2021-07-14T13:16:22Z,115
1.09,4.529,10.4,0.93,70.9,0.443,0.07,143.1,0.22,93,8.44,7.19,20.582,4.543,39.70884,-91.86165,209.1,996.4,2021-07-14,2021-07-14T13:16:23Z,115
1.07,4.683,8.8,0.82,59.4,0.458,0.07,156.6,0.22,102,7.26,7.15,19.115,4.717,39.70884,-91.86165,209,996.4,2021-07-14,2021-07-14T13:16:26Z,115
1.1,4.792,8.4,0.78,49,0.469,0.08,159.6,0.23,104,7.36,7.13,18.917,4.83,39.70884,-91.86165,208.9,996.4,2021-07-14,2021-07-14T13:16:27Z,115
1.07,4.878,8,0.75,42.5,0.478,0.08,162.7,0.25,106,7.32,7.11,18.649,4.902,39.70884,-91.86165,208.8,996.3,2021-07-14,2021-07-14T13:16:28Z,115
0.99,4.941,7.7,0.72,35.7,0.484,0.08,165.2,0.19,107,7.08,7.1,18.509,4.965,39.70884,-91.86165,208.9,996.4,2021-07-14,2021-07-14T13:16:29Z,115
0.99,5.005,7.5,0.7,29.9,0.49,0.08,167.1,0.19,109,6.85,7.09,18.263,5.035,39.70884,-91.86165,208.9,996.4,2021-07-14,2021-07-14T13:16:30Z,115
1.03,5.098,7.1,0.67,20.5,0.499,0.08,169.1,0.21,110,6.92,7.08,17.932,5.128,39.70884,-91.86165,208.8,996.4,2021-07-14,2021-07-14T13:16:31Z,115
1,5.178,6.8,0.65,12.4,0.507,0.08,169.9,0.21,110,6.63,7.07,17.713,5.222,39.70884,-91.86165,208.6,996.3,2021-07-14,2021-07-14T13:16:32Z,115
0.98,5.282,6.6,0.63,4.5,0.517,0.08,169.9,0.26,110,6.68,7.06,17.472,5.298,39.70884,-91.86165,208.4,996.5,2021-07-14,2021-07-14T13:16:33Z,115
