chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.91,0.047,130.5,10.4,81.8,0.005,0.06,121,0.76,79,3.98,8.12,26.953,0.022,39.70882,-91.86163,209.7,996.5,2021-07-14,2021-07-14T13:15:00Z,115,-0.0010000000000000009,0.04800000000000001
2.87,0.046,130.6,10.41,81.8,0.004,0.06,121,0.82,79,4.01,8.12,26.956,0.07,39.70882,-91.86163,209.7,996.4,2021-07-14,2021-07-14T13:15:01Z,115,0.064,0.057999999999999996
2.94,0.11,130.7,10.42,81.8,0.011,0.06,121.1,0.78,79,4.08,8.13,26.949,0.128,39.70882,-91.86163,209.7,996.4,2021-07-14,2021-07-14T13:15:02Z,115,0.051000000000000004,0.045999999999999985
3,0.161,130.8,10.43,81.8,0.016,0.06,121.1,0.76,79,4.06,8.14,26.94,0.174,39.70882,-91.86163,209.6,996.4,2021-07-14,2021-07-14T13:15:03Z,115,0.05399999999999999,0.061
3,0.215,130.8,10.43,81.7,0.021,0.06,121.1,0.77,79,4.2,8.14,26.931,0.235,39.70882,-91.86163,209.6,996.5,2021-07-14,2021-07-14T13:15:04Z,115,0.05600000000000002,0.059
2.98,0.271,130.7,10.43,81.6,0.026,0.06,121.1,0.74,79,4.26,8.14,26.924,0.294,39.70882,-91.86163,209.5,996.5,2021-07-14,2021-07-14T13:15:05Z,115,0.056999999999999995,0.04999999999999999
2.96,0.328,130.7,10.42,81.5,0.032,0.06,121.1,0.73,79,4.02,8.15,26.919,0.344,39.70882,-91.86163,209.5,996.4,2021-07-14,2021-07-14T13:15:06Z,115,0.03999999999999998,0.049000000000000044
3.02,0.368,130.6,10.42,81.4,0.036,0.06,121.1,0.77,79,3.89,8.15,26.917,0.393,39.70883,-91.86163,209.5,996.6,2021-07-14,2021-07-14T13:15:07Z,115,0.064,0.05499999999999999
3.04,0.432,130.6,10.42,81.3,0.042,0.06,121.1,0.74,79,3.91,8.15,26.914,0.448,39.70883,-91.86163,209.4,996.7,2021-07-14,2021-07-14T13:15:08Z,115,0.043999999999999984,0.03999999999999998
3.07,0.476,130.6,10.42,81.3,0.047,0.06,121.1,0.68,79,3.85,8.15,26.906,0.488,39.70883,-91.86163,209.4,996.6,2021-07-14,2021-07-14T13:15:09Z,115,0.031000000000000028,0.03300000000000003
