chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.53,-0.038,124.1,11,57.6,NA,0.12,253.4,0,165,1.21,8.56,21.293,-0.036,40.35252,-94.77876,320.9,982.2,2021-06-02,2021-06-02T09:53:38Z,181,0.022,0.030999999999999996
0.5,-0.023,126,11.17,57,NA,0.12,253.3,-0.04,165,1.35,8.58,21.291,-0.028,40.35252,-94.77876,321,982.2,2021-06-02,2021-06-02T09:53:46Z,181,0.025,0.041
0.55,0.002,126.2,11.18,57,0,0.12,253.3,-0.02,165,1.39,8.58,21.291,0.013,40.35252,-94.77876,321.1,982.1,2021-06-02,2021-06-02T09:53:47Z,181,0.041999999999999996,0.05600000000000001
0.54,0.044,126.3,11.19,56.9,0.004,0.12,253.4,-0.08,165,1.35,8.58,21.283,0.069,40.35252,-94.77876,321,982.2,2021-06-02,2021-06-02T09:53:48Z,181,0.043,0.045
0.54,0.087,126.4,11.2,57,0.008,0.12,253.5,-0.05,165,1.39,8.58,21.262,0.114,40.35252,-94.77876,321,982.2,2021-06-02,2021-06-02T09:53:49Z,181,0.061,0.048
0.56,0.148,126.4,11.21,57,0.014,0.12,253.5,0.05,165,1.33,8.59,21.221,0.162,40.35252,-94.77876,321,982.2,2021-06-02,2021-06-02T09:53:50Z,181,0.08500000000000002,0.11200000000000002
0.59,0.233,126.5,11.23,57.1,0.023,0.12,253.4,0.02,165,1.26,8.59,21.194,0.274,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:51Z,181,0.12599999999999997,0.132
0.65,0.359,126.7,11.25,57.1,0.035,0.12,253.4,0,165,1.36,8.59,21.158,0.406,40.35252,-94.77876,320.8,982.2,2021-06-02,2021-06-02T09:53:52Z,181,0.08700000000000002,0.06799999999999995
0.68,0.446,126.8,11.27,57.1,0.044,0.12,253.5,0.04,165,1.35,8.59,21.122,0.474,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:53Z,181,0.05299999999999999,0.050000000000000044
0.77,0.499,126.9,11.28,57.1,0.049,0.12,253.7,0.03,165,1.36,8.6,21.09,0.524,40.35253,-94.77876,320.6,982.2,2021-06-02,2021-06-02T09:53:54Z,181,0.08199999999999996,0.09199999999999997
0.92,0.581,126.9,11.28,57.1,0.057,0.12,253.6,0.01,165,1.46,8.6,21.045,0.616,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:55Z,181,0.09200000000000008,0.06800000000000006
1.09,0.673,126.5,11.28,57.2,0.066,0.12,253.9,0.04,165,1.56,8.6,20.87,0.684,40.35253,-94.77876,320.7,982.3,2021-06-02,2021-06-02T09:53:56Z,181,0.06099999999999994,0.07999999999999996
1.2,0.734,126.4,11.3,57.4,0.072,0.12,254,0.07,165,1.72,8.6,20.75,0.764,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:57Z,181,0.06300000000000006,0.05399999999999994
1.31,0.797,126.8,11.36,57.5,0.078,0.12,253.7,0.06,165,1.8,8.61,20.695,0.818,40.35253,-94.77876,320.8,982.2,2021-06-02,2021-06-02T09:53:58Z,181,0.038999999999999924,0.03700000000000003
1.52,0.836,127.1,11.4,57.5,0.082,0.12,253.9,0.04,165,1.83,8.61,20.64,0.855,40.35252,-94.77876,321,982.2,2021-06-02,2021-06-02T09:53:59Z,181,0.06700000000000006,0.05800000000000005
1.62,0.903,127.5,11.44,57.4,0.088,0.12,253.9,0.1,165,1.81,8.61,20.607,0.913,40.35252,-94.77876,321.1,982.2,2021-06-02,2021-06-02T09:54:00Z,181,0.039999999999999925,0.06699999999999995
1.61,0.943,127.7,11.46,57.4,0.092,0.12,253.7,0.13,165,1.8,8.61,20.6,0.98,40.35252,-94.77876,321.2,982.2,2021-06-02,2021-06-02T09:54:01Z,181,0.06300000000000006,0.052999999999999936
1.74,1.04,127.9,11.49,57.3,0.102,0.12,253.4,0.08,165,2.18,8.62,20.574,1.055,40.35252,-94.77876,321.3,982.3,2021-06-02,2021-06-02T09:54:03Z,181,0.05600000000000005,0.05800000000000005
1.82,1.096,128.1,11.51,57.3,0.107,0.12,253.5,0.09,165,1.98,8.62,20.536,1.113,40.35252,-94.77876,321.4,982.3,2021-06-02,2021-06-02T09:54:04Z,181,0.05899999999999994,0.08800000000000008
1.84,1.155,128.4,11.54,57.3,0.113,0.12,253.2,0.13,165,1.73,8.62,20.518,1.201,40.35252,-94.77876,321.4,982.3,2021-06-02,2021-06-02T09:54:05Z,181,0.07200000000000006,0.04400000000000004
1.79,1.227,128.5,11.56,57.3,0.12,0.12,253,0.11,164,1.65,8.62,20.506,1.245,40.35252,-94.77876,321.4,982.2,2021-06-02,2021-06-02T09:54:06Z,181,0.031999999999999806,0.030999999999999917
1.78,1.259,128.6,11.57,57.3,0.123,0.12,253,0.09,164,1.77,8.63,20.501,1.276,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:07Z,181,0.05500000000000016,0.050999999999999934
1.74,1.365,129.1,11.62,57.3,0.134,0.12,253,0.14,164,1.78,8.63,20.48,1.377,40.35252,-94.77876,321.6,982.3,2021-06-02,2021-06-02T09:54:10Z,181,0.03600000000000003,0.062000000000000055
1.74,1.401,129.3,11.64,57.3,0.137,0.12,252.8,0.15,164,1.72,8.63,20.445,1.439,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:11Z,181,0.06899999999999995,0.04699999999999993
1.74,1.47,129.4,11.66,57.3,0.144,0.12,252.9,0.14,164,1.8,8.63,20.422,1.486,40.35252,-94.77876,321.4,982.2,2021-06-02,2021-06-02T09:54:12Z,181,0.050000000000000044,0.050999999999999934
1.78,1.52,129.5,11.67,57.4,0.149,0.12,252.9,0.1,164,1.96,8.63,20.416,1.537,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:13Z,181,0.052000000000000046,0.06800000000000006
