chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.55,0.002,126.2,11.18,57,0,0.12,253.3,-0.02,165,1.39,8.58,21.291,0.013,40.35252,-94.77876,321.1,982.1,2021-06-02,2021-06-02T09:53:47Z,181
0.54,0.044,126.3,11.19,56.9,0.004,0.12,253.4,-0.08,165,1.35,8.58,21.283,0.069,40.35252,-94.77876,321,982.2,2021-06-02,2021-06-02T09:53:48Z,181
0.54,0.087,126.4,11.2,57,0.008,0.12,253.5,-0.05,165,1.39,8.58,21.262,0.114,40.35252,-94.77876,321,982.2,2021-06-02,2021-06-02T09:53:49Z,181
0.56,0.148,126.4,11.21,57,0.014,0.12,253.5,0.05,165,1.33,8.59,21.221,0.162,40.35252,-94.77876,321,982.2,2021-06-02,2021-06-02T09:53:50Z,181
0.59,0.233,126.5,11.23,57.1,0.023,0.12,253.4,0.02,165,1.26,8.59,21.194,0.274,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:51Z,181
0.65,0.359,126.7,11.25,57.1,0.035,0.12,253.4,0,165,1.36,8.59,21.158,0.406,40.35252,-94.77876,320.8,982.2,2021-06-02,2021-06-02T09:53:52Z,181
0.68,0.446,126.8,11.27,57.1,0.044,0.12,253.5,0.04,165,1.35,8.59,21.122,0.474,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:53Z,181
0.77,0.499,126.9,11.28,57.1,0.049,0.12,253.7,0.03,165,1.36,8.6,21.09,0.524,40.35253,-94.77876,320.6,982.2,2021-06-02,2021-06-02T09:53:54Z,181
0.92,0.581,126.9,11.28,57.1,0.057,0.12,253.6,0.01,165,1.46,8.6,21.045,0.616,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:55Z,181
1.09,0.673,126.5,11.28,57.2,0.066,0.12,253.9,0.04,165,1.56,8.6,20.87,0.684,40.35253,-94.77876,320.7,982.3,2021-06-02,2021-06-02T09:53:56Z,181
1.2,0.734,126.4,11.3,57.4,0.072,0.12,254,0.07,165,1.72,8.6,20.75,0.764,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:57Z,181
1.31,0.797,126.8,11.36,57.5,0.078,0.12,253.7,0.06,165,1.8,8.61,20.695,0.818,40.35253,-94.77876,320.8,982.2,2021-06-02,2021-06-02T09:53:58Z,181
1.52,0.836,127.1,11.4,57.5,0.082,0.12,253.9,0.04,165,1.83,8.61,20.64,0.855,40.35252,-94.77876,321,982.2,2021-06-02,2021-06-02T09:53:59Z,181
1.62,0.903,127.5,11.44,57.4,0.088,0.12,253.9,0.1,165,1.81,8.61,20.607,0.913,40.35252,-94.77876,321.1,982.2,2021-06-02,2021-06-02T09:54:00Z,181
