chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.59,0.233,126.5,11.23,57.1,0.023,0.12,253.4,0.02,165,1.26,8.59,21.194,0.274,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:51Z,181
0.65,0.359,126.7,11.25,57.1,0.035,0.12,253.4,0,165,1.36,8.59,21.158,0.406,40.35252,-94.77876,320.8,982.2,2021-06-02,2021-06-02T09:53:52Z,181
0.68,0.446,126.8,11.27,57.1,0.044,0.12,253.5,0.04,165,1.35,8.59,21.122,0.474,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:53Z,181
0.92,0.581,126.9,11.28,57.1,0.057,0.12,253.6,0.01,165,1.46,8.6,21.045,0.616,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:55Z,181
1.09,0.673,126.5,11.28,57.2,0.066,0.12,253.9,0.04,165,1.56,8.6,20.87,0.684,40.35253,-94.77876,320.7,982.3,2021-06-02,2021-06-02T09:53:56Z,181
1.2,0.734,126.4,11.3,57.4,0.072,0.12,254,0.07,165,1.72,8.6,20.75,0.764,40.35253,-94.77876,320.7,982.2,2021-06-02,2021-06-02T09:53:57Z,181
1.61,0.943,127.7,11.46,57.4,0.092,0.12,253.7,0.13,165,1.8,8.61,20.6,0.98,40.35252,-94.77876,321.2,982.2,2021-06-02,2021-06-02T09:54:01Z,181
1.84,1.155,128.4,11.54,57.3,0.113,0.12,253.2,0.13,165,1.73,8.62,20.518,1.201,40.35252,-94.77876,321.4,982.3,2021-06-02,2021-06-02T09:54:05Z,181
1.74,1.401,129.3,11.64,57.3,0.137,0.12,252.8,0.15,164,1.72,8.63,20.445,1.439,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:11Z,181
1.84,1.572,129.5,11.68,57.4,0.154,0.12,252.9,0.09,164,1.83,8.63,20.419,1.605,40.35252,-94.77876,321.5,982.3,2021-06-02,2021-06-02T09:54:14Z,181
1.83,1.636,129.6,11.68,57.5,0.16,0.12,252.8,0.13,164,1.7,8.63,20.423,1.68,40.35252,-94.77876,321.5,982.2,2021-06-02,2021-06-02T09:54:15Z,181
1.96,1.732,129.7,11.68,57.6,0.17,0.12,252.7,0.13,164,1.7,8.63,20.429,1.769,40.35252,-94.77877,321.6,982.2,2021-06-02,2021-06-02T09:54:18Z,181
1.98,1.917,129.1,11.66,58.4,0.188,0.12,253.3,0.08,165,1.82,8.61,20.295,1.94,40.35252,-94.77877,321.9,982.2,2021-06-02,2021-06-02T09:54:21Z,181
2.06,1.987,128.5,11.61,58.6,0.194,0.12,253.5,0.11,165,1.88,8.61,20.282,2.027,40.35252,-94.77877,322.1,982.2,2021-06-02,2021-06-02T09:54:22Z,181
2.27,2.138,126.4,11.47,60.8,0.209,0.12,255.2,0.18,166,2.83,8.57,20.031,2.178,40.35252,-94.77877,322.1,982.2,2021-06-02,2021-06-02T09:54:25Z,181
2.32,2.233,125.2,11.37,61,0.219,0.12,255.3,0.16,166,2.72,8.55,19.999,2.244,40.35252,-94.77877,322.1,982.3,2021-06-02,2021-06-02T09:54:26Z,181
2.44,2.319,122.7,11.16,61.5,0.227,0.12,255.7,0.15,166,2.73,8.53,19.955,2.365,40.35252,-94.77877,322.2,982.3,2021-06-02,2021-06-02T09:54:28Z,181
2.42,2.414,121.7,11.07,61.8,0.236,0.12,255.8,0.17,166,2.64,8.51,19.928,2.433,40.35252,-94.77877,322.3,982.2,2021-06-02,2021-06-02T09:54:29Z,181
2.48,2.48,120.5,10.97,61.9,0.243,0.12,255.8,0.17,166,2.71,8.5,19.919,2.498,40.35252,-94.77877,322.3,982.2,2021-06-02,2021-06-02T09:54:30Z,181
2.48,2.543,119.2,10.85,62.2,0.249,0.12,255.9,0.18,166,2.7,8.49,19.916,2.591,40.35252,-94.77877,322.3,982.2,2021-06-02,2021-06-02T09:54:31Z,181
2.4,2.625,117.6,10.71,62.5,0.257,0.12,256.1,0.18,166,2.63,8.48,19.852,2.666,40.35252,-94.77877,322.3,982.3,2021-06-02,2021-06-02T09:54:32Z,181
2.53,2.761,115.4,10.55,63.9,0.27,0.12,256.7,0.16,167,2.68,8.44,19.666,2.767,40.35252,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:34Z,181
2.49,2.803,114.4,10.46,64.5,0.274,0.12,257,0.12,167,2.66,8.42,19.637,2.842,40.35252,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:35Z,181
2.5,2.968,110.4,10.11,65.4,0.291,0.12,257.2,0.13,167,2.69,8.37,19.607,2.989,40.35252,-94.77878,322.1,982.2,2021-06-02,2021-06-02T09:54:38Z,181
2.46,3.046,108.9,9.97,65.5,0.298,0.12,257,0.08,167,2.74,8.36,19.621,3.089,40.35251,-94.77878,322.1,982.2,2021-06-02,2021-06-02T09:54:39Z,181
2.59,3.435,100.4,9.21,66.1,0.336,0.12,257.1,0.14,167,2.89,8.28,19.565,3.478,40.35251,-94.77878,322.2,982.2,2021-06-02,2021-06-02T09:54:48Z,181
2.72,3.594,99.1,9.09,65.9,0.352,0.12,256.4,0.13,167,2.91,8.27,19.549,3.616,40.35251,-94.77878,322.6,982.1,2021-06-02,2021-06-02T09:54:51Z,181
2.78,3.689,98.8,9.06,65.9,0.361,0.12,256.3,0.11,167,3.05,8.27,19.546,3.729,40.35251,-94.77879,322.4,982.2,2021-06-02,2021-06-02T09:54:52Z,181
2.98,3.862,98.1,9.01,65.7,0.378,0.12,256.1,0.12,166,2.81,8.26,19.461,3.895,40.35251,-94.77879,322,982.1,2021-06-02,2021-06-02T09:54:55Z,181
2.99,3.947,98,9.01,65.8,0.386,0.12,256.2,0.11,167,2.88,8.26,19.444,3.964,40.35251,-94.77879,321.9,982.1,2021-06-02,2021-06-02T09:54:56Z,181
3.25,4.174,97.5,8.96,66,0.409,0.12,256.1,0.18,166,2.61,8.24,19.425,4.234,40.35252,-94.77879,321.5,982.2,2021-06-02,2021-06-02T09:55:01Z,181
2.87,4.369,97.1,8.93,66.3,0.428,0.12,256.3,0.14,167,2.49,8.23,19.379,4.388,40.35252,-94.77879,321.1,982.2,2021-06-02,2021-06-02T09:55:04Z,181
3.03,4.445,96.9,8.91,66.4,0.435,0.12,256.3,0.09,167,2.42,8.23,19.367,4.501,40.35252,-94.77879,321,982.1,2021-06-02,2021-06-02T09:55:05Z,181
2.82,4.625,96.3,8.86,66.5,0.453,0.12,256.5,0.13,167,2.4,8.22,19.345,4.656,40.35251,-94.77879,320.9,982.1,2021-06-02,2021-06-02T09:55:08Z,181
2.78,4.738,96,8.84,66.6,0.464,0.12,256.4,0.13,167,2.27,8.21,19.344,4.761,40.35251,-94.77879,320.9,982.1,2021-06-02,2021-06-02T09:55:09Z,181
2.93,4.797,95.7,8.81,66.7,0.47,0.12,256.5,0.16,167,2.21,8.21,19.334,4.833,40.35251,-94.77879,321,982.2,2021-06-02,2021-06-02T09:55:10Z,181
