chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.06,0.018,109.9,8.61,232.9,0.002,0.14,294.7,0.95,192,9.08,6.64,27.898,0.036,38.66219,-94.34599,271.1,985.5,2021-07-07,2021-07-07T08:13:13Z,433
5.17,0.024,111.5,8.75,226.4,0.002,0.14,294.7,1.04,192,9.41,6.83,27.87,0.038,38.66219,-94.34599,271.8,985.6,2021-07-07,2021-07-07T08:13:22Z,433
5.15,0.043,111.9,8.77,224.3,0.004,0.14,295,0.99,192,9.3,6.9,27.908,0.059,38.66219,-94.34599,272.1,985.5,2021-07-07,2021-07-07T08:13:25Z,433
5.25,0.08,111.9,8.76,223.8,0.008,0.14,295,0.98,192,9.19,6.95,27.944,0.102,38.66219,-94.34599,272.2,985.6,2021-07-07,2021-07-07T08:13:26Z,433
5.03,0.125,112.2,8.78,221.6,0.012,0.14,295.7,0.9,192,9.09,7.06,27.966,0.131,38.6622,-94.34599,272.3,985.6,2021-07-07,2021-07-07T08:13:29Z,433
4.96,0.159,112.3,8.79,220.9,0.016,0.14,295.9,0.92,192,9.06,7.13,27.974,0.186,38.6622,-94.34599,272.4,985.5,2021-07-07,2021-07-07T08:13:30Z,433
5.05,0.208,112.4,8.79,221.3,0.02,0.14,296,0.91,192,9.14,7.16,27.977,0.224,38.6622,-94.34599,272.3,985.6,2021-07-07,2021-07-07T08:13:31Z,433
5.35,0.229,112.4,8.8,221.1,0.022,0.14,296.1,0.92,192,9.54,7.21,27.972,0.246,38.6622,-94.34599,272.4,985.5,2021-07-07,2021-07-07T08:13:33Z,433
5.64,0.289,112.2,8.79,220.8,0.028,0.14,296.3,0.98,193,9.72,7.24,27.968,0.297,38.6622,-94.34599,272.4,985.5,2021-07-07,2021-07-07T08:13:34Z,433
6.04,0.317,112,8.77,220.6,0.031,0.14,296.3,0.98,193,9.73,7.26,27.962,0.326,38.6622,-94.34599,272.2,985.6,2021-07-07,2021-07-07T08:13:35Z,433
6.16,0.35,111.7,8.75,220.2,0.034,0.14,296.3,0.99,193,9.98,7.28,27.959,0.376,38.6622,-94.34599,272.2,985.5,2021-07-07,2021-07-07T08:13:36Z,433
6.94,0.419,111.2,8.71,219.8,0.041,0.14,296.5,1.06,193,10.29,7.3,27.951,0.426,38.66219,-94.34599,272.8,985.5,2021-07-07,2021-07-07T08:13:38Z,433
7.06,0.455,110.9,8.69,219.6,0.044,0.14,296.4,1.01,193,10.04,7.31,27.946,0.49,38.6622,-94.34599,272.9,985.5,2021-07-07,2021-07-07T08:13:39Z,433
7.12,0.507,110.7,8.66,219.4,0.05,0.14,296.5,1.05,193,10.24,7.32,27.939,0.526,38.6622,-94.34599,272.8,985.4,2021-07-07,2021-07-07T08:13:40Z,433
