chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.1,0.018,111.8,8.76,225,0.002,0.14,295,1.01,192,9.31,6.86,27.86,0.012,38.66219,-94.34599,271.9,985.5,2021-07-07,2021-07-07T08:13:24Z,433,0.024999999999999998,0.047
5.15,0.043,111.9,8.77,224.3,0.004,0.14,295,0.99,192,9.3,6.9,27.908,0.059,38.66219,-94.34599,272.1,985.5,2021-07-07,2021-07-07T08:13:25Z,433,0.037000000000000005,0.043
5.03,0.125,112.2,8.78,221.6,0.012,0.14,295.7,0.9,192,9.09,7.06,27.966,0.131,38.6622,-94.34599,272.3,985.6,2021-07-07,2021-07-07T08:13:29Z,433,0.034,0.05499999999999999
4.96,0.159,112.3,8.79,220.9,0.016,0.14,295.9,0.92,192,9.06,7.13,27.974,0.186,38.6622,-94.34599,272.4,985.5,2021-07-07,2021-07-07T08:13:30Z,433,0.04899999999999999,0.038000000000000006
5.35,0.229,112.4,8.8,221.1,0.022,0.14,296.1,0.92,192,9.54,7.21,27.972,0.246,38.6622,-94.34599,272.4,985.5,2021-07-07,2021-07-07T08:13:33Z,433,0.05999999999999997,0.05099999999999999
6.04,0.317,112,8.77,220.6,0.031,0.14,296.3,0.98,193,9.73,7.26,27.962,0.326,38.6622,-94.34599,272.2,985.6,2021-07-07,2021-07-07T08:13:35Z,433,0.032999999999999974,0.04999999999999999
6.34,0.374,111.5,8.72,220.1,0.037,0.14,296.4,1.03,193,10.46,7.29,27.957,0.381,38.6622,-94.34599,272.5,985.5,2021-07-07,2021-07-07T08:13:37Z,433,0.044999999999999984,0.044999999999999984
6.94,0.419,111.2,8.71,219.8,0.041,0.14,296.5,1.06,193,10.29,7.3,27.951,0.426,38.66219,-94.34599,272.8,985.5,2021-07-07,2021-07-07T08:13:38Z,433,0.03600000000000003,0.064
7.06,0.455,110.9,8.69,219.6,0.044,0.14,296.4,1.01,193,10.04,7.31,27.946,0.49,38.6622,-94.34599,272.9,985.5,2021-07-07,2021-07-07T08:13:39Z,433,0.05199999999999999,0.03600000000000003
7.55,0.529,110.4,8.64,219.2,0.052,0.14,296.6,1.12,193,10.29,7.34,27.934,0.543,38.6622,-94.34599,272.8,985.6,2021-07-07,2021-07-07T08:13:41Z,433,0.04399999999999993,0.04399999999999993
7.73,0.573,110,8.62,218.9,0.056,0.14,296.6,0.98,193,10.47,7.35,27.931,0.587,38.6622,-94.34599,272.7,985.5,2021-07-07,2021-07-07T08:13:42Z,433,0.061000000000000054,0.06700000000000006
9.06,0.654,108.9,8.53,219.4,0.064,0.14,296.6,1.12,193,10.75,7.35,27.898,0.672,38.66219,-94.34599,272.4,985.5,2021-07-07,2021-07-07T08:13:45Z,433,0.052999999999999936,0.04999999999999993
9.41,0.707,108,8.47,221,0.069,0.14,297.2,1.15,193,10.69,7.33,27.808,0.722,38.66219,-94.34599,272.3,985.5,2021-07-07,2021-07-07T08:13:46Z,433,0.040000000000000036,0.03600000000000003
10.31,0.776,105.1,8.25,221.5,0.076,0.14,297.5,1.17,193,10.8,7.32,27.769,0.778,38.66219,-94.34599,272.1,985.5,2021-07-07,2021-07-07T08:13:48Z,433,0.02100000000000002,0.04499999999999993
9.4,0.838,101.9,8.01,222.9,0.082,0.14,298,1.01,194,10.99,7.29,27.705,0.85,38.66219,-94.34599,272,985.5,2021-07-07,2021-07-07T08:13:50Z,433,0.05800000000000005,0.05700000000000005
8.67,0.896,100.1,7.88,224.3,0.088,0.14,298.3,0.91,194,10.96,7.27,27.662,0.907,38.66219,-94.34599,272.1,985.5,2021-07-07,2021-07-07T08:13:51Z,433,0.040000000000000036,0.050999999999999934
8.15,0.936,97.8,7.7,224.8,0.091,0.14,298.7,0.93,194,11.13,7.26,27.614,0.958,38.66219,-94.34599,272.2,985.6,2021-07-07,2021-07-07T08:13:52Z,433,0.03199999999999992,0.03600000000000003
8.64,1.008,87.7,6.92,225.8,0.098,0.14,299.7,0.97,195,11.37,7.24,27.407,1.012,38.66219,-94.34599,272.4,985.5,2021-07-07,2021-07-07T08:13:54Z,433,0.04299999999999993,0.04699999999999993
8.31,1.051,83.5,6.62,227.4,0.103,0.14,301.1,0.91,196,11.21,7.22,27.07,1.059,38.66219,-94.34599,272.5,985.5,2021-07-07,2021-07-07T08:13:55Z,433,0.04800000000000004,0.07600000000000007
8.62,1.161,70.6,5.63,228.9,0.114,0.14,301.2,0.86,196,11.06,7.18,26.935,1.158,38.66218,-94.34599,272.6,985.6,2021-07-07,2021-07-07T08:13:58Z,433,0.028000000000000025,0.03600000000000003
8.11,1.189,67.4,5.38,229.3,0.116,0.14,301.3,0.77,196,11.14,7.17,26.914,1.194,38.66218,-94.34599,272.7,985.6,2021-07-07,2021-07-07T08:13:59Z,433,0.03499999999999992,0.049000000000000155
8.03,1.271,63.7,5.11,229.8,0.124,0.14,301.3,0.8,196,12.22,7.14,26.487,1.273,38.66218,-94.34598,272.7,985.5,2021-07-07,2021-07-07T08:14:01Z,433,0.019000000000000128,0.04400000000000004
8.73,1.327,58.6,4.75,230.8,0.13,0.14,300.6,0.89,195,12.54,7.12,25.877,1.334,38.66219,-94.34598,272.5,985.5,2021-07-07,2021-07-07T08:14:03Z,433,0.040000000000000036,0.03600000000000003
8.59,1.367,55.9,4.55,231,0.134,0.14,299.9,0.97,195,12.59,7.11,25.83,1.37,38.66219,-94.34598,272.3,985.6,2021-07-07,2021-07-07T08:14:04Z,433,0.02299999999999991,0.03799999999999981
7.71,1.39,49.6,4.03,231.1,0.136,0.14,299.7,0.95,195,13.22,7.1,25.854,1.408,38.66219,-94.34598,272.2,985.5,2021-07-07,2021-07-07T08:14:05Z,433,0.026000000000000023,0.03200000000000003
6.9,1.439,43.4,3.57,225.5,0.141,0.14,298.6,0.68,194,15.58,7.08,25.013,1.45,38.66219,-94.34598,272.1,985.6,2021-07-07,2021-07-07T08:14:07Z,433,0.040999999999999925,0.03400000000000003
6.69,1.48,41.5,3.43,219.8,0.145,0.14,295.3,0.66,192,19.35,7.07,24.843,1.484,38.66219,-94.34598,272.2,985.5,2021-07-07,2021-07-07T08:14:08Z,433,0.030000000000000027,0.05899999999999994
6.03,1.579,34.5,2.88,183.4,0.154,0.14,296,0.58,192,19.2,7.03,24.145,1.582,38.66219,-94.34599,272.4,985.6,2021-07-07,2021-07-07T08:14:11Z,433,0.038000000000000034,0.05499999999999994
5.21,1.617,32.2,2.72,166.3,0.158,0.14,296.1,0.48,192,18.32,7.02,23.839,1.637,38.66219,-94.34599,272.6,985.5,2021-07-07,2021-07-07T08:14:12Z,433,0.04600000000000004,0.050999999999999934
4.42,1.702,25.8,2.19,150.5,0.167,0.14,294.7,0.43,192,17.01,6.99,23.389,1.701,38.66219,-94.34599,272.9,985.5,2021-07-07,2021-07-07T08:14:15Z,433,0.04200000000000004,0.06599999999999984
3.88,1.744,24.5,2.09,121.9,0.171,0.14,294.3,0.32,191,16.5,6.98,23.259,1.767,38.66219,-94.34599,273.1,985.6,2021-07-07,2021-07-07T08:14:16Z,433,0.05899999999999994,0.06000000000000005
3.3,1.842,21.4,1.84,70.7,0.18,0.14,295.6,0.24,192,17.39,6.97,22.614,1.846,38.66219,-94.34599,273.3,985.5,2021-07-07,2021-07-07T08:14:18Z,433,0.026000000000000023,0.050999999999999934
3.3,1.907,19.2,1.66,43.8,0.187,0.14,291.1,0.18,189,18.86,6.93,22.344,1.92,38.6622,-94.34599,273.3,985.4,2021-07-07,2021-07-07T08:14:20Z,433,0.038999999999999924,0.038000000000000034
3.28,1.946,18,1.56,30.7,0.19,0.14,291.2,0.18,189,18.57,6.9,22.244,1.958,38.66219,-94.34599,273.2,985.6,2021-07-07,2021-07-07T08:14:21Z,433,0.04500000000000015,0.05499999999999994
2.98,1.991,17,1.48,19,0.195,0.14,291.9,0.17,190,18.86,6.87,22.098,2.013,38.66219,-94.34599,273.2,985.5,2021-07-07,2021-07-07T08:14:22Z,433,0.06000000000000005,0.05600000000000005
2.86,2.071,15.2,1.33,3.6,0.203,0.14,294.1,0.13,191,19.48,6.82,22.027,2.067,38.66219,-94.34599,273.2,985.4,2021-07-07,2021-07-07T08:14:24Z,433,0.040999999999999925,0.06099999999999994
2.83,2.112,14.4,1.26,-2.3,0.207,0.14,295.6,0.14,192,20.25,6.8,22.062,2.128,38.66219,-94.34598,273.2,985.5,2021-07-07,2021-07-07T08:14:25Z,433,0.052999999999999936,0.05799999999999983
2.99,2.177,12.4,1.08,-11.1,0.213,0.14,299.3,0.36,195,22.85,6.72,21.981,2.172,38.66219,-94.34598,273.3,985.5,2021-07-07,2021-07-07T08:14:28Z,433,0.02400000000000002,0.040999999999999925
