chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.35,-0.001,104.3,8.02,102.2,0,0.06,139,-0.2,90,1.06,7.88,28.993,-0.003,38.47439,-91.39054,217.8,995.7,2021-06-30,2021-06-30T15:49:10Z,420,0.031,0.057
0.38,0.054,106.5,8.19,100.3,0.005,0.06,139,-0.16,90,1.13,7.97,29.017,0.067,38.4744,-91.39053,216.9,995.7,2021-06-30,2021-06-30T15:49:24Z,420,0.041,0.05299999999999999
0.44,0.095,106.5,8.19,101,0.009,0.06,139,-0.21,90,1.09,7.96,28.999,0.12,38.4744,-91.39054,217,995.6,2021-06-30,2021-06-30T15:49:25Z,420,0.04000000000000001,0.032
0.46,0.135,106.5,8.19,101,0.013,0.06,139,-0.2,90,1.22,7.96,28.983,0.152,38.4744,-91.39054,216.8,995.7,2021-06-30,2021-06-30T15:49:26Z,420,0.05499999999999999,0.04300000000000001
0.44,0.19,106.6,8.2,100.7,0.019,0.06,139,-0.17,90,1.31,7.98,28.976,0.195,38.4744,-91.39054,216.9,995.6,2021-06-30,2021-06-30T15:49:27Z,420,0.033,0.059
0.49,0.278,106.7,8.21,100.3,0.027,0.06,139,-0.19,90,1.13,7.99,28.946,0.287,38.4744,-91.39054,216.9,995.7,2021-06-30,2021-06-30T15:49:30Z,420,0.05499999999999999,0.08100000000000002
0.49,0.333,106.7,8.21,100.5,0.033,0.06,139,-0.14,90,1.2,7.99,28.931,0.368,38.4744,-91.39054,216.8,995.7,2021-06-30,2021-06-30T15:49:31Z,420,0.10199999999999998,0.10299999999999998
0.48,0.435,106.7,8.21,100.5,0.042,0.06,139.1,-0.16,90,1.24,8,28.912,0.471,38.4744,-91.39054,216.7,995.6,2021-06-30,2021-06-30T15:49:32Z,420,0.07,0.06000000000000005
0.5,0.505,106.8,8.22,100.6,0.049,0.06,139.1,-0.16,90,1.25,8,28.895,0.531,38.4744,-91.39053,216.6,995.7,2021-06-30,2021-06-30T15:49:33Z,420,0.06999999999999995,0.08399999999999996
0.51,0.575,106.8,8.23,100.7,0.056,0.06,139,-0.15,90,1.35,8,28.89,0.615,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:34Z,420,0.08900000000000008,0.06500000000000006
0.52,0.664,106.7,8.22,100.9,0.065,0.06,139,-0.15,90,1.33,8,28.889,0.68,38.4744,-91.39053,216.7,995.8,2021-06-30,2021-06-30T15:49:35Z,420,0.07199999999999995,0.10499999999999998
0.59,0.736,106.7,8.22,100.9,0.072,0.06,139,-0.11,90,1.28,8,28.882,0.785,38.4744,-91.39053,216.6,995.7,2021-06-30,2021-06-30T15:49:36Z,420,0.10099999999999998,0.09799999999999998
0.68,0.837,106.5,8.21,101,0.082,0.06,139,-0.12,90,1.35,8,28.797,0.883,38.4744,-91.39053,216.5,995.8,2021-06-30,2021-06-30T15:49:37Z,420,0.07700000000000007,0.049000000000000044
0.73,0.914,106.3,8.21,100.9,0.089,0.06,139.1,-0.16,90,1.43,8.01,28.692,0.932,38.4744,-91.39053,216.6,995.6,2021-06-30,2021-06-30T15:49:38Z,420,0.05399999999999994,0.052999999999999936
0.68,0.968,106.5,8.23,100.7,0.095,0.06,139.1,-0.14,90,1.4,8.01,28.67,0.985,38.4744,-91.39053,216.6,995.7,2021-06-30,2021-06-30T15:49:39Z,420,0.07499999999999996,0.06599999999999995
0.63,1.043,106.6,8.24,100.6,0.102,0.06,139,-0.17,90,1.31,8.02,28.644,1.051,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:40Z,420,0.038000000000000034,0.07300000000000018
0.68,1.081,106.7,8.26,100.5,0.106,0.06,139,-0.17,90,1.3,8.02,28.647,1.124,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:41Z,420,0.07899999999999996,0.06699999999999995
0.7,1.211,106.5,8.26,100.4,0.118,0.06,139.4,-0.12,91,1.47,8.04,28.41,1.217,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:43Z,420,0.06499999999999995,0.09599999999999986
0.82,1.276,106.6,8.28,100.5,0.125,0.06,139.3,-0.14,91,1.69,8.04,28.297,1.313,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:44Z,420,0.10299999999999998,0.09600000000000009
0.73,1.379,106.5,8.3,100.6,0.135,0.06,139.1,-0.14,90,1.67,8.04,28.161,1.409,38.4744,-91.39053,216.7,995.6,2021-06-30,2021-06-30T15:49:45Z,420,0.052000000000000046,0.040999999999999925
0.75,1.431,106.5,8.31,100.7,0.14,0.06,139,-0.11,90,1.59,8.04,28.151,1.45,38.4744,-91.39053,216.6,995.7,2021-06-30,2021-06-30T15:49:46Z,420,0.030999999999999917,0.03600000000000003
1.07,1.462,106.4,8.31,101,0.143,0.06,138.9,-0.13,90,1.67,8.04,28.16,1.486,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:47Z,420,0.052000000000000046,0.04299999999999993
1.41,1.514,106.1,8.28,101.5,0.148,0.06,139,-0.14,90,1.75,8.03,28.11,1.529,38.4744,-91.39053,217,995.6,2021-06-30,2021-06-30T15:49:48Z,420,0.06800000000000006,0.07200000000000006
1.36,1.582,105.7,8.27,101.9,0.155,0.06,139.2,-0.14,91,1.83,8.02,27.979,1.601,38.4744,-91.39053,217.2,995.8,2021-06-30,2021-06-30T15:49:49Z,420,0.06099999999999994,0.09299999999999997
1.04,1.643,105.4,8.25,102.2,0.161,0.06,139.3,-0.14,91,1.83,8.02,27.926,1.694,38.4744,-91.39053,217.2,995.7,2021-06-30,2021-06-30T15:49:50Z,420,0.07099999999999995,0.04500000000000015
1.41,1.751,104.2,8.17,103,0.171,0.06,139.5,-0.12,91,1.83,8,27.889,1.761,38.4744,-91.39052,217.3,995.7,2021-06-30,2021-06-30T15:49:52Z,420,0.050000000000000044,0.049000000000000155
1.24,1.801,103.6,8.12,103.2,0.176,0.06,139.5,-0.14,91,1.85,7.99,27.861,1.81,38.4744,-91.39052,217.2,995.7,2021-06-30,2021-06-30T15:49:53Z,420,0.04200000000000004,0.08199999999999985
1.01,1.843,102.9,8.08,103.5,0.18,0.06,139.7,-0.15,91,2.06,7.99,27.841,1.892,38.4744,-91.39052,217.2,995.6,2021-06-30,2021-06-30T15:49:54Z,420,0.08299999999999996,0.06400000000000006
1.04,1.962,101.1,7.94,104.1,0.192,0.06,139.8,-0.12,91,1.9,7.97,27.791,1.975,38.4744,-91.39052,217.3,995.6,2021-06-30,2021-06-30T15:49:56Z,420,0.05999999999999983,0.05899999999999972
