chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,0.333,106.7,8.21,100.5,0.033,0.06,139,-0.14,90,1.2,7.99,28.931,0.368,38.4744,-91.39054,216.8,995.7,2021-06-30,2021-06-30T15:49:31Z,420
0.48,0.435,106.7,8.21,100.5,0.042,0.06,139.1,-0.16,90,1.24,8,28.912,0.471,38.4744,-91.39054,216.7,995.6,2021-06-30,2021-06-30T15:49:32Z,420
0.5,0.505,106.8,8.22,100.6,0.049,0.06,139.1,-0.16,90,1.25,8,28.895,0.531,38.4744,-91.39053,216.6,995.7,2021-06-30,2021-06-30T15:49:33Z,420
0.51,0.575,106.8,8.23,100.7,0.056,0.06,139,-0.15,90,1.35,8,28.89,0.615,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:34Z,420
0.52,0.664,106.7,8.22,100.9,0.065,0.06,139,-0.15,90,1.33,8,28.889,0.68,38.4744,-91.39053,216.7,995.8,2021-06-30,2021-06-30T15:49:35Z,420
0.59,0.736,106.7,8.22,100.9,0.072,0.06,139,-0.11,90,1.28,8,28.882,0.785,38.4744,-91.39053,216.6,995.7,2021-06-30,2021-06-30T15:49:36Z,420
0.68,0.837,106.5,8.21,101,0.082,0.06,139,-0.12,90,1.35,8,28.797,0.883,38.4744,-91.39053,216.5,995.8,2021-06-30,2021-06-30T15:49:37Z,420
0.63,1.043,106.6,8.24,100.6,0.102,0.06,139,-0.17,90,1.31,8.02,28.644,1.051,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:40Z,420
0.68,1.081,106.7,8.26,100.5,0.106,0.06,139,-0.17,90,1.3,8.02,28.647,1.124,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:41Z,420
0.66,1.16,106.7,8.26,100.4,0.113,0.06,139.1,-0.13,90,1.43,8.03,28.596,1.191,38.4744,-91.39053,216.7,995.8,2021-06-30,2021-06-30T15:49:42Z,420
0.82,1.276,106.6,8.28,100.5,0.125,0.06,139.3,-0.14,91,1.69,8.04,28.297,1.313,38.4744,-91.39053,216.7,995.7,2021-06-30,2021-06-30T15:49:44Z,420
0.73,1.379,106.5,8.3,100.6,0.135,0.06,139.1,-0.14,90,1.67,8.04,28.161,1.409,38.4744,-91.39053,216.7,995.6,2021-06-30,2021-06-30T15:49:45Z,420
1.36,1.582,105.7,8.27,101.9,0.155,0.06,139.2,-0.14,91,1.83,8.02,27.979,1.601,38.4744,-91.39053,217.2,995.8,2021-06-30,2021-06-30T15:49:49Z,420
1.04,1.643,105.4,8.25,102.2,0.161,0.06,139.3,-0.14,91,1.83,8.02,27.926,1.694,38.4744,-91.39053,217.2,995.7,2021-06-30,2021-06-30T15:49:50Z,420
1.01,1.843,102.9,8.08,103.5,0.18,0.06,139.7,-0.15,91,2.06,7.99,27.841,1.892,38.4744,-91.39052,217.2,995.6,2021-06-30,2021-06-30T15:49:54Z,420
1.19,1.926,101.9,8,103.8,0.188,0.06,139.8,-0.16,91,1.99,7.98,27.809,1.956,38.4744,-91.39052,217.2,995.6,2021-06-30,2021-06-30T15:49:55Z,420
1.3,2.074,100,7.86,104.5,0.203,0.06,139.9,-0.14,91,1.72,7.96,27.749,2.12,38.4744,-91.39052,217.1,995.8,2021-06-30,2021-06-30T15:49:58Z,420
1.2,2.195,97.6,7.68,104.9,0.215,0.06,140.3,-0.14,91,1.7,7.94,27.523,2.236,38.4744,-91.39052,217,995.7,2021-06-30,2021-06-30T15:50:01Z,420
