chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.39,0.073,106.4,7.97,42.4,0.007,0.02,39.3,-0.17,26,0.43,8.33,30.52,0.074,36.65852,-90.9548,201.3,997.7,2021-08-10,2021-08-10T11:48:51Z,032,0.028999999999999998,0.06100000000000001
0.45,0.102,106.5,7.98,43,0.01,0.02,39.2,-0.14,25,0.47,8.32,30.472,0.135,36.65852,-90.9548,201.2,997.8,2021-08-10,2021-08-10T11:48:52Z,032,0.06900000000000002,0.05199999999999999
0.47,0.171,106.5,7.99,44.3,0.017,0.02,39.1,-0.15,25,0.45,8.3,30.444,0.187,36.65852,-90.9548,201.3,997.8,2021-08-10,2021-08-10T11:48:53Z,032,0.057999999999999996,0.056999999999999995
0.43,0.229,106.7,8.01,45.1,0.022,0.02,39,-0.13,25,0.46,8.29,30.444,0.244,36.65852,-90.9548,201.4,997.7,2021-08-10,2021-08-10T11:48:54Z,032,0.047000000000000014,0.062
0.46,0.276,106.8,8.01,45.6,0.027,0.02,39,-0.12,25,0.46,8.28,30.445,0.306,36.65852,-90.9548,201.5,997.8,2021-08-10,2021-08-10T11:48:55Z,032,0.07199999999999995,0.063
0.44,0.348,106.8,8.02,45.6,0.034,0.02,38.9,-0.13,25,0.5,8.28,30.435,0.369,36.65851,-90.9548,201.6,997.7,2021-08-10,2021-08-10T11:48:56Z,032,0.059,0.05399999999999999
0.43,0.407,106.9,8.02,45.5,0.04,0.02,38.9,-0.2,25,0.47,8.29,30.423,0.423,36.65851,-90.9548,201.5,997.8,2021-08-10,2021-08-10T11:48:57Z,032,0.07800000000000001,0.09500000000000003
0.48,0.485,106.9,8.02,45.5,0.047,0.02,39,-0.26,25,0.36,8.29,30.408,0.518,36.65851,-90.9548,201.4,997.8,2021-08-10,2021-08-10T11:48:58Z,032,0.08499999999999996,0.08199999999999996
0.5,0.57,106.9,8.02,45.5,0.056,0.02,38.9,-0.24,25,0.37,8.29,30.404,0.6,36.65851,-90.9548,201.5,997.7,2021-08-10,2021-08-10T11:48:59Z,032,0.08100000000000007,0.08400000000000007
0.55,0.651,106.9,8.02,45.7,0.064,0.02,38.9,-0.18,25,0.34,8.29,30.389,0.684,36.65851,-90.9548,201.7,997.7,2021-08-10,2021-08-10T11:49:00Z,032,0.08999999999999997,0.09099999999999997
0.64,0.741,106.9,8.03,45.7,0.072,0.02,38.9,-0.19,25,0.32,8.3,30.345,0.775,36.65851,-90.9548,202,997.7,2021-08-10,2021-08-10T11:49:01Z,032,0.10699999999999998,0.10499999999999998
0.61,0.848,106.9,8.04,45.8,0.083,0.02,39,-0.17,25,0.38,8.3,30.311,0.88,36.65851,-90.9548,202.2,997.8,2021-08-10,2021-08-10T11:49:02Z,032,0.08100000000000007,0.08599999999999997
0.59,0.929,106.9,8.04,46.1,0.091,0.02,39,-0.12,25,0.31,8.3,30.299,0.966,36.65851,-90.95479,202.3,997.8,2021-08-10,2021-08-10T11:49:03Z,032,0.09299999999999997,0.08299999999999996
0.59,1.022,106.9,8.04,46.2,0.1,0.02,39,-0.17,25,0.36,8.3,30.285,1.049,36.6585,-90.95479,202.3,997.8,2021-08-10,2021-08-10T11:49:04Z,032,0.08099999999999996,0.09099999999999997
0.61,1.103,106.9,8.05,46.2,0.108,0.02,39,-0.22,25,0.51,8.31,30.245,1.14,36.6585,-90.95479,202.3,997.8,2021-08-10,2021-08-10T11:49:05Z,032,0.1180000000000001,0.121
0.67,1.221,107.1,8.06,46.1,0.119,0.02,39,-0.16,25,0.5,8.31,30.193,1.261,36.6585,-90.95479,202.4,997.7,2021-08-10,2021-08-10T11:49:06Z,032,0.09999999999999987,0.09600000000000009
0.71,1.321,107.2,8.08,46.1,0.129,0.02,39,-0.1,25,0.52,8.32,30.155,1.357,36.6585,-90.95479,202.4,997.8,2021-08-10,2021-08-10T11:49:07Z,032,0.08899999999999997,0.08800000000000008
0.72,1.41,107.2,8.08,46.5,0.138,0.02,39,-0.11,25,0.58,8.32,30.074,1.445,36.6585,-90.95479,202.5,997.9,2021-08-10,2021-08-10T11:49:08Z,032,0.09699999999999998,0.097999999999999865
0.76,1.507,106.9,8.08,49.2,0.147,0.02,38.9,-0.07,25,0.53,8.28,29.98,1.543,36.6585,-90.95479,202.6,997.8,2021-08-10,2021-08-10T11:49:09Z,032,0.11100000000000021,0.1080000000000001
0.86,1.618,106.6,8.06,51.3,0.158,0.02,38.8,-0.05,25,0.47,8.22,29.885,1.651,36.6585,-90.95479,202.8,997.7,2021-08-10,2021-08-10T11:49:10Z,032,0.08199999999999985,0.08000000000000007
0.87,1.7,106.2,8.05,52.7,0.166,0.02,38.8,-0.05,25,0.51,8.17,29.831,1.731,36.6585,-90.95479,202.9,997.7,2021-08-10,2021-08-10T11:49:11Z,032,0.08400000000000007,0.08699999999999997
0.91,1.784,105.6,8.01,53.7,0.174,0.02,38.8,-0.1,25,0.53,8.13,29.786,1.818,36.6585,-90.95479,203.1,997.8,2021-08-10,2021-08-10T11:49:12Z,032,0.09699999999999998,0.09699999999999998
0.93,1.881,104.9,7.96,54.4,0.184,0.02,38.8,-0.12,25,0.61,8.1,29.772,1.915,36.6585,-90.95479,203.2,997.8,2021-08-10,2021-08-10T11:49:13Z,032,0.09200000000000008,0.08299999999999996
0.87,1.973,104.3,7.91,54.8,0.193,0.02,38.8,-0.11,25,0.64,8.08,29.763,1.998,36.6585,-90.95479,203.3,997.8,2021-08-10,2021-08-10T11:49:14Z,032,0.07599999999999985,0.09000000000000008
