chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.31,0.524,113.4,8.67,50.6,0.051,0.12,265.4,-0.03,173,1.1,8.32,29.249,0.551,37.13959,-90.7765,147.6,1005.3,2021-06-29,2021-06-29T14:34:37Z,036
0.3,0.668,113.6,8.7,51.7,0.065,0.12,265.5,0,173,1.23,8.31,29.187,0.695,37.13959,-90.7765,148.1,1005.3,2021-06-29,2021-06-29T14:34:40Z,036
0.34,0.808,113.7,8.72,52.2,0.079,0.12,265.2,-0.02,172,1.24,8.31,29.144,0.847,37.13959,-90.7765,148.1,1005.3,2021-06-29,2021-06-29T14:34:43Z,036
0.33,1.179,113.8,8.76,53.1,0.115,0.12,265,-0.06,172,1.31,8.31,28.904,1.208,37.13958,-90.77651,147.4,1005.5,2021-06-29,2021-06-29T14:34:50Z,036
0.32,1.297,113.7,8.77,53.4,0.127,0.12,265.3,-0.1,172,1.19,8.31,28.822,1.315,37.13958,-90.77651,147.7,1005.3,2021-06-29,2021-06-29T14:34:53Z,036
0.35,1.356,113.7,8.77,53.5,0.132,0.12,265.1,-0.11,172,1.19,8.31,28.837,1.391,37.13958,-90.77651,147.7,1005.3,2021-06-29,2021-06-29T14:34:54Z,036
0.38,1.477,113.6,8.77,53.9,0.144,0.12,265.4,-0.07,173,1.37,8.31,28.717,1.499,37.13958,-90.77651,147.8,1005.4,2021-06-29,2021-06-29T14:34:57Z,036
0.36,1.54,113.6,8.78,54,0.15,0.12,265.5,-0.06,173,1.29,8.31,28.69,1.569,37.13958,-90.77651,147.8,1005.3,2021-06-29,2021-06-29T14:34:58Z,036
0.37,1.727,113.3,8.76,54.5,0.169,0.12,265.6,-0.05,173,1.35,8.31,28.679,1.744,37.13958,-90.77651,147.7,1005.3,2021-06-29,2021-06-29T14:35:02Z,036
0.38,1.783,113.2,8.75,54.6,0.174,0.12,265.7,-0.04,173,1.33,8.31,28.637,1.826,37.13958,-90.77651,147.7,1005.3,2021-06-29,2021-06-29T14:35:03Z,036
0.44,1.874,113,8.75,54.8,0.183,0.12,265.9,-0.07,173,1.38,8.31,28.579,1.914,37.13958,-90.77651,147.6,1005.4,2021-06-29,2021-06-29T14:35:04Z,036
0.41,2.022,112.8,8.74,55.1,0.198,0.12,265.8,-0.04,173,1.4,8.31,28.532,2.049,37.13958,-90.77652,147.4,1005.3,2021-06-29,2021-06-29T14:35:06Z,036
