chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.2,-0.139,111.1,8.46,49.1,NA,0.12,265.6,0,173,1.04,8.3,29.543,-0.135,37.13958,-90.7765,147.1,1005.3,2021-06-29,2021-06-29T14:34:19Z,036,0.034000000000000016,0.05500000000000001
0.2,-0.039,112.1,8.54,49.4,NA,0.12,265.3,-0.01,172,0.91,8.31,29.471,-0.039,37.13958,-90.7765,147.3,1005.4,2021-06-29,2021-06-29T14:34:23Z,036,0.017,0.049
0.2,0.023,112.4,8.57,49.7,0.002,0.12,265.3,0.05,172,1.17,8.31,29.406,0.037,37.13958,-90.7765,147.4,1005.3,2021-06-29,2021-06-29T14:34:26Z,036,0.052,0.058
0.24,0.118,112.7,8.6,49.7,0.012,0.12,265.4,0.03,172,1.04,8.32,29.377,0.12,37.13958,-90.7765,147.4,1005.3,2021-06-29,2021-06-29T14:34:28Z,036,0.031,0.04400000000000001
0.24,0.149,112.8,8.61,49.8,0.015,0.12,265.3,0.05,172,1.07,8.32,29.372,0.164,37.13958,-90.7765,147.4,1005.3,2021-06-29,2021-06-29T14:34:29Z,036,0.038000000000000006,0.046999999999999986
0.25,0.187,113,8.63,50,0.018,0.12,265.4,0.06,172,1.24,8.31,29.346,0.211,37.13958,-90.7765,147.4,1005.4,2021-06-29,2021-06-29T14:34:30Z,036,0.04200000000000001,0.031
0.26,0.229,113,8.64,50.4,0.022,0.12,265.4,0.05,173,1.21,8.31,29.322,0.242,37.13958,-90.7765,147.6,1005.4,2021-06-29,2021-06-29T14:34:31Z,036,0.06199999999999997,0.06
0.25,0.291,113,8.64,50.7,0.028,0.12,265.3,0.01,172,1.08,8.31,29.314,0.302,37.13958,-90.7765,147.6,1005.3,2021-06-29,2021-06-29T14:34:32Z,036,0.04400000000000004,0.06
0.27,0.335,113.1,8.65,50.4,0.033,0.12,265.2,0.01,172,1.22,8.31,29.305,0.362,37.13959,-90.7765,147.7,1005.3,2021-06-29,2021-06-29T14:34:33Z,036,0.04799999999999999,0.05299999999999999
0.31,0.383,113.2,8.66,50.3,0.037,0.12,265.3,0.02,172,1.27,8.32,29.289,0.415,37.13959,-90.7765,147.7,1005.3,2021-06-29,2021-06-29T14:34:34Z,036,0.055999999999999994,0.03700000000000003
0.31,0.439,113.3,8.66,50.3,0.043,0.12,265.4,0.02,172,1.22,8.32,29.277,0.452,37.13959,-90.7765,147.6,1005.3,2021-06-29,2021-06-29T14:34:35Z,036,0.04799999999999999,0.03899999999999998
0.29,0.487,113.3,8.67,50.4,0.048,0.12,265.4,0,172,1.15,8.32,29.262,0.491,37.13959,-90.7765,147.6,1005.3,2021-06-29,2021-06-29T14:34:36Z,036,0.03700000000000003,0.06000000000000005
0.31,0.524,113.4,8.67,50.6,0.051,0.12,265.4,-0.03,173,1.1,8.32,29.249,0.551,37.13959,-90.7765,147.6,1005.3,2021-06-29,2021-06-29T14:34:37Z,036,0.038000000000000034,0.040999999999999925
