chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.15,0.025,102.5,7.93,92.8,0.002,0.05,103.2,-0.18,67,NA,7.89,28.678,0.023,38.47316,-91.26747,212.4,996.5,2021-06-30,2021-06-30T14:40:18Z,423,0.031,0.054
0.15,0.047,102.7,7.94,92.3,0.005,0.05,103.2,-0.2,67,0.06,7.91,28.666,0.048,38.47316,-91.26747,212.7,996.6,2021-06-30,2021-06-30T14:40:27Z,423,0.013999999999999999,0.037000000000000005
0.12,0.158,102.7,7.95,92.5,0.015,0.05,103.2,-0.22,67,0.01,7.91,28.629,0.154,38.47316,-91.26747,212.5,996.5,2021-06-30,2021-06-30T14:40:31Z,423,0.015999999999999986,0.047000000000000014
0.15,0.23,102.6,7.94,92.8,0.022,0.05,103.1,-0.22,67,0.01,7.91,28.611,0.243,38.47316,-91.26747,212,996.7,2021-06-30,2021-06-30T14:40:34Z,423,0.034,0.03700000000000003
0.16,0.264,102.6,7.95,92.9,0.026,0.05,103.2,-0.17,67,NA,7.91,28.584,0.28,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:40:35Z,423,0.04999999999999999,0.04199999999999998
0.12,0.303,102.7,7.96,93.1,0.03,0.05,103.1,-0.23,67,NA,7.91,28.573,0.292,38.47316,-91.26747,212.7,996.6,2021-06-30,2021-06-30T14:40:37Z,423,-0.0010000000000000009,0.030000000000000027
0.11,0.302,102.7,7.96,93.1,0.029,0.05,103.2,-0.15,67,NA,7.92,28.558,0.322,38.47316,-91.26747,212.7,996.6,2021-06-30,2021-06-30T14:40:38Z,423,0.062,0.07
0.11,0.364,102.4,7.94,93.1,0.036,0.05,103.3,-0.2,67,NA,7.92,28.487,0.392,38.47316,-91.26747,212.3,996.6,2021-06-30,2021-06-30T14:40:39Z,423,0.07700000000000001,0.07699999999999996
0.14,0.441,102.3,7.94,93.5,0.043,0.05,103.3,-0.23,67,NA,7.92,28.427,0.469,38.47316,-91.26747,211.9,996.6,2021-06-30,2021-06-30T14:40:40Z,423,0.07900000000000001,0.08100000000000007
0.14,0.52,102.4,7.96,93.5,0.051,0.05,103.3,-0.21,67,NA,7.92,28.374,0.55,38.47316,-91.26747,211.7,996.5,2021-06-30,2021-06-30T14:40:41Z,423,0.07199999999999995,0.07299999999999995
