chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0.01,101.8,7.87,92.9,0.001,0.05,103.2,-0.2,67,NA,7.87,28.697,0.01,38.47316,-91.26747,212.3,996.5,2021-06-30,2021-06-30T14:40:08Z,423
0.15,0.056,102.6,7.93,92.7,0.005,0.05,103.2,-0.18,67,NA,7.89,28.673,0.077,38.47316,-91.26747,212.5,996.6,2021-06-30,2021-06-30T14:40:19Z,423
0.17,0.061,102.7,7.94,92.3,0.006,0.05,103.2,-0.2,67,0,7.91,28.655,0.085,38.47316,-91.26747,212.8,996.6,2021-06-30,2021-06-30T14:40:28Z,423
0.14,0.117,102.7,7.95,92.3,0.011,0.05,103.2,-0.2,67,NA,7.92,28.632,0.131,38.47316,-91.26747,212.8,996.6,2021-06-30,2021-06-30T14:40:30Z,423
0.12,0.158,102.7,7.95,92.5,0.015,0.05,103.2,-0.22,67,0.01,7.91,28.629,0.154,38.47316,-91.26747,212.5,996.5,2021-06-30,2021-06-30T14:40:31Z,423
0.13,0.174,102.7,7.95,92.7,0.017,0.05,103.2,-0.22,67,0.02,7.91,28.63,0.201,38.47316,-91.26747,212.5,996.6,2021-06-30,2021-06-30T14:40:32Z,423
0.12,0.206,102.7,7.95,92.7,0.02,0.05,103.2,-0.2,67,0.02,7.91,28.627,0.23,38.47316,-91.26747,212,996.6,2021-06-30,2021-06-30T14:40:33Z,423
0.16,0.264,102.6,7.95,92.9,0.026,0.05,103.2,-0.17,67,NA,7.91,28.584,0.28,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:40:35Z,423
0.13,0.314,102.6,7.95,93.1,0.031,0.05,103.2,-0.21,67,NA,7.91,28.567,0.322,38.47316,-91.26747,212.2,996.7,2021-06-30,2021-06-30T14:40:36Z,423
0.11,0.302,102.7,7.96,93.1,0.029,0.05,103.2,-0.15,67,NA,7.92,28.558,0.322,38.47316,-91.26747,212.7,996.6,2021-06-30,2021-06-30T14:40:38Z,423
0.11,0.364,102.4,7.94,93.1,0.036,0.05,103.3,-0.2,67,NA,7.92,28.487,0.392,38.47316,-91.26747,212.3,996.6,2021-06-30,2021-06-30T14:40:39Z,423
0.14,0.441,102.3,7.94,93.5,0.043,0.05,103.3,-0.23,67,NA,7.92,28.427,0.469,38.47316,-91.26747,211.9,996.6,2021-06-30,2021-06-30T14:40:40Z,423
0.14,0.52,102.4,7.96,93.5,0.051,0.05,103.3,-0.21,67,NA,7.92,28.374,0.55,38.47316,-91.26747,211.7,996.5,2021-06-30,2021-06-30T14:40:41Z,423
0.14,0.592,102.4,7.97,93.4,0.058,0.05,103.3,-0.2,67,0.08,7.92,28.282,0.623,38.47316,-91.26747,211.8,996.5,2021-06-30,2021-06-30T14:40:42Z,423
0.16,0.658,102.3,7.97,93.4,0.064,0.05,103.4,-0.21,67,0.11,7.93,28.204,0.679,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:40:43Z,423
0.15,0.721,102.3,7.98,93.3,0.07,0.05,103.2,-0.19,67,NA,7.93,28.185,0.737,38.47316,-91.26747,212.2,996.5,2021-06-30,2021-06-30T14:40:44Z,423
0.15,0.765,102.2,7.98,93.3,0.075,0.05,103.2,-0.15,67,0.01,7.93,28.17,0.789,38.47316,-91.26747,212.2,996.6,2021-06-30,2021-06-30T14:40:45Z,423
0.13,0.828,102.2,7.98,93.3,0.081,0.05,103.3,-0.15,67,0.11,7.93,28.152,0.853,38.47316,-91.26747,212.1,996.7,2021-06-30,2021-06-30T14:40:46Z,423
0.12,0.864,102.3,7.98,93.3,0.084,0.05,103.2,-0.19,67,0.03,7.94,28.135,0.877,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:40:47Z,423
0.13,0.929,102.2,7.98,93.3,0.091,0.05,103.3,-0.21,67,NA,7.94,28.101,0.942,38.47316,-91.26747,212,996.5,2021-06-30,2021-06-30T14:40:48Z,423
0.12,0.998,102.2,7.99,93.3,0.098,0.05,103.3,-0.22,67,0.01,7.94,28,1.04,38.47316,-91.26747,212,996.5,2021-06-30,2021-06-30T14:40:49Z,423
0.16,1.066,102.4,8.02,93.3,0.104,0.05,103.2,-0.27,67,0.02,7.95,27.965,1.092,38.47316,-91.26747,212,996.4,2021-06-30,2021-06-30T14:40:50Z,423
0.19,1.107,102.6,8.04,93.2,0.108,0.05,103.1,-0.26,67,NA,7.95,27.969,1.116,38.47316,-91.26747,211.9,996.5,2021-06-30,2021-06-30T14:40:51Z,423
0.16,1.17,102.7,8.04,93.2,0.114,0.05,103.1,-0.27,67,0.05,7.95,27.98,1.204,38.47316,-91.26747,211.8,996.6,2021-06-30,2021-06-30T14:40:52Z,423
0.14,1.252,102.7,8.04,93.2,0.122,0.05,103,-0.28,67,0.09,7.95,27.986,1.268,38.47316,-91.26747,211.8,996.7,2021-06-30,2021-06-30T14:40:53Z,423
0.15,1.303,102.7,8.04,93.2,0.127,0.05,103,-0.25,67,0.02,7.95,27.984,1.331,38.47316,-91.26747,211.8,996.6,2021-06-30,2021-06-30T14:40:54Z,423
0.18,1.363,102.6,8.04,93.2,0.133,0.05,102.9,-0.23,67,NA,7.96,27.965,1.393,38.47316,-91.26747,211.8,996.6,2021-06-30,2021-06-30T14:40:55Z,423
0.18,1.456,102.5,8.03,93.3,0.142,0.05,102.9,-0.23,67,NA,7.96,27.942,1.487,38.47316,-91.26747,211.8,996.4,2021-06-30,2021-06-30T14:40:56Z,423
0.19,1.536,102.5,8.03,93.4,0.15,0.05,103,-0.25,67,0.03,7.96,27.918,1.576,38.47316,-91.26747,211.9,996.6,2021-06-30,2021-06-30T14:40:57Z,423
0.22,1.599,102.4,8.03,93.7,0.156,0.05,103,-0.22,67,0.04,7.95,27.912,1.638,38.47316,-91.26747,211.9,996.5,2021-06-30,2021-06-30T14:40:58Z,423
0.23,1.665,102.3,8.02,93.8,0.163,0.05,103,-0.2,67,0.03,7.95,27.912,1.69,38.47316,-91.26747,211.9,996.5,2021-06-30,2021-06-30T14:40:59Z,423
0.23,1.708,102.1,8.01,93.9,0.167,0.05,103,-0.2,67,0,7.95,27.908,1.728,38.47316,-91.26747,212,996.5,2021-06-30,2021-06-30T14:41:00Z,423
0.24,1.791,101.9,7.99,94,0.175,0.05,103.1,-0.21,67,0.07,7.95,27.894,1.811,38.47316,-91.26747,212,996.6,2021-06-30,2021-06-30T14:41:01Z,423
0.21,1.859,101.4,7.96,94.2,0.182,0.05,103.2,-0.24,67,0.06,7.95,27.829,1.91,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:41:02Z,423
0.21,1.945,100.6,7.91,94.7,0.19,0.05,103.5,-0.25,67,0.02,7.94,27.681,1.973,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:41:03Z,423
0.22,1.983,99.7,7.85,95.2,0.194,0.05,103.6,-0.22,67,0.11,7.94,27.56,1.993,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:04Z,423
0.23,2.057,99.1,7.83,95.6,0.201,0.05,103.9,-0.2,68,0.08,7.93,27.341,2.092,38.47316,-91.26746,212,996.5,2021-06-30,2021-06-30T14:41:05Z,423
0.37,2.144,98.5,7.82,95.8,0.209,0.05,104,-0.18,68,0.05,7.92,27.108,2.173,38.47316,-91.26746,212,996.6,2021-06-30,2021-06-30T14:41:06Z,423
0.38,2.2,98.4,7.83,96,0.215,0.05,103.9,-0.17,68,0.15,7.92,27.029,2.213,38.47316,-91.26746,212,996.7,2021-06-30,2021-06-30T14:41:07Z,423
0.31,2.232,97.9,7.79,96.2,0.218,0.05,103.7,-0.24,67,0.21,7.91,27.026,2.255,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:08Z,423
0.4,2.304,97.3,7.75,96.5,0.225,0.05,103.4,-0.21,67,0.26,7.91,27.022,2.325,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:09Z,423
0.41,2.37,97,7.73,97.1,0.232,0.05,103.5,-0.17,67,0.18,7.9,26.911,2.381,38.47316,-91.26746,212.2,996.5,2021-06-30,2021-06-30T14:41:10Z,423
0.35,2.418,96.8,7.73,97.6,0.236,0.05,103.6,-0.19,67,0.16,7.9,26.832,2.467,38.47316,-91.26746,212.2,996.4,2021-06-30,2021-06-30T14:41:11Z,423
0.33,2.489,96.4,7.71,98,0.243,0.05,103.6,-0.17,67,0.26,7.89,26.759,2.505,38.47316,-91.26746,212.2,996.5,2021-06-30,2021-06-30T14:41:12Z,423
0.35,2.528,95.9,7.68,98.3,0.247,0.05,103.9,-0.14,68,0.36,7.88,26.61,2.553,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:13Z,423
0.39,2.591,94.5,7.59,98.5,0.253,0.05,103.9,-0.14,68,0.37,7.87,26.491,2.612,38.47316,-91.26746,212.3,996.7,2021-06-30,2021-06-30T14:41:14Z,423
0.41,2.647,93.7,7.54,98.6,0.259,0.05,103.9,-0.15,68,0.46,7.87,26.418,2.688,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:15Z,423
0.44,2.72,92.6,7.46,98.8,0.266,0.05,104,-0.12,68,0.48,7.86,26.28,2.74,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:16Z,423
0.42,2.751,92.4,7.48,99,0.269,0.05,104.2,-0.06,68,0.46,7.86,26.091,2.771,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:17Z,423
0.38,2.834,92.1,7.47,99.3,0.277,0.05,104.2,-0.06,68,0.41,7.86,25.885,2.85,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:18Z,423
0.42,2.897,91.5,7.45,99.7,0.283,0.05,104.4,-0.12,68,0.59,7.86,25.683,2.929,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:19Z,423
0.47,2.954,90.6,7.42,100,0.289,0.05,104.8,-0.14,68,0.93,7.85,25.229,2.961,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:20Z,423
0.45,2.982,90.4,7.46,100.2,0.292,0.05,104.9,-0.11,68,0.79,7.85,25.024,3.017,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:21Z,423
0.46,3.094,90.4,7.46,100.3,0.303,0.05,104.5,-0.06,68,0.77,7.84,25.008,3.109,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:22Z,423
0.43,3.157,90,7.45,100.5,0.309,0.05,104.4,0.02,68,0.95,7.84,24.605,3.199,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:23Z,423
0.44,3.224,89.2,7.45,100.8,0.315,0.05,104.6,0.01,68,1.36,7.84,24.061,3.234,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:24Z,423
0.54,3.266,88,7.44,101.2,0.319,0.05,105.1,-0.03,68,1.82,7.85,23.595,3.312,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:25Z,423
0.55,3.341,87.7,7.44,101.3,0.327,0.05,104.9,0.05,68,1.81,7.84,23.427,3.352,38.47316,-91.26746,212.4,996.5,2021-06-30,2021-06-30T14:41:26Z,423
0.54,3.413,87.8,7.48,101.6,0.334,0.05,104.8,0.1,68,2,7.85,23.221,3.431,38.47316,-91.26746,212.4,996.6,2021-06-30,2021-06-30T14:41:27Z,423
0.61,3.476,88.1,7.53,101.9,0.34,0.05,104.3,0.17,68,2.39,7.84,23.22,3.516,38.47316,-91.26746,212.3,996.5,2021-06-30,2021-06-30T14:41:28Z,423
0.65,3.534,88.3,7.55,102.2,0.346,0.05,104.3,0.21,68,2.96,7.84,23.22,3.566,38.47316,-91.26746,212.3,996.6,2021-06-30,2021-06-30T14:41:29Z,423
0.99,3.598,86.6,7.4,102.5,0.352,0.05,104.5,0.19,68,3.59,7.84,22.982,3.634,38.47316,-91.26746,212.2,996.5,2021-06-30,2021-06-30T14:41:30Z,423
1.32,3.707,84.4,7.29,103.3,0.363,0.05,108.3,0.22,70,3.78,7.85,20.695,3.719,38.47316,-91.26746,212.1,996.6,2021-06-30,2021-06-30T14:41:31Z,423
1.21,3.765,84.9,7.66,104,0.368,0.05,109.3,0.24,71,3.6,7.86,20.281,3.8,38.47315,-91.26746,212.1,996.5,2021-06-30,2021-06-30T14:41:32Z,423
1.26,3.821,87.2,7.86,104.4,0.374,0.05,108.4,0.29,70,3.72,7.86,20.572,3.842,38.47315,-91.26746,212.1,996.5,2021-06-30,2021-06-30T14:41:33Z,423
1.47,3.881,87.4,7.89,105.5,0.38,0.05,108.1,0.29,70,4.18,7.86,20.155,3.908,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:41:35Z,423
1.26,3.97,86.3,7.88,105.6,0.389,0.05,109.5,0.31,71,4.39,7.86,19.443,4.003,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:41:36Z,423
2.61,4.032,83.6,7.74,105.7,0.395,0.05,109.6,0.4,71,4.32,7.87,18.777,4.068,38.47315,-91.26746,211.9,996.6,2021-06-30,2021-06-30T14:41:37Z,423
4.78,4.105,84.2,7.9,106,0.402,0.05,109.4,0.59,71,3.99,7.88,18.146,4.145,38.47315,-91.26746,211.8,996.6,2021-06-30,2021-06-30T14:41:38Z,423
5.03,4.173,83.6,7.95,106.2,0.409,0.05,110.3,0.64,72,3.56,7.88,17.362,4.184,38.47315,-91.26746,211.7,996.5,2021-06-30,2021-06-30T14:41:39Z,423
5,4.237,83.5,8.07,106.7,0.415,0.05,111.7,0.48,73,3.5,7.88,16.71,4.254,38.47315,-91.26746,211.7,996.6,2021-06-30,2021-06-30T14:41:40Z,423
5.44,4.294,83.2,8.13,107.4,0.421,0.05,110.8,0.36,72,3.45,7.88,16.278,4.307,38.47315,-91.26746,211.7,996.5,2021-06-30,2021-06-30T14:41:41Z,423
4.92,4.349,82.7,8.11,108.1,0.426,0.05,108.9,0.28,71,2.65,7.87,16.323,4.384,38.47315,-91.26746,211.7,996.7,2021-06-30,2021-06-30T14:41:42Z,423
4.42,4.413,76.7,7.51,108.4,0.432,0.05,108.6,0.18,71,2.64,7.86,16.161,4.431,38.47315,-91.26746,211.8,996.6,2021-06-30,2021-06-30T14:41:43Z,423
3.47,4.492,75.6,7.47,108.8,0.44,0.05,109,0.11,71,2.7,7.85,15.815,4.511,38.47315,-91.26746,211.2,996.7,2021-06-30,2021-06-30T14:41:44Z,423
2.8,4.555,73.2,7.27,109.6,0.446,0.05,109.4,0.05,71,2.6,7.85,15.653,4.604,38.47315,-91.26746,210.8,996.7,2021-06-30,2021-06-30T14:41:45Z,423
2.71,4.624,71.8,7.16,110.5,0.453,0.05,110.1,0,72,2.43,7.84,15.36,4.646,38.47315,-91.26747,210.7,996.6,2021-06-30,2021-06-30T14:41:46Z,423
