chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0.01,101.8,7.87,92.9,0.001,0.05,103.2,-0.2,67,NA,7.87,28.697,0.01,38.47316,-91.26747,212.3,996.5,2021-06-30,2021-06-30T14:40:08Z,423
0.11,0.364,102.4,7.94,93.1,0.036,0.05,103.3,-0.2,67,NA,7.92,28.487,0.392,38.47316,-91.26747,212.3,996.6,2021-06-30,2021-06-30T14:40:39Z,423
0.14,0.441,102.3,7.94,93.5,0.043,0.05,103.3,-0.23,67,NA,7.92,28.427,0.469,38.47316,-91.26747,211.9,996.6,2021-06-30,2021-06-30T14:40:40Z,423
0.14,0.52,102.4,7.96,93.5,0.051,0.05,103.3,-0.21,67,NA,7.92,28.374,0.55,38.47316,-91.26747,211.7,996.5,2021-06-30,2021-06-30T14:40:41Z,423
0.14,0.592,102.4,7.97,93.4,0.058,0.05,103.3,-0.2,67,0.08,7.92,28.282,0.623,38.47316,-91.26747,211.8,996.5,2021-06-30,2021-06-30T14:40:42Z,423
0.13,0.828,102.2,7.98,93.3,0.081,0.05,103.3,-0.15,67,0.11,7.93,28.152,0.853,38.47316,-91.26747,212.1,996.7,2021-06-30,2021-06-30T14:40:46Z,423
0.13,0.929,102.2,7.98,93.3,0.091,0.05,103.3,-0.21,67,NA,7.94,28.101,0.942,38.47316,-91.26747,212,996.5,2021-06-30,2021-06-30T14:40:48Z,423
0.12,0.998,102.2,7.99,93.3,0.098,0.05,103.3,-0.22,67,0.01,7.94,28,1.04,38.47316,-91.26747,212,996.5,2021-06-30,2021-06-30T14:40:49Z,423
0.16,1.17,102.7,8.04,93.2,0.114,0.05,103.1,-0.27,67,0.05,7.95,27.98,1.204,38.47316,-91.26747,211.8,996.6,2021-06-30,2021-06-30T14:40:52Z,423
0.14,1.252,102.7,8.04,93.2,0.122,0.05,103,-0.28,67,0.09,7.95,27.986,1.268,38.47316,-91.26747,211.8,996.7,2021-06-30,2021-06-30T14:40:53Z,423
0.15,1.303,102.7,8.04,93.2,0.127,0.05,103,-0.25,67,0.02,7.95,27.984,1.331,38.47316,-91.26747,211.8,996.6,2021-06-30,2021-06-30T14:40:54Z,423
0.18,1.363,102.6,8.04,93.2,0.133,0.05,102.9,-0.23,67,NA,7.96,27.965,1.393,38.47316,-91.26747,211.8,996.6,2021-06-30,2021-06-30T14:40:55Z,423
0.18,1.456,102.5,8.03,93.3,0.142,0.05,102.9,-0.23,67,NA,7.96,27.942,1.487,38.47316,-91.26747,211.8,996.4,2021-06-30,2021-06-30T14:40:56Z,423
0.19,1.536,102.5,8.03,93.4,0.15,0.05,103,-0.25,67,0.03,7.96,27.918,1.576,38.47316,-91.26747,211.9,996.6,2021-06-30,2021-06-30T14:40:57Z,423
0.22,1.599,102.4,8.03,93.7,0.156,0.05,103,-0.22,67,0.04,7.95,27.912,1.638,38.47316,-91.26747,211.9,996.5,2021-06-30,2021-06-30T14:40:58Z,423
0.24,1.791,101.9,7.99,94,0.175,0.05,103.1,-0.21,67,0.07,7.95,27.894,1.811,38.47316,-91.26747,212,996.6,2021-06-30,2021-06-30T14:41:01Z,423
0.21,1.859,101.4,7.96,94.2,0.182,0.05,103.2,-0.24,67,0.06,7.95,27.829,1.91,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:41:02Z,423
0.21,1.945,100.6,7.91,94.7,0.19,0.05,103.5,-0.25,67,0.02,7.94,27.681,1.973,38.47316,-91.26747,212.1,996.6,2021-06-30,2021-06-30T14:41:03Z,423
