chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.01,0.058,114.5,9.14,307.6,0.006,0.06,137.2,1.4,89,18.97,4.07,26.896,0.057,39.1655,-92.73053,219.1,993.4,2021-07-15,2021-07-15T10:42:08Z,044
2.69,0.091,123.2,9.83,307.7,0.009,0.06,137.2,1.29,89,18.97,4.07,26.916,0.119,39.1655,-92.73055,218.7,993.4,2021-07-15,2021-07-15T10:42:45Z,044
2.21,0.405,120.3,9.62,307.4,0.04,0.06,137.7,1.37,89,18.99,4.08,26.777,0.475,39.1655,-92.73055,219.5,993.5,2021-07-15,2021-07-15T10:42:52Z,044
2.18,0.582,119.7,9.58,307.4,0.057,0.06,137.8,1.34,90,18.98,4.08,26.726,0.622,39.1655,-92.73055,219.5,993.5,2021-07-15,2021-07-15T10:42:53Z,044
2.28,0.689,119,9.53,307.4,0.067,0.06,137.9,1.4,90,18.8,4.08,26.689,0.718,39.1655,-92.73055,219.6,993.4,2021-07-15,2021-07-15T10:42:54Z,044
2.58,0.772,118.1,9.46,307.4,0.075,0.06,138,1.41,90,19.24,4.08,26.665,0.805,39.1655,-92.73055,219.6,993.4,2021-07-15,2021-07-15T10:42:55Z,044
2.83,0.853,117,9.38,307.4,0.083,0.06,138.1,1.42,90,19.81,4.08,26.624,0.877,39.1655,-92.73055,219.5,993.4,2021-07-15,2021-07-15T10:42:56Z,044
2.88,1.175,109.9,8.84,307.2,0.115,0.06,138.5,1.27,90,20.37,4.08,26.471,1.196,39.1655,-92.73055,219.8,993.4,2021-07-15,2021-07-15T10:43:02Z,044
2.54,1.339,102.9,8.33,307.1,0.131,0.06,139.7,1.01,91,21.47,4.07,25.866,1.356,39.1655,-92.73055,220.1,993.4,2021-07-15,2021-07-15T10:43:06Z,044
1.62,2.51,22.9,1.97,306.9,0.246,0.06,123.6,0.34,80,68.52,4.04,22.88,2.539,39.16549,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:35Z,044
1.39,2.766,16.5,1.44,306.9,0.271,0.05,114.8,0.21,75,69.9,4.04,21.919,2.788,39.1655,-92.73055,220.9,993.5,2021-07-15,2021-07-15T10:43:39Z,044
1.26,2.834,15.4,1.35,306.9,0.277,0.05,112.9,0.23,73,68.74,4.03,21.57,2.873,39.1655,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:40Z,044
1.25,2.925,14.3,1.26,306.8,0.286,0.05,112.1,0.2,73,69.72,4.03,21.202,2.948,39.16549,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:41Z,044
1.11,3.429,8.4,0.77,306.9,0.336,0.06,119.2,0.12,78,75.07,4.01,19.62,3.45,39.1655,-92.73055,220.7,993.3,2021-07-15,2021-07-15T10:43:52Z,044
1.11,3.587,7.5,0.69,306.9,0.351,0.06,122.1,0.02,79,76.77,4.01,19.202,3.609,39.1655,-92.73055,220.5,993.4,2021-07-15,2021-07-15T10:43:55Z,044
1.09,3.764,6.8,0.63,306.8,0.369,0.06,131.6,0.09,86,72.37,4,18.605,3.798,39.1655,-92.73054,220.6,993.5,2021-07-15,2021-07-15T10:43:58Z,044
1.12,3.846,6.5,0.61,306.8,0.377,0.06,137.3,0.12,89,76.24,4,18.509,3.881,39.1655,-92.73054,220.5,993.4,2021-07-15,2021-07-15T10:43:59Z,044
1.14,3.952,6.3,0.59,306.8,0.387,0.07,139.9,0.07,91,77.28,4,18.397,3.978,39.1655,-92.73054,220.5,993.5,2021-07-15,2021-07-15T10:44:00Z,044
1.15,4.138,5.7,0.54,306.8,0.405,0.07,156.9,0.09,102,74.42,3.99,17.875,4.17,39.1655,-92.73054,220.5,993.4,2021-07-15,2021-07-15T10:44:04Z,044
1.15,4.227,5.5,0.52,306.8,0.414,0.08,163.6,0.09,106,60.9,3.99,17.684,4.278,39.1655,-92.73054,220.4,993.5,2021-07-15,2021-07-15T10:44:05Z,044
1.14,4.346,5.3,0.51,306.8,0.426,0.08,170,0.14,110,65.09,3.99,17.538,4.384,39.1655,-92.73054,220.4,993.5,2021-07-15,2021-07-15T10:44:06Z,044
1.13,4.447,5.2,0.49,306.8,0.436,0.08,174.2,0.16,113,58.81,3.99,17.469,4.479,39.1655,-92.73054,220.4,993.5,2021-07-15,2021-07-15T10:44:07Z,044
1.13,4.556,4.9,0.47,306.8,0.446,0.08,177.6,0.1,115,55.83,3.99,17.383,4.588,39.1655,-92.73054,220.3,993.5,2021-07-15,2021-07-15T10:44:08Z,044
1.15,4.629,4.8,0.46,306.8,0.453,0.09,180.3,0.1,117,61.81,3.99,17.18,4.654,39.1655,-92.73054,220.3,993.5,2021-07-15,2021-07-15T10:44:09Z,044
1.16,4.713,4.7,0.46,306.7,0.462,0.09,190.9,0.12,124,54.01,3.99,16.816,4.757,39.1655,-92.73054,220.2,993.4,2021-07-15,2021-07-15T10:44:10Z,044
