chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.01,0.058,114.5,9.14,307.6,0.006,0.06,137.2,1.4,89,18.97,4.07,26.896,0.057,39.1655,-92.73053,219.1,993.4,2021-07-15,2021-07-15T10:42:08Z,044
2.69,0.091,123.2,9.83,307.7,0.009,0.06,137.2,1.29,89,18.97,4.07,26.916,0.119,39.1655,-92.73055,218.7,993.4,2021-07-15,2021-07-15T10:42:45Z,044
2.55,0.149,122.7,9.8,308,0.015,0.06,137.4,1.28,89,18.77,4.07,26.89,0.168,39.1655,-92.73055,219,993.4,2021-07-15,2021-07-15T10:42:47Z,044
2.42,0.187,122.4,9.77,308.1,0.018,0.06,137.4,1.25,89,18.73,4.07,26.873,0.205,39.1655,-92.73055,219.3,993.3,2021-07-15,2021-07-15T10:42:48Z,044
2.38,0.247,121.7,9.72,308.1,0.024,0.06,137.6,1.33,89,19.08,4.07,26.835,0.258,39.1655,-92.73055,219.3,993.3,2021-07-15,2021-07-15T10:42:49Z,044
2.42,0.272,121.3,9.7,307.9,0.027,0.06,137.6,1.32,89,19.25,4.07,26.82,0.284,39.1655,-92.73055,219.4,993.5,2021-07-15,2021-07-15T10:42:50Z,044
2.34,0.305,120.8,9.65,307.5,0.03,0.06,137.6,1.33,89,19.23,4.08,26.814,0.337,39.1655,-92.73055,219.5,993.5,2021-07-15,2021-07-15T10:42:51Z,044
2.21,0.405,120.3,9.62,307.4,0.04,0.06,137.7,1.37,89,18.99,4.08,26.777,0.475,39.1655,-92.73055,219.5,993.5,2021-07-15,2021-07-15T10:42:52Z,044
2.18,0.582,119.7,9.58,307.4,0.057,0.06,137.8,1.34,90,18.98,4.08,26.726,0.622,39.1655,-92.73055,219.5,993.5,2021-07-15,2021-07-15T10:42:53Z,044
2.28,0.689,119,9.53,307.4,0.067,0.06,137.9,1.4,90,18.8,4.08,26.689,0.718,39.1655,-92.73055,219.6,993.4,2021-07-15,2021-07-15T10:42:54Z,044
2.58,0.772,118.1,9.46,307.4,0.075,0.06,138,1.41,90,19.24,4.08,26.665,0.805,39.1655,-92.73055,219.6,993.4,2021-07-15,2021-07-15T10:42:55Z,044
2.83,0.853,117,9.38,307.4,0.083,0.06,138.1,1.42,90,19.81,4.08,26.624,0.877,39.1655,-92.73055,219.5,993.4,2021-07-15,2021-07-15T10:42:56Z,044
2.98,0.91,115.6,9.27,307.3,0.089,0.06,138.2,1.46,90,19.79,4.08,26.596,0.935,39.1655,-92.73055,219.5,993.4,2021-07-15,2021-07-15T10:42:57Z,044
3.08,0.976,114.2,9.17,307.3,0.095,0.06,138.2,1.4,90,20.57,4.08,26.58,0.986,39.1655,-92.73055,219.5,993.3,2021-07-15,2021-07-15T10:42:58Z,044
3.12,1.016,112.7,9.05,307.2,0.099,0.06,138.3,1.39,90,20.42,4.08,26.542,1.036,39.1655,-92.73055,219.5,993.4,2021-07-15,2021-07-15T10:42:59Z,044
3.01,1.054,111.7,8.97,307.2,0.103,0.06,138.4,1.44,90,20.4,4.08,26.526,1.072,39.1655,-92.73055,219.6,993.5,2021-07-15,2021-07-15T10:43:00Z,044
2.9,1.107,110.7,8.9,307.2,0.108,0.06,138.4,1.39,90,20.63,4.08,26.515,1.132,39.1655,-92.73055,219.7,993.4,2021-07-15,2021-07-15T10:43:01Z,044
2.88,1.175,109.9,8.84,307.2,0.115,0.06,138.5,1.27,90,20.37,4.08,26.471,1.196,39.1655,-92.73055,219.8,993.4,2021-07-15,2021-07-15T10:43:02Z,044
2.84,1.221,108.8,8.76,307.2,0.119,0.06,138.7,1.25,90,20.55,4.08,26.38,1.226,39.1655,-92.73055,219.9,993.5,2021-07-15,2021-07-15T10:43:03Z,044
2.79,1.244,107.2,8.64,307.1,0.122,0.06,138.7,1.19,90,20.93,4.08,26.371,1.255,39.1655,-92.73055,219.9,993.4,2021-07-15,2021-07-15T10:43:04Z,044
2.67,1.274,105.1,8.48,307.1,0.125,0.06,138.9,1.09,90,21.28,4.08,26.209,1.296,39.1655,-92.73055,220,993.5,2021-07-15,2021-07-15T10:43:05Z,044
2.54,1.339,102.9,8.33,307.1,0.131,0.06,139.7,1.01,91,21.47,4.07,25.866,1.356,39.1655,-92.73055,220.1,993.4,2021-07-15,2021-07-15T10:43:06Z,044
2.33,1.385,100.3,8.17,307.1,0.135,0.06,139.9,0.94,91,21.77,4.07,25.721,1.397,39.1655,-92.73055,220.1,993.6,2021-07-15,2021-07-15T10:43:07Z,044
2.22,1.413,93.8,7.65,307,0.138,0.06,139.6,0.93,91,21.8,4.07,25.789,1.42,39.1655,-92.73055,220,993.4,2021-07-15,2021-07-15T10:43:08Z,044
2.26,1.441,88.6,7.21,307,0.141,0.06,139.1,0.9,90,21.28,4.07,25.862,1.464,39.16549,-92.73055,219.9,993.4,2021-07-15,2021-07-15T10:43:09Z,044
2.26,1.497,85.4,6.95,307,0.146,0.06,139,0.82,90,21.39,4.07,25.761,1.519,39.16549,-92.73055,219.9,993.4,2021-07-15,2021-07-15T10:43:10Z,044
2.16,1.563,83.3,6.81,307,0.153,0.06,139.5,0.81,91,21.25,4.07,25.418,1.577,39.16549,-92.73055,220,993.3,2021-07-15,2021-07-15T10:43:11Z,044
1.99,1.6,82.2,6.75,307,0.156,0.06,139.6,0.83,91,20.83,4.07,25.24,1.61,39.16549,-92.73055,220.1,993.5,2021-07-15,2021-07-15T10:43:12Z,044
1.89,1.63,79.8,6.56,307,0.159,0.06,139.4,0.69,91,20.65,4.07,25.227,1.645,39.16549,-92.73055,220.3,993.4,2021-07-15,2021-07-15T10:43:13Z,044
1.91,1.673,78.1,6.43,307,0.164,0.06,139.2,0.66,91,20.41,4.07,25.181,1.692,39.16549,-92.73055,220.4,993.4,2021-07-15,2021-07-15T10:43:14Z,044
1.87,1.73,76.4,6.3,307,0.169,0.06,139.5,0.64,91,20.4,4.07,25.044,1.748,39.16549,-92.73055,220.5,993.5,2021-07-15,2021-07-15T10:43:15Z,044
1.82,1.781,75.1,6.21,307,0.174,0.06,139.8,0.55,91,20.52,4.06,24.839,1.807,39.16549,-92.73055,220.6,993.4,2021-07-15,2021-07-15T10:43:16Z,044
1.84,1.843,73.6,6.1,307,0.18,0.06,139.6,0.54,91,19.95,4.06,24.715,1.861,39.16549,-92.73055,220.7,993.4,2021-07-15,2021-07-15T10:43:17Z,044
1.85,1.883,72.3,6.01,307,0.184,0.06,139.2,0.61,91,20.33,4.06,24.696,1.888,39.16549,-92.73055,220.7,993.5,2021-07-15,2021-07-15T10:43:18Z,044
1.89,1.911,70.4,5.85,307,0.187,0.06,139,0.65,90,21.7,4.06,24.765,1.92,39.16549,-92.73055,220.7,993.4,2021-07-15,2021-07-15T10:43:19Z,044
1.79,1.94,68.6,5.69,307,0.19,0.06,138.8,0.55,90,22.53,4.06,24.807,1.952,39.16549,-92.73055,220.8,993.4,2021-07-15,2021-07-15T10:43:20Z,044
1.56,1.973,66.5,5.51,307,0.193,0.06,138.7,0.41,90,23.37,4.06,24.803,1.988,39.16549,-92.73055,220.8,993.4,2021-07-15,2021-07-15T10:43:21Z,044
1.48,2.011,64.7,5.37,306.9,0.197,0.06,138.6,0.33,90,23.92,4.06,24.679,2.022,39.16549,-92.73055,220.8,993.5,2021-07-15,2021-07-15T10:43:22Z,044
1.57,2.045,63.2,5.26,306.9,0.2,0.06,139,0.36,90,23.74,4.06,24.5,2.061,39.16549,-92.73055,220.7,993.5,2021-07-15,2021-07-15T10:43:23Z,044
1.57,2.088,61.5,5.13,306.9,0.204,0.06,138.6,0.39,90,24.49,4.06,24.408,2.106,39.16549,-92.73055,220.8,993.5,2021-07-15,2021-07-15T10:43:24Z,044
1.6,2.131,55,4.6,306.9,0.208,0.06,138.2,0.31,90,26.46,4.06,24.198,2.15,39.16549,-92.73055,220.7,993.4,2021-07-15,2021-07-15T10:43:25Z,044
1.67,2.18,49.9,4.2,306.9,0.213,0.06,136.9,0.31,89,28.56,4.05,23.879,2.193,39.16549,-92.73055,220.7,993.4,2021-07-15,2021-07-15T10:43:26Z,044
1.64,2.227,40.6,3.43,306.9,0.218,0.06,132.5,0.4,86,33.74,4.05,23.768,2.249,39.16549,-92.73055,220.8,993.4,2021-07-15,2021-07-15T10:43:28Z,044
1.63,2.268,39.3,3.32,306.9,0.222,0.06,130.4,0.33,85,35.87,4.05,23.768,2.27,39.16549,-92.73055,220.9,993.4,2021-07-15,2021-07-15T10:43:29Z,044
1.65,2.289,33.1,2.8,306.9,0.224,0.06,129.2,0.39,84,38.81,4.05,23.705,2.316,39.16549,-92.73055,220.9,993.5,2021-07-15,2021-07-15T10:43:30Z,044
1.68,2.352,30.5,2.58,306.9,0.23,0.06,128,0.39,83,38.5,4.05,23.517,2.352,39.16549,-92.73055,220.8,993.4,2021-07-15,2021-07-15T10:43:31Z,044
1.6,2.368,27.7,2.35,306.9,0.232,0.06,127.1,0.33,83,38.57,4.05,23.457,2.385,39.16549,-92.73055,220.8,993.4,2021-07-15,2021-07-15T10:43:32Z,044
1.58,2.415,25.4,2.16,306.9,0.236,0.06,126,0.24,82,42.53,4.05,23.301,2.437,39.16549,-92.73055,220.8,993.4,2021-07-15,2021-07-15T10:43:33Z,044
1.65,2.468,24.5,2.1,306.9,0.241,0.06,125.1,0.28,81,44.22,4.05,23.075,2.477,39.16549,-92.73055,220.8,993.4,2021-07-15,2021-07-15T10:43:34Z,044
