chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.99,0.012,95.5,7.64,118.9,0.001,0.1,213.6,0.74,139,6,7.52,26.778,0.032,38.75527,-92.20661,213.1,995.2,2021-08-06,2021-08-06T12:31:25Z,276
4.29,0.07,95.2,7.61,119.5,0.007,0.1,213.7,0.65,139,6.16,7.5,26.731,0.085,38.75527,-92.20661,213.2,995.2,2021-08-06,2021-08-06T12:31:26Z,276
5.11,0.118,94.3,7.56,119,0.011,0.1,213.8,0.68,139,5.95,7.49,26.634,0.123,38.75526,-92.20661,213.2,995.1,2021-08-06,2021-08-06T12:31:28Z,276
5.1,0.131,93.9,7.53,118.8,0.013,0.1,213.6,0.79,139,6.11,7.49,26.631,0.159,38.75526,-92.20661,213.5,995.1,2021-08-06,2021-08-06T12:31:29Z,276
5.02,0.212,93.2,7.47,118.7,0.021,0.1,213.6,0.79,139,6.1,7.49,26.585,0.257,38.75526,-92.20661,213.7,995.1,2021-08-06,2021-08-06T12:31:30Z,276
5.17,0.308,92.6,7.43,118.5,0.03,0.1,213.6,0.78,139,6.15,7.49,26.572,0.329,38.75526,-92.20661,213.8,995.1,2021-08-06,2021-08-06T12:31:31Z,276
5.46,0.391,91.9,7.37,118.4,0.038,0.1,213.7,0.88,139,6.41,7.49,26.512,0.418,38.75526,-92.20662,213.8,995.2,2021-08-06,2021-08-06T12:31:32Z,276
5.3,0.471,90.6,7.29,118.7,0.046,0.1,214.7,0.8,140,6.46,7.48,26.22,0.509,38.75526,-92.20661,213.9,995.2,2021-08-06,2021-08-06T12:31:33Z,276
5.57,0.559,88.8,7.2,119.3,0.055,0.1,215.1,0.72,140,6.56,7.47,25.882,0.578,38.75526,-92.20662,214.2,995.1,2021-08-06,2021-08-06T12:31:34Z,276
5.69,0.62,87.3,7.1,119.5,0.061,0.1,215.2,0.77,140,6.55,7.46,25.766,0.649,38.75526,-92.20662,214.6,995,2021-08-06,2021-08-06T12:31:35Z,276
5.52,0.713,84.8,6.91,119.7,0.07,0.1,215.4,0.8,140,6.75,7.45,25.684,0.751,38.75526,-92.20662,215,995.1,2021-08-06,2021-08-06T12:31:36Z,276
5.41,0.808,81.9,6.69,119.9,0.079,0.1,215.6,0.66,140,6.81,7.44,25.553,0.836,38.75526,-92.20662,215.2,995.1,2021-08-06,2021-08-06T12:31:37Z,276
5.19,0.864,79.6,6.52,120.1,0.084,0.1,215.3,0.61,140,6.62,7.42,25.489,0.877,38.75526,-92.20661,215.4,995,2021-08-06,2021-08-06T12:31:38Z,276
4.98,0.927,76.6,6.27,120.2,0.091,0.1,214.8,0.61,140,6.76,7.41,25.489,0.95,38.75526,-92.20661,215.5,995,2021-08-06,2021-08-06T12:31:39Z,276
4.61,0.98,74.1,6.06,120.7,0.096,0.1,214.5,0.48,139,6.76,7.4,25.524,0.999,38.75526,-92.20661,215.5,995,2021-08-06,2021-08-06T12:31:40Z,276
4.67,1.034,71.5,5.85,121,0.101,0.1,214.6,0.53,139,6.68,7.38,25.523,1.059,38.75526,-92.20661,216,995.2,2021-08-06,2021-08-06T12:31:41Z,276
4.34,1.098,69.2,5.66,121.1,0.107,0.1,214.7,0.53,140,6.44,7.37,25.478,1.125,38.75526,-92.20661,216.1,995,2021-08-06,2021-08-06T12:31:42Z,276
3.72,1.156,66.8,5.47,121.2,0.113,0.1,215,0.44,140,6.08,7.36,25.41,1.18,38.75526,-92.20661,216.2,995.1,2021-08-06,2021-08-06T12:31:43Z,276
3.36,1.217,64.8,5.31,121.6,0.119,0.1,215.2,0.33,140,6.29,7.34,25.375,1.235,38.75526,-92.20661,216.4,995.2,2021-08-06,2021-08-06T12:31:44Z,276
3.2,1.285,62.2,5.1,121.9,0.126,0.1,215.4,0.22,140,6.57,7.33,25.351,1.307,38.75526,-92.2066,216.7,995.2,2021-08-06,2021-08-06T12:31:45Z,276
3.33,1.327,59.4,4.88,122.1,0.13,0.1,215.6,0.22,140,6.8,7.31,25.333,1.343,38.75526,-92.2066,217,995.1,2021-08-06,2021-08-06T12:31:46Z,276
3.3,1.371,56.3,4.62,122.3,0.134,0.1,215.6,0.34,140,7.09,7.3,25.328,1.381,38.75526,-92.2066,217.5,995,2021-08-06,2021-08-06T12:31:47Z,276
3.21,1.401,53.8,4.42,122.4,0.137,0.1,215.7,0.49,140,7.11,7.29,25.334,1.409,38.75526,-92.2066,217.6,995.2,2021-08-06,2021-08-06T12:31:48Z,276
3.05,1.447,49.4,4.06,122.5,0.141,0.1,216,0.31,140,6.96,7.26,25.309,1.461,38.75526,-92.2066,217.9,995.2,2021-08-06,2021-08-06T12:31:50Z,276
3.21,1.486,47.3,3.89,122.6,0.145,0.1,216,0.35,140,7.43,7.25,25.293,1.502,38.75526,-92.2066,217.8,995.1,2021-08-06,2021-08-06T12:31:51Z,276
3.15,1.53,45.7,3.75,122.8,0.15,0.1,216.1,0.36,140,7.78,7.24,25.286,1.556,38.75526,-92.2066,217.6,995.2,2021-08-06,2021-08-06T12:31:52Z,276
3.11,1.596,43.7,3.59,122.9,0.156,0.1,216.2,0.31,141,7.5,7.23,25.271,1.62,38.75526,-92.2066,217.5,995.1,2021-08-06,2021-08-06T12:31:53Z,276
3.24,1.67,41.7,3.43,123,0.163,0.1,216.3,0.31,141,7.54,7.22,25.251,1.694,38.75526,-92.2066,217.4,995.2,2021-08-06,2021-08-06T12:31:54Z,276
3.36,1.727,39.3,3.23,123.1,0.169,0.1,216.3,0.34,141,7.76,7.21,25.221,1.743,38.75526,-92.2066,217.6,995.1,2021-08-06,2021-08-06T12:31:55Z,276
3.34,1.777,36.9,3.04,123.1,0.174,0.1,216.3,0.34,141,7.72,7.2,25.213,1.803,38.75527,-92.20661,217.7,995.1,2021-08-06,2021-08-06T12:31:56Z,276
3.1,1.837,34.2,2.81,123.2,0.18,0.1,216.1,0.34,140,7.71,7.19,25.222,1.846,38.75527,-92.20661,217.9,995.1,2021-08-06,2021-08-06T12:31:57Z,276
3.23,1.888,32.1,2.64,123.3,0.185,0.1,216,0.31,140,7.63,7.18,25.219,1.918,38.75527,-92.20661,217.8,995.1,2021-08-06,2021-08-06T12:31:58Z,276
3.22,1.959,30.1,2.48,123.4,0.192,0.1,215.8,0.29,140,7.69,7.18,25.2,1.989,38.75527,-92.20661,217.6,995.1,2021-08-06,2021-08-06T12:31:59Z,276
3.11,2.031,28.6,2.36,123.6,0.199,0.1,215.7,0.31,140,7.97,7.17,25.173,2.052,38.75527,-92.20661,217.5,995.2,2021-08-06,2021-08-06T12:32:00Z,276
3.09,2.09,27,2.23,123.7,0.204,0.1,215.3,0.27,140,7.95,7.16,25.162,2.107,38.75527,-92.20661,217.6,995.2,2021-08-06,2021-08-06T12:32:01Z,276
3.24,2.153,25.7,2.11,123.7,0.21,0.1,215,0.27,140,7.92,7.15,25.156,2.186,38.75527,-92.20661,217.8,995,2021-08-06,2021-08-06T12:32:02Z,276
3.45,2.232,24.2,1.99,123.8,0.218,0.1,214.9,0.35,140,8.16,7.14,25.146,2.259,38.75527,-92.20661,218,995.1,2021-08-06,2021-08-06T12:32:03Z,276
3.61,2.297,22.9,1.89,123.8,0.225,0.1,214.9,0.4,140,7.94,7.13,25.134,2.315,38.75527,-92.20661,218.1,995.1,2021-08-06,2021-08-06T12:32:04Z,276
3.63,2.347,21.6,1.78,123.6,0.23,0.1,214.9,0.38,140,7.98,7.13,25.116,2.357,38.75527,-92.20661,218,995.1,2021-08-06,2021-08-06T12:32:05Z,276
3.42,2.393,20.6,1.7,123.1,0.234,0.1,214.8,0.3,140,8.32,7.12,25.076,2.413,38.75527,-92.20661,218,995.1,2021-08-06,2021-08-06T12:32:06Z,276
