chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.02,0.212,93.2,7.47,118.7,0.021,0.1,213.6,0.79,139,6.1,7.49,26.585,0.257,38.75526,-92.20661,213.7,995.1,2021-08-06,2021-08-06T12:31:30Z,276
5.17,0.308,92.6,7.43,118.5,0.03,0.1,213.6,0.78,139,6.15,7.49,26.572,0.329,38.75526,-92.20661,213.8,995.1,2021-08-06,2021-08-06T12:31:31Z,276
5.46,0.391,91.9,7.37,118.4,0.038,0.1,213.7,0.88,139,6.41,7.49,26.512,0.418,38.75526,-92.20662,213.8,995.2,2021-08-06,2021-08-06T12:31:32Z,276
5.3,0.471,90.6,7.29,118.7,0.046,0.1,214.7,0.8,140,6.46,7.48,26.22,0.509,38.75526,-92.20661,213.9,995.2,2021-08-06,2021-08-06T12:31:33Z,276
5.57,0.559,88.8,7.2,119.3,0.055,0.1,215.1,0.72,140,6.56,7.47,25.882,0.578,38.75526,-92.20662,214.2,995.1,2021-08-06,2021-08-06T12:31:34Z,276
5.69,0.62,87.3,7.1,119.5,0.061,0.1,215.2,0.77,140,6.55,7.46,25.766,0.649,38.75526,-92.20662,214.6,995,2021-08-06,2021-08-06T12:31:35Z,276
5.52,0.713,84.8,6.91,119.7,0.07,0.1,215.4,0.8,140,6.75,7.45,25.684,0.751,38.75526,-92.20662,215,995.1,2021-08-06,2021-08-06T12:31:36Z,276
5.41,0.808,81.9,6.69,119.9,0.079,0.1,215.6,0.66,140,6.81,7.44,25.553,0.836,38.75526,-92.20662,215.2,995.1,2021-08-06,2021-08-06T12:31:37Z,276
4.98,0.927,76.6,6.27,120.2,0.091,0.1,214.8,0.61,140,6.76,7.41,25.489,0.95,38.75526,-92.20661,215.5,995,2021-08-06,2021-08-06T12:31:39Z,276
4.34,1.098,69.2,5.66,121.1,0.107,0.1,214.7,0.53,140,6.44,7.37,25.478,1.125,38.75526,-92.20661,216.1,995,2021-08-06,2021-08-06T12:31:42Z,276
3.2,1.285,62.2,5.1,121.9,0.126,0.1,215.4,0.22,140,6.57,7.33,25.351,1.307,38.75526,-92.2066,216.7,995.2,2021-08-06,2021-08-06T12:31:45Z,276
3.11,1.596,43.7,3.59,122.9,0.156,0.1,216.2,0.31,141,7.5,7.23,25.271,1.62,38.75526,-92.2066,217.5,995.1,2021-08-06,2021-08-06T12:31:53Z,276
3.24,1.67,41.7,3.43,123,0.163,0.1,216.3,0.31,141,7.54,7.22,25.251,1.694,38.75526,-92.2066,217.4,995.2,2021-08-06,2021-08-06T12:31:54Z,276
3.23,1.888,32.1,2.64,123.3,0.185,0.1,216,0.31,140,7.63,7.18,25.219,1.918,38.75527,-92.20661,217.8,995.1,2021-08-06,2021-08-06T12:31:58Z,276
3.22,1.959,30.1,2.48,123.4,0.192,0.1,215.8,0.29,140,7.69,7.18,25.2,1.989,38.75527,-92.20661,217.6,995.1,2021-08-06,2021-08-06T12:31:59Z,276
3.11,2.031,28.6,2.36,123.6,0.199,0.1,215.7,0.31,140,7.97,7.17,25.173,2.052,38.75527,-92.20661,217.5,995.2,2021-08-06,2021-08-06T12:32:00Z,276
3.24,2.153,25.7,2.11,123.7,0.21,0.1,215,0.27,140,7.92,7.15,25.156,2.186,38.75527,-92.20661,217.8,995,2021-08-06,2021-08-06T12:32:02Z,276
3.45,2.232,24.2,1.99,123.8,0.218,0.1,214.9,0.35,140,8.16,7.14,25.146,2.259,38.75527,-92.20661,218,995.1,2021-08-06,2021-08-06T12:32:03Z,276
1.89,3.372,7.9,0.69,-56.8,0.33,0.1,212.5,0.19,138,18.86,6.76,22.048,3.405,38.75528,-92.20661,216.6,995.1,2021-08-06,2021-08-06T12:32:27Z,276
1.61,3.651,6.2,0.55,-70,0.357,0.1,217.2,0.17,141,17.84,6.72,21.427,3.674,38.75528,-92.20661,216.1,995.1,2021-08-06,2021-08-06T12:32:35Z,276
1.64,3.919,5.1,0.45,-80.8,0.384,0.11,226.3,0.09,147,18.29,6.7,21.047,3.95,38.75528,-92.20661,215.4,995,2021-08-06,2021-08-06T12:32:45Z,276
1.5,4.214,4.4,0.4,-86.5,0.412,0.11,231.8,0.05,151,18,6.69,20.927,4.246,38.75528,-92.20662,216.7,995.1,2021-08-06,2021-08-06T12:32:53Z,276
1.51,4.283,4.4,0.39,-87.1,0.419,0.11,232.7,0.03,151,18.45,6.69,20.888,4.31,38.75528,-92.20663,217.1,995.1,2021-08-06,2021-08-06T12:32:54Z,276
1.58,4.363,4.3,0.38,-87.7,0.427,0.11,233.4,0.12,152,18.25,6.69,20.857,4.398,38.75528,-92.20662,217.2,995.1,2021-08-06,2021-08-06T12:32:55Z,276
1.63,4.448,4.2,0.38,-88.2,0.435,0.11,234.1,0.13,152,18.64,6.68,20.809,4.462,38.75528,-92.20663,217.6,995.2,2021-08-06,2021-08-06T12:32:56Z,276
