chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
5.19,0.077,126.1,10.08,306.1,0.008,0.06,127.9,2.54,83,9.76,4.07,26.84,0.095,38.99359,-92.48947,235.3,991.4,2021-07-15,2021-07-15T12:12:49Z,219,0.046,0.04100000000000001
5.23,0.123,126.3,10.09,306.1,0.012,0.06,127.9,2.02,83,9.26,4.07,26.842,0.136,38.99359,-92.48947,235.4,991.5,2021-07-15,2021-07-15T12:12:50Z,219,0.03,0.03699999999999998
5.3,0.153,126.5,10.11,306.1,0.015,0.06,128,1.95,83,8.2,4.07,26.842,0.173,38.99359,-92.48947,235.5,991.6,2021-07-15,2021-07-15T12:12:51Z,219,0.064,0.05700000000000002
5.12,0.217,126.9,10.14,306,0.021,0.06,128.1,2.28,83,8.25,4.07,26.843,0.23,38.99359,-92.48947,235.6,991.5,2021-07-15,2021-07-15T12:12:52Z,219,0.049000000000000016,0.06199999999999997
4.95,0.266,127,10.15,305.9,0.026,0.06,128.1,2.38,83,7.95,4.07,26.844,0.292,38.99359,-92.48947,235.6,991.5,2021-07-15,2021-07-15T12:12:53Z,219,0.07600000000000001,0.10800000000000004
4.96,0.342,127.1,10.16,305.9,0.033,0.06,128.2,2.21,83,8.2,4.07,26.846,0.4,38.99359,-92.48948,235.6,991.5,2021-07-15,2021-07-15T12:12:54Z,219,0.14199999999999996,0.124
4.85,0.484,127.2,10.16,305.8,0.047,0.06,128.3,1.95,83,8.77,4.07,26.84,0.524,38.99359,-92.48948,235.6,991.6,2021-07-15,2021-07-15T12:12:55Z,219,0.10499999999999998,0.09299999999999997
4.94,0.589,127.2,10.16,305.7,0.058,0.06,128.4,1.74,83,9.4,4.07,26.815,0.617,38.99359,-92.48948,235.6,991.5,2021-07-15,2021-07-15T12:12:56Z,219,0.09899999999999998,0.136
5.06,0.688,127.2,10.17,305.7,0.067,0.06,128.4,1.93,83,8.79,4.07,26.738,0.753,38.99359,-92.48948,235.4,991.5,2021-07-15,2021-07-15T12:12:57Z,219,0.17600000000000005,0.17200000000000004
6.63,0.956,122.9,9.88,305.5,0.093,0.06,128.8,1.7,84,7.91,4.06,26.479,0.962,38.99359,-92.48948,234.9,991.5,2021-07-15,2021-07-15T12:13:01Z,219,0.028000000000000025,0.04699999999999993
